start,yaris_key,cim,yaris_kosu_key,kosu_kodu,no,sahip_kodu,antrenor_adi,hipodrom_key,hava_durumu,sicaklik,saat,kgs,son20,kosmaz,ganyan,son800,at_sayisi,at_key,jokey_kodu,gec_cikis_boy,agf1_sira,nem,kum_pist_agirlik,grup,fark,derece,son6,agf1,agf2_sira,yas,kilo,gece,cim_pist_agirlik,pist,antrenor_kodu,yetistirici_adi,tarih,cins_detay,sonuc,agf2,mesafe,fazla_kilo,handikap,kum,at_adi,apranti_kilo_indirimi,jokey_adi,sahip_adi,taki,en_iyi_derece,en_iyi_derece_farkli_hipodrom
3,a03b24abfebf52c2a505301dd1da1b4f,,460505ab4925e4f7ef5d5319fff09c95,215908,6,14881,HALİL ERSİN UYSAL,ANTALYA,Açık,10,19:30,17,11,false,"21,35",0.54.41-0.55.78,12,80d322d555b5119cd1987bd4048fe776,3064,,12,30,0,4 ve Yukarı Araplar,,1.38.68,C6K6K6K7K0K9,2.54,<nil>,5y k  a,60,true,0,sentetik,1119,SALİH KAYA,20/03/2025,SATIŞ 1,7,<nil>,1400,0,61,Normal,YENİSİSTEM,0,MEHMET ALİ AKGÖBEK,ABUZER TUNÇER,DB GKR,1.34.51,true
9,6424334e6b0e4195446dd6038a846d4d,Normal,0ba79089c594f0090e4d620ceeed9ce2,215903,9,6659,MELİH TEZEL,IZMIR,Çok Bulutlu,8,17:30,7,14,false,"8,50",0.53.03-0.53.36,10,8b0d87a4e421de4218a06bfc81249070,2369,,<nil>,52,0,4 Yaşlı Araplar,Yarım Boy,1.27.17,C0K0K4K4K0K3,<nil>,5,4y a k,56,false,3.3,cim,2686,İDRİS TANYILDIZ,20/03/2025,Maiden,3,8.83,1300,0,27,Normal,KIZILHİS,0,BEKİR MERT MIRIK,ELİF AKIN,KG,,false
6,ba9aa6fe7b2751ba6ca1380203ebb373,Çok Ağır,1b7bf46934b251a7dd2a65732bbd2b12,216151,7,18669,MELEK ÖZGÜL,IZMIR,Parçalı Bulutlu,19,19:30,4,11,false,"8,00",0.55.58-0.55.64,14,8071d1093865197b8ea270f27b753400,2702,,6,53,0,4 Yaşlı Araplar,,2.19.34,K3K4C7K9K4K6,7.77,6,4y k  a,54,true,5.1,kum,2371,HAKKI TARIK DİKENCİK,04/04/2025,KV-6,9,8.91,1900,0.6,54,Normal,İKİGAİ,0,İBRAHİM SEFA SÖĞÜT,FATMA GÜL ALTIN,KG DB SK,,false
4,ba9aa6fe7b2751ba6ca1380203ebb373,Çok Ağır,41e9f6533c22d6636350e6f11172f760,216148,1,14072,TAYFUN VATANSEVER,IZMIR,Parçalı Bulutlu,19,20:30,14,20,false,"1,20",0.50.71,7,2c0e5c12cec3d1ba6a1232b7d40ba896,2714,,<nil>,53,0,3 Yaşlı İngilizler,1 Boy,2.02.86,K3K2K3K1K1K1,<nil>,1,3y d  e,58,true,5.1,kum,2678,GÜLÇİN KUNDAKÇI,04/04/2025,KV-6,1,53.44,1900,0,67,Normal,DROWZEE,0,VEDAT ABİŞ,HALUK OĞUZ,DB SK,,false
1,371b904d84f8a3a1dd8fa84f73efafcb,,ae2945f07a97b6e721d91111257e6691,215917,9,15094,SİBEL AKCI,ANTALYA,Açık,13,17:30,15,14,false,"30,75",0.54.44-0.54.55,10,fe5ce498abcb8c70c864dc6dcbb1fdc6,1346,,7,30,0,4 Yaşlı Araplar,,1.38.25,K4C9K7K7K8K8,2.00,<nil>,4y d k,58,false,0,sentetik,835,MEHMET TETİK,21/03/2025,Maiden,6,<nil>,1400,0,22,Normal,POZNAN,0,HAKAN YILDIZ,YASİN POLAT,K,,false
3,01842454be04877dd54b0d3cb113efa5,Normal,59a51936e3b0082c66784ac5ed93ce52,215953,3,13929,ÜLKÜ AYBOĞA,IZMIR,Çok Bulutlu,18,15:00,7,12,false,"11,45",0.56.31-0.56.36,5,7f76ddc2308ef066c603c2c51a0bd96d,1461,,<nil>,30,0,4 Yaşlı Araplar,,2.18.27,K8K9K3K6K2K7,<nil>,<nil>,4y k  a,54,false,3.3,kum,2667,İSMAİL ATİK,23/03/2025,ŞARTLI 4,4,<nil>,1900,0,45,Normal,ESMERDAĞ,0,ALİCAN İNCİ,MEHMET BİRDEN,DB SKG SK,2.20.48,false
8,01842454be04877dd54b0d3cb113efa5,Normal,1b0aeef7f08e968cb4ac7ad8af69cf2e,215952,8,16945,AHMET MANTAŞ,IZMIR,Çok Bulutlu,18,16:00,34,15,false,"12,75",0.57.60-0.58.88,10,604b46f699cc4afe39bfd66395c62554,1461,,6,30,0,4 Yaşlı Araplar,"1,5  Boy",1.39.96,K5K9K6K4K5,8.52,<nil>,4y k  a,58,false,3.3,kum,3025,ARİFE DAĞLAR KAYA,23/03/2025,Maiden,2,<nil>,1400,0,22,Normal,MİRANMİR,0,ALİCAN İNCİ,ARİFE DAĞLAR KAYA,KG,1.41.01,true
5,5b3b156da9216fac55611f56840d9a27,,9db975ffabab44fd16ed056c394859b8,216684,8,10423,MELİH TEZEL,IZMIR,Çok Bulutlu,21,19:00,6,13,false,"13,15",0.56.61-0.57.70,9,7b39d62008dcded6fbc4e4a02be3b267,566,3 Boy,7,56,0,4 ve Yukarı Araplar,,2.46.48,K3K8K3K7K0K0,4.54,7,6y k  a,54,true,0,kum,2686,UĞUR KORKUT,24/04/2025,Handikap 16,7,3.84,2200,0.2,44,Normal,DİYATOME,0,ONUR ATMACA,ERGÜN CAN,KG DB,2.42.40,false
1,5b3b156da9216fac55611f56840d9a27,,b0031fa4cbec75d36482ddc6466e298e,216682,4,2503,MELEK ÖZGÜL,IZMIR,Çok Bulutlu,21,21:30,76,17,false,"11,85",,15,51722e0cee89fc077df88e5cfdb597ef,2701,,<nil>,56,0,4 Yaşlı Araplar,"2,5 Boy",1.37.21,K8K7K2K5K5K3,<nil>,6,4y a k,56.5,true,0,kum,2371,KARACABEY TARIM İŞLETMELERİ,24/04/2025,Handikap 15,2,6.14,1400,0,49,Normal,UÇAN BALON,0,GÖRKEM ÖZÇELİK,HAKKI TARIK DİKENCİK,KG SK,1.38.41,false
14,5b3b156da9216fac55611f56840d9a27,,b0031fa4cbec75d36482ddc6466e298e,216682,13,6659,MELİH TEZEL,IZMIR,Çok Bulutlu,21,21:30,21,20,false,"36,15",,15,8b0d87a4e421de4218a06bfc81249070,3067,,<nil>,56,0,4 Yaşlı Araplar,,1.38.98,K4K4K0K3C3K1,<nil>,10,4y a k,50.5,true,0,kum,2686,İDRİS TANYILDIZ,24/04/2025,Handikap 15,8,2.08,1400,2,37,Normal,KIZILHİS,0,ÖMER FARUK ÖZEN,ELİF AKIN,KG,1.44.25,false
3,1c1af4365ace6524743f7d78d09c5bf0,,edf911af05672478aaa14c8f2737fa42,221188,5,1449,NACİ YÜCEL KÖYLÜ,BURSA,Açık,12,17:00,13,17,false,"3,40",<nil>,11,f14f3b544079e62c17c1863166a83844,2701,<nil>,<nil>,88,0,2 Yaşlı İngilizler,<nil>,<nil>,K5K4K4,<nil>,1,2y a e,57,false,0,kum,986,KAYAHAN KÖYLÜ,14/11/2025,Maiden,<nil>,35.99,1400,0,24,Normal,MONEY TALKS,0,GÖRKEM ÖZÇELİK,KAYAHAN KÖYLÜ,KG DB SK,,false
11,1c1af4365ace6524743f7d78d09c5bf0,,edf911af05672478aaa14c8f2737fa42,221188,6,10606,FAHRETTİN SEZER,BURSA,Açık,12,17:00,18,18,false,"7,30",<nil>,11,df41b111367bdeceee4cfe3b8b3e5341,617,<nil>,<nil>,88,0,2 Yaşlı İngilizler,<nil>,<nil>,C3C3,<nil>,3,2y d e,57,false,0,kum,1713,İRFAN BABAYİĞİT,14/11/2025,Maiden,<nil>,20.90,1400,0,,Normal,MR FIX,0,SİNAN ÇETİN,İBRAHİM ALİ BABAYİĞİT,KG DB,,false
5,1c1af4365ace6524743f7d78d09c5bf0,,b7aebba48c9db19e74abb6bfbfae4f84,221202,7,4553,ULVİ YOĞURTCU,BURSA,Açık,12,16:00,28,18,false,"10,25",<nil>,9,af8a107f1650656a5a2b3549d402bff1,549,<nil>,6,88,0,3 ve Yukarı İngilizler,<nil>,<nil>,K2K1K7K1K4C0,3.82,6,6y d a,56,false,0,kum,940,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,14/11/2025,Kısa Vade Handikap 24,<nil>,3.04,1800,1.75,87,Normal,ŞEN AKYÜZ,0,NURETTİN ŞEN,GIYASETTİN ŞEN,DB SKG SK,1.54.54,false
4,1c1af4365ace6524743f7d78d09c5bf0,,5dcec824c3c14b7bc75848eb8abf8137,221200,4,7231,EKREM ÇİLEK,BURSA,Açık,12,16:30,20,15,false,"8,70",<nil>,11,e92de98a36defd399f9eb4c1550d2a0f,1498,<nil>,<nil>,88,0,3 ve Yukarı İngilizler,<nil>,<nil>,C1C2K5K6C4K9,<nil>,7,3y d e,59.5,false,0,kum,266,BÜLENT TAŞÇI,14/11/2025,Handikap 16,<nil>,4.86,1200,0,63,Normal,STRAKHOV,0,ONUR YILDIZ,YAVUZ YILMAZ,DB SK,1.10.03,false
7,1c1af4365ace6524743f7d78d09c5bf0,,82a81cec0b237c54660eeac50be30375,221206,1,10423,KAZIM ŞENGEL,BURSA,Açık,12,13:30,4,10,false,"37,00",,10,7b39d62008dcded6fbc4e4a02be3b267,1505,7 Boy,9,88,0,4 ve Yukarı Araplar,,2.32.70,C3C6C6C0K0C0,1.15,<nil>,6y k a,59.5,false,0,kum,2651,UĞUR KORKUT,14/11/2025,ŞARTLI 4,9,<nil>,2000,0,48,Normal,DİYATOME,3,FURKAN KARAKURT,ERGÜN CAN,KG DB,2.17.28,false
13,1c1af4365ace6524743f7d78d09c5bf0,,70729942882dedbc35e347b5ba132e37,221207,4,1852,ABDULLAH TEMİZER,BURSA,Açık,12,17:30,4,16,false,"7,65",<nil>,13,cf1b415ac46d6b856a5b05a154d5e8e7,1461,<nil>,<nil>,88,0,4 ve Yukarı Araplar,<nil>,<nil>,C4K2C9C6C2C3,<nil>,2,4y a k,57.5,false,0,kum,144,MURAT ALTIN,14/11/2025,Handikap 16,<nil>,17.63,1400,0,61,Normal,FIRTINALI GÖK,0,ALİCAN İNCİ,MURAT ALTIN,KG K DB DS,1.32.43,false
5,1c1af4365ace6524743f7d78d09c5bf0,,596a1fc1d1b2150b9c35ff5936c3e90c,221205,8,2503,MELEK ÖZGÜL,BURSA,Açık,12,15:30,7,8,false,"3,35",0.59.43,13,51722e0cee89fc077df88e5cfdb597ef,549,,1,88,0,4 Yaşlı Araplar,,2.35.25,K9K0K0C6C0C2,20.20,1,4y a k,56,false,0,kum,2371,KARACABEY TARIM İŞLETMELERİ,14/11/2025,ŞARTLI 3,10,20.66,2000,1.8,42,Normal,UÇAN BALON,0,NURETTİN ŞEN,HAKKI TARIK DİKENCİK,KG SK,2.31.45,false
2,430d740dd1d30c31ad81618bee407309,,b9c12861f961c03d69225ab00f64fd48,216041,1,17764,UBEYDULLAH DEMİR,BURSA,Çok Bulutlu,17,17:00,18,20,false,"1,05",0.48.79-0.48.92,5,b9986a8687fa8594854944feb6df2848,2869,,1,71,0,3 Yaşlı İngilizler,1 Boy,1.20.69,K1K1K1K1K2K1,78.38,<nil>,3y d  e,57,false,0,kum,3008,YASİN TOPÇU,28/03/2025,KV-7,1,<nil>,1300,0,94,Normal,PRENS LEVENT,0,ALİ YILDIZ,YASİN TOPÇU,SK,1.22.19,false
5,6fc35c2263f56fe9978dae6743c7983d,,92ded47d5f76e50ece1b8f59920dda7c,216205,4,2512,AHMET EMİN AVCI,BURSA,Yağmurlu,10,15:00,21,20,false,"5,85",0.51.31,6,1612d68f5570975cbaed19ffca6d1a5e,899,,<nil>,93,0,3 Yaşlı İngilizler,"3,5 Boy",1.16.59,K4K1,<nil>,<nil>,3y a  d,56,false,0,kum,93,TAYRAL TUTUMLU,07/04/2025,Handikap 15,1,<nil>,1200,0,40,Islak,PRAIRIE QUEEN,0,SİNAN GÜLENYÜZLER,TAYRAL TUTUMLU,SK,1.18.94,true
4,6fc35c2263f56fe9978dae6743c7983d,,a7a9916383145c02888cbcf75f80fc0a,216207,8,2353,MELEK ÖZGÜL,BURSA,Yağmurlu,10,15:30,10,10,false,"15,35",0.54.60,10,7230373506f42eeb316b846dc5a42a26,2494,,7,93,0,4 ve Yukarı İngilizler,,2.23.37,K9K0K0K7K7K4,4.15,<nil>,6y d  a,50.5,false,0,kum,2371,SELİN DİKENCİK,07/04/2025,Handikap 16,7,<nil>,2100,0.8,45,Islak,FORTUNELLO,0,EREN KADİRLER,SELİN DİKENCİK,SKG SK,2.16.05,false
6,6fc35c2263f56fe9978dae6743c7983d,,1c6536dab6f56c39828a81d47cf25412,216206,2,14032,EMİNE KAYA,BURSA,Yağmurlu,10,16:00,10,19,false,"20,55",0.50.31-0.50.80,9,7bd4aeb607108f6f4a77eb325c68568a,2489,,7,93,0,4 ve Yukarı İngilizler,1 Boy,1.28.58,K4K1K2K3K1K6,3.78,<nil>,4y d  a,55,false,0,kum,2925,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,07/04/2025,ŞARTLI 5,2,<nil>,1400,0,71,Islak,LION OF HONOUR,3,CEM ALTUN,EMİNE KAYA,DB SK ÖG,,false
12,7a7babc48d07759805f4882ae99b7741,,243556fc48a481fc7fff8b5ada470d9b,216628,12,15094,SİBEL AKCI,ANTALYA,Açık,24,18:00,26,12,false,"42,85",0.56.57,15,fe5ce498abcb8c70c864dc6dcbb1fdc6,1023,,<nil>,45,0,4 Yaşlı Araplar,Burun,1.58.30,K7K7K8K8K6K5,<nil>,12,4y d k,54,false,0,sentetik,835,MEHMET TETİK,22/04/2025,ŞARTLI 19,2,1.23,1700,0,22,Normal,POZNAN,0,SERCAN TIRPAN,YASİN POLAT,K,2.04.91,false
17,aec71dc561a35ab3658344c2011bcbd6,Çok Yumuşak,d723f57fac0e24f87494a1eb23c7e7b8,216896,11,6180,KENAN KAYALIK,BURSA,Hafif Yağmurlu,12,18:00,14,17,false,"4,55",0.53.29-0.53.97,17,20cf68453eca6bff33ad683d27e339a4,1337,,<nil>,79,0,4 ve Yukarı Araplar,Yarım Boy,1.53.47,K5K7K1K7K6C6,<nil>,3,7y a  a,56,false,4.2,cim,534,CAHİT ÇETİNSU,02/05/2025,Handikap 15,1,13.41,1700,0,46,Nemli,ÇERDİĞİN,0,NEVZAT AVCİ,CAHİT ÇETİNSU,KG K DB GKR,1.53.32,false
9,aec71dc561a35ab3658344c2011bcbd6,Çok Yumuşak,11eae18464d1c6bae82e99146b594570,216893,8,1452,MEHMET ÖCAL,BURSA,Hafif Yağmurlu,12,16:00,151,14,false,"19,20",0.49.14,14,3465b6f1c411f685916bc3bcd2fc994f,88,,8,79,0,3 ve Yukarı İngilizler,Baş,1.30.07,C6C5C2C0K0K4,4.63,8,4y d k,53,false,4.2,cim,616,EMBİYE YURTSEVER,02/05/2025,Handikap 16,2,4.70,1500,2,47,Nemli,GO BEAUTY,0,ÇETİN OK,GAZANFER YAVUZ,DB,1.31.13,false
3,aec71dc561a35ab3658344c2011bcbd6,Çok Yumuşak,d9eedba67a1dfdb7bf055b22e74f998f,216894,10,2503,MELEK ÖZGÜL,BURSA,Hafif Yağmurlu,12,15:00,8,17,false,"11,60",0.55.70-0.55.79,10,51722e0cee89fc077df88e5cfdb597ef,566,,5,79,0,4 Yaşlı Araplar,,1.40.80,K7K2K5K5K3K2,4.64,<nil>,4y a k,52,false,4.2,kum,2371,KARACABEY TARIM İŞLETMELERİ,02/05/2025,ŞARTLI 5,8,<nil>,1400,0.3,50,Nemli,UÇAN BALON,0,ONUR ATMACA,HAKKI TARIK DİKENCİK,KG SK,1.37.21,true
4,f102d6edfa608972a677d3c906eb70c3,,079dbc3e2d313dc71254a6a4720f94be,216398,1,4553,GIYASETTİN ŞEN,BURSA,Açık,15,16:00,28,16,false,"9,75",0.56.80-0.57.72,16,f6f451e8630b82635e621ccbb63d935c,3068,,4,51,0,4 ve Yukarı Araplar,,1.38.83,K1K1K9K6K0K6,8.18,4,9y k k,60,false,0,kum,360,GIYASETTİN ŞEN,14/04/2025,Handikap 15,5,7.93,1400,0,59,Normal,YAHYABEY GÜLÜ,3,RECEP KETME,GIYASETTİN ŞEN,DB,1.35.52,false
4,aec71dc561a35ab3658344c2011bcbd6,Çok Yumuşak,d723f57fac0e24f87494a1eb23c7e7b8,216896,3,6886,REŞAT KILIÇ,BURSA,Hafif Yağmurlu,12,18:00,13,16,false,"9,65",0.53.29-0.53.97,17,58b0364366a350684a1791c971a22fb2,1491,,<nil>,79,0,4 ve Yukarı Araplar,2 Boy,1.53.54,K0K2K5C3K0C5,<nil>,4,8y d  a,58.5,false,4.2,cim,2856,KARACABEY TARIM İŞLETMELERİ,02/05/2025,Handikap 15,2,9.34,1700,0.1,55,Nemli,EDİTÖR,2,ZÜLFÜKAR KARABULUT,KASIM TUMBUL,YP,1.54.02,false
13,f102d6edfa608972a677d3c906eb70c3,,079dbc3e2d313dc71254a6a4720f94be,216398,9,8837,AHMET MANTAŞ,BURSA,Açık,15,16:00,11,15,false,"8,10",0.56.80-0.57.72,16,c320cc86ef85fb5b512b70bc57ff2e28,2869,,3,51,0,4 ve Yukarı Araplar,,1.39.49,K3K5K5K6K8K3,12.54,3,6y a k,55,false,0,kum,3025,SULTANSUYU TARIM İŞLETMELERİ,14/04/2025,Handikap 15,11,12.34,1400,0.4,43,Normal,AKSU NEHİR,0,ALİ YILDIZ,İBRAHİM HALİL ASLAN,DB SK,1.37.94,true
8,aec71dc561a35ab3658344c2011bcbd6,Çok Yumuşak,d723f57fac0e24f87494a1eb23c7e7b8,216896,15,8343,MEHMET ÖCAL,BURSA,Hafif Yağmurlu,12,18:00,14,16,false,"19,10",0.53.29-0.53.97,17,26c489924db7e689c1078309fb133011,1023,,<nil>,79,0,4 ve Yukarı Araplar,,1.55.58,K4K1K7K0K4C9,<nil>,11,4y k  a,50,false,4.2,cim,616,CENK BAYUR,02/05/2025,Handikap 15,7,3.47,1700,2,38,Nemli,HEMŞERİM,0,SERCAN TIRPAN,HATİCE YILDIZ,KG DB GKR,1.53.64,false
4,aec71dc561a35ab3658344c2011bcbd6,Çok Yumuşak,dfdd7e9620ae87060fc1c7bf82b6dc11,216891,5,2503,MELEK ÖZGÜL,BURSA,Hafif Yağmurlu,12,14:00,11,20,false,"4,70",0.48.88-0.49.27,8,8d83f4431efb6e62f7d4de120f1410a4,1337,,2,79,0,3 Yaşlı İngilizler,5 Boy,1.14.06,K2K3K3K1,16.63,<nil>,3y d  e,52.5,false,4.2,kum,2371,HAKKI TARIK DİKENCİK,02/05/2025,Handikap 15,2,<nil>,1200,1.5,40,Nemli,TOULAYNA,0,NEVZAT AVCİ,HAKKI TARIK DİKENCİK,KG K,1.15.17,true
3,aec71dc561a35ab3658344c2011bcbd6,Çok Yumuşak,eee1074b62e535917248b5dd01d8cda6,216890,5,7884,TUNCAY ATEŞ,BURSA,Hafif Yağmurlu,12,16:30,7,20,false,"6,40",0.46.40,8,d725cd7c9ef8e9f38d98274c7806c1c2,2697,,4,79,0,3 Yaşlı İngilizler,,1.25.11,C4K5K5K7K0C1,2.37,4,3y d  e,54,false,4.2,cim,1590,MUSTAFA AĞIRLAR,02/05/2025,ŞARTLI 5,6,1.98,1400,0,38,Nemli,BIÇKIDERELİ EGE,0,CEMAL PASO,EROL ÇOKLAR,DB SKG SK,,false
4,aec71dc561a35ab3658344c2011bcbd6,Çok Yumuşak,a3132471c59ecb28573de11e40ee8060,216881,8,18099,EKREM TURAN,BURSA,Hafif Yağmurlu,12,17:30,7,14,false,"21,35",,14,ab26d5ba8dca21fefcfa8bfcd6d417da,1465,,<nil>,79,0,3 Yaşlı İngilizler,,1.52.62,K4K6K5K7K4C0,<nil>,7,3y d  e,58,false,4.2,cim,2933,ŞÜKRÜYE ADIŞEN,02/05/2025,Maiden,8,3.28,1800,0,34,Nemli,KING PISA,0,OKAN GÖKÇE,FIRAT KÖKSAL,KG K DB SGKR,,false
4,d0fc3185ed9d3039811f74ccfed6ed34,,ebe925a21de1ef86b70e2337a6164bb4,216816,1,14881,HALİL ERSİN UYSAL,ANTALYA,Açık,24,18:00,19,10,false,"19,00",0.53.69-0.54.56,12,80d322d555b5119cd1987bd4048fe776,1544,1 Boy,<nil>,41,0,4 ve Yukarı Araplar,,1.38.67,K6K7K0K9K7K5,<nil>,9,5y k  a,61,false,0,sentetik,1119,SALİH KAYA,29/04/2025,Handikap 15,9,3.75,1400,2,59,Normal,YENİSİSTEM,2,MAZLUM PİR DEMİR,ABUZER TUNÇER,DB GKR,1.34.51,true
1,7401e1557c09bebdafb0f017121c6131,Yumuşak,29acca39397dfcc0335f581d64459a03,216067,9,2503,MELEK ÖZGÜL,IZMIR,Çok Bulutlu,17,15:30,38,19,false,"5,85",0.49.97,12,8d83f4431efb6e62f7d4de120f1410a4,549,,2,63,0,3 Yaşlı İngilizler,3 Boy,1.15.17,K2,14.89,<nil>,3y d  e,58,false,3.7,kum,2371,HAKKI TARIK DİKENCİK,30/03/2025,Maiden,3,<nil>,1200,0,,Nemli,TOULAYNA,0,NURETTİN ŞEN,HAKKI TARIK DİKENCİK,KG K,1.16.86,false
6,333f48fec0bb151249136b7432937a35,,3959516755d9313aca31c3d4c911051f,215861,7,14032,EMİNE KAYA,BURSA,Çok Bulutlu,20,15:30,7,18,false,"1,90",0.51.15-0.51.56,10,7bd4aeb607108f6f4a77eb325c68568a,1337,,1,55,0,4 ve Yukarı İngilizler,2 Boy,2.11.03,K3K3K4K1K2K3,37.10,<nil>,4y d  a,53.5,false,0,kum,2925,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,17/03/2025,Handikap 17,1,<nil>,2000,0.7,60,Normal,LION OF HONOUR,0,NEVZAT AVCİ,EMİNE KAYA,K DB ÖG,2.12.81,false
2,333f48fec0bb151249136b7432937a35,,3959516755d9313aca31c3d4c911051f,215861,10,2353,MELEK ÖZGÜL,BURSA,Çok Bulutlu,20,15:30,10,9,false,"47,50",0.51.15-0.51.56,10,7230373506f42eeb316b846dc5a42a26,2494,,10,55,0,4 ve Yukarı İngilizler,,2.14.37,K4K9K9K0K0K7,0.87,<nil>,6y d  a,50,false,0,kum,2371,SELİN DİKENCİK,17/03/2025,Handikap 17,7,<nil>,2000,0.8,45,Normal,FORTUNELLO,0,EREN KADİRLER,SELİN DİKENCİK,SKG SK,2.11.82,false
3,333f48fec0bb151249136b7432937a35,,10e943fa1fdfe434ffd6f6ea8e8bbd46,215857,3,7884,TUNCAY ATEŞ,BURSA,Çok Bulutlu,20,16:00,91,16,false,"11,80",0.52.15,10,d725cd7c9ef8e9f38d98274c7806c1c2,2697,,5,55,0,3 Yaşlı İngilizler,,1.29.27,C4C3C4K5K5K7,9.44,<nil>,3y d  e,58,false,0,kum,1590,MUSTAFA AĞIRLAR,17/03/2025,Maiden,10,<nil>,1300,0,30,Normal,BIÇKIDERELİ EGE,0,CEMAL PASO,EROL ÇOKLAR,DB SKG SK,,false
2,333f48fec0bb151249136b7432937a35,,1ff1c48e2a80ecff677214ed621eadac,215866,8,4553,GIYASETTİN ŞEN,BURSA,Çok Bulutlu,20,16:30,63,17,false,"42,95",0.58.57-0.58.89,8,f6f451e8630b82635e621ccbb63d935c,3068,,7,55,0,4 ve Yukarı Araplar,,2.18.67,K3K1K1K9K6K0,0.84,<nil>,9y k k,50.5,false,0,kum,360,GIYASETTİN ŞEN,17/03/2025,ŞARTLI 4,6,<nil>,1900,1.2,61,Normal,YAHYABEY GÜLÜ,4,RECEP KETME,GIYASETTİN ŞEN,DB,2.18.48,false
1,333f48fec0bb151249136b7432937a35,,bcd16c392decbf43f63d51bdb63d1d70,215855,11,2512,AHMET EMİN AVCI,BURSA,Çok Bulutlu,20,17:30,223,19,false,"23,05",0.52.60,11,1612d68f5570975cbaed19ffca6d1a5e,899,,7,55,0,3 Yaşlı İngilizler,"1,5  Boy",1.23.57,K4,2.33,<nil>,3y a  d,56,false,0,kum,93,TAYRAL TUTUMLU,17/03/2025,Maiden,1,<nil>,1300,0,,Normal,PRAIRIE QUEEN,0,SİNAN GÜLENYÜZLER,TAYRAL TUTUMLU,SK,,false
7,333f48fec0bb151249136b7432937a35,,bcd16c392decbf43f63d51bdb63d1d70,215855,3,18099,EKREM TURAN,BURSA,Çok Bulutlu,20,17:30,84,16,false,"17,10",0.52.60,11,ab26d5ba8dca21fefcfa8bfcd6d417da,1465,"1,5 Boy",5,55,0,3 Yaşlı İngilizler,,1.27.01,C2C3C4K4K6K5,5.16,<nil>,3y d  e,58,false,0,kum,2933,ŞÜKRÜYE ADIŞEN,17/03/2025,Maiden,7,<nil>,1300,0,34,Normal,KING PISA,0,OKAN GÖKÇE,FIRAT KÖKSAL,KG K,1.24.41,false
8,f98603893f826ffec5b0df0b5fc610e4,,0c7a539b4b7333c3b36f43414c87543f,215874,5,19358,ALİ RIZA YILDIZ,ANTALYA,Açık,23,19:00,7,17,false,"17,95",,10,73b19549db051a99c4a93c2437ac7c56,2974,,6,21,0,4 ve Yukarı Araplar,,4.39.08,K5K4K2K4K5K4,5.50,<nil>,5y a  a,55,true,0,kum,1473,HAYATİ CAN,18/03/2025,Handikap 17,10,<nil>,2100,1,72,Normal,CANHAY,0,EFE AKPINAR,ÖZGÜR KAHRAMAN,KG DB SK,2.33.32,true
7,f98603893f826ffec5b0df0b5fc610e4,,98840ff89166c714b45d76107e2ffdfe,215882,5,19358,ALİ RIZA YILDIZ,ANTALYA,Açık,23,21:30,19,14,false,"35,50",0.58.64-0.59.22,16,05963735779f6c201458eb04a7dc5912,2974,,14,21,0,4 Yaşlı Araplar,,1.40.98,K0K6K5K5K5K6,1.87,<nil>,4y k k,53.5,true,0,kum,1473,SULTANSUYU TARIM İŞLETMELERİ,18/03/2025,Handikap 15,15,<nil>,1300,2,41,Normal,BENİCE GÜLÜ,0,EFE AKPINAR,ÖZGÜR KAHRAMAN,DB SK,1.34.09,true
3,40dee6fbe77fc4132a17dc10ac5371ab,Normal,b2594a69e4723cf78a1edd0663d4eb12,217386,7,4553,GIYASETTİN ŞEN,BURSA,Açık,30,14:30,7,11,false,"14,95",0.50.62-0.51.81,8,f6f451e8630b82635e621ccbb63d935c,3068,,5,30,0,4 ve Yukarı Araplar,,1.39.98,K6K5K9K0C0C3,6.80,<nil>,9y k k,50,false,3.3,cim,360,GIYASETTİN ŞEN,23/05/2025,ŞARTLI 4,6,<nil>,1500,1,55,Normal,YAHYABEY GÜLÜ,3.5,RECEP KETME,GIYASETTİN ŞEN,DB GKR,1.39.27,false
10,98e3e56b99a4b94ee21d77df103fab06,Normal,bfbba448554b290cbe25832645d889ca,218030,5,10423,KAZIM ŞENGEL,ISTANBUL,Açık,28,18:00,21,18,false,"9,65",0.53.13-0.54.30,13,7b39d62008dcded6fbc4e4a02be3b267,2869,,<nil>,43,0,4 ve Yukarı Araplar,,2.23.60,K0K7C6C1C3K2,<nil>,2,6y k a,60.5,false,3.3,cim,2651,UĞUR KORKUT,18/06/2025,Handikap 15,6,12.84,2100,0,54,Normal,DİYATOME,0,ALİ YILDIZ,ERGÜN CAN,KG DB,,false
