son6,gece,kum_pist_agirlik,at_adi,yas,taki,en_iyi_derece_farkli_hipodrom,apranti_kilo_indirimi,handikap,son20,en_iyi_derece,agf1_sira,agf2,agf2_sira,at_key,start,kosu_kodu,no,hava_durumu,cim,saat,grup,hipodrom_key,sicaklik,tarih,kilo,jokey_adi,jokey_kodu,sahip_kodu,antrenor_kodu,kum,yaris_kosu_key,ganyan,yetistirici_adi,agf1,mesafe,antrenor_adi,gec_cikis_boy,derece,at_sayisi,fazla_kilo,nem,cim_pist_agirlik,sahip_adi,kgs,kosmaz,fark,yaris_key,pist,cins_detay,son800,sonuc
K7K0K2K5C3K0,true,0,EDİTÖR,8y d  a,YP,true,0,55,12,1.54.02,11,3.80,10,58b0364366a350684a1791c971a22fb2,9,216563,11,Açık,Normal,18:30,4 ve Yukarı Araplar,IZMIR,24,19/04/2025,50.5,ZÜLFÜKAR KARABULUT,1491,6886,2856,Normal,322b0bf0d5e62e0e133c1b5cb33f6749,"14,05",KARACABEY TARIM İŞLETMELERİ,3.82,1700,REŞAT KILIÇ,,1.54.54,13,2,46,3.3,KASIM TUMBUL,12,false,,52e53ade2007faa12bc723379a930a48,cim,Handikap 17,0.52.27-0.52.55,5
K6K9K2K4C5C5,false,0,İKİGAİ,4y k  a,KG DB SK,false,2,53,17,,5,<nil>,<nil>,8071d1093865197b8ea270f27b753400,7,217306,2,Açık,Biraz Yumuşak,14:30,4 Yaşlı Araplar,BURSA,21,19/05/2025,58.5,YUNUS EMRE YÜKSEL,1445,18669,2371,Normal,e66dba373cbe9e9ea93f3db7c0fefd5c,"11,55",HAKKI TARIK DİKENCİK,5.98,2100,MELEK ÖZGÜL,,2.30.06,11,0,35,3.4,FATMA GÜL ALTIN,7,false,,58829f0d079cf09b1463625bf90918d2,kum,Handikap 15,0.54.86-0.56.27,5
K5K5K6K8K3K0,true,0,AKSU NEHİR,6y a k,KG DB SK,false,3,43,14,1.19.00,<nil>,1.81,10,c320cc86ef85fb5b512b70bc57ff2e28,3,216937,5,Açık,Normal,20:30,4 ve Yukarı Araplar,IZMIR,23,03/05/2025,57.5,SİNAN AKŞIN,2712,8837,1687,Normal,66af8d213cfe301ca40a9da1e0b0e098,"36,65",SULTANSUYU TARIM İŞLETMELERİ,<nil>,1200,HAKAN ASLAN,,1.18.36,14,0,39,3.3,İBRAHİM HALİL ASLAN,19,false,Burun,8652ed994ade8d1dc79934d5dad91373,cim,Handikap 14,0.51.92-0.50.72,3
C9K7K7K8K8K6,true,0,POZNAN,4y d k,K,false,0,22,13,1.38.25,11,<nil>,<nil>,fe5ce498abcb8c70c864dc6dcbb1fdc6,5,216014,12,Çok Bulutlu,,19:30,4 Yaşlı Araplar,ANTALYA,25,27/03/2025,56,SERCAN TIRPAN,1023,15094,835,Normal,2968c59f7c2cc91c095735ef68615d81,"72,00",MEHMET TETİK,0.75,1400,SİBEL AKCI,,1.37.68,13,0,35,0,YASİN POLAT,6,false,,bf2a63e0c0902ec24bbd588a6adc2624,sentetik,Maiden,,5
K7K5K4K3K0K0,false,0,ERMERHAN,5y k  a,DB SKG SK,false,0,34,14,2.17.51,11,<nil>,<nil>,95e8f2d76211727b6d8222ee58c34b8a,3,216895,2,Hafif Yağmurlu,Çok Yumuşak,14:30,4 ve Yukarı Araplar,BURSA,12,02/05/2025,56,SERCAN TIRPAN,1023,51,558,Nemli,362686fb04fec4de1306a3258dd60cc6,"48,90",İRFAN SUAT KUTLU,1.21,2000,MELİH MEHMET İNAL,,2.17.12,11,0,79,4.2,İRFAN SUAT KUTLU,18,false,,aec71dc561a35ab3658344c2011bcbd6,cim,ŞARTLI 4,0.53.13-0.53.26,7
K4K3K8K3K7K0,true,0,DİYATOME,6y k  a,KG DB,false,0,44,14,2.18.54,<nil>,1.57,10,7b39d62008dcded6fbc4e4a02be3b267,3,216527,11,Çok Bulutlu,Normal,21:00,4 ve Yukarı Araplar,ISTANBUL,18,18/04/2025,50,GÖKHAN BEKTAŞ,997,10423,3016,Normal,d7e69d1b27207989e77b889120de8b4d,"49,15",UĞUR KORKUT,<nil>,2000,BETÜL YILDIRIM,3 boy,2.25.50,13,2,57,3.3,ERGÜN CAN,11,false,,7222c3ae1d50c301db5faa381aafeea3,sentetik,Handikap 16,0.54.67-0.55.82,11
K7K5K7K1K7K6,false,0,ÇERDİĞİN,7y a  a,KG K DB GKR,false,3,46,18,1.37.95,1,<nil>,<nil>,20cf68453eca6bff33ad683d27e339a4,14,216528,12,Çok Bulutlu,Normal,14:00,4 ve Yukarı Araplar,BURSA,20,18/04/2025,54,EREN KADİRLER,2494,6180,534,Normal,7dad602813c86f28ee5c2cd61d927362,"1,40",CAHİT ÇETİNSU,0.81,1500,KENAN KAYALIK,,1.38.11,15,0,67,3.3,CAHİT ÇETİNSU,39,false,,482e964cefea612dfaedace1ec492b0b,cim,ŞARTLI 4,0.52.34,6
C4K5K6K9K8K0,false,0,İDİLYILDIZ,5y a k,KG,false,0,40,14,,13,<nil>,<nil>,e2703bad2df0ba5a9da36ac6b938d8b0,8,216528,15,Çok Bulutlu,Normal,14:00,4 ve Yukarı Araplar,BURSA,20,18/04/2025,54,EREN AKDUMAN,2979,13938,2604,Normal,7dad602813c86f28ee5c2cd61d927362,"84,70",EYUP YILDIZ,0.49,1500,SERHAT ÖNDER,,1.56.08,15,2,67,3.3,NURİ TURAN,72,false,,482e964cefea612dfaedace1ec492b0b,cim,ŞARTLI 4,0.52.34,15
K0K7K7K4K7K9,false,0,FORTUNELLO,6y d  a,SKG SK,false,0,43,8,2.11.82,5,<nil>,<nil>,7230373506f42eeb316b846dc5a42a26,3,216718,6,Çok Bulutlu,Normal,14:00,3 ve Yukarı İngilizler,BURSA,15,25/04/2025,56,KADİR TOKAÇOĞLU,408,2353,2371,Normal,8d8c591d2507a722cb30e0d9a45bea6f,"9,35",SELİN DİKENCİK,7.41,2000,MELEK ÖZGÜL,,2.13.36,9,1.5,69,3.3,SELİN DİKENCİK,4,false,Baş,7fcf2515329e5330450e9bb2b32baaec,kum,Handikap 15,0.55.05-0.55.17,3
K5K5K7K0C1C6,false,0,BIÇKIDERELİ EGE,3y d  e,DB SK,false,0,38,19,1.25.11,6,<nil>,<nil>,d725cd7c9ef8e9f38d98274c7806c1c2,4,217193,9,Hafif Sağanak Yağışlı,Biraz Yumuşak,14:30,3 Yaşlı İngilizler,BURSA,20,16/05/2025,54.5,CEMAL PASO,2697,7884,2713,Normal,27600d0928d323582fd86f4228fa3fc0,"16,45",MUSTAFA AĞIRLAR,4.17,1400,HÜSEYİN KARABULUT,,1.23.51,10,0,49,3.4,EROL ÇOKLAR,14,false,1 Boy,60697c4e4db44ca546e2997208508d4d,cim,Handikap 15,0.48.28-0.48.53,1
K5C3K0C5C2C2,false,0,EDİTÖR,8y d  a,YP,false,0,58,19,,3,<nil>,<nil>,58b0364366a350684a1791c971a22fb2,2,217338,4,Açık,Normal,14:30,4 ve Yukarı Araplar,ISTANBUL,22,21/05/2025,59.5,ONUR YILDIZ,1498,6886,2856,Normal,293323a8891cfe665cacbd18bb2932cb,"6,20",KARACABEY TARIM İŞLETMELERİ,13.11,2400,REŞAT KILIÇ,,2.49.93,8,0,48,3.3,KASIM TUMBUL,13,false,Baş,6657f428bde36d6c25f130c542a995c4,cim,Handikap 15,0.51.11-0.51.84,4
K1K7K0K4C9C7,false,0,HEMŞERİM,4y k  a,KG DB GKR,false,0,38,15,,<nil>,5.34,6,26c489924db7e689c1078309fb133011,11,217054,13,Çok Bulutlu,Normal,18:00,4 Yaşlı Araplar,BURSA,26,09/05/2025,50.5,SERCAN TIRPAN,1023,8343,616,Normal,3aaf0c250bd39098d02701586f8ad86d,"12,00",CENK BAYUR,<nil>,1500,MEHMET ÖCAL,,1.39.71,18,1.2,43,3.3,HATİCE YILDIZ,7,false,Burun,7c1068fca55e1ad5cee565a22d3e649a,cim,Handikap 15,0.52.10-0.53.90,4
K4K5K8K4K4K1,false,0,ÇİMENGÖZ,4y k  a,KG DB SK GKR,false,0,37,20,1.42.53,<nil>,1.74,7,90602266cc2caa187fdfc6f07153533e,18,217054,18,Çok Bulutlu,Normal,18:00,4 Yaşlı Araplar,BURSA,26,09/05/2025,50,ERTUĞRUL CANKILIÇ,3045,20773,3014,Normal,3aaf0c250bd39098d02701586f8ad86d,"14,10",ANADOLU TARIM İŞLETMELERİ,<nil>,1500,ZEYNEP KAYA,,1.42.35,18,2,43,3.3,RAMAZAN YILMAZ,21,false,,7c1068fca55e1ad5cee565a22d3e649a,cim,Handikap 15,0.52.10-0.53.90,12
K5K7K1K7K6C6,false,0,ÇERDİĞİN,7y a  a,KG K DB GKR,false,0,46,17,1.53.32,<nil>,13.41,3,20cf68453eca6bff33ad683d27e339a4,17,216896,11,Hafif Yağmurlu,Çok Yumuşak,18:00,4 ve Yukarı Araplar,BURSA,12,02/05/2025,56,NEVZAT AVCİ,1337,6180,534,Nemli,d723f57fac0e24f87494a1eb23c7e7b8,"4,55",CAHİT ÇETİNSU,<nil>,1700,KENAN KAYALIK,,1.53.47,17,0,79,4.2,CAHİT ÇETİNSU,14,false,Yarım Boy,aec71dc561a35ab3658344c2011bcbd6,cim,Handikap 15,0.53.29-0.53.97,1
K7K0K0K7C6C1,false,0,DİYATOME,6y k  a,KG DB,false,2,49,20,2.47.48,4,<nil>,<nil>,7b39d62008dcded6fbc4e4a02be3b267,6,217338,5,Açık,Normal,14:30,4 ve Yukarı Araplar,ISTANBUL,22,21/05/2025,53,FURKAN KARAKURT,1505,10423,2651,Normal,293323a8891cfe665cacbd18bb2932cb,"7,25",UĞUR KORKUT,12.94,2400,KAZIM ŞENGEL,3 boy,2.49.84,8,1.7,48,3.3,ERGÜN CAN,12,false,Yarım Boy,6657f428bde36d6c25f130c542a995c4,cim,Handikap 15,0.51.11-0.51.84,3
K5K5K3K2K8K8,true,0,UÇAN BALON,4y a k,KG SK,false,0,50,15,1.37.21,7,2.82,7,51722e0cee89fc077df88e5cfdb597ef,3,217360,7,Açık,Normal,20:30,4 Yaşlı Araplar,IZMIR,33,22/05/2025,51.5,EREN KADİRLER,2494,2503,2371,Normal,a0d8a7d649666c67cb89a05e807ec16e,"24,00",KARACABEY TARIM İŞLETMELERİ,2.74,1400,MELEK ÖZGÜL,,1.38.27,10,0.5,19,3.3,HAKKI TARIK DİKENCİK,9,false,,d01bf00523a4a4171407754af308a85c,kum,Handikap 16,0.54.58,7
C0C7K9C4C7C0,false,0,MAHURZADE,4y k a,KG K,false,2,31,4,,9,3.47,9,a2650c04de3a81e8621848f39d41fdde,7,221205,10,Açık,,15:30,4 Yaşlı Araplar,BURSA,12,14/11/2025,53,ZÜLFÜKAR KARABULUT,1491,16626,2371,Normal,596a1fc1d1b2150b9c35ff5936c3e90c,"18,80",KARACABEY TARIM İŞLETMELERİ,3.67,2000,MELEK ÖZGÜL,,Derecesiz,13,1.6,88,0,SELİN İZEM DİKENCİK,4,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 3,0.59.43,11
C3K5K0K7K8C7,false,0,KURUÇAY,4y a k,SKG SK,true,0,28,13,2.27.00,10,2.88,10,de0dd31070b4335075c1f7f1ea661e0e,11,221205,12,Açık,,15:30,4 Yaşlı Araplar,BURSA,12,14/11/2025,53,BARAN ÇETİN,3140,5805,2370,Normal,596a1fc1d1b2150b9c35ff5936c3e90c,"16,70",KARACABEY TARIM İŞLETMELERİ,2.85,2000,SİNAN ALTUNDAĞ,,2.25.96,13,0.6,88,0,TEKİN BİRİCİK,7,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 3,0.59.43,5
C0C0K0C0C0C9,false,0,DEMİR TIRNAK,4y a k,KG SK,false,0,28,12,,12,0.79,12,2b897f9021c3be343fb6512806f2ccd9,1,221205,11,Açık,,15:30,4 Yaşlı Araplar,BURSA,12,14/11/2025,55,ÇETİN OK,88,21456,1473,Normal,596a1fc1d1b2150b9c35ff5936c3e90c,"37,50",ZAFER BOZKURT ALTUNKAYA,1.10,2000,ALİ RIZA YILDIZ,,2.28.02,13,2,88,0,MURAT KINAY,7,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 3,0.59.43,7
C7C9C8C9C4C0,false,0,POZNAN,4y d k,SKG SK,false,0,28,11,,11,2.21,11,fe5ce498abcb8c70c864dc6dcbb1fdc6,9,221205,13,Açık,,15:30,4 Yaşlı Araplar,BURSA,12,14/11/2025,54,FURKAN KARAKURT,1505,19856,2652,Normal,596a1fc1d1b2150b9c35ff5936c3e90c,"21,80",MEHMET TETİK,2.39,2000,FERDİ KIRAN,,Derecesiz,13,1.2,88,0,HAVVA KURT,7,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 3,0.59.43,12
K4K0C5K1K6K1,false,0,DROWZEE,3y d e,DB SK,false,0,92,20,,2,20.75,2,2c0e5c12cec3d1ba6a1232b7d40ba896,8,221202,3,Açık,,16:00,3 ve Yukarı İngilizler,BURSA,12,14/11/2025,56,MURAT KEÇECİ,3066,14072,763,Normal,b7aebba48c9db19e74abb6bfbfae4f84,"3,65",GÜLÇİN KUNDAKÇI,21.15,1800,ORHAN AKTAŞ,<nil>,<nil>,9,0.1,88,0,HALUK OĞUZ,20,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Kısa Vade Handikap 24,<nil>,<nil>
K1K1K1K1K2K1,false,0,PRENS LEVENT,3y d  e,SK,false,0,94,20,1.22.19,1,<nil>,<nil>,b9986a8687fa8594854944feb6df2848,2,216041,1,Çok Bulutlu,,17:00,3 Yaşlı İngilizler,BURSA,17,28/03/2025,57,ALİ YILDIZ,2869,17764,3008,Normal,b9c12861f961c03d69225ab00f64fd48,"1,05",YASİN TOPÇU,78.38,1300,UBEYDULLAH DEMİR,,1.20.69,5,0,71,0,YASİN TOPÇU,18,false,1 Boy,430d740dd1d30c31ad81618bee407309,kum,KV-7,0.48.79-0.48.92,1
K4K1,false,0,PRAIRIE QUEEN,3y a  d,SK,true,0,40,20,1.18.94,<nil>,<nil>,<nil>,1612d68f5570975cbaed19ffca6d1a5e,5,216205,4,Yağmurlu,,15:00,3 Yaşlı İngilizler,BURSA,10,07/04/2025,56,SİNAN GÜLENYÜZLER,899,2512,93,Islak,92ded47d5f76e50ece1b8f59920dda7c,"5,85",TAYRAL TUTUMLU,<nil>,1200,AHMET EMİN AVCI,,1.16.59,6,0,93,0,TAYRAL TUTUMLU,21,false,"3,5 Boy",6fc35c2263f56fe9978dae6743c7983d,kum,Handikap 15,0.51.31,1
K9K0K0K7K7K4,false,0,FORTUNELLO,6y d  a,SKG SK,false,0,45,10,2.16.05,7,<nil>,<nil>,7230373506f42eeb316b846dc5a42a26,4,216207,8,Yağmurlu,,15:30,4 ve Yukarı İngilizler,BURSA,10,07/04/2025,50.5,EREN KADİRLER,2494,2353,2371,Islak,a7a9916383145c02888cbcf75f80fc0a,"15,35",SELİN DİKENCİK,4.15,2100,MELEK ÖZGÜL,,2.23.37,10,0.8,93,0,SELİN DİKENCİK,10,false,,6fc35c2263f56fe9978dae6743c7983d,kum,Handikap 16,0.54.60,7
K4K1K2K3K1K6,false,0,LION OF HONOUR,4y d  a,DB SK ÖG,false,3,71,19,,7,<nil>,<nil>,7bd4aeb607108f6f4a77eb325c68568a,6,216206,2,Yağmurlu,,16:00,4 ve Yukarı İngilizler,BURSA,10,07/04/2025,55,CEM ALTUN,2489,14032,2925,Islak,1c6536dab6f56c39828a81d47cf25412,"20,55",ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,3.78,1400,EMİNE KAYA,,1.28.58,9,0,93,0,EMİNE KAYA,10,false,1 Boy,6fc35c2263f56fe9978dae6743c7983d,kum,ŞARTLI 5,0.50.31-0.50.80,2
K7K8K8K7K7K0,false,0,DELİ TURBO,5y k  a,DB,false,0,57,14,,11,1.49,11,0f70522c434ac646e99cac7494d3f117,8,216010,3,Çok Bulutlu,,16:00,4 ve Yukarı Araplar,ISTANBUL,16,26/03/2025,61.5,MAHSUN TURAN,2259,13938,2952,Normal,c2f7796ac2c5f1b08aad2f7ec34b14e4,"35,05",SULTANSUYU TARIM İŞLETMELERİ,1.37,1300,MUHAMMED ALİ TURAN,,1.26.94,15,0,68,0,NURİ TURAN,12,false,,d8928d153dfeb92004e2b6632fb07fb0,sentetik,Handikap 15,0.52.39-0.53.01,7
,false,0,GÜNDÜZ FIRTINASI,4y k  a,KG DB,false,0,,20,,<nil>,6.41,3,56abb3ef101187d20d9b6d6b989f34e9,12,216471,13,Açık,Normal,18:00,4 Yaşlı Araplar,ISTANBUL,16,16/04/2025,56,MERTCAN ÇELİK,2385,880,1568,Normal,c2528a76fcec8eb03e7dc63adc402b67,"7,55",KARACABEY TARIM İŞLETMELERİ,<nil>,1500,METİN ACAR,,1.44.58,16,0,44,3.3,ESRA ATMAN,,false,,1e4d3036f0a83649b7169c7a2cb98302,sentetik,ŞARTLI 19,0.55.89-0.56.40,6
C7K9K4K6K9K2,true,0,İKİGAİ,4y k  a,KG DB SK,true,0,53,13,1.36.86,<nil>,27.06,1,8071d1093865197b8ea270f27b753400,11,216490,5,Çok Bulutlu,,21:30,4 Yaşlı Araplar,IZMIR,27,17/04/2025,58,ÇETİN OK,88,18669,2371,Normal,3b730a2e6d96892d0ca1f2e6bf6627f7,"2,45",HAKKI TARIK DİKENCİK,<nil>,1400,MELEK ÖZGÜL,,1.38.26,11,0,35,0,FATMA GÜL ALTIN,6,false,"3,5 Boy",f42e28a7b2877da3ecfe3ad142c202a3,kum,ŞARTLI 2,0.56.82-0.56.93,4
K4C7K9K4K6K9,false,0,İKİGAİ,4y k  a,KG DB SK,false,0,53,10,,<nil>,1.37,8,8071d1093865197b8ea270f27b753400,7,216269,8,Az Bulutlu,,17:30,4 Yaşlı Araplar,BURSA,8,11/04/2025,55,ÇETİN OK,88,18669,2371,Normal,31ce2ccbb9988b6970b184fea2d0d049,"26,60",HAKKI TARIK DİKENCİK,<nil>,1800,MELEK ÖZGÜL,,2.08.57,9,1.9,50,0,FATMA GÜL ALTIN,7,false,1 Boy,0708bc1ed632adb4dcedd3e037fe276c,kum,ŞARTLI 4,,2
K4K6K9K2K4C5,false,0,İKİGAİ,4y k  a,KG DB SK,false,0,53,15,1.33.05,7,<nil>,<nil>,8071d1093865197b8ea270f27b753400,2,217113,8,Parçalı Bulutlu,Biraz Yumuşak,15:00,4 Yaşlı Araplar,BURSA,21,12/05/2025,55,KADİR TOKAÇOĞLU,408,18669,2371,Normal,3878fa99772f924b9ddf3e69b63307c4,"17,45",HAKKI TARIK DİKENCİK,3.10,1400,MELEK ÖZGÜL,,1.32.34,9,1.8,41,3.4,FATMA GÜL ALTIN,7,false,,469826c5c31c1429fdbced2faf320eb7,cim,ŞARTLI 5,0.51.23,5
K6K9K8K0C0C0,false,0,İDİLYILDIZ,5y a k,KG SK,true,0,38,12,1.32.11,<nil>,1.11,16,e2703bad2df0ba5a9da36ac6b938d8b0,8,217115,16,Parçalı Bulutlu,Biraz Yumuşak,18:00,4 ve Yukarı Araplar,BURSA,21,12/05/2025,52,HÜSEYİN TURAN,2984,13938,2952,Normal,017cfd66836e0623796f9ea7da58f978,"47,90",EYUP YILDIZ,<nil>,1400,MUHAMMED ALİ TURAN,,1.33.15,17,2,41,3.4,NURİ TURAN,10,false,,469826c5c31c1429fdbced2faf320eb7,cim,Handikap 15,0.53.09,8
C4C0K7K6K9C0,false,0,ANEMON ÇİÇEĞİ,6y k k,KG DB SK,true,0,50,12,1.32.80,<nil>,2.82,12,0be9b6a7e83b55005f310cd8dfcb7f4e,3,217115,6,Parçalı Bulutlu,Biraz Yumuşak,18:00,4 ve Yukarı Araplar,BURSA,21,12/05/2025,58,GÖKHAN YILDIZ,292,6327,2792,Normal,017cfd66836e0623796f9ea7da58f978,"20,10",BİHTERCAN ATAÇ,<nil>,1400,TAYFUN SAYILKAN,,1.33.51,17,0,41,3.4,SADIK ORUÇ,10,false,,469826c5c31c1429fdbced2faf320eb7,cim,Handikap 15,0.53.09,9
K6K0K6K5K9K0,false,0,YAHYABEY GÜLÜ,9y k k,DB,false,3,57,13,1.31.67,<nil>,3.91,9,f6f451e8630b82635e621ccbb63d935c,9,217115,3,Parçalı Bulutlu,Biraz Yumuşak,18:00,4 ve Yukarı Araplar,BURSA,21,12/05/2025,58.5,RECEP KETME,3068,4553,2690,Normal,017cfd66836e0623796f9ea7da58f978,"16,05",GIYASETTİN ŞEN,<nil>,1400,FERHAT İÇSEL,,1.34.15,17,0,41,3.4,GIYASETTİN ŞEN,14,false,,469826c5c31c1429fdbced2faf320eb7,cim,Handikap 15,0.53.09,10
K0K6K6K0K0K6,true,0,KURUÇAY,4y a k,KG,true,0,33,13,1.39.07,9,<nil>,<nil>,de0dd31070b4335075c1f7f1ea661e0e,9,216252,8,Açık,,17:45,4 ve Yukarı Araplar,ANTALYA,16,10/04/2025,54,AHMET EFEKAN ELMAS,2969,17446,2860,Normal,0d3d2acbdf75ee5d86f11a964d9cc423,"39,90",KARACABEY TARIM İŞLETMELERİ,0.83,1400,TEKİN BİRİCİK,,1.40.40,10,1.2,28,0,HAKAN KANDİL,13,false,,4ead457a9be4414be7ddfd9f3db09aa6,kum,ŞARTLI 4,0.56.03-0.57.08,6
K1K4K5,false,0,HANÖMER,3y k  e,KG K DB,false,0,47,18,,6,<nil>,<nil>,06c62ba7d58194527c761cf77cfa4fda,3,216265,5,Az Bulutlu,,14:00,3 Yaşlı İngilizler,BURSA,8,11/04/2025,56,KADİR TOKAÇOĞLU,408,15556,1564,Normal,e13b721091703f63ecf8dcf1839204e3,"10,80",AHMET HALİM CELALOĞLU,7.62,1400,AKIN ÖZDENİZ,,1.28.27,7,1.6,50,0,RAİFCAN KARABULUT,67,false,"3,5 Boy",0708bc1ed632adb4dcedd3e037fe276c,kum,Handikap 16,0.51.60-0.51.82,1
K6K6K0K0K6K6,true,0,KURUÇAY,4y a k,KG,true,2.5,33,12,1.55.73,10,2.70,11,de0dd31070b4335075c1f7f1ea661e0e,6,216457,7,Çok Bulutlu,,19:30,4 Yaşlı Araplar,ELAZIG,16,16/04/2025,53,AHMET EFEKAN ELMAS,2969,17446,2860,Normal,2f67e05b378d26bc429dbe9014754d7c,"41,10",KARACABEY TARIM İŞLETMELERİ,2.66,1600,TEKİN BİRİCİK,,2.06.83,14,1.9,43,0,HAKAN KANDİL,6,false,,a76a746390a0d5eea795480eb8f467b6,kum,Handikap 14,1.04.64,9
K5K8K4K4K1C0,false,0,ÇİMENGÖZ,4y k  a,KG DB SK GKR,false,0,37,19,1.39.31,12,<nil>,<nil>,90602266cc2caa187fdfc6f07153533e,5,217198,11,Hafif Sağanak Yağışlı,Biraz Yumuşak,14:00,4 Yaşlı Araplar,BURSA,20,16/05/2025,52,EFE KORKMAZ,3060,20773,3014,Normal,84699328f8ce3b9b52ed72b86d8cfebe,"44,70",ANADOLU TARIM İŞLETMELERİ,0.93,1400,ZEYNEP KAYA,,1.39.53,12,0.1,49,3.4,RAMAZAN YILMAZ,7,false,,60697c4e4db44ca546e2997208508d4d,kum,Handikap 15,0.56.15-0.56.47,5
C4,false,0,HASHEYBETLİ,3y a  e,K,false,0,,19,,2,32.39,2,e43810b64a17e60df7d1ece716f964b2,1,217293,3,Açık,Biraz Yumuşak,15:30,3 Yaşlı Araplar,BURSA,21,19/05/2025,57,SELİM İPEK,680,15502,2963,Normal,3bcaab899dbbd0bedaca77dd70467431,"2,15",CUMA GÜNEŞ,26.12,1200,EYÜPHAN AVCI,,1.20.28,11,0,35,3.4,İBRAHİM BAYAR,14,false,2 Boy,58829f0d079cf09b1463625bf90918d2,cim,Maiden,0.52.40,4
K7K8K9K8K0K0,false,0,SULTAN NENE,5y k k,KG SK,true,0,76,9,2.15.65,10,<nil>,<nil>,50f0d5052281c070a23231928d9c0bd1,11,216895,10,Hafif Yağmurlu,Çok Yumuşak,14:30,4 ve Yukarı Araplar,BURSA,12,02/05/2025,54,ÇETİN OK,88,2503,2371,Nemli,362686fb04fec4de1306a3258dd60cc6,"35,75",ANADOLU TARIM İŞLETMELERİ,1.39,2000,MELEK ÖZGÜL,,2.20.70,11,1.5,79,4.2,HAKKI TARIK DİKENCİK,4,false,,aec71dc561a35ab3658344c2011bcbd6,cim,ŞARTLI 4,0.53.13-0.53.26,9
K5K5K6K0K6K0,false,0,BENİCE GÜLÜ,4y k k,KG GKR,true,0,37,11,1.28.71,12,0.83,12,05963735779f6c201458eb04a7dc5912,13,216626,9,Açık,,16:00,4 ve Yukarı Araplar,ANTALYA,24,22/04/2025,59,GÖKHAN YILDIZ,292,19358,1473,Normal,ef4c3674df696c6d1206ba03957b63cd,"64,70",SULTANSUYU TARIM İŞLETMELERİ,0.93,1200,ALİ RIZA YILDIZ,,1.32.26,16,0,45,0,ÖZGÜR KAHRAMAN,14,false,,7a7babc48d07759805f4882ae99b7741,kum,Handikap 14,0.56.40-0.57.24,14
K7K7K4K7K9K3,false,0,FORTUNELLO,6y d  a,SKG SK,true,0,43,8,2.16.05,<nil>,16.52,3,7230373506f42eeb316b846dc5a42a26,6,217237,6,Çok Bulutlu,Normal,17:00,3 ve Yukarı İngilizler,ANKARA,23,17/05/2025,53.5,VEDAT ABİŞ,2714,2353,2371,Normal,e8056cf7a5b8d09cbe9af10827c8ba20,"5,70",SELİN DİKENCİK,<nil>,2100,MELEK ÖZGÜL,,2.21.60,8,1.5,32,3.3,SELİN DİKENCİK,22,false,1 Boy,21c026ceb3a833d57ec59516729b8479,kum,Handikap 15,,3
K2K6K4C0,false,0,FRECCIA,3y d  e,DB SK,false,0,30,16,,7,<nil>,<nil>,c7f345923f11223d666bb7183e7c0511,8,217656,8,Parçalı Bulutlu,Normal,14:30,3 Yaşlı İngilizler,BURSA,25,02/06/2025,54,ONUR ATMACA,566,17564,3067,Normal,5eb5ed78e6c1a6f983efd53de15af183,"35,95",HAKAN SABRİ ÖZCAN,0.63,1200,ENGİN ALTIN,,1.09.87,9,0.1,46,3.3,CAN ÇAĞRI,40,false,Yarım Boy,9e2cba3eba021ea5c7a8efbc7b0503a3,cim,ŞARTLI 4,0.45.88,3
K2K5K2K4K9K8,true,0,KOCATEPE,5y a  a,KG DS,true,2,68,15,1.25.09,6,<nil>,<nil>,ef65e73d1af81467016e3347cb4b47be,9,216957,1,Açık,Normal,17:15,4 ve Yukarı Araplar,ADANA,28,04/05/2025,61,SALİH ÇELİK,3070,13991,2907,Normal,b2797d993690d3279f5629dd0c51fa31,"12,60",MURAT ALTIN,6.17,1200,MEHMET ALTIN,,1.28.90,10,0,46,3.3,AZİZ ALTIN,6,false,,ae2c7f8d0d0310550dd260aa0704c028,kum,Handikap 16,0.55.37-0.57.15,9
,false,0,EMRE BURAK,3y k  e,SKG SK,false,0,,20,,11,2.16,11,d0d77dab4ec20172c6cebbb102fc484f,10,216962,2,Açık,Normal,15:30,3 Yaşlı Araplar,BURSA,25,05/05/2025,57,ALİCAN İNCİ,1461,16203,2651,Normal,ed41b844247919f4003e363ae2e81f25,"23,85",ANADOLU TARIM İŞLETMELERİ,2.57,800,KAZIM ŞENGEL,,0.54.76,12,0,32,3.3,ENES DEMİR,,false,,15a9ec2a3c566c04a924c6dc8ecc5446,cim,ŞARTLI 1,,11
