fark,agf2,nem,cim,tarih,mesafe,cins_detay,at_sayisi,at_key,son6,kilo,antrenor_adi,handikap,kosmaz,cim_pist_agirlik,pist,sahip_adi,sahip_kodu,yetistirici_adi,sonuc,hipodrom_key,no,apranti_kilo_indirimi,jokey_kodu,kgs,derece,fazla_kilo,start,en_iyi_derece,agf2_sira,sicaklik,kum,yaris_kosu_key,saat,at_adi,son20,taki,agf1,yaris_key,kosu_kodu,grup,son800,en_iyi_derece_farkli_hipodrom,ganyan,gec_cikis_boy,agf1_sira,gece,hava_durumu,kum_pist_agirlik,yas,jokey_adi,antrenor_kodu
6 Boy,<nil>,58,,06/01/2024,1400,ŞARTLI 3,6,07a43c9954ee2899aa9ac1335c307f31,K1K8,55,ATİLLA GÖKÇE,47,false,0,sentetik,ÖZGÜN KAYA,13944,MEHMET KAYA,4,ISTANBUL,3,0,483,7,1.36.80,2,4,1.37.14,<nil>,14,Normal,05043750647b6100ab29d732fcf6049c,18:30,ULU ÖZGÜN,19,KG K,<nil>,2930cf6d869e0937905234e1d84bb33e,207194,4 Yaşlı Araplar,0.52.16-0.52.64,false,"17,85",,<nil>,true,Parçalı Bulutlu,0,4y d  a,MEHMET KAYA,165
"1,5  Boy",<nil>,79,,31/12/2023,1200,Handikap 14,11,c320cc86ef85fb5b512b70bc57ff2e28,K4K5K2K1K4K2,54,HAKAN ASLAN,43,false,0,kum,İBRAHİM HALİL ASLAN,8837,SULTANSUYU TARIM İŞLETMELERİ,4,IZMIR,8,3,2501,7,1.26.13,0,3,1.23.39,<nil>,15,Normal,97c16ea80478a3a1da0cd8a3b8c8d33c,14:00,AKSU NEHİR,18,DB SKG SK,14.06,22d62590d5df5c9bc0a682fb43cf597b,207118,4 ve Yukarı Araplar,0.58.72-0.58.12,false,"6,70",,3,false,Çok Bulutlu,0,4y a k,MERT UYAR,1687
Burun,<nil>,51,Ağır,10/03/2024,1900,ŞARTLI 5,7,50f0d5052281c070a23231928d9c0bd1,K4K5K6K2K1K5,58,MELEK ÖZGÜL,55,false,4.7,kum,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,4,IZMIR,4,0,2980,10,2.22.23,0,6,2.19.54,<nil>,14,Normal,d000d43e92529aae341927458d57a4da,14:30,SULTAN NENE,19,KG SK,14.34,ff305b2750e852f63575fd3b632b2777,208391,4 Yaşlı Araplar,1.00.72-0.59.80,false,"5,80",,3,false,Açık,0,4y k k,ERHAN AKKAYA,2371
,<nil>,70,Çok Ağır,08/03/2024,1900,ŞARTLI 4,11,bbab93e3279ac841d2fed46d90d89f7b,C7K5K7K7K5K6,53,İLYAS CANPOLAT,40,false,5.2,kum,MAHMUT GÜLGÜL,16477,MEHMET GÜNDÜZELİ,5,IZMIR,9,0,2322,18,2.17.59,2,10,,<nil>,15,Islak,8abb67d9353a646b12616268ea66e380,19:00,GRAVITY OF LOVE,14,KG SK,2.77,4eee92df74519b512c462d371b62ebba,208353,3 Yaşlı İngilizler,0.57.32,false,"54,20",,7,true,Çok Bulutlu,0,3y d  d,HALİL KAPLAN,2704
5 Boy,<nil>,70,Çok Ağır,08/03/2024,1900,Maiden/Satış,10,634fda75178b49297bd3db036d2e05ca,K4K4K8K3K4K3,58,ÜMÜT BULUT,34,false,5.2,kum,ŞEHABETTİN DOYAN,17205,SELAHADDİN DİNÇEL,2,IZMIR,2,0,408,8,2.07.96,0,5,,<nil>,15,Islak,7b92055f2dcef7436a8558eb83660b6b,19:30,BATMAN ÇOCUĞU,16,SKG SK,20.24,4eee92df74519b512c462d371b62ebba,208341,3 Yaşlı İngilizler,0.53.88-0.52.68,false,"3,90",,2,true,Çok Bulutlu,0,3y d  e,KADİR TOKAÇOĞLU,7
,<nil>,89,,05/03/2024,1400,Handikap 16,11,af8a107f1650656a5a2b3549d402bff1,K2K7K7K0K6K6,56.5,TURGAY DOĞAN,59,false,0,kum,GIYASETTİN ŞEN,4553,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,10,ANTALYA,6,0,566,14,1.31.06,0.1,5,1.27.72,<nil>,12,Nemli,a4ee6eea81df8951590aae71b8cee5a5,21:30,ŞEN AKYÜZ,12,KG DB SK,2.81,bd288079a248aea1d190e18a93a4b71a,208277,4 ve Yukarı İngilizler,0.49.52-.50.80,true,"26,70",,9,true,Sağanak Yağışlı,0,5y d  a,ONUR ATMACA,2764
,3.98,73,,04/03/2024,1800,ŞARTLI 4,11,7230373506f42eeb316b846dc5a42a26,K4K4K6K2K2K1,62,MELEK ÖZGÜL,56,false,0,kum,SELİN DİKENCİK,2353,SELİN DİKENCİK,7,BURSA,3,0,2705,14,1.59.69,0,4,1.57.50,7,14,Normal,498bdbdb83826dc18987213541775706,17:30,FORTUNELLO,20,SKG SK,<nil>,6410387460e3953eae835d6947caaf5d,208259,4 ve Yukarı İngilizler,0.53.84-0.52.32,true,"25,45",,<nil>,false,Çok Bulutlu,0,5y d  a,MAHMUT BAĞ,2371
,20.72,44,,29/02/2024,1900,Handikap 15,8,50f0d5052281c070a23231928d9c0bd1,K4K4K5K6K2K1,60,MELEK ÖZGÜL,55,false,0,kum,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,5,KOCAELI,4,0,377,7,2.21.71,0,1,2.19.54,3,18,Normal,72f585e177a28a14b0956ce25f7757e5,20:30,SULTAN NENE,20,KG SK,<nil>,15b65d82cb93620c866d41a3e013a82e,208177,4 Yaşlı Araplar,0.58.12-0.58.08,true,"3,30",,<nil>,true,Açık,0,4y k k,ÖZCAN YILDIRIM,2371
,1.91,44,,29/02/2024,1900,Handikap 15,8,80d322d555b5119cd1987bd4048fe776,K3K0K7K0K8K6,50,SERKAN ORHAN APAYDIN,35,false,0,kum,ABUZER TUNÇER,14881,SALİH KAYA,6,KOCAELI,6,0,1023,40,2.23.20,1.6,4,,6,18,Normal,72f585e177a28a14b0956ce25f7757e5,20:30,YENİSİSTEM,14,SKG SK,<nil>,15b65d82cb93620c866d41a3e013a82e,208177,4 Yaşlı Araplar,0.58.12-0.58.08,false,"27,25",,<nil>,true,Açık,0,4y k  a,SERCAN TIRPAN,1104
Yarım Boy,10.94,44,,29/02/2024,1200,ŞARTLI 3,15,73b19549db051a99c4a93c2437ac7c56,K5K4K0K7K4K0,56,ALİ RIZA YILDIZ,39,false,0,kum,ÖZGÜR KAHRAMAN,19358,HAYATİ CAN,4,KOCAELI,8,0,576,5,1.25.17,0.3,1,1.25.19,4,18,Normal,89630c8cb1f5e451ba2147f5abb76a9f,21:30,CANHAY,12,KG DB SK GKR,<nil>,15b65d82cb93620c866d41a3e013a82e,208180,4 Yaşlı Araplar,0.56.19-0.56.15,true,"5,85",2 BOY,<nil>,true,Açık,0,4y a  a,ONUR ÖZTÜRK,1473
4 Boy,<nil>,50,,29/02/2024,1400,Maiden,9,634fda75178b49297bd3db036d2e05ca,K6K4K4K8K3K4,58,ÜMÜT BULUT,32,false,0,kum,ŞEHABETTİN DOYAN,17205,SELAHADDİN DİNÇEL,3,IZMIR,2,0,408,14,1.30.32,0,5,1.30.76,<nil>,21,Normal,ecb1bd698f1e966afa80c6868ae9d51f,16:00,BATMAN ÇOCUĞU,16,SKG SK,20.17,bd58c4855ac9fef21b5d5ec239321f57,208170,3 Yaşlı İngilizler,0.53.84-0.53.64,false,"4,30",2 Boy,3,false,Açık,0,3y d  e,KADİR TOKAÇOĞLU,7
,<nil>,50,,29/02/2024,1900,KV-8,6,b0f60bf03babedb65d7751e6b8303ef2,K3K1K1K1K2K2,58,SARVEN ZADİK ATİLLA MİNASOĞLU,75,false,0,kum,GÜLNUR GÜLERCE,1013,GÜLNUR GÜLERCE,6,IZMIR,6,0,1337,21,2.04.98,0,4,2.03.30,<nil>,21,Normal,236df0c06ecba294347cc9347d81aada,17:00,GOLD CASH,19,DB SK,9.21,bd58c4855ac9fef21b5d5ec239321f57,208181,4 ve Yukarı İngilizler,0.52.40-0.51.24,false,"9,65",,4,false,Açık,0,4y a  a,NEVZAT AVCİ,1440
"6,5 Boy",<nil>,33,,22/02/2024,1400,Handikap 15,11,50f0d5052281c070a23231928d9c0bd1,K1K4K4K5K6K2,54,MELEK ÖZGÜL,47,false,0,kum,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,1,KOCAELI,3,0,94,13,1.37.97,1.9,6,1.38.58,<nil>,15,Normal,fb58a2f9f342583e3b62e1c84f45e71c,17:15,SULTAN NENE,16,KG SK,18.68,027eeb494b84821ca431625a0d73350b,208047,4 Yaşlı Araplar,0.57.14,true,"5,25",,1,true,Açık,0,4y k k,AKIN SÖZEN,2371
"1,5  Boy",<nil>,33,,22/02/2024,1400,Handikap 15,11,44828ef524ffed1d3694b40b6ae88d11,K3K3K3K5K5K1,53,İRFAN YAKUT,45,false,0,kum,MURAT AKÇA,9146,MURAT AKÇA,2,KOCAELI,5,0,2385,22,1.39.57,2,11,1.38.30,<nil>,15,Normal,fb58a2f9f342583e3b62e1c84f45e71c,17:15,ŞEHNAZ LONGA,20,KG K DB,16.90,027eeb494b84821ca431625a0d73350b,208047,4 Yaşlı Araplar,0.57.14,true,"3,25",,3,true,Açık,0,4y k k,MERTCAN ÇELİK,2649
3 Boy,<nil>,34,,22/02/2024,1200,ŞARTLI 1,10,6642731127659848dbdd7d134b6498bd,,58,SERDAR SEREN GÖRGÜ,,false,0,kum,ALP ŞEMSETTİN EVCİMEN,10198,ALP ŞEMSETTİN EVCİMEN,1,IZMIR,1,0,2369,,1.17.17,0,9,,<nil>,15,Normal,de9239cbdf7e9b8748f09404b579a4c8,15:30,LORD PROTECTOR,20,DB SKG SK DS,13.54,fb9f052fa3f03accb3cb5f29810f6b1b,208043,3 Yaşlı İngilizler,0.51.48-0.51.04,false,"5,40",,4,false,Açık,0,3y d  e,BEKİR MERT MIRIK,1301
,<nil>,76,,19/02/2024,1400,Handikap 15,7,bbab93e3279ac841d2fed46d90d89f7b,C1C7K5K7K7K5,55,İLYAS CANPOLAT,43,false,0,kum,MAHMUT GÜLGÜL,16477,MEHMET GÜNDÜZELİ,6,BURSA,3,1,1445,42,1.31.97,0,4,,<nil>,7,Normal,f6cce91144a4555af17747649bec50ea,14:00,GRAVITY OF LOVE,15,KG SK,1.75,53c9bd4782bc429334b2324a64454e82,207998,3 Yaşlı İngilizler,0.51.24-0.51.40,false,"33,70",,5,false,Çok Bulutlu,0,3y d  d,YUNUS EMRE YÜKSEL,2704
,22.79,76,,19/02/2024,1400,Maiden,11,95e8f2d76211727b6d8222ee58c34b8a,K4C7K9K2K5K5,54,MELİH MEHMET İNAL,32,false,0,kum,İRFAN SUAT KUTLU,51,İRFAN SUAT KUTLU,7,BURSA,2,4,2984,14,1.44.30,1.5,6,,1,7,Normal,fa66257b5bea69b0e0a9d288dd0201f7,15:30,ERMERHAN,15,KG K DB,23.13,53c9bd4782bc429334b2324a64454e82,207988,4 Yaşlı Araplar,0.58.04-0.59.04,false,"2,00",,1,false,Çok Bulutlu,0,4y k  a,HÜSEYİN TURAN,558
Yarım Boy,22.83,76,,19/02/2024,1400,Handikap 15,11,7230373506f42eeb316b846dc5a42a26,K5K4K4K6K2K2,57.5,MELEK ÖZGÜL,51,false,0,kum,SELİN DİKENCİK,2353,SELİN DİKENCİK,1,BURSA,5,1,2705,14,1.27.79,0,10,1.26.88,1,7,Normal,33cfdd8e6eb1105c626af0cf26738c1f,16:00,FORTUNELLO,19,SKG SK,0.00,53c9bd4782bc429334b2324a64454e82,208000,4 ve Yukarı İngilizler,0.50.56-0.51.28,false,"3,55",,1,false,Çok Bulutlu,0,5y d  a,MAHMUT BAĞ,2371
Boyun,<nil>,59,,15/02/2024,1600,Maiden,14,634fda75178b49297bd3db036d2e05ca,K6K4K4K8K3,58,ÜMÜT BULUT,32,false,0,kum,ŞEHABETTİN DOYAN,17205,SELAHADDİN DİNÇEL,4,IZMIR,3,0,408,13,1.44.57,0,1,1.46.28,<nil>,11,Normal,2fd788d353955f95ad37d9dc868a7538,18:00,BATMAN ÇOCUĞU,15,SKG SK,9.27,e33e6a18b8a3e3b23bfd9a978028810a,207928,3 Yaşlı İngilizler,0.52.20-0.52.80,false,"13,80",,5,false,Çok Bulutlu,0,3y d  e,KADİR TOKAÇOĞLU,7
,16.87,27,Normal,11/08/2025,2200,Handikap 14,12,26c489924db7e689c1078309fb133011,C0K9K3K2K9K3,55,MEHMET ÖCAL,39,false,3.3,cim,HATİCE YILDIZ,8343,CENK BAYUR,7,BURSA,5,0,1337,18,2.33.54,0,2,,2,32,Normal,5bbc24f71315ee8da915c13212c669af,15:30,HEMŞERİM,14,KG DB GKR,16.84,c2ccdbc96776e5fc901eefed1bb5fd32,219173,4 ve Yukarı Araplar,0.54.07-0.54.43,false,"5,55",,2,false,Açık,0,4y k a,NEVZAT AVCİ,616
,<nil>,47,,01/02/2024,1200,Handikap 14,13,50f0d5052281c070a23231928d9c0bd1,K9K6K1K4K4K5,58,CENGİZ TEKİN KÖSE,45,false,0,kum,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,6,IZMIR,4,1,1445,7,1.25.92,0,6,1.23.22,<nil>,11,Normal,f732bcc58c52bf80d1fb45cfc9fa50fa,18:00,SULTAN NENE,17,KG SK,15.43,6ee8d6efe5700bd02005b85a7fe004e0,207664,4 Yaşlı Araplar,0.57.24-0.56.24,true,"3,85",3 Boy,2,false,Açık,0,4y k k,YUNUS EMRE YÜKSEL,238
,<nil>,62,,31/01/2024,1700,Handikap 14,15,0f70522c434ac646e99cac7494d3f117,K2K8K2K2K5K1,58,HARUN DEĞİRMENCİ,39,false,0,kum,NURİ TURAN,13938,SULTANSUYU TARIM İŞLETMELERİ,10,SANLIURFA,6,0,2259,11,2.16.83,0.1,12,2.07.43,<nil>,8,Normal,d0ea98cf13120abca65d683e0505c82b,21:30,DELİ TURBO,20,KG DB,12.50,d2895d9359aed8e91ce11a948672218c,207647,4 Yaşlı Araplar,1.02.24-1.02.48,false,"8,25",,4,true,Çok Bulutlu,0,4y k  a,MAHSUN TURAN,2703
5 Boy,2.61,72,,31/01/2024,1200,Handikap 15,11,44828ef524ffed1d3694b40b6ae88d11,C6K3K3K3K5K5,52,KENAN KAYALIK,38,false,0,sentetik,MURAT AKÇA,9146,MURAT AKÇA,1,ISTANBUL,7,0,2869,16,1.19.41,2,9,1.22.34,9,7,Normal,72cd68d4d54803dd77bf727585a498de,17:00,ŞEHNAZ LONGA,17,KG K DB,<nil>,f138be47a961fb7e892b84ca8ca921d7,207648,4 Yaşlı Araplar,0.52.80-0.52.52,false,"18,80",,<nil>,false,Çok Bulutlu,0,4y k k,ALİ YILDIZ,534
,0.60,72,,31/01/2024,1400,ŞARTLI 3,14,73b19549db051a99c4a93c2437ac7c56,K2K8K6K5K4K0,56,ALİ RIZA YILDIZ,41,false,0,sentetik,ÖZGÜR KAHRAMAN,19358,HAYATİ CAN,7,ISTANBUL,12,0,1346,16,1.35.96,0,12,1.36.20,11,7,Normal,3b40e60b9be65e7111b975c22e547e1b,18:00,CANHAY,11,KG DB SK GKR,<nil>,f138be47a961fb7e892b84ca8ca921d7,207645,4 Yaşlı Araplar,0.53.84-0.52.88,false,"58,05",,<nil>,false,Çok Bulutlu,0,4y a  a,HAKAN YILDIZ,1473
,<nil>,97,,29/01/2024,1400,Handikap 14,12,58b0364366a350684a1791c971a22fb2,C0C7C6C2C7K2,58,REŞAT KILIÇ,42,false,0,kum,KASIM TUMBUL,6886,KARACABEY TARIM İŞLETMELERİ,5,BURSA,8,1,2874,40,1.38.02,0,4,1.39.73,<nil>,3,Nemli,e225b51b193d5238ab87ad2158efe62e,13:00,EDİTÖR,18,KG,7.69,636c0f62c71bfc5a3caf1c55622cd28c,207618,4 ve Yukarı Araplar,0.55.68-0.56.12,true,"15,05",,6,false,Çok Bulutlu,0,7y d  a,ÇAĞLAR TAŞCI,2856
"1,5  Boy",5.96,51,,22/01/2024,1400,Handikap 14,17,7230373506f42eeb316b846dc5a42a26,K4K7K5K4K4K6,59.5,MELEK ÖZGÜL,49,false,0,kum,SELİN DİKENCİK,2353,SELİN DİKENCİK,2,BURSA,2,3,2980,11,1.26.94,0,8,1.26.88,5,6,Normal,6dbe32169e4b1ca57c90cb4bf8390bb0,17:00,FORTUNELLO,15,SKG SK,<nil>,d719466e024f6b52f0c48f2995d2e81b,207495,4 ve Yukarı İngilizler,,false,"13,60",,<nil>,false,Çok Bulutlu,0,5y d  a,ERHAN AKKAYA,2371
,25.60,73,,21/01/2024,1200,Handikap 14,10,c320cc86ef85fb5b512b70bc57ff2e28,K2K1K4K2K4K2,60,HAKAN ASLAN,46,false,0,kum,İBRAHİM HALİL ASLAN,8837,SULTANSUYU TARIM İŞLETMELERİ,5,IZMIR,1,3,2501,9,1.24.67,0,6,1.23.39,1,9,Normal,27b38f08a6a13aa46ffb6d02f94c378d,17:45,AKSU NEHİR,18,DB SKG SK,<nil>,b9560ae797aa9a1d0afc2ec3052a0842,207479,4 ve Yukarı Araplar,0.55.92,false,"3,90",,<nil>,false,Çok Bulutlu,0,5y a k,MERT UYAR,1687
,<nil>,76,,17/01/2024,2000,ŞARTLI 3,12,07a43c9954ee2899aa9ac1335c307f31,K1K8K4,56,ATİLLA GÖKÇE,47,false,0,sentetik,ÖZGÜN KAYA,13944,MEHMET KAYA,6,ISTANBUL,10,0,2498,11,2.23.95,1,10,,<nil>,10,Normal,7aaa623aefe0de2892baa772b457a014,16:00,ULU ÖZGÜN,18,KG K,12.02,252be2a2968952a8e42896a60108bd41,207377,4 Yaşlı Araplar,,false,"3,60",,2,false,Az Bulutlu,0,4y d  a,KAANCAN GÖKÇE,165
4 Boy,5.10,62,,15/01/2024,1400,Handikap 14,15,50f0d5052281c070a23231928d9c0bd1,K0K3K9K6K1K4,58.5,MELEK ÖZGÜL,45,false,0,kum,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,4,BURSA,2,1,1445,4,1.38.58,0,7,1.39.06,5,5,Normal,042e3f8e9a6bf01b9e05c8474d131178,17:00,SULTAN NENE,19,KG K,<nil>,6c54a0c24f885c6b84143d0954d0d0e7,207345,4 Yaşlı Araplar,0.57.88,false,"16,60",,<nil>,false,Çok Bulutlu,0,4y k k,YUNUS EMRE YÜKSEL,2371
,5.72,62,,15/01/2024,1400,Handikap 14,15,44828ef524ffed1d3694b40b6ae88d11,C0C6K3K3K3K5,56,KENAN KAYALIK,38,false,0,kum,MURAT AKÇA,9146,MURAT AKÇA,5,BURSA,11,0,941,21,1.39.24,0,10,1.38.30,4,5,Normal,042e3f8e9a6bf01b9e05c8474d131178,17:00,ŞEHNAZ LONGA,17,KG K DB,<nil>,6c54a0c24f885c6b84143d0954d0d0e7,207345,4 Yaşlı Araplar,0.57.88,false,"10,50",,<nil>,false,Çok Bulutlu,0,4y k k,OĞUZ EREN,534
,2.93,62,,15/01/2024,1400,Handikap 14,15,73b19549db051a99c4a93c2437ac7c56,K0K2K8K6K5K4,57.5,ALİ RIZA YILDIZ,41,false,0,kum,ÖZGÜR KAHRAMAN,19358,HAYATİ CAN,15,BURSA,6,0,1101,96,1.52.07,0,15,1.37.76,9,5,Normal,042e3f8e9a6bf01b9e05c8474d131178,17:00,CANHAY,12,KG DB SK GKR,<nil>,6c54a0c24f885c6b84143d0954d0d0e7,207345,4 Yaşlı Araplar,0.57.88,true,"22,45",,<nil>,false,Çok Bulutlu,0,4y a  a,MAHMUT TURAN,1473
Burun,<nil>,52,,12/01/2024,1400,SATIŞ 1,9,c320cc86ef85fb5b512b70bc57ff2e28,K5K2K1K4K2K4,54.5,HAKAN ASLAN,43,false,0,kum,İBRAHİM HALİL ASLAN,8837,SULTANSUYU TARIM İŞLETMELERİ,2,IZMIR,7,0,2501,12,1.40.54,0,8,1.37.94,<nil>,8,Normal,21ffbefd65b753cd63cd1b9c10e48566,19:00,AKSU NEHİR,17,DB SKG SK,8.80,4730f0de7fa55088ec57c4667b5527d0,207293,4 ve Yukarı Araplar,0.58.52-0.59.68,false,"12,90",,6,true,Çok Bulutlu,0,5y a k,MERT UYAR,1687
,<nil>,47,,12/01/2024,2200,ŞARTLI 4,9,af8a107f1650656a5a2b3549d402bff1,K1K2K5K3K2K7,56,TURGAY DOĞAN,67,false,0,kum,GIYASETTİN ŞEN,4553,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,7,ANTALYA,4,0,549,14,2.25.25,0.6,1,2.22.77,<nil>,14,Normal,a9da6fcac63d6f7ef51e0b79797c6e48,16:30,ŞEN AKYÜZ,16,DB SKG SK,8.45,81fb03c628b1a94a077d6da6a560264d,207290,4 ve Yukarı İngilizler,0.52.88-0.53.80,true,"9,85",,4,false,Çok Bulutlu,0,5y d  a,NURETTİN ŞEN,2764
,<nil>,66,,10/01/2024,1700,Maiden,13,0f70522c434ac646e99cac7494d3f117,C0C7K2K8K2K2,58,HARUN DEĞİRMENCİ,35,false,0,kum,NURİ TURAN,13938,SULTANSUYU TARIM İŞLETMELERİ,5,SANLIURFA,5,0,2259,16,2.11.31,0.6,9,2.07.43,<nil>,11,Normal,dabc03e63ae6e414b0493d25fccd4e6d,17:45,DELİ TURBO,19,KG DB,<nil>,93841f991fdd95db89999ae5f2290ddd,207250,4 Yaşlı Araplar,1.02.24-1.05.80,false,"2,05",,<nil>,true,Çok Bulutlu,0,4y k  a,MAHSUN TURAN,2703
,10.27,51,,04/01/2024,2000,Handikap 16,10,7b39d62008dcded6fbc4e4a02be3b267,K7K3K5K3K5K7,58.5,BEYDA TANRIKULU,60,false,0,kum,ERGÜN CAN,10423,UĞUR KORKUT,8,KOCAELI,5,0,1264,8,2.39.57,0,3,2.26.33,5,17,Normal,1a96208fb528eb5d4b671ddecf64cb5e,19:00,DİYATOME,16,KG DB,9.78,db01a2e2b4c1be4dd6dda0f8bb296cd5,207153,4 ve Yukarı Araplar,1.02.04-1.01.24,false,"9,00",,5,true,Parçalı Bulutlu,0,5y k  a,TOLGA YILDIZ,2472
Yarım Boy,9.45,51,,04/01/2024,1500,ŞARTLI 3,11,50f0d5052281c070a23231928d9c0bd1,K5K3K0K3K9K6,54,MELEK ÖZGÜL,41,false,0,kum,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,1,KOCAELI,7,2,1445,10,1.44.78,0.3,1,1.46.74,5,17,Normal,b4d111b35abbcc34ff4d2c447dc1636f,21:30,SULTAN NENE,14,KG K,<nil>,db01a2e2b4c1be4dd6dda0f8bb296cd5,207156,4 Yaşlı Araplar,,false,"8,65",,<nil>,true,Parçalı Bulutlu,0,4y k k,YUNUS EMRE YÜKSEL,2371
"2,5 Boy",12.08,65,,01/01/2024,1300,Handikap 15,9,7230373506f42eeb316b846dc5a42a26,K7K6K4K7K5K4,59,MELEK ÖZGÜL,49,false,0,kum,SELİN DİKENCİK,2353,SELİN DİKENCİK,4,BURSA,3,1,1491,25,1.22.95,0.2,5,1.21.06,3,12,Normal,b0172ccbef93f636c11903f71f2e5f18,15:00,FORTUNELLO,13,SKG SK,12.21,faf8b52c8de66a0f00116cfcd079d7b8,207125,4 ve Yukarı İngilizler,0.52.20,false,"7,05",,3,false,Çok Bulutlu,0,5y d  a,ZÜLFÜKAR KARABULUT,2371
"1,5  Boy",<nil>,82,,25/12/2023,1300,Maiden,13,0f70522c434ac646e99cac7494d3f117,C3C0C7K2K8K2,55,HARUN DEĞİRMENCİ,35,false,0,kum,NURİ TURAN,13938,SULTANSUYU TARIM İŞLETMELERİ,2,SANLIURFA,5,2,2692,14,1.38.84,2,11,,<nil>,12,Normal,f0544290929fdf24f3840d380d1822c5,19:30,DELİ TURBO,18,KG DB,40.14,103d9d8d09882b7ab721df236ca44295,207000,3 Yaşlı Araplar,1.04.68,false,"2,30",,1,true,Açık,0,3y k  e,ABDULLAH ÇANKAYA,2703
,<nil>,71,,25/12/2023,1400,ŞARTLI 5,7,20cf68453eca6bff33ad683d27e339a4,C7C2C1K6K5K9,56,KENAN KAYALIK,65,false,0,kum,CAHİT ÇETİNSU,6180,CAHİT ÇETİNSU,5,BURSA,5,3,2498,14,1.40.63,1.4,6,1.37.12,<nil>,13,Normal,3eb923501ee072e3ec2627e582acb4fe,14:00,ÇERDİĞİN,17,KG K DB GKR,2.38,e94d02ed35e318f949b947732d9e8d8b,207013,4 ve Yukarı Araplar,0.56.08-0.56.60,false,"20,60",,5,false,Açık,0,5y a  a,KAANCAN GÖKÇE,534
,8.45,71,,25/12/2023,1300,Handikap 14,13,44828ef524ffed1d3694b40b6ae88d11,C0C0C6K3K3K3,54,KENAN KAYALIK,38,false,0,kum,MURAT AKÇA,9146,MURAT AKÇA,5,BURSA,10,0,941,22,1.31.90,1.7,10,,5,13,Normal,250a875007adc4f1740c1174c5507aba,15:00,ŞEHNAZ LONGA,14,KG K DB,7.71,e94d02ed35e318f949b947732d9e8d8b,207012,3 Yaşlı Araplar,0.55.80-0.57.36,false,"11,15",,5,false,Açık,0,3y k  d,OĞUZ EREN,534
,1.01,71,,25/12/2023,1400,ŞARTLI 5,15,50f0d5052281c070a23231928d9c0bd1,K3K5K3K0K3K9,57,MELEK ÖZGÜL,41,false,0,kum,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,6,BURSA,8,0,1498,11,1.39.06,0,15,1.47.63,10,13,Normal,fe56ed8cf5ad83175e4d6029e4b5fdc6,17:00,SULTAN NENE,15,KG K,<nil>,e94d02ed35e318f949b947732d9e8d8b,207009,3 Yaşlı Araplar,0.58.04-0.58.56,false,"35,55",10 Boy,<nil>,false,Açık,0,3y k  d,ONUR YILDIZ,2371
3 Boy,<nil>,66,,24/12/2023,2000,ŞARTLI 4,5,c320cc86ef85fb5b512b70bc57ff2e28,C3K4K5K2K1K4,56,HAKAN ASLAN,42,false,0,kum,İBRAHİM HALİL ASLAN,8837,SULTANSUYU TARIM İŞLETMELERİ,2,IZMIR,2,0,2501,10,2.27.05,0,2,2.27.06,<nil>,17,Nemli,e1a7b1dccda0a6acb5b099b4b7470c9b,14:30,AKSU NEHİR,19,DB SKG SK,34.87,fd75c73790b964382580a9f8ee1a7382,206995,4 Yaşlı Araplar,1.01.20-1.00.80,false,"1,80",,1,false,Çok Bulutlu,0,4y a k,MERT UYAR,1687
,<nil>,66,,22/12/2023,1400,Handikap 15,12,0be9b6a7e83b55005f310cd8dfcb7f4e,C2C6C2C3K6K3,54,TAYFUN SAYILKAN,47,false,0,sentetik,SADIK ORUÇ,6327,BİHTERCAN ATAÇ,7,ANTALYA,6,0,2500,7,1.36.25,1.1,4,,<nil>,15,Nemli,8547427f3cabd880689ded06b7ad8dc4,16:00,ANEMON ÇİÇEĞİ,15,KG DB SK,14.02,f8a46246c7490852bd85fc76cd72258c,206953,4 ve Yukarı Araplar,0.52.52-0.51.60,false,"6,35",,3,false,Parçalı Bulutlu,0,4y k k,MEHMET SALİH ÇELİK,2792
Baş,<nil>,66,,22/12/2023,2000,ŞARTLI 5,7,af8a107f1650656a5a2b3549d402bff1,C8K4K1K2K5K3,58,GIYASETTİN ŞEN,64,false,0,kum,GIYASETTİN ŞEN,4553,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,2,ANTALYA,4,0,549,17,2.10.58,0,3,2.11.37,<nil>,15,Nemli,f795506d32ffe67def35e0242a8fd07d,16:30,ŞEN AKYÜZ,17,DB SKG SK,13.08,f8a46246c7490852bd85fc76cd72258c,206948,3 ve Yukarı İngilizler,0.52.44-0.51.44,true,"7,30",,5,false,Parçalı Bulutlu,0,4y d  a,NURETTİN ŞEN,360
