at_sayisi,jokey_kodu,sahip_adi,son20,yaris_key,gece,no,start,apranti_kilo_indirimi,antrenor_adi,ganyan,gec_cikis_boy,kum,saat,son800,fazla_kilo,derece,agf1,agf1_sira,agf2,hipodrom_key,cim,yaris_kosu_key,mesafe,at_key,handikap,kgs,kosmaz,cim_pist_agirlik,kosu_kodu,kilo,sahip_kodu,en_iyi_derece,fark,agf2_sira,nem,tarih,cins_detay,at_adi,yas,hava_durumu,sicaklik,kum_pist_agirlik,pist,jokey_adi,taki,yetistirici_adi,son6,grup,antrenor_kodu,en_iyi_derece_farkli_hipodrom,sonuc
12,2974,ÖZGÜR KAHRAMAN,14,586d52cd5ab4936b5741d5b1704d8a4f,true,4,8,3,ALİ RIZA YILDIZ,"28,50",,Normal,20:00,0.58.13,0,2.19.29,1.59,10,1.57,KOCAELI,,837b344e509dc0310acbfe905305194f,1900,05963735779f6c201458eb04a7dc5912,44,25,false,0,220658,56.5,19358,2.19.40,,9,39,21/10/2025,Handikap 14,BENİCE GÜLÜ,4y k k,Açık,20,0,kum,EFE AKPINAR,DB,SULTANSUYU TARIM İŞLETMELERİ,K6K0K4K5K4K7,4 ve Yukarı Araplar,1473,false,6
6,566,DİLEK ÖKTEN,15,949a42e6d98b37ce0813373ddcf69737,false,3,4,0,KENAN KAYALIK,"12,85",,Nemli,15:00,0.52.56,0,1.24.19,3.20,4,<nil>,BURSA,,46d14c030841b56ebd0f01c1f25c68b3,1300,b27c875898b474758aa1f912a463833c,30,11,false,0,220432,55,12080,,6 Boy,<nil>,65,10/10/2025,SATIŞ 1,ERİKDALI,2y d d,Açık,19,0,kum,ONUR ATMACA,KG SK,DİLEK ÖKTEN,K6C4C3C4K6,2 Yaşlı İngilizler,534,false,3
14,1461,SADIK ORUÇ,20,c2f3fe186d6e4b7d69d70bd66c4ef678,true,1,3,0,TAYFUN SAYILKAN,"13,60",,Normal,16:15,0.52.86-0.53.98,0,1.26.41,6.38,5,<nil>,IZMIR,Ağır,dda3bcb30d2e4508e366db480d11c494,1300,0be9b6a7e83b55005f310cd8dfcb7f4e,59,9,false,4.6,220471,62,6327,1.24.71,Boyun,<nil>,45,11/10/2025,ŞARTLI 4,ANEMON ÇİÇEĞİ,6y k k,Az Bulutlu,22,0,cim,ALİCAN İNCİ,KG DB SK,BİHTERCAN ATAÇ,C1C2C8C6C3C1,4 ve Yukarı Araplar,2792,false,1
11,1344,HAKKI TARIK DİKENCİK,16,3c5b688ac6f1f92cd5080c46425bff15,true,5,8,0,ÖMER AHMET ALAKUŞTEKİN,"3,05",,Normal,20:00,0.50.40-0.50-60,0,1.32.95,21.23,2,<nil>,KOCAELI,,c3e412b8a1df3ceef89edf236e3be21d,1500,8d83f4431efb6e62f7d4de120f1410a4,56,15,false,0,220524,58.5,2503,1.35.01,7 Boy,<nil>,49,14/10/2025,Handikap 15,TOULAYNA,3y d e,Çok Bulutlu,22,0,kum,MUSTAFA ÇİÇEK,KG K,HAKKI TARIK DİKENCİK,K2K2K2K6K0K4,3 ve Yukarı İngilizler,468,false,1
12,2501,MEHMET BİRDEN,11,2295bb0e5d405a69339c52b408d813d4,true,3,6,3,SEZGİN CAN GÖZÜNGÜ,"39,45",,Normal,21:30,0.54.41-0.55.61,0,2.04.27,<nil>,<nil>,0.88,IZMIR,Normal,daec34b456f4101676d48b2a30188d9c,1800,7f76ddc2308ef066c603c2c51a0bd96d,44,68,false,3.3,220973,57,13929,,,10,62,06/11/2025,Handikap 14,ESMERDAĞ,4y k a,Parçalı Bulutlu,20,0,cim,MERT UYAR,DB,İSMAİL ATİK,C4C7C0C0K9K0,4 Yaşlı Araplar,3085,false,6
7,1505,YAVUZ YILMAZ,17,d08cbbda22d82879b700b02e9273bc0e,false,1,1,2,EKREM ÇİLEK,"14,05",,Normal,14:00,0.49.74-0.49.91,0,1.34.08,3.54,7,<nil>,BURSA,Ağır,d3c45385e31971bec7d9bcf24b5031b3,1500,e92de98a36defd399f9eb4c1550d2a0f,63,8,false,4.9,220499,60,7231,1.30.62,"2,5 Boy",<nil>,58,13/10/2025,Handikap 16,STRAKHOV,3y d e,Açık,18,0,cim,FURKAN KARAKURT,DB SK,BÜLENT TAŞÇI,C3C5C1C2K5K6,3 Yaşlı İngilizler,266,false,4
7,88,KENAN ELALDI,14,d08cbbda22d82879b700b02e9273bc0e,false,2,7,0,KENAN ELALDI,"11,35",,Normal,14:00,0.49.74-0.49.91,0,1.34.43,5.14,4,<nil>,BURSA,Ağır,d3c45385e31971bec7d9bcf24b5031b3,1500,5a1c099a763dfe8cf2434b72341a519c,62,14,false,4.9,220499,61.5,3421,1.34.11,,<nil>,58,13/10/2025,Handikap 16,COLTON,3y d e,Açık,18,0,cim,ÇETİN OK,KG K GKR DS,OĞUZ YALÇIN,K6C4K5C0C9K2,3 Yaşlı İngilizler,526,false,5
12,88,ULAŞ YILDIZ,19,1e55b1463813f622cfddc0615ec55666,true,2,4,0,SENER GÖKÇE,"4,40",,Normal,19:30,0.51.13-0.51.91,0.3,1.17.97,13.34,2,15.39,IZMIR,Normal,454b2dbac4a1133922d33b15708b41bf,1200,cafa157a9722c2c4ea7ea154bedec45d,43,13,false,3.3,220559,59,8376,1.21.13,3 Boy,2,52,16/10/2025,ŞARTLI 3,ALTIN DOST,3y a e,Çok Bulutlu,22,0,cim,ÇETİN OK,KG K DB GKR,YUNUS KOKU,C1C5,3 Yaşlı Araplar,2653,true,1
10,3095,GÜNSEN SOYUPAK,18,ebdd4104db181b2e74679e84d31c3665,true,1,3,4,MUHAMMED UĞUR TURAN,"19,25",,Normal,18:30,0.56.13-0.56.65,0,1.42.81,2.60,6,<nil>,IZMIR,Çok Ağır,b7a29683e57b9a0fb828852c489a61c1,1400,2fb5960c50e50a7e5d0afb25e2107398,68,24,false,5.2,220425,57,9970,1.23.96,,<nil>,53,09/10/2025,ŞARTLI 5,MOĞOLOĞLU,5y d a,Parçalı Bulutlu,21,0,kum,YİĞİTCAN GÖKÇE,KG DB SK,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,C6C1C7C1C8C0,4 ve Yukarı Araplar,2808,true,9
9,549,FATMA GÜL ALTIN,19,d988a75e6cd5f853987c9fbbe3c93d5c,true,4,5,0,MELEK ÖZGÜL,"9,60",,Normal,23:00,0.53.20-0.52.08,0.3,1.25.44,<nil>,<nil>,6.35,IZMIR,Normal,d2ef58c11747ebebea404b052a22c55c,1300,8071d1093865197b8ea270f27b753400,59,6,false,3.3,220877,58,18669,1.25.11,1 Boy,6,68,01/11/2025,KV-6,İKİGAİ,4y k a,Çok Bulutlu,19,0,cim,NURETTİN ŞEN,KG DB,HAKKI TARIK DİKENCİK,C6K4C4K4C1K9,4 Yaşlı Araplar,2371,true,4
14,1461,İRFAN SUAT KUTLU,10,d08cbbda22d82879b700b02e9273bc0e,false,5,2,0,MELİH MEHMET İNAL,"37,20",,Normal,16:00,,0,2.38.98,1.60,10,1.78,BURSA,Ağır,17e6f140d0d345a471cee9e59230ff22,2200,95e8f2d76211727b6d8222ee58c34b8a,33,38,false,4.9,220508,57,51,2.33.32,,10,58,13/10/2025,ŞARTLI 3,ERMERHAN,5y k a,Açık,18,0,cim,ALİCAN İNCİ,DB SKG SK,İRFAN SUAT KUTLU,C0K2K9K4C9K9,4 ve Yukarı Araplar,558,false,7
13,1498,DEMİRHAN YILMAZ,15,e6cccd206c6fd417ce4ac64644140f1b,false,12,9,0,EKREM ÇİLEK,"6,90",,Normal,13:30,0.57.72-0.58.76,0,1.39.75,11.77,3,<nil>,BURSA,,ef2f84c08aaf2a689cb58dfd321326b3,1400,55607c8b4a10ab0f949171f488464f18,33,14,false,0,220631,57,709,1.40.68,3 Boy,<nil>,96,20/10/2025,Maiden,TERCAN HAN,3y a e,Parçalı Bulutlu,15,0,kum,ONUR YILDIZ,K DB SKG,DEMİRHAN YILMAZ,C3C2C8K7C4,3 Yaşlı Araplar,266,false,1
12,2874,KASIM TUMBUL,11,ffe6cdaea51351056bee5712159770be,false,12,1,0,REŞAT KILIÇ,"15,95",,Normal,15:00,0.53.52,0,1.33.30,2.71,9,2.82,BURSA,Çok Yumuşak,8047530fd65073d3a96437a87c2bd851,1400,43493a4f3d67e9dee7990a041d8aa701,56,20,false,4,220715,53.5,6886,1.31.23,1 Boy,9,57,24/10/2025,ŞARTLI 4,GÖKÇESOY,6y d k,Parçalı Bulutlu,24,0,cim,ÇAĞLAR TAŞCI,KG SK,HACİ KILIÇ,K7C0C0C0C0K6,4 ve Yukarı Araplar,2856,false,1
9,2708,ELİF AKIN,11,8c5ace8899dd1467e362a78ac0951cfc,false,8,5,0,TUNCAY YILMAZ,"34,10",,Normal,14:30,0.54.73-0.55.53,2,2.27.94,1.18,9,<nil>,ISTANBUL,Çok Yumuşak,54a3864d4655e6cb80b2efddc8b0e51e,2000,8b0d87a4e421de4218a06bfc81249070,31,24,false,4,220541,54,6659,2.27.24,,<nil>,63,15/10/2025,ŞARTLI 4,KIZILHİS,4y a k,Çok Bulutlu,18,0,sentetik,MUHAMMED MİR BİLGİN,KG SK,İDRİS TANYILDIZ,K0K0C0C6C7C6,4 Yaşlı Araplar,927,false,7
9,1463,MEHMET UÇAR,16,21b02947791cba297435314af0330eb2,false,8,6,0,MİKAİL ALTIN,"13,60",,Normal,14:00,0.55.14-0.56.08,2,2.51.45,4.41,8,<nil>,ISTANBUL,Çok Ağır,8583e77607a8f8e9d6a5cd62803a6d8c,2400,a244bdeff324540ce67bfff1319bbcb4,37,4,false,5.3,220617,50,6956,,,<nil>,95,19/10/2025,Handikap 16,BAĞNI ÇİÇEK,4y a k,Hafif Sağanak Yağışlı,15,0,sentetik,ALİ KAÇMAZ,,SULTANSUYU TARIM İŞLETMELERİ,C4C4C4K7C4K4,4 Yaşlı Araplar,2747,false,5
10,1344,NİMET ARİF KURTEL,20,6604fb77a163800f59d80a2a79b4a5e1,false,7,7,0,ONUR ÖZELCANAT,"6,80",,Normal,15:00,0.49.02,0,1.26.57,10.66,5,<nil>,ISTANBUL,Çok Ağır,ecf90fb5a8cb4bbac7ee11ea4c37f216,1400,8df45f51f68ac8c63c3e7c4b88fe9182,,,false,5.6,220748,57,10039,,2 Boy,<nil>,88,26/10/2025,ŞARTLI 1,LITTLE BATTLER,2y d d,Çok Bulutlu,17,0,sentetik,MUSTAFA ÇİÇEK,K,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,2 Yaşlı İngilizler,1291,false,2
8,1344,HAKKI TARIK DİKENCİK,19,22f6898cb2404a81aa35da4662c5f4bb,true,3,3,0,MELEK ÖZGÜL,"37,45",,Islak,20:30,0.48.63,0,1.13.55,<nil>,<nil>,1.11,KOCAELI,,980c7cbc847c99e458ae2ac88a4d11c1,1200,8d83f4431efb6e62f7d4de120f1410a4,64,7,false,0,220796,60.5,2503,1.13.79,Boyun,7,87,28/10/2025,KV-6,TOULAYNA,3y d e,Çok Bulutlu,17,0,kum,MUSTAFA ÇİÇEK,KG K,HAKKI TARIK DİKENCİK,K2K6K0K4K1K7,3 ve Yukarı İngilizler,2371,true,2
9,566,SELİN DİKENCİK,18,ffe6cdaea51351056bee5712159770be,false,8,1,0,MELEK ÖZGÜL,"21,60",,Normal,16:00,0.51.30-0.52.87,0,2.13.74,2.08,7,2.05,BURSA,Çok Yumuşak,b7ec1041ad79becccae69b4484985102,2000,7230373506f42eeb316b846dc5a42a26,61,80,false,4,220713,55,2353,2.09.16,,7,57,24/10/2025,Handikap 17,FORTUNELLO,6y d a,Parçalı Bulutlu,24,0,kum,ONUR ATMACA,SKG SK,SELİN DİKENCİK,K6K3K2K1K5K9,3 ve Yukarı İngilizler,2371,true,7
10,3094,ERGÜN CAN,20,6604fb77a163800f59d80a2a79b4a5e1,false,10,1,0,KAZIM ŞENGEL,"35,90",,Normal,15:30,0.54.32-0.54.74,2,1.45.96,1.01,8,1.21,ISTANBUL,Çok Ağır,9e25e3119cd678c00c3974f8906d8c3e,1500,92551d5a98af1aca56b1c08fecf5c357,37,9,false,5.6,220753,50,10423,,,8,88,26/10/2025,Handikap 15,DÜMENKIZ,3y a d,Çok Bulutlu,17,0,sentetik,YASİN ŞEREF GÜMÜŞ,KG DB SK,ERGÜN CAN,C7K2C3C3K5K1,3 Yaşlı Araplar,2651,false,9
11,3068,KADRİYE KAYA,19,671b584449ddd01973718d96c2632de6,false,5,4,0,MEHMET ALİ KAYA,"7,05",,Normal,15:00,0.52.41-0.52.63,0.9,1.27.18,11.22,5,11.64,BURSA,Yumuşak,b4dbc4e9bc16ae15724c5a227e60aebe,1300,1ca5532e808ddd3a2202aa061c52493d,41,9,false,3.7,220776,51.5,5960,1.27.14,Burun,5,42,27/10/2025,Handikap 15,TAKİPSİZ,3y k e,Çok Bulutlu,28,0,cim,RECEP KETME,KG DB SK,ŞAHİN KARATAŞ,C2C2K4C1C7,3 Yaşlı Araplar,2746,false,4
10,408,BAHRİ ÇABUK,15,d988a75e6cd5f853987c9fbbe3c93d5c,true,4,10,0,HAKAN EL,"11,35",,Normal,22:00,0.53.54-0.53.68,0,2.12.78,8.39,5,8.44,IZMIR,Normal,50a546bed644dfb7516ad5de2c25713b,2000,6642731127659848dbdd7d134b6498bd,89,12,false,3.3,220872,60,21127,2.07.41,,5,68,01/11/2025,KV-7,LORD PROTECTOR,4y d a,Çok Bulutlu,19,0,kum,KADİR TOKAÇOĞLU,DB SKG SK DS,ALP ŞEMSETTİN EVCİMEN,K5K6K6K5K3K3,3 ve Yukarı İngilizler,455,true,8
10,3054,SIDDIK KAYA,16,ffe6cdaea51351056bee5712159770be,false,7,1,0,SERHAT YARDIMCI,"11,05",,Normal,14:00,0.52.50-0.52.99,0,1.32.64,6.43,5,<nil>,BURSA,Çok Yumuşak,b18cff73a4df8f1cb6e425e1b7f324e9,1400,932083a7890442d4f6c0403bed1ea323,34,21,false,4,220702,59,8253,1.33.22,,<nil>,57,24/10/2025,Maiden,FIRST ROSE,2y d d,Parçalı Bulutlu,24,0,kum,ALİ MEHDİ ALTIN,DB SKG SK,MEHMET REŞİT GÖRGÜN,C4C2C6C4C2C4,2 Yaşlı İngilizler,2603,true,8
12,3067,MURAT ALTIN,16,ffe6cdaea51351056bee5712159770be,false,4,12,0,ABDULLAH TEMİZER,"3,65",,Normal,15:00,0.53.52,0.1,1.33.45,19.99,2,19.56,BURSA,Çok Yumuşak,8047530fd65073d3a96437a87c2bd851,1400,cf1b415ac46d6b856a5b05a154d5e8e7,60,7,false,4,220715,56,1852,1.32.43,"6,5 Boy",2,57,24/10/2025,ŞARTLI 4,FIRTINALI GÖK,4y a k,Parçalı Bulutlu,24,0,cim,ÖMER FARUK ÖZEN,KG K DB DS,MURAT ALTIN,C6C1C4K2C9C6,4 ve Yukarı Araplar,144,false,2
12,2984,NURİ TURAN,13,ffe6cdaea51351056bee5712159770be,false,3,2,0,ALİCAN SONĞUR,"12,90",,Normal,15:00,0.53.52,0,1.34.74,7.41,6,6.88,BURSA,Çok Yumuşak,8047530fd65073d3a96437a87c2bd851,1400,e2703bad2df0ba5a9da36ac6b938d8b0,50,8,false,4,220715,57.5,13938,1.32.11,1 Boy,6,57,24/10/2025,ŞARTLI 4,İDİLYILDIZ,5y a k,Parçalı Bulutlu,24,0,cim,HÜSEYİN TURAN,DB SK YP,EYUP YILDIZ,C7C4C6C3C6C0,4 ve Yukarı Araplar,1561,true,4
10,1505,GAZANFER YAVUZ,13,ffe6cdaea51351056bee5712159770be,false,9,9,2,AHMET ÖCAL,"26,90",,Normal,17:00,0.48.56-0.49.46,0.2,1.26.13,<nil>,<nil>,2.91,BURSA,Çok Yumuşak,7ebb94a4ace9a56c61dd34e7e3b5b995,1400,3465b6f1c411f685916bc3bcd2fc994f,47,14,false,4,220712,54,1452,1.23.31,Yarım Boy,7,57,24/10/2025,ŞARTLI 4,GO BEAUTY,4y d k,Parçalı Bulutlu,24,0,cim,FURKAN KARAKURT,DB,EMBİYE YURTSEVER,C5C4C8C6C6K7,3 ve Yukarı İngilizler,106,false,1
9,3066,İBRAHİM ALİ BABAYİĞİT,19,671b584449ddd01973718d96c2632de6,false,6,3,3,FAHRETTİN SEZER,"19,10",,Normal,14:00,0.47.88-0.47.93,1.8,1.19.68,2.75,4,<nil>,BURSA,Yumuşak,61c074f550e81fcd8cb3f6682fe14331,1300,df41b111367bdeceee4cfe3b8b3e5341,,84,false,3.7,220765,54,10606,,3 Boy,<nil>,42,27/10/2025,Maiden,MR FIX,2y d e,Çok Bulutlu,28,0,cim,MURAT KEÇECİ,KG DB,İRFAN BABAYİĞİT,C3,2 Yaşlı İngilizler,1713,false,3
8,941,NİMET ARİF KURTEL,17,671b584449ddd01973718d96c2632de6,false,7,1,0,MEHMET DEMİR,"14,95",,Normal,17:00,0.48.04,0,1.20.39,<nil>,<nil>,2.74,BURSA,Yumuşak,182a3fda89bb4b1d2f9de0d9adcfc24d,1300,9b6d3cc83bac082e5b5519af044773d8,15,11,false,3.7,220766,57,10039,,1 Boy,5,42,27/10/2025,Maiden,WALTZ WITH DREAMS,2y d e,Çok Bulutlu,28,0,cim,OĞUZ EREN,KG DB SK,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,K5C6C9,2 Yaşlı İngilizler,694,false,4
11,1101,SIDDIK KAYA,15,19913cace96100b0e5f7167dc6c3aff4,false,1,8,0,KAZIM ŞENGEL,"7,25",,Normal,13:30,0.49.98,0,1.28.33,8.92,4,<nil>,BURSA,Çok Yumuşak,f2c4129f6b95d56dec368dfa13a7639e,1400,932083a7890442d4f6c0403bed1ea323,34,7,false,4.3,220840,61,8253,1.26.64,3 Boy,<nil>,60,31/10/2025,Maiden,FIRST ROSE,2y d d,Çok Bulutlu,17,0,cim,MAHMUT TURAN,SKG SK,MEHMET REŞİT GÖRGÜN,C2C6C4C2C4K8,2 Yaşlı İngilizler,2651,false,3
11,1344,DİLEK ÖKTEN,16,19913cace96100b0e5f7167dc6c3aff4,false,6,10,0,KENAN KAYALIK,"4,15",,Normal,15:30,0.51.33-0.51.48,0,1.30.29,19.97,2,18.91,BURSA,Çok Yumuşak,383a0597079f8090665e198b6991124c,1400,b27c875898b474758aa1f912a463833c,32,10,false,4.3,220839,57,12080,1.26.35,,2,60,31/10/2025,Maiden,ERİKDALI,2y d d,Çok Bulutlu,17,0,cim,MUSTAFA ÇİÇEK,KG SK,DİLEK ÖKTEN,C4C3C4K6K3K4,2 Yaşlı İngilizler,534,false,7
15,1101,ÖZGÜR KAHRAMAN,13,19913cace96100b0e5f7167dc6c3aff4,false,4,15,0,ALİ RIZA YILDIZ,"39,65",,Normal,17:30,0.55.29,1.3,1.47.00,<nil>,<nil>,1.53,BURSA,Çok Yumuşak,0124abd74a2d094af9b652e133580a91,1400,05963735779f6c201458eb04a7dc5912,42,10,false,4.3,220856,56,19358,1.36.49,,12,60,31/10/2025,ŞARTLI 3,BENİCE GÜLÜ,4y k k,Çok Bulutlu,17,0,cim,MAHMUT TURAN,DB,SULTANSUYU TARIM İŞLETMELERİ,K0K4K5K4K7K6,4 Yaşlı Araplar,1473,false,14
11,2489,ÖZGÜN KAYA,17,19913cace96100b0e5f7167dc6c3aff4,false,9,2,0,FATİH TOSUN,"36,65",,Normal,17:00,0.53.31-0.53.79,1.4,1.25.40,<nil>,<nil>,1.25,BURSA,Çok Yumuşak,9344dd65877ecd603efd4fb20a364d21,1200,07a43c9954ee2899aa9ac1335c307f31,41,653,false,4.3,220857,53.5,13944,,,10,60,31/10/2025,Handikap 15,ULU ÖZGÜN,5y d a,Çok Bulutlu,17,0,cim,CEM ALTUN,KG DB SK,MEHMET KAYA,K1K8K4K6,4 ve Yukarı Araplar,3012,false,9
11,2974,TAYRAL TUTUMLU,16,1c1af4365ace6524743f7d78d09c5bf0,false,6,10,3,AHMET EMİN AVCI,"16,15",,Normal,16:30,0.48.77-0.49.12,0.6,1.14.50,<nil>,<nil>,7.44,BURSA,,5dcec824c3c14b7bc75848eb8abf8137,1200,1612d68f5570975cbaed19ffca6d1a5e,62,11,false,0,221200,56,2512,,"1,5  Boy",4,88,14/11/2025,Handikap 16,PRAIRIE QUEEN,3y a d,Açık,12,0,kum,EFE AKPINAR,SK DS,TAYRAL TUTUMLU,K2K2K2K5K5K8,3 ve Yukarı İngilizler,93,false,4
9,3054,RECAİ NARTER,17,671b584449ddd01973718d96c2632de6,false,5,5,3,FERDİ KIRAN,"38,20",,Normal,14:00,0.47.88-0.47.93,2,1.20.31,0.62,9,<nil>,BURSA,Yumuşak,61c074f550e81fcd8cb3f6682fe14331,1300,ba7fba4f228c45d0b00d6fa4f38115f6,17,24,false,3.7,220765,54,16456,,,<nil>,42,27/10/2025,Maiden,LAKE EAGLE,2y d e,Çok Bulutlu,28,0,cim,ALİ MEHDİ ALTIN,SK,RECAİ NARTER,C6C5C6,2 Yaşlı İngilizler,2652,false,5
9,2489,İLKE BETİR AKBAŞ,16,671b584449ddd01973718d96c2632de6,false,1,8,0,FERDİ KIRAN,"31,65",,Normal,14:00,0.47.88-0.47.93,0,1.20.68,1.73,6,<nil>,BURSA,Yumuşak,61c074f550e81fcd8cb3f6682fe14331,1300,c9c1d96e659598a44e62ccc29fe0518d,33,24,false,3.7,220765,59,16934,1.19.68,,<nil>,42,27/10/2025,Maiden,MIRACLE RHYTHM,2y a e,Çok Bulutlu,28,0,cim,CEM ALTUN,KG DB SK,İLKE BETİR AKBAŞ,K8K3C2C4K0C5,2 Yaşlı İngilizler,2652,false,6
9,1337,SELİN DİKENCİK,17,671b584449ddd01973718d96c2632de6,false,8,9,0,MELEK ÖZGÜL,"32,05",,Normal,14:00,0.47.88-0.47.93,0,1.24.91,0.87,8,<nil>,BURSA,Yumuşak,61c074f550e81fcd8cb3f6682fe14331,1300,0a2e694262cf7ea66cf957cb4f56da80,17,24,false,3.7,220765,57,2353,,,<nil>,42,27/10/2025,Maiden,REBEL MOON,2y d e,Çok Bulutlu,28,0,cim,NEVZAT AVCİ,KG K,SELİN DİKENCİK,C5K6C7,2 Yaşlı İngilizler,2371,false,9
11,3068,ALİ ARI,14,671b584449ddd01973718d96c2632de6,false,10,2,4,EMİNE KAYA,"42,35",,Normal,16:00,0.54.59,0,1.31.82,1.01,9,1.18,BURSA,Yumuşak,df70601b7395362466990565a12ae04f,1300,90602266cc2caa187fdfc6f07153533e,42,7,false,3.7,220778,56,18236,1.32.45,,9,42,27/10/2025,ŞARTLI 4,ÇİMENGÖZ,4y k a,Çok Bulutlu,28,0,kum,RECEP KETME,KG DB SK,ANADOLU TARIM İŞLETMELERİ,C4C8K6C9K9K5,4 ve Yukarı Araplar,2925,false,10
8,1498,YAVUZ YILMAZ,18,671b584449ddd01973718d96c2632de6,false,5,7,0,EKREM ÇİLEK,"15,05",,Normal,17:00,0.48.04,0,1.20.53,<nil>,<nil>,2.74,BURSA,Yumuşak,182a3fda89bb4b1d2f9de0d9adcfc24d,1300,39ef276368f5c2d8c1484fddb731a2ff,,63,false,3.7,220766,57,7231,,,4,42,27/10/2025,Maiden,KING OF MODENA,2y d e,Çok Bulutlu,28,0,cim,ONUR YILDIZ,KG SK,YAVUZ YILMAZ,K0C6,2 Yaşlı İngilizler,266,false,5
12,2250,MEHMET UÇAR,15,5a0eaf203eaa23a77aa0b0653476eae9,false,9,4,0,MİKAİL ALTIN,"37,85",,Normal,18:00,0.53.59-0.54.58,1,2.26.68,<nil>,<nil>,0.75,ISTANBUL,Biraz Yumuşak,1d3ff0028361117c017fd1146e0b2b4c,2000,a244bdeff324540ce67bfff1319bbcb4,37,7,false,3.4,220894,50,6956,2.23.10,,11,66,02/11/2025,Handikap 15,BAĞNI ÇİÇEK,4y a k,Az Bulutlu,19,0,sentetik,BERKAN ÇIĞLA,DB,SULTANSUYU TARIM İŞLETMELERİ,C4K7C4K4K5K0,4 ve Yukarı Araplar,2747,false,11
15,941,MEHMET PARILDAR,17,19913cace96100b0e5f7167dc6c3aff4,false,5,2,0,AHMET MANTAŞ,"23,40",,Normal,17:30,0.55.29,0.8,1.40.30,<nil>,<nil>,2.11,BURSA,Çok Yumuşak,0124abd74a2d094af9b652e133580a91,1400,604b46f699cc4afe39bfd66395c62554,31,217,false,4.3,220856,56,5451,,,10,60,31/10/2025,ŞARTLI 3,MİRANMİR,4y k a,Çok Bulutlu,17,0,cim,OĞUZ EREN,KG,ARİFE DAĞLAR KAYA,K9K6K4K5K2K3,4 Yaşlı Araplar,3025,false,8
6,549,FATMA GÜL ALTIN,18,b6c73d113a8e96dda5e8ab8454d1c96b,false,1,2,0,MELEK ÖZGÜL,"7,10",,Normal,14:30,0.53.85-0.54.69,0,2.20.32,7.05,4,<nil>,BURSA,Çok Yumuşak,5b8fb4ee91380c1725c2528ecc130163,2000,8071d1093865197b8ea270f27b753400,59,6,false,4,221011,61,18669,2.17.37,3 Boy,<nil>,79,07/11/2025,ŞARTLI 5,İKİGAİ,4y k a,Az Bulutlu,18,0,cim,NURETTİN ŞEN,KG DB,HAKKI TARIK DİKENCİK,K4C4K4C1K9C4,4 Yaşlı Araplar,2371,true,3
6,3054,ERHAN KAVÇİN,18,b6c73d113a8e96dda5e8ab8454d1c96b,false,4,4,3,ABDULLAH TEMİZER,"1,95",,Normal,14:30,0.53.85-0.54.69,1.4,2.20.12,44.89,1,<nil>,BURSA,Çok Yumuşak,5b8fb4ee91380c1725c2528ecc130163,2000,591d4c1020f95cc7bcfb7584b05114cd,78,12,false,4,221011,55,841,2.16.57,"1,5  Boy",<nil>,79,07/11/2025,ŞARTLI 5,SURERTAY,4y a a,Az Bulutlu,18,0,cim,ALİ MEHDİ ALTIN,KG DB SK,KARACABEY TARIM İŞLETMELERİ,C0C9C1C2K2K9,4 Yaşlı Araplar,144,false,2
11,2984,RAMAZAN KAYALIK,11,19913cace96100b0e5f7167dc6c3aff4,false,4,8,3,KENAN KAYALIK,"26,90",,Normal,17:00,0.53.31-0.53.79,0,1.21.87,<nil>,<nil>,4.04,BURSA,Çok Yumuşak,9344dd65877ecd603efd4fb20a364d21,1200,44828ef524ffed1d3694b40b6ae88d11,56,14,false,4.3,220857,58,2184,1.17.49,,7,60,31/10/2025,Handikap 15,ŞEHNAZ LONGA,5y k k,Çok Bulutlu,17,0,cim,HÜSEYİN TURAN,KG K DB,MURAT AKÇA,C9K4C0K5C7C9,4 ve Yukarı Araplar,534,false,6
11,1491,KASIM TUMBUL,12,19913cace96100b0e5f7167dc6c3aff4,false,3,3,2,YASEMİN KARAKÜÇÜK,"3,35",,Normal,17:00,0.53.31-0.53.79,0,1.21.29,<nil>,<nil>,2.94,BURSA,Çok Yumuşak,9344dd65877ecd603efd4fb20a364d21,1200,58b0364366a350684a1791c971a22fb2,58,11,false,4.3,220857,60,6886,1.18.30,Baş,3,60,31/10/2025,Handikap 15,EDİTÖR,8y d a,Çok Bulutlu,17,0,cim,ZÜLFÜKAR KARABULUT,YP,KARACABEY TARIM İŞLETMELERİ,C3C7C6K8K0K7,4 ve Yukarı Araplar,2357,false,3
15,88,MURAT KINAY,14,19913cace96100b0e5f7167dc6c3aff4,false,13,6,0,ALİ RIZA YILDIZ,"53,70",,Normal,17:30,0.55.29,2,1.41.29,<nil>,<nil>,0.50,BURSA,Çok Yumuşak,0124abd74a2d094af9b652e133580a91,1400,2b897f9021c3be343fb6512806f2ccd9,32,25,false,4.3,220856,54,21456,1.44.44,,15,60,31/10/2025,ŞARTLI 3,DEMİR TIRNAK,4y a k,Çok Bulutlu,17,0,cim,ÇETİN OK,K DB,ZAFER BOZKURT ALTUNKAYA,C8C0C0C0K0C0,4 Yaşlı Araplar,1473,false,10
