jokey_kodu,taki,en_iyi_derece,derece,son6,agf1,start,son20,yetistirici_adi,yaris_key,cim_pist_agirlik,mesafe,at_sayisi,jokey_adi,antrenor_kodu,tarih,kilo,apranti_kilo_indirimi,sahip_adi,sahip_kodu,agf1_sira,agf2_sira,kum,at_key,at_adi,en_iyi_derece_farkli_hipodrom,sonuc,gec_cikis_boy,agf2,gece,kosu_kodu,no,grup,son800,antrenor_adi,kgs,kosmaz,yaris_kosu_key,hava_durumu,nem,cim,kum_pist_agirlik,saat,pist,yas,sicaklik,fazla_kilo,handikap,ganyan,fark,hipodrom_key,cins_detay
408,KG K DB GKR,1.18.06,1.17.83,C4C7K5C8C1C8,<nil>,7,19,CAHİT ÇETİNSU,559d9777cce72393b3f3ab4b01a96910,3.3,1200,7,KADİR TOKAÇOĞLU,534,21/07/2025,59,0,CAHİT ÇETİNSU,6180,<nil>,7,Normal,20cf68453eca6bff33ad683d27e339a4,ÇERDİĞİN,false,6,2 Boy,5.41,false,218752,1,4 ve Yukarı Araplar,0.50.32,KENAN KAYALIK,9,false,b4571ed1768f48734b173ce733e3792f,Açık,27,Normal,0,17:00,cim,7y a a,34,0,62,"13,45",,BURSA,KV-7
3068,KG K DB SGKR,,2.17.19,K7K4C0C8C7C7,<nil>,4,11,ŞÜKRÜYE ADIŞEN,69b4e224cccc0016b4bb9cf03137c4bd,3.3,2000,9,RECEP KETME,2933,25/07/2025,50,0,FIRAT KÖKSAL,18099,<nil>,5,Normal,ab26d5ba8dca21fefcfa8bfcd6d417da,KING PISA,false,5,,4.72,false,218823,7,3 ve Yukarı İngilizler,0.54.69,EKREM TURAN,28,false,4d155b5adc16fc4ee175c9566dc5e804,Açık,40,Normal,0,17:00,kum,3y d e,34,1.2,31,"13,65",,BURSA,Handikap 14
2869,DB SKG SK,,1.51.33,K5C5C4C6C2C0,12.05,5,15,SULTANSUYU TARIM İŞLETMELERİ,6b07e51a5a8150c4b0b9e3f738926499,3.3,1600,11,ALİ YILDIZ,3055,08/08/2025,54,0,MEHMET UÇAR,6956,4,<nil>,Normal,a244bdeff324540ce67bfff1319bbcb4,BAĞNI ÇİÇEK,false,7,,<nil>,true,219109,8,4 Yaşlı Araplar,0.53.71,NEJDET TURAN,7,false,6ac8a8844ca313dbce8ba50f807e0971,Çok Bulutlu,55,Normal,0,17:45,cim,4y a k,30,1,34,"5,20",,ISTANBUL,Handikap 14
2969,SKG SK,,1.50.10,K6K9K0C0K8K2,2.67,1,7,KARACABEY TARIM İŞLETMELERİ,6b07e51a5a8150c4b0b9e3f738926499,3.3,1600,11,AHMET EFEKAN ELMAS,2860,08/08/2025,52,0,TEKİN BİRİCİK,5805,9,<nil>,Normal,de0dd31070b4335075c1f7f1ea661e0e,KURUÇAY,false,6,,<nil>,true,219109,9,4 Yaşlı Araplar,0.53.71,TEKİN BİRİCİK,13,false,6ac8a8844ca313dbce8ba50f807e0971,Çok Bulutlu,55,Normal,0,17:45,cim,4y a k,30,0.5,30,"26,75",,ISTANBUL,Handikap 14
2969,,1.39.07,1.39.39,K0C0K8K2C6K5,<nil>,2,5,KARACABEY TARIM İŞLETMELERİ,6f9bd0af42f845f8270781e0fda8881d,0,1400,15,AHMET EFEKAN ELMAS,2860,19/08/2025,52,1,TEKİN BİRİCİK,5805,<nil>,9,Normal,de0dd31070b4335075c1f7f1ea661e0e,KURUÇAY,true,4,,1.52,true,219347,12,4 Yaşlı Araplar,0.56.25-0.57.03,TEKİN BİRİCİK,7,false,d284522bea6838e27feb83c6fccdc723,Parçalı Bulutlu,51,,0,21:30,kum,4y a k,30,1.6,30,"40,45",Boyun,KOCAELI,ŞARTLI 3
2967,DB,1.40.96,1.40.10,K0C7C1C2C1C7,<nil>,10,19,GIYASETTİN ŞEN,047c0a18dded14e81c0b77b943af7c7c,3.3,1500,11,ADEM CEYLAN,2764,07/07/2023,58.5,4,GIYASETTİN ŞEN,4553,<nil>,2,Normal,f6f451e8630b82635e621ccbb63d935c,YAHYABEY GÜLÜ,false,3,,17.22,false,203758,2,4 ve Yukarı Araplar,0.52.48-0.52.52,TURGAY DOĞAN,11,false,646b543191488fe702f9b518c44c2daa,Az Bulutlu,45,Normal,0,17:30,cim,7y k k,31,0,67,"3,00","1,5  Boy",BURSA,ŞARTLI 3
1461,KG SK,1.30.15,1.25.10,C0K9K8K0C0C6,<nil>,8,12,HACİ KILIÇ,047c0a18dded14e81c0b77b943af7c7c,3.3,1300,20,ALİCAN İNCİ,2856,07/07/2023,56,0,KASIM TUMBUL,6886,<nil>,9,Normal,43493a4f3d67e9dee7990a041d8aa701,GÖKÇESOY,true,2,,2.16,false,203756,5,4 Yaşlı Araplar,0.52.40-0.52.60,REŞAT KILIÇ,11,false,e62dfeb273e643f71c249da22f91b661,Az Bulutlu,45,Normal,0,18:00,cim,4y d k,31,0.1,30,"17,20",4 Boy,BURSA,SATIŞ 2
2869,SK,,1.15.23,,<nil>,1,20,DİLAN ŞİMŞEK,0d4eb654c3e0d28f3d1647dd64ce8316,3.3,1200,8,ALİ YILDIZ,1508,24/08/2025,57,0,DİLAN ŞİMŞEK,19565,<nil>,7,Normal,93967ee4049ecac30e2a29457ee22cb7,WATCH THE SUNRISE,false,6,,2.12,false,219442,6,2 Yaşlı İngilizler,0.47.69-0.47.87,DAVUT SAV,,false,85a17780108185e7385abf54c7c85075,Parçalı Bulutlu,40,Normal,0,17:30,sentetik,2y d e,27,0,,"29,00",,ISTANBUL,ŞARTLI 1
2883,KG SK,,1.28.91,K8C5,<nil>,10,18,EYUP YILDIZ,9502645988111c5c8bcf598810bb73a9,3.5,1200,11,MEHMET NURİ SUNKAR,2639,29/06/2023,54,3,SONGÜL TEKİNALP (POLAT),5703,<nil>,4,Normal,e2703bad2df0ba5a9da36ac6b938d8b0,İDİLYILDIZ,false,8,,11.74,false,203586,5,3 Yaşlı Araplar,0.57.28-0.58.44,KADİR TEKİNALP,33,false,88ba8b6d6cb222715256f88c7ed39944,Az Bulutlu,51,Yumuşak,0,17:30,kum,3y a  d,24,0,,"4,90",,ANKARA,Maiden
1344,KG K DB,1.19.08,1.23.44,K4K3C2,40.83,10,17,MURAT AKÇA,b88730ff3707307372322aaffda4c5a0,5.2,1200,12,MUSTAFA ÇİÇEK,534,17/06/2023,57,0,MURAT AKÇA,9146,1,1,Islak,44828ef524ffed1d3694b40b6ae88d11,ŞEHNAZ LONGA,false,2,,44.05,true,203358,10,3 Yaşlı Araplar,0.56.04-0.55.60,KENAN KAYALIK,9,false,3723f229f07e8077c242f8dd9a54673b,Çok Bulutlu,90,Çok Ağır,0,18:30,kum,3y k  d,20,0,35,"1,75",Yarım Boy,IZMIR,Maiden
1264,KG DB SK,,1.27.15,C7C5,10.57,4,18,SALİH KAYA,30f2078599edc3c214421127ed80d4dc,0,1200,12,TOLGA YILDIZ,2794,13/06/2023,57,0,MAİDE BABACAN,11520,5,<nil>,Normal,80d322d555b5119cd1987bd4048fe776,YENİSİSTEM,false,7,,<nil>,true,203280,7,3 Yaşlı Araplar,0.57.84,RANA SUNA,11,false,b6c3d04d814bc397acb1287ea6bbf6a5,Çok Bulutlu,76,,0,17:15,kum,3y k  e,21,0.3,,"6,05",,KOCAELI,Maiden
2393,KG DB,1.26.12,1.29.28,K0K5C7,2.41,7,17,İRFAN SUAT KUTLU,30f2078599edc3c214421127ed80d4dc,0,1200,12,UĞUR LEVENT,558,13/06/2023,53,4,İRFAN SUAT KUTLU,51,7,<nil>,Normal,95e8f2d76211727b6d8222ee58c34b8a,ERMERHAN,true,9,,<nil>,true,203280,5,3 Yaşlı Araplar,0.57.84,MELİH MEHMET İNAL,8,false,b6c3d04d814bc397acb1287ea6bbf6a5,Çok Bulutlu,76,,0,17:15,kum,3y k  e,21,1.6,21,"34,45",,KOCAELI,Maiden
2501,KG DB SK,,2.04.89,K4K5K2K9K6C4,3.87,4,15,SULTANSUYU TARIM İŞLETMELERİ,3113e902b0196a825f062256db61a9a4,3.3,1800,12,MERT UYAR,1687,08/06/2023,56,0,İBRAHİM HALİL ASLAN,8837,7,<nil>,Normal,c320cc86ef85fb5b512b70bc57ff2e28,AKSU NEHİR,false,9,,<nil>,true,203197,12,4 ve Yukarı Araplar,0.53.40,HAKAN ASLAN,14,false,39fd520ac2e320c03d823be47414ca16,Çok Bulutlu,60,Normal,0,17:45,cim,4y a k,26,0,36,"30,25",,IZMIR,SATIŞ 2
1344,KG K DB,,1.19.08,K4K3,23.29,2,18,MURAT AKÇA,3113e902b0196a825f062256db61a9a4,3.3,1200,12,MUSTAFA ÇİÇEK,666,08/06/2023,55,0,MURAT AKÇA,9146,2,<nil>,Normal,44828ef524ffed1d3694b40b6ae88d11,ŞEHNAZ LONGA,false,2,,<nil>,true,203184,12,3 Yaşlı Araplar,0.52.04,METİN YÜKSEL AKKEYİK,9,false,afe0b8e1c6b742537ee2e522fe96c839,Çok Bulutlu,60,Normal,0,18:30,cim,3y k  d,26,0.3,,"3,65","2,5 Boy",IZMIR,Maiden
2373,DB SK,,1.28.68,C7,3.22,10,19,SALİH KAYA,2a038349bee00f4fb85b9f4ff89e8351,3.3,1300,12,FIRAT ARSLAN,2794,02/06/2023,57,0,MAİDE BABACAN,11520,8,<nil>,Normal,80d322d555b5119cd1987bd4048fe776,YENİSİSTEM,false,5,,<nil>,true,202962,6,3 Yaşlı Araplar,0.54.20-0.54.32,RANA SUNA,21,false,e15d025d0de9544126eb3061762d8d01,Açık,37,Normal,0,18:30,cim,3y k  e,27,0.3,,"29,25",,ISTANBUL,Maiden
549,SKG SK,1.28.45,1.30.53,K5K4K2K0K1K7,4.93,3,19,SELİN DİKENCİK,0aa062eb96ff0f51eeb18ac19204999f,3.3,1400,12,NURETTİN ŞEN,2371,02/06/2023,58,0,SELİN DİKENCİK,2353,9,10,Normal,7230373506f42eeb316b846dc5a42a26,FORTUNELLO,true,9,,4.26,false,202981,4,4 ve Yukarı İngilizler,0.50.32-0.51.60,MELEK ÖZGÜL,10,false,37ae2dcb141ac9669f3e61590b816c83,Açık,49,Normal,0,15:30,kum,4y d  a,26,0,58,"16,90",,BURSA,Handikap 17
88,KG K DB,,1.26.12,K0,<nil>,5,19,İRFAN SUAT KUTLU,56b378f75c265b074536111117528b1c,3.8,1200,11,ÇETİN OK,558,22/05/2023,57,0,İRFAN SUAT KUTLU,51,<nil>,1,Normal,95e8f2d76211727b6d8222ee58c34b8a,ERMERHAN,false,5,,3.01,false,202658,2,3 Yaşlı Araplar,0.57.36,MELİH MEHMET İNAL,42,false,5a6a03c3d264edfd8b387aadd4a6c8ba,Puslu,69,Çok Yumuşak,0,17:30,kum,3y k  e,21,0,,"1,80",,BURSA,Maiden
861,KG DB SK,1.23.39,1.24.88,K0K0K4K5K2K9,<nil>,1,13,SULTANSUYU TARIM İŞLETMELERİ,0661964ee5e464564d0ea180425f5b24,3.3,1200,10,ALAATTİN KÜRÜNDÜK,1687,11/05/2023,52,0,İBRAHİM HALİL ASLAN,8837,<nil>,7,Normal,c320cc86ef85fb5b512b70bc57ff2e28,AKSU NEHİR,false,6,,1.71,true,202455,7,4 Yaşlı Araplar,0.55.40-0.54.84,HAKAN ASLAN,21,false,8536cfd20ed337256181912b66873b10,Çok Bulutlu,55,Normal,0,20:00,kum,4y a k,21,2,36,"26,10",,IZMIR,ŞARTLI 4
549,KG SK,1.52.64,1.57.04,C7K8C5K6C7K8,<nil>,9,3,ANADOLU TARIM İŞLETMELERİ,55dceb96c350c258dea2ee65f0f2fef3,3.3,1700,14,NURETTİN ŞEN,2371,15/08/2025,61,0,HAKKI TARIK DİKENCİK,2503,<nil>,6,Normal,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,false,11,,6.24,false,219267,4,4 ve Yukarı Araplar,0.53.62-0.54.23,MELEK ÖZGÜL,7,false,1a6d4928657f2b482936acee29d87a90,Açık,43,Normal,0,18:00,cim,5y k k,29,0,62,"12,95",,BURSA,Handikap 16
2974,KG DB SK,,1.26.11,C6C6K8,1.06,7,17,HAŞİM TINAS,7bdebb7695b6932ed9ca8c431e534293,3.4,1300,8,EFE AKPINAR,2357,08/08/2025,53,4,ZEHRA ARIK,21919,7,7,Normal,525381e6a355c97cfe7e477c5e482a34,CROWN TOZAN,false,8,,0.86,false,219094,2,2 Yaşlı İngilizler,0.47.37-0.47.92,YASEMİN KARAKÜÇÜK,11,false,8c9f266a5cd028d757029e855447e0eb,Parçalı Bulutlu,54,Biraz Yumuşak,0,16:00,cim,2y d e,31,2,10,"44,15",,BURSA,Maiden
1508,KG DB,,2.13.66,K3K5K5K5K9C4,9.45,5,16,İSMAİL ATİK,45da5653bd8ae9ba8d36f0ccf42472d7,3.3,1900,11,ÇETİN CANPOLAT,2487,20/07/2025,58,0,MEHMET BİRDEN,13929,4,4,Normal,7f76ddc2308ef066c603c2c51a0bd96d,ESMERDAĞ,false,7,,7.71,true,218733,3,4 Yaşlı Araplar,0.54.68-0.55.19,VEDAT ÖNDER,8,false,35b5eef13082802b5d94314c4829bf51,Açık,22,Normal,0,19:00,cim,4y k a,38,0,48,"11,45",,IZMIR,ŞARTLI 3
1337,DB SK,,1.19.28,C0C3C5C1C5C1,<nil>,5,20,HAKAN SABRİ ÖZCAN,45da5653bd8ae9ba8d36f0ccf42472d7,3.3,1300,14,NEVZAT AVCİ,1331,20/07/2025,61,0,CAN ÇAĞRI,17564,<nil>,2,Normal,c7f345923f11223d666bb7183e7c0511,FRECCIA,false,3,,13.62,true,218731,2,3 Yaşlı İngilizler,0.47.11-0.47.29,İBRAHİM HALİL BAYDAN,15,false,56320b6c063e60a7d61cc238bcf3ce3a,Açık,22,Normal,0,21:30,cim,3y d e,38,0,51,"8,75","1,5  Boy",IZMIR,Handikap 15
1548,SK,,2.02.86,K1K1C9K6K1K5,<nil>,1,19,YASİN TOPÇU,27268b105ebb13089f18c552e821c07c,3.3,1900,7,HIŞMAN ÇİZİK,377,22/08/2025,60,0,YASİN TOPÇU,17764,<nil>,2,Normal,b9986a8687fa8594854944feb6df2848,PRENS LEVENT,false,2,,18.46,false,219396,2,3 Yaşlı İngilizler,0.51.56-0.51.65,HÜSEYİN ÇALIŞKAN,43,false,27d3275b58ff7db7413e0b5c7a9ce244,Açık,29,Normal,0,17:00,kum,3y d e,31,0,94,"4,05",2 Boy,BURSA,KV-8
1344,DB SK,,1.17.70,C8K2,8.65,7,18,ENGİN ATEŞLER,7bdebb7695b6932ed9ca8c431e534293,3.4,1300,8,MUSTAFA ÇİÇEK,2440,08/08/2025,57,0,ENGİN ATEŞLER,16337,3,<nil>,Normal,e4dd29d4de5baab79f1c7b36803620b6,DRAGON HERO,false,1,,<nil>,false,219093,1,2 Yaşlı İngilizler,0.46.77,DILŞA KAYA,11,false,dcf94c83065da87b4cd0e1e6113a7eb9,Parçalı Bulutlu,54,Biraz Yumuşak,0,14:30,cim,2y d e,31,0,,"9,55",5 Boy,BURSA,Maiden
1498,SK DS,1.28.82,1.28.93,K1C0K5K2K2K2,6.54,7,19,TAYRAL TUTUMLU,6f9bd0af42f845f8270781e0fda8881d,0,1400,7,ONUR YILDIZ,93,19/08/2025,58,0,TAYRAL TUTUMLU,2512,5,5,Normal,1612d68f5570975cbaed19ffca6d1a5e,PRAIRIE QUEEN,true,6,,6.10,true,219344,6,3 Yaşlı İngilizler,0.50.89-0.51.29,AHMET EMİN AVCI,17,false,a18daf5812c735600e541a07e0bf5326,Parçalı Bulutlu,51,,0,20:00,kum,3y a d,30,0,62,"15,95",,KOCAELI,KV-6
2982,KG DB SK GKR,1.53.32,1.56.56,K5C8C1C8C6K9,<nil>,1,17,CAHİT ÇETİNSU,55dceb96c350c258dea2ee65f0f2fef3,3.3,1700,14,HALİT GÖKÇE,534,15/08/2025,58,3,CAHİT ÇETİNSU,6180,<nil>,10,Normal,20cf68453eca6bff33ad683d27e339a4,ÇERDİĞİN,false,9,,3.77,false,219267,3,4 ve Yukarı Araplar,0.53.62-0.54.23,KENAN KAYALIK,16,false,1a6d4928657f2b482936acee29d87a90,Açık,43,Normal,0,18:00,cim,7y a a,29,0,62,"23,40",,BURSA,Handikap 16
566,KG K,,1.21.61,,<nil>,1,20,YAVUZ YILMAZ,d1459e6ffa73802b4f9face27d2d91fb,3.3,1200,15,ONUR ATMACA,917,17/08/2025,57,0,YAVUZ YILMAZ,7231,<nil>,4,Normal,39ef276368f5c2d8c1484fddb731a2ff,KING OF MODENA,false,11,,10.80,true,219302,3,2 Yaşlı İngilizler,0.51.92-0.52.46,TUNCAY PELEN,,false,a034a014da5cbab25d9e8e5f8d48cf94,Açık,37,Normal,0,21:30,kum,2y d e,32,0,,"9,15",,IZMIR,ŞARTLI 1
2369,KG K DB GKR,,2.05.55,K4C0C8C7C7K5,3.79,9,11,ŞÜKRÜYE ADIŞEN,c2ccdbc96776e5fc901eefed1bb5fd32,3.3,2000,14,BEKİR MERT MIRIK,2933,11/08/2025,58,0,FIRAT KÖKSAL,18099,5,5,Normal,ab26d5ba8dca21fefcfa8bfcd6d417da,KING PISA,false,3,,4.88,false,219164,3,3 Yaşlı İngilizler,0.48.60-0.48.68,EKREM TURAN,17,false,eb4a37e3dd715efdf519fc2826ec02e3,Açık,27,Normal,0,16:00,cim,3y d e,32,0,31,"14,55","4,5 Boy",BURSA,Maiden
437,KG K DB,,1.27.30,,<nil>,10,20,DEMİRHAN YILMAZ,27268b105ebb13089f18c552e821c07c,3.3,1300,14,MEHMET AKYAVUZ,917,22/08/2025,57,0,DEMİRHAN YILMAZ,709,<nil>,2,Normal,55607c8b4a10ab0f949171f488464f18,TERCAN HAN,false,3,"2,5 Boy",18.60,false,219391,10,3 Yaşlı Araplar,0.53.99-0.54.34,TUNCAY PELEN,,false,1c9dad75f185bf9c789037f0568fe7be,Açık,29,Normal,0,18:00,cim,3y a e,31,0.1,,"4,50",Boyun,BURSA,ŞARTLI 1
2259,DB SK YP,,2.30.56,C1C6C6C5C4C8,10.77,8,15,EYUP YILDIZ,c2ccdbc96776e5fc901eefed1bb5fd32,3.3,2200,12,MAHSUN TURAN,2953,11/08/2025,59,0,NURİ TURAN,13938,5,5,Normal,e2703bad2df0ba5a9da36ac6b938d8b0,İDİLYILDIZ,false,1,,10.53,false,219173,4,4 ve Yukarı Araplar,0.54.07-0.54.43,KADİR TURAN,10,false,5bbc24f71315ee8da915c13212c669af,Açık,27,Normal,0,15:30,cim,5y a k,32,0.1,42,"8,05",Boyun,BURSA,Handikap 14
3102,DB SKG SK,,2.11.26,C5C4C6C2C0C7,0.88,4,14,SULTANSUYU TARIM İŞLETMELERİ,128ad02bc9db7231e4ef6a3ffe37c12a,3.3,1900,9,MEHMET TAHA COŞKUN,3055,13/08/2025,50,0,MEHMET UÇAR,6956,8,<nil>,Normal,a244bdeff324540ce67bfff1319bbcb4,BAĞNI ÇİÇEK,false,4,,<nil>,false,219213,9,4 Yaşlı Araplar,0.53.76-0.54.02,NEJDET TURAN,5,false,7d3184305d8dec2f5a9a7c3f2b252f61,Parçalı Bulutlu,54,Normal,0,14:00,cim,4y a k,28,2,34,"68,50",Boyun,ISTANBUL,Handikap 15
566,KG K DB,,1.22.08,,4.52,4,20,HAŞİM TINAS,8b970a39fa80865172f6b017167e2cc7,0,1200,10,ONUR ATMACA,1598,12/09/2025,57,0,MEHMET DEMİRKOL,13937,6,<nil>,Normal,bcbc8fb44fce4d907ff5a368ff03a6a4,EARTH ON FIRE,false,7,,<nil>,false,219862,3,2 Yaşlı İngilizler,0.50.62,İSMAİL ALPUĞUR,,false,5f0cbc529b71c33a07de453c8a0f3860,Çok Bulutlu,46,,0,14:00,kum,2y a d,29,0,,"10,70",,BURSA,ŞARTLI 1
549,KG DB SK,,1.27.14,,<nil>,14,20,ŞAHİN KARATAŞ,27268b105ebb13089f18c552e821c07c,3.3,1300,14,NURETTİN ŞEN,2746,22/08/2025,57,0,KADRİYE KAYA,5960,<nil>,9,Normal,1ca5532e808ddd3a2202aa061c52493d,TAKİPSİZ,false,2,,1.98,false,219391,9,3 Yaşlı Araplar,0.53.99-0.54.34,MEHMET ALİ KAYA,,false,1c9dad75f185bf9c789037f0568fe7be,Açık,29,Normal,0,18:00,cim,3y k e,31,0.3,,"18,95",1 Boy,BURSA,ŞARTLI 1
549,KG DB,2.26.29,2.25.66,K1C7K2K4K6K6,5.65,8,15,HAKKI TARIK DİKENCİK,27268b105ebb13089f18c552e821c07c,3.3,2000,9,NURETTİN ŞEN,2371,22/08/2025,54.5,0,FATMA GÜL ALTIN,18669,8,8,Normal,8071d1093865197b8ea270f27b753400,İKİGAİ,true,5,,5.46,false,219401,8,4 ve Yukarı Araplar,0.57.33-0.57.55,MELEK ÖZGÜL,17,false,b7256b94084fb89987884fbb25617f17,Açık,29,Normal,0,15:30,kum,4y k a,31,2,57,"13,20",,BURSA,Handikap 16
3066,KG DB SK GKR,,2.12.49,C7C7K5C3C3C2,13.56,8,17,ŞÜKRÜYE ADIŞEN,b229cf8531be7579a955f1deceee62e6,5.5,2100,11,MURAT KEÇECİ,2933,06/09/2025,56,4,FIRAT KÖKSAL,18099,3,<nil>,Normal,ab26d5ba8dca21fefcfa8bfcd6d417da,KING PISA,false,4,,<nil>,true,219750,4,3 Yaşlı İngilizler,0.50.42-0.50.78,EKREM TURAN,5,false,908184483e16de24376a0fed6529042b,Hafif Sağanak Yağışlı,90,Çok Ağır,0,17:15,sentetik,3y d e,20,0.5,35,"6,75","3,5 Boy",ISTANBUL,ŞARTLI 19
1445,KG DB,1.22.83,1.25.32,K5K8K1C7K2K4,10.41,6,17,HAKKI TARIK DİKENCİK,1ca04aa3b4fe1e6629846acc09de6f19,0,1200,10,YUNUS EMRE YÜKSEL,2371,31/07/2025,61.5,0,FATMA GÜL ALTIN,18669,5,5,Normal,8071d1093865197b8ea270f27b753400,İKİGAİ,true,6,,9.87,true,218954,1,4 Yaşlı Araplar,0.56.00,MELEK ÖZGÜL,9,false,bddfd6a3d54430875cd13db742e71d97,Çok Bulutlu,51,,0,19:00,kum,4y k a,30,0,57,"8,75",,KOCAELI,Handikap 15
1445,KG K,1.25.81,1.31.87,K0K8K0K9K0C0,0.48,9,8,KARACABEY TARIM İŞLETMELERİ,c2ccdbc96776e5fc901eefed1bb5fd32,3.3,1300,11,YUNUS EMRE YÜKSEL,2371,11/08/2025,54,0,SELİN İZEM DİKENCİK,16626,10,10,Normal,a2650c04de3a81e8621848f39d41fdde,MAHURZADE,false,11,,0.51,false,219171,6,4 Yaşlı Araplar,0.51.04-0.51.41,MELEK ÖZGÜL,115,false,c458cb68591b67e980f1cb6dba6ad77c,Açık,27,Normal,0,16:30,cim,4y k a,32,0.3,37,"132,60",,BURSA,KV-6
3094,K DB DS,2.18.88,2.23.51,K6K1K4C7K4K7,6.69,9,16,KARACABEY TARIM İŞLETMELERİ,d0e4626369d5ad84a27b22a97e76520d,3.3,2000,9,YASİN ŞEREF GÜMÜŞ,1402,10/08/2025,50.5,0,ESRA ATMAN,880,7,<nil>,Normal,56abb3ef101187d20d9b6d6b989f34e9,GÜNDÜZ FIRTINASI,false,7,,<nil>,false,219148,8,4 Yaşlı Araplar,0.56.71,VEYSAL KARAKAYA,18,false,a748d3a34cfad11eebe475274014bb0b,Parçalı Bulutlu,46,Normal,0,14:00,sentetik,4y k a,31,1.3,44,"13,35",,ISTANBUL,Handikap 16
2982,KG K DB,1.29.49,1.31.52,C0C5C0C5K0C9,<nil>,1,11,MURAT AKÇA,86c9243b5dab6378548794e927ef8a08,3.3,1300,14,HALİT GÖKÇE,891,01/09/2025,56.5,3,RAMAZAN KAYALIK,2184,<nil>,7,Normal,44828ef524ffed1d3694b40b6ae88d11,ŞEHNAZ LONGA,false,4,,5.09,false,219627,5,4 ve Yukarı Araplar,0.57.12-0.57.31,SABRİ ARSLAN,31,false,c982f12bc1ec70ae46e52dfba764bcdb,Az Bulutlu,43,Normal,0,17:30,kum,5y k k,29,0,60,"19,90",Yarım Boy,BURSA,Handikap 16
3068,KG DB GKR,1.38.57,1.41.59,K9K3K2K9K3C7,<nil>,7,13,CENK BAYUR,6f9bd0af42f845f8270781e0fda8881d,0,1400,15,RECEP KETME,616,19/08/2025,57,4,HATİCE YILDIZ,8343,<nil>,4,Normal,26c489924db7e689c1078309fb133011,HEMŞERİM,false,10,,6.95,true,219347,1,4 Yaşlı Araplar,0.56.25-0.57.03,MEHMET ÖCAL,8,false,d284522bea6838e27feb83c6fccdc723,Parçalı Bulutlu,51,,0,21:30,kum,4y k a,30,0,39,"12,25",,KOCAELI,ŞARTLI 3
1344,DB SK,1.19.28,1.19.87,C5C1C5C1C3C5,26.19,8,18,HAKAN SABRİ ÖZCAN,d1459e6ffa73802b4f9face27d2d91fb,3.3,1300,8,MUSTAFA ÇİÇEK,1331,17/08/2025,54,0,CAN ÇAĞRI,17564,2,<nil>,Normal,c7f345923f11223d666bb7183e7c0511,FRECCIA,false,4,,<nil>,true,219317,4,3 Yaşlı İngilizler,0.47.62-0.47.79,İBRAHİM HALİL BAYDAN,9,false,67170e841b1908a8a2d087b4880a7d57,Açık,37,Normal,0,18:30,cim,3y d e,32,1.4,51,"2,70",2 Boy,IZMIR,Handikap 16
1505,KG DB SK,,1.39.66,C8C0C0C7,0.38,9,16,ERGÜN CAN,171d442f9421bcf76c866d39c7e7678a,0,1400,13,FURKAN KARAKURT,2651,21/08/2025,54,3,ERGÜN CAN,10423,13,13,Normal,92551d5a98af1aca56b1c08fecf5c357,DÜMENKIZ,false,2,,0.39,true,219373,7,3 Yaşlı Araplar,0.57.37-0.57.53,KAZIM ŞENGEL,20,false,f2ae5d855e27a20d8bfbca89e79cee07,Açık,35,,0,19:30,kum,3y a d,31,1.3,12,"86,25",Yarım Boy,KOCAELI,Maiden
549,KG K,1.28.40,1.28.05,K0K2K4K7K2K2,25.42,8,19,HAKKI TARIK DİKENCİK,171d442f9421bcf76c866d39c7e7678a,0,1400,11,NURETTİN ŞEN,2371,21/08/2025,58.5,0,HAKKI TARIK DİKENCİK,2503,1,2,Normal,8d83f4431efb6e62f7d4de120f1410a4,TOULAYNA,true,2,,22.51,true,219386,4,3 Yaşlı İngilizler,0.52.00-0.52.64,MELEK ÖZGÜL,6,false,4ed9c14f5783fd4ff752dfc0319b919b,Açık,35,,0,19:00,kum,3y d e,31,0,52,"3,45",3 Boy,KOCAELI,Handikap 15
1337,DB SK,1.17.70,1.15.88,C8K2C1C1,54.01,2,20,ENGİN ATEŞLER,e869f740f482ce3b7bbdf750cb1da211,3.3,1300,6,NEVZAT AVCİ,2440,08/09/2025,59,0,ENGİN ATEŞLER,16337,1,<nil>,Normal,e4dd29d4de5baab79f1c7b36803620b6,DRAGON HERO,false,1,,<nil>,false,219791,1,2 Yaşlı İngilizler,0.46.15,DILŞA KAYA,17,false,c9529e4aba299213004b79338aef0200,Çok Bulutlu,48,Normal,0,15:00,cim,2y d e,26,0,51,"1,95","8,5 Boy",BURSA,ŞARTLI 4
3068,KG DB,2.25.66,2.27.35,K2K4K6K6K5K3,14.14,4,15,HAKKI TARIK DİKENCİK,e869f740f482ce3b7bbdf750cb1da211,3.3,2000,11,RECEP KETME,2371,08/09/2025,58.5,3,FATMA GÜL ALTIN,18669,3,3,Normal,8071d1093865197b8ea270f27b753400,İKİGAİ,false,8,,12.82,false,219794,2,4 Yaşlı Araplar,0.58.44-0.59.70,MELEK ÖZGÜL,9,false,7028b04b2fefa693dcde436aa21a58a7,Çok Bulutlu,48,Normal,0,15:30,kum,4y k a,26,0,57,"7,20",,BURSA,Handikap 15
