kgs,agf2_sira,kosu_kodu,sicaklik,kum,saat,son800,kilo,en_iyi_derece_farkli_hipodrom,derece,hipodrom_key,gece,cins_detay,start,sahip_adi,sahip_kodu,antrenor_kodu,ganyan,no,hava_durumu,kum_pist_agirlik,antrenor_adi,yetistirici_adi,gec_cikis_boy,agf2,grup,apranti_kilo_indirimi,jokey_kodu,kosmaz,son6,yaris_kosu_key,yaris_key,cim_pist_agirlik,at_key,en_iyi_derece,agf1,at_sayisi,fazla_kilo,son20,taki,fark,nem,cim,at_adi,yas,sonuc,agf1_sira,tarih,mesafe,pist,jokey_adi,handikap
21,<nil>,207826,12,Normal,18:00,,56,true,2.20.69,ANTALYA,false,ŞARTLI 4,5,GIYASETTİN ŞEN,4553,2764,"18,55",5,Parçalı Bulutlu,0,TURGAY DOĞAN,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,,<nil>,4 ve Yukarı İngilizler,0,549,false,K5K3K2K7K7K0,504ffb8c8d0ee386b019a0722e6183ad,515849b53245b05b9f2313e69cdbacf1,0,af8a107f1650656a5a2b3549d402bff1,2.17.84,4.90,14,0.7,14,KG DB SK,,80,,ŞEN AKYÜZ,5y d  a,6,7,09/02/2024,2100,kum,NURETTİN ŞEN,64
7,<nil>,209744,18,Normal,17:15,0.51.44-0.50.88,58,false,1.29.03,KOCAELI,true,ŞARTLI 4,6,BAHRİ ÇABUK,21127,2357,"7,75",4,Parçalı Bulutlu,0,YASEMİN KARAKÜÇÜK,ALP ŞEMSETTİN EVCİMEN,,<nil>,3 Yaşlı İngilizler,0,2869,false,K1K5K2K3,8c03189ad800f22a9f67ee9817c5517f,c815bbf1a3f33ab66849b364d750bd40,0,6642731127659848dbdd7d134b6498bd,1.28.37,12.32,8,0,17,DB SKG SK,,40,,LORD PROTECTOR,3y d  e,6,4,14/05/2024,1400,kum,ALİ YILDIZ,45
10,<nil>,209742,18,Normal,17:45,0.56.60-0.56.48,58,true,2.23.93,KOCAELI,true,ŞARTLI 5,1,ÖZGÜR KAHRAMAN,19358,1473,"6,35",3,Parçalı Bulutlu,0,ALİ RIZA YILDIZ,HAYATİ CAN,,<nil>,4 Yaşlı Araplar,0,1344,false,K5K1K6C0K3K1,9976133e16f923be0a12ba6514e51466,c815bbf1a3f33ab66849b364d750bd40,0,73b19549db051a99c4a93c2437ac7c56,2.24.97,13.70,6,0,20,KG DB SK GKR,Yarım Boy,40,,CANHAY,4y a  a,2,5,14/05/2024,2000,kum,MUSTAFA ÇİÇEK,54
19,1,202314,18,Normal,19:30,,58,true,2.10.09,IZMIR,true,Handikap 15,7,KASIM TUMBUL,6886,2856,"4,50",9,Çok Bulutlu,0,REŞAT KILIÇ,KARACABEY TARIM İŞLETMELERİ,,17.61,4 ve Yukarı Araplar,0,1330,false,K6K4K0K6K1C2,0eec5c433a75ebcac1aafb096f7e6c83,a7c7e72d7c9cd1fa25355c48270fa228,4.2,58b0364366a350684a1791c971a22fb2,2.10.51,20.35,12,0,19,KG,Burun,86,Çok Yumuşak,EDİTÖR,6y d  a,4,1,04/05/2023,1900,cim,FURKAN YÜKSEL,50
35,<nil>,209588,16,Normal,14:30,0.54.32-0.54.96,55,false,2.11.71,ANKARA,false,ŞARTLI 3,3,SONGÜL TEKİNALP,5703,2639,"9,85",6,Açık,0,KADİR TEKİNALP,EYUP YILDIZ,,<nil>,4 Yaşlı Araplar,0,1448,false,C1C5C3C2C4C0,6e578ac9acc526b2c2b2b8dc75691d93,dfd15efe3c3400037730f91ef7e1425d,4.1,e2703bad2df0ba5a9da36ac6b938d8b0,,9.30,8,0,16,KG DB SK,,33,Çok Yumuşak,İDİLYILDIZ,4y a k,6,4,07/05/2024,1900,cim,MEHMET KESKİN,46
7,5,209553,17,Normal,19:00,0.53.76-0.54.24,58,false,1.26.77,ADANA,true,Handikap 14,12,NURİ TURAN,13938,2871,"11,00",9,Yağmurlu,0,ELİF AÇMAZ,SULTANSUYU TARIM İŞLETMELERİ,,8.29,4 Yaşlı Araplar,0,2259,false,K1K0K0C4C7C6,36d836cf2b69d701f12706f30e69da4d,6f43f322c51ae924cc23ebf28598e0da,3.3,0f70522c434ac646e99cac7494d3f117,1.27.11,9.85,12,0,15,KG DB DS,3 Boy,81,Normal,DELİ TURBO,4y k  a,3,4,05/05/2024,1300,cim,MAHSUN TURAN,37
20,<nil>,207802,18,Normal,16:00,0.55.12-0.53.04,53,false,2.10.05,IZMIR,false,Handikap 21,3,GÜLNUR GÜLERCE,1013,1440,"3,15",5,Çok Bulutlu,0,SARVEN ZADİK ATİLLA MİNASOĞLU,GÜLNUR GÜLERCE,,<nil>,4 ve Yukarı İngilizler,0,1337,false,K2K3K1K1K1K2,0e33e228adf1d3f6b733c98843a917b9,0f68b0e403f6064f42b2afa32a27dc3d,0,b0f60bf03babedb65d7751e6b8303ef2,2.12.69,23.56,6,1.2,19,DB SK,9 Boy,60,,GOLD CASH,4y a  a,2,2,08/02/2024,2000,kum,NEVZAT AVCİ,73
34,<nil>,209493,27,Normal,18:30,0.59.16-0.58.54,57,false,2.44.84,ANTALYA,true,ŞARTLI 3,1,SADIK ORUÇ,6327,2792,"14,00",2,Az Bulutlu,0,TAYFUN SAYILKAN,BİHTERCAN ATAÇ,,<nil>,4 ve Yukarı Araplar,0,1489,false,K0K2K3K5K3K7,bd1705ce62136d8aa0c682364b837a6a,6deeae11bbd0c429013b0117cad2dcd4,0,0be9b6a7e83b55005f310cd8dfcb7f4e,,5.54,5,0,16,KG DB SK,,46,,ANEMON ÇİÇEĞİ,5y k k,5,5,02/05/2024,2000,kum,BURAK AKÇAY,45
7,6,209430,16,Normal,16:00,0.54.24-0.54.52,60,false,2.14.31,BURSA,false,Handikap 15,6,SELİN DİKENCİK,2353,2371,"18,40",3,Çok Bulutlu,0,MELEK ÖZGÜL,SELİN DİKENCİK,"1,5 Boy",4.22,3 ve Yukarı İngilizler,3,2705,false,K7K7K2K6K4K5,1c0c55e024f8a5dc1b1279c9c2ab8130,49d65aca184d5752a6cfb93bb527273f,0,7230373506f42eeb316b846dc5a42a26,2.11.82,3.75,8,0,14,SKG SK,,73,,FORTUNELLO,5y d  a,6,6,29/04/2024,2000,kum,MAHMUT BAĞ,58
7,1,209427,16,Normal,17:00,0.54.80,61,false,2.12.71,BURSA,false,KV-6,2,ŞEHABETTİN DOYAN,17205,7,"2,60",1,Çok Bulutlu,0,ÜMÜT BULUT,SELAHADDİN DİNÇEL,,33.18,3 Yaşlı İngilizler,0,656,false,K2K3K1K1K1K3,b2fa48b38d1e817c3dfe0592f78b02f4,49d65aca184d5752a6cfb93bb527273f,0,634fda75178b49297bd3db036d2e05ca,,<nil>,6,0,19,SKG SK,Yarım Boy,73,,BATMAN ÇOCUĞU,3y d  e,4,<nil>,29/04/2024,2000,kum,SELİM KAYA,66
8,6,209427,16,Normal,17:00,0.54.80,54,false,2.12.81,BURSA,false,KV-6,5,RAMAZAN YILMAZ,20773,2925,"23,45",6,Çok Bulutlu,0,EMİNE KAYA,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,2 Boy,2.46,3 Yaşlı İngilizler,0,1498,false,K4,b2fa48b38d1e817c3dfe0592f78b02f4,49d65aca184d5752a6cfb93bb527273f,0,7bd4aeb607108f6f4a77eb325c68568a,,<nil>,6,0.4,19,K,,73,,LION OF HONOUR,3y d  e,5,<nil>,29/04/2024,2000,kum,ONUR YILDIZ,
21,11,202299,19,Normal,18:00,0.51.20-0.51.48,54,false,,ANKARA,false,Maiden,1,SONGÜL TEKİNALP (POLAT),5703,2639,,3,Çok Bulutlu,0,KADİR TEKİNALP,EYUP YILDIZ,,4.13,3 Yaşlı Araplar,3,2883,true,K8,e0e72d467de6e91e33dfb63e9fdc57c8,38463ba6c6834d55a8f519d82827e0f7,3.3,e2703bad2df0ba5a9da36ac6b938d8b0,,<nil>,11,0,19,KG SK,,33,Normal,İDİLYILDIZ,3y a  d,<nil>,<nil>,04/05/2023,1000,cim,MEHMET NURİ SUNKAR,
,<nil>,209328,28,Normal,16:45,0.54.17-0.54.10,57,false,1.16.72,ANTALYA,true,ŞARTLI 1,10,MEHMET BİRDEN,13929,2488,"2,30",3,Çok Bulutlu,0,MEHMET KAYA,İSMAİL ATİK,Yarım boy,<nil>,3 Yaşlı Araplar,0,1500,false,,fe349f1f59fe49c66c78326f80c8d226,bf536fd63b1b96226098bded5056e24c,0,7f76ddc2308ef066c603c2c51a0bd96d,,24.37,10,0.2,20,KG SK,Yarım Boy,32,,ESMERDAĞ,3y k  e,1,1,25/04/2024,1100,sentetik,MÜSLÜM BAYDAN,
15,<nil>,209257,14,Normal,14:00,0.53.28-0.53.48,54,false,2.32.00,ISTANBUL,false,ŞARTLI 4,2,ABUZER TUNÇER,14881,1104,"20,15",7,Parçalı Bulutlu,0,SERKAN ORHAN APAYDIN,SALİH KAYA,9 boy,<nil>,4 Yaşlı Araplar,0,997,false,K8K6K6K9K4K4,dbb806b20f6db25ff7efcd1df0de33fe,73ffbca539f6b7ff3845c288a88acb50,0,80d322d555b5119cd1987bd4048fe776,,3.03,7,0,10,SKG SK,,73,,YENİSİSTEM,4y k  a,7,5,21/04/2024,2100,sentetik,GÖKHAN BEKTAŞ,32
11,8,209262,14,Normal,15:30,0.51.68-0.52.60,55,false,2.21.31,ISTANBUL,false,Handikap 15,2,KASIM TUMBUL,6886,2856,"22,20",5,Parçalı Bulutlu,0,REŞAT KILIÇ,KARACABEY TARIM İŞLETMELERİ,,2.47,4 ve Yukarı Araplar,1,1491,false,K5K4K4K7K4K0,6bda91c9c3f42e6b27cc7f03046aab3e,73ffbca539f6b7ff3845c288a88acb50,0,58b0364366a350684a1791c971a22fb2,2.19.74,2.81,9,0,15,KG,,73,,EDİTÖR,7y d  a,5,8,21/04/2024,2000,sentetik,ZÜLFÜKAR KARABULUT,43
5,6,209262,14,Normal,15:30,0.51.68-0.52.60,58.5,false,2.22.01,ISTANBUL,false,Handikap 15,4,ERGÜN CAN,10423,1598,"9,95",4,Parçalı Bulutlu,0,İSMAİL ALPUĞUR,UĞUR KORKUT,,6.70,4 ve Yukarı Araplar,2,2494,false,K0K2K3K5K7K1,6bda91c9c3f42e6b27cc7f03046aab3e,73ffbca539f6b7ff3845c288a88acb50,0,7b39d62008dcded6fbc4e4a02be3b267,2.18.54,7.69,9,0,20,KG DB,,73,,DİYATOME,5y k  a,7,6,21/04/2024,2000,sentetik,EREN KADİRLER,52
,3,209245,14,Normal,16:00,0.50.20-0.48.68,58,false,1.34.11,ISTANBUL,false,ŞARTLI 1,12,RAMAZAN YILMAZ,20773,2925,"7,40",6,Parçalı Bulutlu,0,EMİNE KAYA,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,,12.68,3 Yaşlı İngilizler,0,656,false,,8cb3b1c72f8dce54b2859920a6c00570,73ffbca539f6b7ff3845c288a88acb50,0,7bd4aeb607108f6f4a77eb325c68568a,,13.09,14,0.3,20,K,1 Boy,73,,LION OF HONOUR,3y d  e,4,3,21/04/2024,1500,sentetik,SELİM KAYA,
8,6,209149,30,Normal,19:30,0.58.10-0.57.13,59.5,false,1.40.87,KOCAELI,true,Handikap 15,3,HAKKI TARIK DİKENCİK,2503,2371,"9,85",2,Az Bulutlu,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,8.06,4 Yaşlı Araplar,0,1498,false,K5K4K3K0K7K4,ccc347b9b18dc5db4e9a35b26276bfa5,2e198bcd747ded59ea2468ca6a19e65e,0,50f0d5052281c070a23231928d9c0bd1,1.37.97,8.00,13,0,15,KG SK,,21,,SULTAN NENE,4y k k,9,5,16/04/2024,1400,kum,ONUR YILDIZ,57
8,5,209154,30,Normal,21:30,1.00.07-0.59.12,60.5,true,2.11.72,KOCAELI,true,Handikap 14,8,ERGÜN CAN,10423,1598,"10,90",3,Az Bulutlu,0,İSMAİL ALPUĞUR,UĞUR KORKUT,,8.83,4 ve Yukarı Araplar,2,2494,false,K0K0K2K3K5K7,4f4d440b967c05f1e0c53a39cacc0a3b,2e198bcd747ded59ea2468ca6a19e65e,0,7b39d62008dcded6fbc4e4a02be3b267,2.12.05,<nil>,14,0,10,KG DB,Boyun,21,,DİYATOME,5y k  a,1,<nil>,16/04/2024,1800,kum,EREN KADİRLER,48
,7,209124,22,Normal,17:30,0.53.80-0.53.84,57,false,1.09.71,BURSA,false,ŞARTLI 1,2,ERHAN KAVÇİN,841,2555,"17,25",4,Açık,0,EYLEM GÜN GÜNEŞ,KARACABEY TARIM İŞLETMELERİ,,2.86,3 Yaşlı Araplar,0,88,false,,ca9cdc4a4d6871aee21e0846a90346a7,62c2082dea66256a690b103afa82f8d8,0,591d4c1020f95cc7bcfb7584b05114cd,,<nil>,10,0,20,KG SK,2 Boy,51,,SURERTAY,3y a  e,3,<nil>,15/04/2024,1000,kum,ÇETİN OK,
9,<nil>,207788,14,Normal,15:00,0.55.36-0.54.24,57,false,2.21.31,ISTANBUL,false,SATIŞ 1,8,KASIM TUMBUL,6886,2856,"22,50",4,Açık,0,REŞAT KILIÇ,KARACABEY TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,0,1491,false,C7C6C2C7K2K5,2c89dc6f669bf1e5cc751756e6f31b6e,a20b39816135ded8100cea4a9da4fe50,0,58b0364366a350684a1791c971a22fb2,,<nil>,11,0.2,17,KG,"7,5 Boy",68,,EDİTÖR,7y d  a,4,<nil>,07/02/2024,2000,sentetik,ZÜLFÜKAR KARABULUT,42
7,<nil>,209073,27,Normal,20:30,0.50.72-0.50.48,56.5,false,1.27.22,IZMIR,true,Handikap 16,2,ŞEHABETTİN DOYAN,17205,7,"3,00",2,Açık,0,ÜMÜT BULUT,SELAHADDİN DİNÇEL,,<nil>,3 Yaşlı İngilizler,3,2702,false,K4K3K2K3K1K1,f4107f8ddc757517d810bb7b7ad6ed2a,b6405afda1628b29c75caf31180d649a,0,634fda75178b49297bd3db036d2e05ca,1.30.32,26.78,5,0,20,SKG SK,1 Boy,32,,BATMAN ÇOCUĞU,3y d  e,1,1,12/04/2024,1400,kum,İBRAHİM SEFA SÖĞÜT,59
14,<nil>,209031,21,Normal,19:00,0.53.48-0.54.24,52.5,false,2.35.57,ANTALYA,true,Handikap 17,5,GIYASETTİN ŞEN,4553,940,"11,65",10,Çok Bulutlu,0,ULVİ YOĞURTCU,GIYASETTİN ŞEN,1 Boy,<nil>,4 ve Yukarı Araplar,2,2372,false,K7K9K7K3K0K2,4d420193c3a4cf5652a76c4091dfedb6,521e6c96b7bf053a866c45d2b025b30b,0,f6f451e8630b82635e621ccbb63d935c,2.33.42,8.71,11,0.3,12,DB GKR,Baş,50,,YAHYABEY GÜLÜ,8y k k,4,4,09/04/2024,2200,sentetik,EREN DURSUN ÖKTEN,53
4,7,209009,17,Normal,15:30,0.52.12,58.5,false,2.17.75,BURSA,false,Handikap 16,4,SELİN DİKENCİK,2353,2371,"16,15",5,Açık,0,MELEK ÖZGÜL,SELİN DİKENCİK,,5.44,4 ve Yukarı İngilizler,0,2701,false,K2K1K7K7K2K6,ac4f31f5ae9185ae33373f3c8755e830,a9ad4b69014c1f67053c37ba1551f341,0,7230373506f42eeb316b846dc5a42a26,2.16.05,5.87,11,0,16,SKG SK,1 Boy,54,,FORTUNELLO,5y d  a,4,7,08/04/2024,2100,kum,GÖRKEM ÖZÇELİK,58
10,7,209010,17,Normal,17:00,0.55.60-0.55.96,58,true,2.09.19,BURSA,false,KV-6,7,HAKKI TARIK DİKENCİK,2503,2371,"30,90",3,Açık,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,2.10,4 Yaşlı Araplar,0,2701,false,K1K5K4K3K0K7,4ca3d6e93611b80b299041ac735c69d1,a9ad4b69014c1f67053c37ba1551f341,0,50f0d5052281c070a23231928d9c0bd1,2.11.99,<nil>,7,0,15,KG SK,"7,5 Boy",54,,SULTAN NENE,4y k k,4,<nil>,08/04/2024,1800,kum,GÖRKEM ÖZÇELİK,57
5,8,209014,17,Normal,18:00,0.58.04-0.58.40,55,false,2.13.04,BURSA,false,Handikap 15,9,ERGÜN CAN,10423,1598,"20,75",6,Açık,0,İSMAİL ALPUĞUR,UĞUR KORKUT,,3.87,4 ve Yukarı Araplar,3,2984,false,K6K0K0K2K3K5,0d2063cc7db08cd8046844647d88c834,a9ad4b69014c1f67053c37ba1551f341,0,7b39d62008dcded6fbc4e4a02be3b267,2.12.05,<nil>,12,0,11,KG DB,,54,,DİYATOME,5y k  a,7,<nil>,08/04/2024,1800,kum,HÜSEYİN TURAN,48
10,<nil>,208966,20,Normal,21:00,0.52.28,54,false,1.40.46,ISTANBUL,true,ŞARTLI 5,4,ABUZER TUNÇER,14881,1104,"14,90",5,Parçalı Bulutlu,0,SERKAN ORHAN APAYDIN,SALİH KAYA,,<nil>,4 Yaşlı Araplar,0,997,false,K0K8K6K6K9K4,05e1b55796b37d3dbd4653775a22a561,9fff542e3668ed10d6637ce0f6f2ddc3,0,80d322d555b5119cd1987bd4048fe776,1.41.28,3.76,6,0,11,SKG SK,3 Boy,50,,YENİSİSTEM,4y k  a,4,5,06/04/2024,1500,sentetik,GÖKHAN BEKTAŞ,31
14,<nil>,208931,23,Normal,17:15,0.51.06-0.50.20,60,true,1.29.08,KOCAELI,true,Handikap 15,4,SELİN DİKENCİK,2353,2371,"7,05",3,Parçalı Bulutlu,0,MELEK ÖZGÜL,SELİN DİKENCİK,5 BOY,<nil>,4 ve Yukarı İngilizler,3,2980,false,K2K2K1K7K7K2,6049fb7b1ec9d82d912a8d3412af957b,6cf78f1625a09a6bb73b1814fa17ebb6,0,7230373506f42eeb316b846dc5a42a26,1.26.88,17.33,10,0,17,SKG SK,,28,,FORTUNELLO,5y d  a,6,3,04/04/2024,1400,kum,ERHAN AKKAYA,58
145,4,208899,29,Normal,16:30,0.52.24-0.52.52,53,false,1.31.88,ADANA,false,ŞARTLI 4,12,SONGÜL TEKİNALP,5703,2639,"12,75",8,Açık,0,KADİR TEKİNALP,EYUP YILDIZ,70 Metre,6.07,4 Yaşlı Araplar,1,2883,false,C5C1C5C3C2C4,24855b4ca9818342c1b4691616e8a1f5,0e37c5644c53185caf4accd10d91ceac,3.3,e2703bad2df0ba5a9da36ac6b938d8b0,1.26.27,<nil>,12,2,17,KG DB SK,,33,Normal,İDİLYILDIZ,4y a k,11,<nil>,02/04/2024,1300,cim,MEHMET NURİ SUNKAR,46
17,<nil>,208857,21,Normal,16:45,0.53.76-0.55.20,56,false,1.41.40,ISTANBUL,true,SATIŞ 2,7,KASIM TUMBUL,6886,2856,"17,45",9,Açık,0,REŞAT KILIÇ,KARACABEY TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,0,1491,false,C7K2K5K4K4K7,ee19c0caa7eb3549e5e4f7ca03d0d032,c9efd5919f53ae1810bf0d06330196a5,0,58b0364366a350684a1791c971a22fb2,1.41.10,<nil>,12,0.2,16,KG,Yarım Boy,50,,EDİTÖR,7y d  a,4,<nil>,30/03/2024,1500,sentetik,ZÜLFÜKAR KARABULUT,43
14,<nil>,208855,21,Normal,19:30,0.52.88,52,false,1.33.20,ISTANBUL,true,Handikap 15,5,MURAT AKÇA,9146,534,"4,05",2,Açık,0,KENAN KAYALIK,MURAT AKÇA,,<nil>,4 Yaşlı Araplar,3,2982,false,K5K5K1K2K3K8,bfb195fabf81c96c83c431bb4b4a6ace,c9efd5919f53ae1810bf0d06330196a5,0,44828ef524ffed1d3694b40b6ae88d11,,17.33,12,0,17,KG K DB,1 Boy,50,,ŞEHNAZ LONGA,4y k k,3,2,30/03/2024,1400,sentetik,HALİT GÖKÇE,48
14,7,208774,21,Normal,21:00,0.53.40-0.53.00,54.5,true,2.27.92,ANTALYA,true,ŞARTLI 4,5,GIYASETTİN ŞEN,4553,360,"22,65",7,Çok Bulutlu,0,GIYASETTİN ŞEN,GIYASETTİN ŞEN,,3.10,4 ve Yukarı Araplar,0,2372,false,K0K7K9K7K3K0,409bada687f7dec3607f691024515b78,38baa2361c6f6671087e4bc6ecabbf13,0,f6f451e8630b82635e621ccbb63d935c,2.25.89,<nil>,8,0,9,DB GKR,1 Boy,37,,YAHYABEY GÜLÜ,8y k k,2,<nil>,26/03/2024,2100,sentetik,EREN DURSUN ÖKTEN,51
23,<nil>,209831,28,Normal,19:00,0.56.68-0.56.44,57,false,1.17.81,ANTALYA,true,ŞARTLI 3,5,MEHMET BİRDEN,13929,2488,"8,60",2,Açık,0,MEHMET KAYA,İSMAİL ATİK,,<nil>,3 Yaşlı Araplar,0,1500,false,K1,0c7a24c1936b622e36bc4046e22a62d4,0056e17d73343c7340c8ee90fecc7f3c,0,7f76ddc2308ef066c603c2c51a0bd96d,,10.53,6,0.4,20,KG SK,Yarım Boy,47,,ESMERDAĞ,3y k  e,3,5,18/05/2024,1100,kum,MÜSLÜM BAYDAN,42
7,<nil>,209808,21,Normal,14:00,0.52.44-0.53.04,54,false,2.29.24,BURSA,false,ŞARTLI 3,2,GIYASETTİN ŞEN,4553,360,"15,30",13,Çok Bulutlu,0,GIYASETTİN ŞEN,GIYASETTİN ŞEN,,<nil>,4 ve Yukarı Araplar,3,2697,false,K0K2K4K0C7C9,13a0637064bf51e67d5c5877f7f4b669,08ef08cb892eca8470a6f2c043f78f35,3.3,f6f451e8630b82635e621ccbb63d935c,2.30.67,5.75,18,0,9,DB,"2,5 Boy",55,Normal,YAHYABEY GÜLÜ,8y k k,2,7,17/05/2024,2200,cim,CEMAL PASO,51
,<nil>,209794,21,Normal,13:30,0.48.16-0.48.80,56,false,1.31.13,BURSA,false,Maiden,13,GAZANFER YAVUZ,1452,2649,"37,20",9,Çok Bulutlu,0,İRFAN YAKUT,EMBİYE YURTSEVER,,<nil>,3 Yaşlı İngilizler,0,680,false,,174c71bbff760560394b9fd95a64541d,08ef08cb892eca8470a6f2c043f78f35,3.3,3465b6f1c411f685916bc3bcd2fc994f,,1.55,14,0,20,KG K,,55,Normal,GO BEAUTY,3y d  d,5,9,17/05/2024,1500,cim,SELİM İPEK,
10,6,209799,21,Normal,17:00,0.47.44-0.47.92,54,false,2.03.80,BURSA,false,KV-6,4,RAMAZAN YILMAZ,20773,2925,"22,55",7,Çok Bulutlu,0,EMİNE KAYA,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,,1.73,3 Yaşlı İngilizler,0,1101,false,K4K5K2,b1fd1c29dcd9d1f9e21049c9f31fe86b,08ef08cb892eca8470a6f2c043f78f35,3.3,7bd4aeb607108f6f4a77eb325c68568a,,<nil>,9,1.3,17,K,Boyun,55,Normal,LION OF HONOUR,3y d  e,4,<nil>,17/05/2024,2000,cim,MAHMUT TURAN,38
4,11,209807,21,Normal,18:00,0.52.12-0.53.92,58,false,2.21.97,BURSA,false,Handikap 15,3,HAKKI TARIK DİKENCİK,2503,2371,"32,55",2,Çok Bulutlu,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,1.82,4 Yaşlı Araplar,2,1491,false,K4K9K5K5C6K4,7181cdd22abf058343e9c480107aff0e,08ef08cb892eca8470a6f2c043f78f35,3.3,50f0d5052281c070a23231928d9c0bd1,2.20.47,<nil>,20,0.3,15,KG SK,,55,Normal,SULTAN NENE,4y k k,16,<nil>,17/05/2024,2000,cim,ZÜLFÜKAR KARABULUT,54
7,<nil>,209715,15,Nemli,13:30,0.57.40-0.57.64,54,false,1.24.82,BURSA,false,Maiden,1,FATMA GÜL ALTIN,18669,913,"25,20",3,Yağmurlu,0,TOROS KIYAS,HAKKI TARIK DİKENCİK,,<nil>,3 Yaşlı Araplar,3,2980,false,C4,2d15eac065cd5ee67f97afbc5b1e567a,a917d28a01ab734bfddc9e07678d2c3c,3.5,8071d1093865197b8ea270f27b753400,,3.22,10,0.4,19,KG K,"1,5  Boy",88,Yumuşak,İKİGAİ,3y k  e,1,8,13/05/2024,1200,kum,ERHAN AKKAYA,
14,<nil>,209715,15,Nemli,13:30,0.57.40-0.57.64,53,false,1.31.44,BURSA,false,Maiden,2,TEKİN BİRİCİK,5805,2860,"56,70",8,Yağmurlu,0,TEKİN BİRİCİK,KARACABEY TARIM İŞLETMELERİ,,<nil>,3 Yaşlı Araplar,2,3054,false,K8,2d15eac065cd5ee67f97afbc5b1e567a,a917d28a01ab734bfddc9e07678d2c3c,3.5,de0dd31070b4335075c1f7f1ea661e0e,,0.72,10,1.5,19,,,88,Yumuşak,KURUÇAY,3y a  d,10,10,13/05/2024,1200,kum,ALİ MEHDİ ALTIN,
7,7,209728,15,Nemli,15:30,0.56.96-0.57.80,58,true,1.39.58,BURSA,false,Handikap 15,11,HAKKI TARIK DİKENCİK,2503,2371,"14,70",3,Yağmurlu,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,4.55,4 Yaşlı Araplar,0,2980,false,K7K4K9K5K5C6,809409692d6f7b75b35e3f7bdcc9aa01,a917d28a01ab734bfddc9e07678d2c3c,3.5,50f0d5052281c070a23231928d9c0bd1,1.37.97,5.48,12,0,13,KG SK,Baş,88,Yumuşak,SULTAN NENE,4y k k,4,7,13/05/2024,1400,kum,ERHAN AKKAYA,54
15,1,209714,15,Nemli,17:30,0.57.84-0.57.92,57,false,1.25.13,BURSA,false,Maiden,1,ERHAN KAVÇİN,841,2555,"2,15",6,Yağmurlu,0,EYLEM GÜN GÜNEŞ,KARACABEY TARIM İŞLETMELERİ,,36.13,3 Yaşlı Araplar,0,1344,false,K3K4,593d019a906721c20cd493f4b089691a,a917d28a01ab734bfddc9e07678d2c3c,3.5,591d4c1020f95cc7bcfb7584b05114cd,,<nil>,11,0,18,KG DB SK,Boyun,88,Yumuşak,SURERTAY,3y a  e,3,<nil>,13/05/2024,1200,kum,MUSTAFA ÇİÇEK,
7,9,209714,15,Nemli,17:30,0.57.84-0.57.92,55,false,1.27.67,BURSA,false,Maiden,3,HAKKI TARIK DİKENCİK,2503,2371,"17,20",11,Yağmurlu,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,,2.69,3 Yaşlı Araplar,0,549,false,C5,593d019a906721c20cd493f4b089691a,a917d28a01ab734bfddc9e07678d2c3c,3.5,51722e0cee89fc077df88e5cfdb597ef,,<nil>,11,2,19,KG SK,,88,Yumuşak,UÇAN BALON,3y a  d,8,<nil>,13/05/2024,1200,kum,NURETTİN ŞEN,
10,13,209723,15,Nemli,18:00,0.51.92-0.53.80,56.5,false,1.33.76,BURSA,false,Handikap 15,13,KASIM TUMBUL,6886,2856,"23,20",9,Yağmurlu,0,REŞAT KILIÇ,HACİ KILIÇ,,1.75,4 ve Yukarı Araplar,2,1491,false,K4K2K0K0K0C0,e4ec0c24393830ab4cd81c9a82395bda,a917d28a01ab734bfddc9e07678d2c3c,3.5,43493a4f3d67e9dee7990a041d8aa701,1.33.40,<nil>,19,0.1,14,KG SK,,88,Yumuşak,GÖKÇESOY,5y d k,8,<nil>,13/05/2024,1400,cim,ZÜLFÜKAR KARABULUT,51
4,<nil>,209665,19,Normal,15:00,0.50.60-0.51.24,52,true,1.18.48,BURSA,false,ŞARTLI 3,5,CAHİT ÇETİNSU,6180,534,"20,10",3,Çok Bulutlu,0,KENAN KAYALIK,CAHİT ÇETİNSU,,<nil>,4 ve Yukarı Araplar,4,2982,false,K6K8K0C5C8K6,f4ee773a17402dce7c86117c68ad1218,24633b75e483adf33e17d4c34ffb2202,3.5,20cf68453eca6bff33ad683d27e339a4,1.18.77,4.89,11,0,9,KG K DB GKR,,72,Yumuşak,ÇERDİĞİN,6y a  a,6,6,10/05/2024,1200,cim,HALİT GÖKÇE,57
