kum_pist_agirlik,yaris_kosu_key,cim_pist_agirlik,son800,at_sayisi,yas,jokey_kodu,gec_cikis_boy,apranti_kilo_indirimi,jokey_adi,antrenor_adi,kgs,son20,kosmaz,ganyan,fark,mesafe,at_adi,start,hava_durumu,sicaklik,nem,cim,sahip_adi,kilo,taki,en_iyi_derece,agf1_sira,agf2,agf2_sira,hipodrom_key,pist,sonuc,tarih,en_iyi_derece_farkli_hipodrom,yetistirici_adi,derece,saat,at_key,fazla_kilo,kum,no,yaris_key,gece,agf1,kosu_kodu,grup,cins_detay,sahip_kodu,antrenor_kodu,handikap,son6
0,912404b292eda54b1a4197d4ce17426d,0,0.49.82-0.50.02,9,4y d a,2977,,3,ENES BOZDAĞ,HAKAN EL,14,15,false,"9,90",Boyun,1400,LORD PROTECTOR,7,Parçalı Bulutlu,15,96,,BAHRİ ÇABUK,60,DB SKG SK DS,1.27.52,3,<nil>,<nil>,BURSA,kum,3,20/10/2025,false,ALP ŞEMSETTİN EVCİMEN,1.27.88,13:00,6642731127659848dbdd7d134b6498bd,0,Normal,2,e6cccd206c6fd417ce4ac64644140f1b,false,9.60,220641,3 ve Yukarı İngilizler,ŞARTLI 5,21127,455,89,K2K5K6K6K5K3
0,ef2f84c08aaf2a689cb58dfd321326b3,0,0.57.72-0.58.76,13,3y a e,1498,,0,ONUR YILDIZ,EKREM ÇİLEK,14,15,false,"6,90",3 Boy,1400,TERCAN HAN,9,Parçalı Bulutlu,15,96,,DEMİRHAN YILMAZ,57,K DB SKG,1.40.68,3,<nil>,<nil>,BURSA,kum,1,20/10/2025,false,DEMİRHAN YILMAZ,1.39.75,13:30,55607c8b4a10ab0f949171f488464f18,0,Normal,12,e6cccd206c6fd417ce4ac64644140f1b,false,11.77,220631,3 Yaşlı Araplar,Maiden,709,266,33,C3C2C8K7C4
0,8047530fd65073d3a96437a87c2bd851,4,0.53.52,12,6y d k,2874,,0,ÇAĞLAR TAŞCI,REŞAT KILIÇ,20,11,false,"15,95",1 Boy,1400,GÖKÇESOY,1,Parçalı Bulutlu,24,57,Çok Yumuşak,KASIM TUMBUL,53.5,KG SK,1.31.23,9,2.82,9,BURSA,cim,1,24/10/2025,false,HACİ KILIÇ,1.33.30,15:00,43493a4f3d67e9dee7990a041d8aa701,0,Normal,12,ffe6cdaea51351056bee5712159770be,false,2.71,220715,4 ve Yukarı Araplar,ŞARTLI 4,6886,2856,56,K7C0C0C0C0K6
0,1c308c53209e7002c8cabc0e78c84350,3.3,0.52.75-0.53.34,9,4y k a,2702,,0,İBRAHİM SEFA SÖĞÜT,MELEK ÖZGÜL,12,3,false,"35,65",Yarım Boy,2000,MAHURZADE,4,Çok Bulutlu,22,52,Normal,SELİN İZEM DİKENCİK,54,KG K,2.29.88,<nil>,1.04,9,IZMIR,cim,4,16/10/2025,false,KARACABEY TARIM İŞLETMELERİ,2.18.11,20:30,a2650c04de3a81e8621848f39d41fdde,0,Normal,7,1e55b1463813f622cfddc0615ec55666,true,<nil>,220560,4 Yaşlı Araplar,ŞARTLI 4,16626,2371,33,C0C0C7C0C7K9
0,1393856b7ff5418071a0bfb6c65d5fab,0,0.56.33-0.56.62,12,4y k a,899,,0,SİNAN GÜLENYÜZLER,EMİNE KAYA,24,15,false,"33,05",,1400,ÇİMENGÖZ,10,Parçalı Bulutlu,15,96,,ALİ ARI,50,KG DB SK,1.38.76,10,1.94,10,BURSA,kum,5,20/10/2025,false,ANADOLU TARIM İŞLETMELERİ,1.37.67,15:00,90602266cc2caa187fdfc6f07153533e,2,Normal,11,e6cccd206c6fd417ce4ac64644140f1b,false,2.21,220644,4 ve Yukarı Araplar,Handikap 16,18236,2925,42,K1C4C8K6C9K9
0,5a5187c0b3979e6a2e6b03d854e3be43,0,0.56.55-0.56.83,13,9y k k,3068,,4,RECEP KETME,ULVİ YOĞURTCU,7,9,false,"19,00",,2200,YAHYABEY GÜLÜ,9,Parçalı Bulutlu,15,96,,GIYASETTİN ŞEN,50,DB,,<nil>,3.40,8,BURSA,kum,6,20/10/2025,false,GIYASETTİN ŞEN,2.40.00,16:00,f6f451e8630b82635e621ccbb63d935c,2,Normal,13,e6cccd206c6fd417ce4ac64644140f1b,false,<nil>,220643,4 ve Yukarı Araplar,ŞARTLI 5,4553,940,52,C2C6C7C4C6C4
0,b90a0ad574d125f480d497bcda8f6382,3.5,0.52.02-0.52.05,14,4y a k,1461,,0,ALİCAN İNCİ,ABDULLAH TEMİZER,11,17,false,"10,65",,1200,FIRTINALI GÖK,14,Açık,17,68,Yumuşak,MURAT ALTIN,58,KG K DS,1.18.07,<nil>,6.63,6,BURSA,cim,6,17/10/2025,false,MURAT ALTIN,1.19.14,17:30,cf1b415ac46d6b856a5b05a154d5e8e7,0,Normal,5,07288893a64ac3f1c0ad8d1a71038f2c,false,<nil>,220579,4 ve Yukarı Araplar,ŞARTLI 5,1852,144,60,C5C6C1C4K2C9
0,8047530fd65073d3a96437a87c2bd851,4,0.53.52,12,6y k a,940,3 Boy,0,AYTEK DÜLGER,KAZIM ŞENGEL,93,13,false,"34,45",,1400,DİYATOME,5,Parçalı Bulutlu,24,57,Çok Yumuşak,ERGÜN CAN,62.5,KG DB,,10,1.93,10,BURSA,cim,10,24/10/2025,false,UĞUR KORKUT,1.37.50,15:00,7b39d62008dcded6fbc4e4a02be3b267,0,Normal,1,ffe6cdaea51351056bee5712159770be,false,2.08,220715,4 ve Yukarı Araplar,ŞARTLI 4,10423,2651,53,K4C3C0C3C6C6
0,a406a5dc10484c2c5b46efbc5a6c95d4,5.3,0.51.58-0.52.13,13,3y d e,1498,,0,ONUR YILDIZ,EKREM ÇİLEK,12,16,false,"10,70",,1400,STRAKHOV,12,Çok Bulutlu,25,61,Çok Ağır,YAVUZ YILMAZ,58,DB SK,1.16.93,4,5.89,4,IZMIR,kum,9,25/10/2025,true,BÜLENT TAŞÇI,1.31.94,18:00,e92de98a36defd399f9eb4c1550d2a0f,0,Normal,5,68275db6160ec4cb8e74b1fbe7436f25,true,6.74,220733,3 ve Yukarı İngilizler,Handikap 16,7231,266,63,C5C1C2K5K6C4
0,8047530fd65073d3a96437a87c2bd851,4,0.53.52,12,9y k k,2499,,0,KÜRŞAT YILMAZ,ULVİ YOĞURTCU,4,8,false,"8,05",1 Boy,1400,YAHYABEY GÜLÜ,9,Parçalı Bulutlu,24,57,Çok Yumuşak,GIYASETTİN ŞEN,53.5,DB,1.31.67,5,7.66,5,BURSA,cim,3,24/10/2025,false,GIYASETTİN ŞEN,1.34.61,15:00,f6f451e8630b82635e621ccbb63d935c,1.7,Normal,8,ffe6cdaea51351056bee5712159770be,false,9.11,220715,4 ve Yukarı Araplar,ŞARTLI 4,4553,940,52,C6C7C4C6C4K6
0,cdda54caa256c98357d84a77bb401ed6,3.3,0.51.16,7,3y k e,3066,,3,MURAT KEÇECİ,AHMET MANTAŞ,89,19,false,"5,95",,1200,KÜÇÜK EYYÜP,6,Çok Bulutlu,19,68,Normal,REŞİT TUMBUL,54,KG DB SK,1.19.35,4,<nil>,<nil>,IZMIR,cim,7,01/11/2025,true,REŞİT TUMBUL,1.22.08,19:45,4ef12642ccec8572433f7e093f313b9e,2,Normal,4,d988a75e6cd5f853987c9fbbe3c93d5c,true,13.84,220876,3 Yaşlı Araplar,ŞARTLI 4,2206,3025,43,C2C1C5
0,57d8b78d4fa96d3399d26f4e276e696f,0,0.50.08-0.50.27,9,3y a d,566,,0,ONUR ATMACA,AHMET EMİN AVCI,32,17,false,"18,80",,1400,PRAIRIE QUEEN,8,Açık,18,76,,TAYRAL TUTUMLU,58,K DS,1.28.82,7,1.57,7,BURSA,kum,8,03/11/2025,false,TAYRAL TUTUMLU,1.29.83,16:00,1612d68f5570975cbaed19ffca6d1a5e,0,Normal,7,95821966b956b26c2dfae67c5acc0c82,false,1.56,220914,3 ve Yukarı İngilizler,KV-7,2512,93,62,K5K2K2K2K6K5
0,1d007b28c005f7350e641156dcd2bd19,5.6,0.54.21,13,4y k a,1548,,0,HIŞMAN ÇİZİK,MELEK ÖZGÜL,10,20,false,"18,40",,2200,İKİGAİ,3,Çok Bulutlu,17,88,Çok Ağır,FATMA GÜL ALTIN,59,KG DB,2.35.46,<nil>,4.59,7,ISTANBUL,sentetik,9,26/10/2025,true,HAKKI TARIK DİKENCİK,2.35.75,18:00,8071d1093865197b8ea270f27b753400,0,Normal,7,6604fb77a163800f59d80a2a79b4a5e1,false,<nil>,220755,4 ve Yukarı Araplar,Handikap 15,18669,2371,59,C0C6K4C4K4C1
0,1d007b28c005f7350e641156dcd2bd19,5.6,0.54.21,13,4y a k,1463,,0,ALİ KAÇMAZ,MİKAİL ALTIN,7,16,false,"33,70",,2200,BAĞNI ÇİÇEK,5,Çok Bulutlu,17,88,Çok Ağır,MEHMET UÇAR,50,,2.39.34,<nil>,2.10,12,ISTANBUL,sentetik,10,26/10/2025,false,SULTANSUYU TARIM İŞLETMELERİ,2.36.07,18:00,a244bdeff324540ce67bfff1319bbcb4,2,Normal,12,6604fb77a163800f59d80a2a79b4a5e1,false,<nil>,220755,4 ve Yukarı Araplar,Handikap 15,6956,2747,37,C4C4K7C4K4K5
0,d79b49d08424af858c3fcb724378f799,5.6,0.49.61,11,2y d d,107,,0,AHMET ÇELİK,UFUK DEMİR,,20,false,"3,40",,1400,FLIGHT DIVINE,6,Çok Bulutlu,17,88,Çok Ağır,MURAT ÇAĞIMNI,57,SKG SK,,2,17.95,2,ISTANBUL,sentetik,8,26/10/2025,false,TUERK MAKİNA LTD.ŞTİ.,1.31.42,16:00,58fe8963b9a504f58a004d2835d3fa44,0,Normal,4,6604fb77a163800f59d80a2a79b4a5e1,false,15.38,220746,2 Yaşlı İngilizler,ŞARTLI 1,11510,2601,,
0,240b09cfd486093880741e8297aa4fb3,5.6,0.52.04-0.53.15,10,4y a a,2714,1 boy,0,VEDAT ABİŞ,ABDULLAH TEMİZER,11,19,false,"9,35",,1400,SURERTAY,7,Çok Bulutlu,17,88,Çok Ağır,ERHAN KAVÇİN,58,KG DB SK,1.31.60,5,<nil>,<nil>,ISTANBUL,sentetik,9,26/10/2025,true,KARACABEY TARIM İŞLETMELERİ,1.40.74,13:30,591d4c1020f95cc7bcfb7584b05114cd,0,Normal,6,6604fb77a163800f59d80a2a79b4a5e1,false,10.49,220754,4 Yaşlı Araplar,Handikap 17,841,144,78,C7C0C9C1C2K2
0,ddf8963d171a340704976bd5158b8055,4,0.49.06,11,4y d k,3054,,2,ALİ MEHDİ ALTIN,İLYAS CANPOLAT,14,16,false,"11,15",,1800,GRAVITY OF LOVE,11,Az Bulutlu,18,79,Çok Yumuşak,MAHMUT GÜLGÜL,57.5,DB SKG SK,1.49.96,6,8.49,6,BURSA,cim,10,07/11/2025,false,MEHMET GÜNDÜZELİ,1.55.11,15:00,bbab93e3279ac841d2fed46d90d89f7b,0,Normal,4,b6c73d113a8e96dda5e8ab8454d1c96b,false,8.38,221010,3 ve Yukarı İngilizler,Handikap 17,16477,2704,66,C2C3C4K8C4C3
0,61c074f550e81fcd8cb3f6682fe14331,3.7,0.47.88-0.47.93,9,2y d e,3066,,3,MURAT KEÇECİ,FAHRETTİN SEZER,84,19,false,"19,10",3 Boy,1300,MR FIX,3,Çok Bulutlu,28,42,Yumuşak,İBRAHİM ALİ BABAYİĞİT,54,KG DB,,4,<nil>,<nil>,BURSA,cim,3,27/10/2025,false,İRFAN BABAYİĞİT,1.19.68,14:00,df41b111367bdeceee4cfe3b8b3e5341,1.8,Normal,6,671b584449ddd01973718d96c2632de6,false,2.75,220765,2 Yaşlı İngilizler,Maiden,10606,1713,,C3
0,79f8923622767a773b34b703f595f5cb,3.7,0.56.06-0.56.31,8,3y a e,483,,0,MEHMET KAYA,SENER GÖKÇE,11,20,false,"8,95",,1400,ALTIN DOST,1,Çok Bulutlu,28,42,Yumuşak,ULAŞ YILDIZ,56,KG K DB GKR,,<nil>,8.24,6,BURSA,kum,6,27/10/2025,false,YUNUS KOKU,1.40.05,16:30,cafa157a9722c2c4ea7ea154bedec45d,2,Normal,7,671b584449ddd01973718d96c2632de6,false,<nil>,220779,3 Yaşlı Araplar,KV-7,8376,2653,49,C1C5C1
0,b7aebba48c9db19e74abb6bfbfae4f84,0,<nil>,9,6y d a,1461,<nil>,0,ALİCAN İNCİ,MELEK ÖZGÜL,10,16,false,"15,40",<nil>,1800,FORTUNELLO,6,Açık,12,88,,SELİN DİKENCİK,52,SKG SK,1.57.50,8,1.03,8,BURSA,kum,<nil>,14/11/2025,true,SELİN DİKENCİK,<nil>,16:00,7230373506f42eeb316b846dc5a42a26,0,Normal,9,1c1af4365ace6524743f7d78d09c5bf0,false,1.33,221202,3 ve Yukarı İngilizler,Kısa Vade Handikap 24,2353,2371,61,K2K1K5K9K7K4
0,7d5e6d1e259b7f50ed8eda7ac5070b4c,3.3,0.51.77,8,5y k k,549,,0,NURETTİN ŞEN,MELEK ÖZGÜL,8,15,false,"29,60",2 Boy,1800,SULTAN NENE,5,Çok Bulutlu,19,68,Normal,HAKKI TARIK DİKENCİK,57.5,KG SK,2.06.98,<nil>,2.71,8,IZMIR,cim,3,01/11/2025,true,ANADOLU TARIM İŞLETMELERİ,2.04.97,22:30,50f0d5052281c070a23231928d9c0bd1,0.8,Normal,6,d988a75e6cd5f853987c9fbbe3c93d5c,true,<nil>,220874,4 ve Yukarı Araplar,KV-7,2503,2371,65,C2C8C0C2C7K8
0,0124abd74a2d094af9b652e133580a91,4.3,0.55.29,15,4y d k,1023,,0,SERCAN TIRPAN,FERDİ KIRAN,18,6,false,"41,65",4 Boy,1400,POZNAN,8,Çok Bulutlu,17,60,Çok Yumuşak,HAVVA KURT,53,SKG SK,,<nil>,0.58,14,BURSA,cim,4,31/10/2025,false,MEHMET TETİK,1.36.85,17:30,fe5ce498abcb8c70c864dc6dcbb1fdc6,0,Normal,15,19913cace96100b0e5f7167dc6c3aff4,false,<nil>,220856,4 Yaşlı Araplar,ŞARTLI 3,19856,2652,28,C4C0C7C9C8C9
0,61c074f550e81fcd8cb3f6682fe14331,3.7,0.47.88-0.47.93,9,2y a e,2489,,0,CEM ALTUN,FERDİ KIRAN,24,16,false,"31,65",,1300,MIRACLE RHYTHM,8,Çok Bulutlu,28,42,Yumuşak,İLKE BETİR AKBAŞ,59,KG DB SK,1.19.68,6,<nil>,<nil>,BURSA,cim,6,27/10/2025,false,İLKE BETİR AKBAŞ,1.20.68,14:00,c9c1d96e659598a44e62ccc29fe0518d,0,Normal,1,671b584449ddd01973718d96c2632de6,false,1.73,220765,2 Yaşlı İngilizler,Maiden,16934,2652,33,K8K3C2C4K0C5
0,61c074f550e81fcd8cb3f6682fe14331,3.7,0.47.88-0.47.93,9,2y d e,1337,,0,NEVZAT AVCİ,MELEK ÖZGÜL,24,17,false,"32,05",,1300,REBEL MOON,9,Çok Bulutlu,28,42,Yumuşak,SELİN DİKENCİK,57,KG K,,8,<nil>,<nil>,BURSA,cim,9,27/10/2025,false,SELİN DİKENCİK,1.24.91,14:00,0a2e694262cf7ea66cf957cb4f56da80,0,Normal,8,671b584449ddd01973718d96c2632de6,false,0.87,220765,2 Yaşlı İngilizler,Maiden,2353,2371,17,C5K6C7
0,df70601b7395362466990565a12ae04f,3.7,0.54.59,11,4y k a,3068,,4,RECEP KETME,EMİNE KAYA,7,14,false,"42,35",,1300,ÇİMENGÖZ,2,Çok Bulutlu,28,42,Yumuşak,ALİ ARI,56,KG DB SK,1.32.45,9,1.18,9,BURSA,kum,10,27/10/2025,false,ANADOLU TARIM İŞLETMELERİ,1.31.82,16:00,90602266cc2caa187fdfc6f07153533e,0,Normal,10,671b584449ddd01973718d96c2632de6,false,1.01,220778,4 ve Yukarı Araplar,ŞARTLI 4,18236,2925,42,C4C8K6C9K9K5
0,182a3fda89bb4b1d2f9de0d9adcfc24d,3.7,0.48.04,8,2y d e,1498,,0,ONUR YILDIZ,EKREM ÇİLEK,63,18,false,"15,05",,1300,KING OF MODENA,7,Çok Bulutlu,28,42,Yumuşak,YAVUZ YILMAZ,57,KG SK,,<nil>,2.74,4,BURSA,cim,5,27/10/2025,false,YAVUZ YILMAZ,1.20.53,17:00,39ef276368f5c2d8c1484fddb731a2ff,0,Normal,5,671b584449ddd01973718d96c2632de6,false,<nil>,220766,2 Yaşlı İngilizler,Maiden,7231,266,,K0C6
0,1d3ff0028361117c017fd1146e0b2b4c,3.4,0.53.59-0.54.58,12,4y a k,2250,,0,BERKAN ÇIĞLA,MİKAİL ALTIN,7,15,false,"37,85",,2000,BAĞNI ÇİÇEK,4,Az Bulutlu,19,66,Biraz Yumuşak,MEHMET UÇAR,50,DB,2.23.10,<nil>,0.75,11,ISTANBUL,sentetik,11,02/11/2025,false,SULTANSUYU TARIM İŞLETMELERİ,2.26.68,18:00,a244bdeff324540ce67bfff1319bbcb4,1,Normal,9,5a0eaf203eaa23a77aa0b0653476eae9,false,<nil>,220894,4 ve Yukarı Araplar,Handikap 15,6956,2747,37,C4K7C4K4K5K0
0,0124abd74a2d094af9b652e133580a91,4.3,0.55.29,15,4y k a,941,,0,OĞUZ EREN,AHMET MANTAŞ,217,17,false,"23,40",,1400,MİRANMİR,2,Çok Bulutlu,17,60,Çok Yumuşak,MEHMET PARILDAR,56,KG,,<nil>,2.11,10,BURSA,cim,8,31/10/2025,false,ARİFE DAĞLAR KAYA,1.40.30,17:30,604b46f699cc4afe39bfd66395c62554,0.8,Normal,5,19913cace96100b0e5f7167dc6c3aff4,false,<nil>,220856,4 Yaşlı Araplar,ŞARTLI 3,5451,3025,31,K9K6K4K5K2K3
0,5b8fb4ee91380c1725c2528ecc130163,4,0.53.85-0.54.69,6,4y k a,549,,0,NURETTİN ŞEN,MELEK ÖZGÜL,6,18,false,"7,10",3 Boy,2000,İKİGAİ,2,Az Bulutlu,18,79,Çok Yumuşak,FATMA GÜL ALTIN,61,KG DB,2.17.37,4,<nil>,<nil>,BURSA,cim,3,07/11/2025,true,HAKKI TARIK DİKENCİK,2.20.32,14:30,8071d1093865197b8ea270f27b753400,0,Normal,1,b6c73d113a8e96dda5e8ab8454d1c96b,false,7.05,221011,4 Yaşlı Araplar,ŞARTLI 5,18669,2371,59,K4C4K4C1K9C4
0,5b8fb4ee91380c1725c2528ecc130163,4,0.53.85-0.54.69,6,4y a a,3054,,3,ALİ MEHDİ ALTIN,ABDULLAH TEMİZER,12,18,false,"1,95","1,5  Boy",2000,SURERTAY,4,Az Bulutlu,18,79,Çok Yumuşak,ERHAN KAVÇİN,55,KG DB SK,2.16.57,1,<nil>,<nil>,BURSA,cim,2,07/11/2025,false,KARACABEY TARIM İŞLETMELERİ,2.20.12,14:30,591d4c1020f95cc7bcfb7584b05114cd,1.4,Normal,4,b6c73d113a8e96dda5e8ab8454d1c96b,false,44.89,221011,4 Yaşlı Araplar,ŞARTLI 5,841,144,78,C0C9C1C2K2K9
0,9344dd65877ecd603efd4fb20a364d21,4.3,0.53.31-0.53.79,11,5y k k,2984,,3,HÜSEYİN TURAN,KENAN KAYALIK,14,11,false,"26,90",,1200,ŞEHNAZ LONGA,8,Çok Bulutlu,17,60,Çok Yumuşak,RAMAZAN KAYALIK,58,KG K DB,1.17.49,<nil>,4.04,7,BURSA,cim,6,31/10/2025,false,MURAT AKÇA,1.21.87,17:00,44828ef524ffed1d3694b40b6ae88d11,0,Normal,4,19913cace96100b0e5f7167dc6c3aff4,false,<nil>,220857,4 ve Yukarı Araplar,Handikap 15,2184,534,56,C9K4C0K5C7C9
0,9344dd65877ecd603efd4fb20a364d21,4.3,0.53.31-0.53.79,11,8y d a,1491,,2,ZÜLFÜKAR KARABULUT,YASEMİN KARAKÜÇÜK,11,12,false,"3,35",Baş,1200,EDİTÖR,3,Çok Bulutlu,17,60,Çok Yumuşak,KASIM TUMBUL,60,YP,1.18.30,<nil>,2.94,3,BURSA,cim,3,31/10/2025,false,KARACABEY TARIM İŞLETMELERİ,1.21.29,17:00,58b0364366a350684a1791c971a22fb2,0,Normal,3,19913cace96100b0e5f7167dc6c3aff4,false,<nil>,220857,4 ve Yukarı Araplar,Handikap 15,6886,2357,58,C3C7C6K8K0K7
0,8ff24665a485208a06d4d4228c537205,4,0.53.74-0.55.75,15,4y a k,2259,,0,MAHSUN TURAN,MİKAİL ALTIN,5,14,false,"17,70",3 Boy,1400,BAĞNI ÇİÇEK,2,Az Bulutlu,18,79,Çok Yumuşak,MEHMET UÇAR,60,,,<nil>,3.96,8,BURSA,cim,4,07/11/2025,false,SULTANSUYU TARIM İŞLETMELERİ,1.34.88,17:30,a244bdeff324540ce67bfff1319bbcb4,0,Normal,1,b6c73d113a8e96dda5e8ab8454d1c96b,false,<nil>,221012,4 Yaşlı Araplar,ŞARTLI 3,6956,2747,37,K7C4K4K5K0K0
0,8ff24665a485208a06d4d4228c537205,4,0.53.74-0.55.75,15,4y a k,88,,0,ÇETİN OK,KIVANÇ KINAY,7,13,false,"39,70",,1400,DEMİR TIRNAK,12,Az Bulutlu,18,79,Çok Yumuşak,MURAT KINAY,55,K DB,1.41.29,<nil>,0.77,12,BURSA,cim,9,07/11/2025,false,ZAFER BOZKURT ALTUNKAYA,1.37.27,17:30,2b897f9021c3be343fb6512806f2ccd9,1.9,Normal,10,b6c73d113a8e96dda5e8ab8454d1c96b,false,<nil>,221012,4 Yaşlı Araplar,ŞARTLI 3,21456,3081,30,C0C0C0K0C0C0
0,8ff24665a485208a06d4d4228c537205,4,0.53.74-0.55.75,15,4y d k,1023,,0,SERCAN TIRPAN,FERDİ KIRAN,7,12,false,"7,45",,1400,POZNAN,6,Az Bulutlu,18,79,Çok Yumuşak,HAVVA KURT,55,SKG SK,1.36.85,<nil>,11.30,3,BURSA,cim,14,07/11/2025,false,MEHMET TETİK,Derecesiz,17:30,fe5ce498abcb8c70c864dc6dcbb1fdc6,0,Normal,12,b6c73d113a8e96dda5e8ab8454d1c96b,false,<nil>,221012,4 Yaşlı Araplar,ŞARTLI 3,19856,2652,28,C0C7C9C8C9C4
0,d60629da4f5349f71026a34d6f3b9014,0,0.54.97-0.55.47,6,6y d a,566,,0,ONUR ATMACA,MELEK ÖZGÜL,11,17,false,"16,40",6 Boy,1800,FORTUNELLO,4,Açık,24,49,,SELİN DİKENCİK,60,SKG SK,1.57.50,<nil>,1.68,4,KOCAELI,kum,4,04/11/2025,false,SELİN DİKENCİK,1.58.80,20:30,7230373506f42eeb316b846dc5a42a26,0,Normal,2,5ab834d3e33d5e290a706c8284712819,true,<nil>,220933,3 ve Yukarı İngilizler,ŞARTLI 5,2353,2371,61,K3K2K1K5K9K7
0,4d6762c344a424c1cb088d650e59a1a5,0,0.49.90-0.50.10,7,3y d e,2714,,0,VEDAT ABİŞ,MELEK ÖZGÜL,7,18,false,"1,20","1,5  Boy",1200,TOULAYNA,2,Açık,24,49,,HAKKI TARIK DİKENCİK,63,KG K,1.13.55,1,<nil>,<nil>,KOCAELI,kum,4,04/11/2025,false,HAKKI TARIK DİKENCİK,1.14.73,17:45,8d83f4431efb6e62f7d4de120f1410a4,0,Normal,1,5ab834d3e33d5e290a706c8284712819,true,58.67,220934,3 ve Yukarı İngilizler,Handikap 16,2503,2371,68,K6K0K4K1K7K2
0,f30a9ccd4ecbc652c13425d6a15bda99,0,0.53.10-0.53.30,9,2y d e,1498,,0,ONUR YILDIZ,EKREM ÇİLEK,8,17,false,"10,35",,1500,KING OF MODENA,1,Açık,24,49,,YAVUZ YILMAZ,57,KG SK,,<nil>,4.45,4,KOCAELI,kum,6,04/11/2025,false,YAVUZ YILMAZ,1.39.03,21:00,39ef276368f5c2d8c1484fddb731a2ff,0.3,Normal,4,5ab834d3e33d5e290a706c8284712819,true,<nil>,220924,2 Yaşlı İngilizler,Maiden,7231,266,18,K0C6C5
0,4c9cb090ebd93f37456c0184c28c9582,3.3,0.57.26-0.57.67,12,6y a k,3068,,1,RECEP KETME,CENGİZ TEKİN KÖSE,8,16,false,"7,30",,1400,AKSU NEHİR,10,Açık,22,55,Normal,KAYA KAYA,59,DB SKG SK,1.37.94,5,11.77,5,IZMIR,kum,7,08/11/2025,false,SULTANSUYU TARIM İŞLETMELERİ,1.40.27,18:00,c320cc86ef85fb5b512b70bc57ff2e28,0,Normal,5,d3e94cd81da4325cc42d9f7f1551093f,true,11.77,221039,4 ve Yukarı Araplar,Handikap 15,1448,238,47,C0C5C5K5K8C2
0,365782d9ef9d940d5cbef02f4898b6cc,0,0.57.29,11,6y k a,2984,"1,5 Boy",4,HÜSEYİN TURAN,KAZIM ŞENGEL,10,12,false,"33,55",,1800,DİYATOME,7,Açık,18,76,,ERGÜN CAN,58.5,KG DB,2.09.83,9,<nil>,<nil>,BURSA,kum,10,03/11/2025,false,UĞUR KORKUT,2.16.97,13:30,7b39d62008dcded6fbc4e4a02be3b267,0,Normal,1,95821966b956b26c2dfae67c5acc0c82,false,0.77,220917,4 ve Yukarı Araplar,ŞARTLI 4,10423,2651,51,C3C0C3C6C6C0
0,b7aebba48c9db19e74abb6bfbfae4f84,0,<nil>,9,4y d a,861,<nil>,0,ALAATTİN KÜRÜNDÜK,ÜMÜT BULUT,20,15,false,"17,70",<nil>,1800,BATMAN ÇOCUĞU,4,Açık,12,88,,ŞEHABETTİN DOYAN,57,DB SKG SK,1.59.24,7,2.01,7,BURSA,kum,<nil>,14/11/2025,true,SELAHADDİN DİNÇEL,<nil>,16:00,634fda75178b49297bd3db036d2e05ca,0,Normal,5,1c1af4365ace6524743f7d78d09c5bf0,false,2.41,221202,3 ve Yukarı İngilizler,Kısa Vade Handikap 24,17205,7,89,K2K4K3K0K8K5
0,0124abd74a2d094af9b652e133580a91,4.3,0.55.29,15,4y k a,1445,,0,YUNUS EMRE YÜKSEL,MELEK ÖZGÜL,15,6,false,"13,45",,1400,MAHURZADE,11,Çok Bulutlu,17,60,Çok Yumuşak,SELİN İZEM DİKENCİK,55,KG K,1.31.97,<nil>,5.82,7,BURSA,cim,7,31/10/2025,false,KARACABEY TARIM İŞLETMELERİ,1.38.66,17:30,a2650c04de3a81e8621848f39d41fdde,0,Normal,10,19913cace96100b0e5f7167dc6c3aff4,false,<nil>,220856,4 Yaşlı Araplar,ŞARTLI 3,16626,2371,33,C0C7C0C7K9C4
0,383a0597079f8090665e198b6991124c,4.3,0.51.33-0.51.48,11,2y d d,2369,,0,BEKİR MERT MIRIK,İBRAHİM ÇAK,18,19,false,"37,30",1 Boy,1400,CALAMITY JANE,5,Çok Bulutlu,17,60,Çok Yumuşak,ALİ LEVENT DİLMAÇ,57,K,1.33.94,9,1.45,9,BURSA,cim,2,31/10/2025,false,ALİ LEVENT DİLMAÇ,1.28.74,15:30,b3f2d24ef8237d7c1e72eb99b05b50f2,0,Normal,3,19913cace96100b0e5f7167dc6c3aff4,false,1.13,220839,2 Yaşlı İngilizler,Maiden,199,10,,C7
0,0124abd74a2d094af9b652e133580a91,4.3,0.55.29,15,4y k a,1465,,0,OKAN GÖKÇE,SERGEN GÖKÇE,28,9,false,"28,70",,1400,HEMŞERİM,12,Çok Bulutlu,17,60,Çok Yumuşak,EMRAH GÖKÇE,61,KG DB GKR,,<nil>,2.02,11,BURSA,cim,15,31/10/2025,false,CENK BAYUR,1.51.38,17:30,26c489924db7e689c1078309fb133011,0,Normal,1,19913cace96100b0e5f7167dc6c3aff4,false,<nil>,220856,4 Yaşlı Araplar,ŞARTLI 3,20674,2456,35,K3C7K0K7K8K0
