jokey_adi,sahip_kodu,sonuc,agf2_sira,gece,yaris_kosu_key,at_adi,jokey_kodu,sahip_adi,handikap,taki,son6,tarih,hava_durumu,kum_pist_agirlik,at_sayisi,antrenor_kodu,kgs,en_iyi_derece,en_iyi_derece_farkli_hipodrom,yaris_key,hipodrom_key,nem,gec_cikis_boy,derece,agf2,saat,mesafe,grup,cins_detay,start,agf1_sira,yetistirici_adi,kilo,apranti_kilo_indirimi,cim_pist_agirlik,kosu_kodu,no,at_key,ganyan,fark,pist,son800,yas,antrenor_adi,son20,kosmaz,agf1,sicaklik,cim,kum,fazla_kilo
EFE AKPINAR,19358,15,<nil>,true,98840ff89166c714b45d76107e2ffdfe,BENİCE GÜLÜ,2974,ÖZGÜR KAHRAMAN,41,DB SK,K0K6K5K5K5K6,18/03/2025,Açık,0,16,1473,19,1.34.09,true,f98603893f826ffec5b0df0b5fc610e4,ANTALYA,21,,1.40.98,<nil>,21:30,1300,4 Yaşlı Araplar,Handikap 15,7,14,SULTANSUYU TARIM İŞLETMELERİ,53.5,0,0,215882,5,05963735779f6c201458eb04a7dc5912,"35,50",,kum,0.58.64-0.59.22,4y k k,ALİ RIZA YILDIZ,14,false,1.87,23,,Normal,2
ALİ YILDIZ,10423,6,2,false,bfbba448554b290cbe25832645d889ca,DİYATOME,2869,ERGÜN CAN,54,KG DB,K0K7C6C1C3K2,18/06/2025,Açık,0,13,2651,21,,false,98e3e56b99a4b94ee21d77df103fab06,ISTANBUL,43,,2.23.60,12.84,18:00,2100,4 ve Yukarı Araplar,Handikap 15,10,<nil>,UĞUR KORKUT,60.5,0,3.3,218030,5,7b39d62008dcded6fbc4e4a02be3b267,"9,65",,cim,0.53.13-0.54.30,6y k a,KAZIM ŞENGEL,18,false,<nil>,28,Normal,Normal,0
MUHAMMED MİR BİLGİN,14072,1,<nil>,true,f15bdd152edb9f65e1802dddced815e5,DROWZEE,2708,HALUK OĞUZ,62,DB SK,K2K3K2K3K1K1,21/03/2025,Açık,0,7,2678,19,2.09.43,false,fa72e2a28411b6ef02a95bd3b25332f4,IZMIR,36,,2.09.86,<nil>,18:30,2000,3 Yaşlı İngilizler,ŞARTLI 4,3,1,GÜLÇİN KUNDAKÇI,58,0,3.3,215925,2,2c0e5c12cec3d1ba6a1232b7d40ba896,"1,05",10 Boy,kum,0.51.78-0.51.81,3y d  e,TAYFUN VATANSEVER,20,false,84.34,14,Normal,Normal,0
ALİCAN İNCİ,13929,4,<nil>,false,59a51936e3b0082c66784ac5ed93ce52,ESMERDAĞ,1461,MEHMET BİRDEN,45,DB SKG SK,K8K9K3K6K2K7,23/03/2025,Çok Bulutlu,0,5,2667,7,2.20.48,false,01842454be04877dd54b0d3cb113efa5,IZMIR,30,,2.18.27,<nil>,15:00,1900,4 Yaşlı Araplar,ŞARTLI 4,3,<nil>,İSMAİL ATİK,54,0,3.3,215953,3,7f76ddc2308ef066c603c2c51a0bd96d,"11,45",,kum,0.56.31-0.56.36,4y k  a,ÜLKÜ AYBOĞA,12,false,<nil>,18,Normal,Normal,0
ALİCAN İNCİ,16945,2,<nil>,false,1b0aeef7f08e968cb4ac7ad8af69cf2e,MİRANMİR,1461,ARİFE DAĞLAR KAYA,22,KG,K5K9K6K4K5,23/03/2025,Çok Bulutlu,0,10,3025,34,1.41.01,true,01842454be04877dd54b0d3cb113efa5,IZMIR,30,,1.39.96,<nil>,16:00,1400,4 Yaşlı Araplar,Maiden,8,6,ARİFE DAĞLAR KAYA,58,0,3.3,215952,8,604b46f699cc4afe39bfd66395c62554,"12,75","1,5  Boy",kum,0.57.60-0.58.88,4y k  a,AHMET MANTAŞ,15,false,8.52,18,Normal,Normal,0
MUSTAFA ÇİÇEK,13929,3,<nil>,true,223d08525c246d3399d97c3477a19ba6,ESMERDAĞ,1344,MEHMET BİRDEN,48,DB SKG SK,K3K6K2K7K4K2,06/04/2025,Çok Bulutlu,0,9,2667,7,1.51.87,false,d203a77282523d005b3dd6535c7725af,IZMIR,60,,1.54.45,<nil>,21:00,1600,4 Yaşlı Araplar,Handikap 15,4,1,İSMAİL ATİK,58,0,5.2,216182,3,7f76ddc2308ef066c603c2c51a0bd96d,"1,65","2,5 Boy",kum,0.58.46,4y k  a,ÜLKÜ AYBOĞA,17,false,32.80,17,Çok Ağır,Nemli,0
RECEP KETME,20773,7,11,false,3859f0635a516d35a5b4391c6ce01266,ÇİMENGÖZ,3068,RAMAZAN YILMAZ,37,KG DB SK GKR,K8K4K4K1C0K5,23/05/2025,Açık,0,14,3014,7,,false,40dee6fbe77fc4132a17dc10ac5371ab,BURSA,30,,2.16.58,0.80,18:00,2000,4 Yaşlı Araplar,Handikap 15,11,<nil>,ANADOLU TARIM İŞLETMELERİ,50,0,3.3,217385,11,90602266cc2caa187fdfc6f07153533e,"38,30",,cim,0.51.07-0.52.45,4y k  a,ZEYNEP KAYA,18,false,<nil>,30,Normal,Normal,0.6
ALİCAN İNCİ,16203,8,7,false,c37888892670d37a9d3d561c7e9410e9,EMRE BURAK,1461,ENES DEMİR,34,SKG SK,C0K6C2,26/05/2025,Hafif Sağanak Yağışlı,0,9,2651,7,1.25.03,false,5b0b809cbed7d240c7b778051f3064d9,BURSA,96,1 Boy,1.27.50,3.86,17:30,1200,3 Yaşlı Araplar,Maiden,4,<nil>,ANADOLU TARIM İŞLETMELERİ,57,0,0,217466,1,d0d77dab4ec20172c6cebbb102fc484f,"12,50",,kum,0.56.08,3y k  e,KAZIM ŞENGEL,17,false,<nil>,19,,Islak,0.1
AHMET EFEKAN ELMAS,19358,9,<nil>,false,84699328f8ce3b9b52ed72b86d8cfebe,BENİCE GÜLÜ,2969,ÖZGÜR KAHRAMAN,39,DB SKG SK,K6K0K6K0K0K2,16/05/2025,Hafif Sağanak Yağışlı,0,12,1473,17,1.40.09,false,60697c4e4db44ca546e2997208508d4d,BURSA,49,,1.40.71,<nil>,14:00,1400,4 Yaşlı Araplar,Handikap 15,1,10,SULTANSUYU TARIM İŞLETMELERİ,53,0,3.4,217198,8,05963735779f6c201458eb04a7dc5912,"31,60",,kum,0.56.15-0.56.47,4y k k,ALİ RIZA YILDIZ,12,false,1.44,20,Biraz Yumuşak,Normal,1.9
GÖRKEM ÖZÇELİK,18669,8,<nil>,false,5a4a73b09c34e3afa1d3a5fff11e01e8,İKİGAİ,2701,FATMA GÜL ALTIN,53,KG DB SK,K9K2K4C5C5K5,25/05/2025,Çok Bulutlu,0,8,2371,6,,false,002b3e74548103b85297f6b0335d2ff6,ISTANBUL,68,,2.41.66,<nil>,15:00,2000,4 Yaşlı Araplar,ŞARTLI 3,1,6,HAKKI TARIK DİKENCİK,56,0,3.3,217453,3,8071d1093865197b8ea270f27b753400,"27,15",,sentetik,0.54.93-0.55.73,4y k  a,MELEK ÖZGÜL,17,false,1.61,21,Normal,Normal,0
BEKİR MERT MIRIK,21127,3,7,false,081217671907e1641540f40f71e07d4b,LORD PROTECTOR,2369,BAHRİ ÇABUK,89,DB SKG SK DS,K1K4K3K4K6K0,16/05/2025,Hafif Sağanak Yağışlı,0,12,40,25,2.16.26,false,60697c4e4db44ca546e2997208508d4d,BURSA,49,"1,5 Boy",2.17.60,1.88,15:30,2100,3 ve Yukarı İngilizler,ŞARTLI 4,12,7,ALP ŞEMSETTİN EVCİMEN,63,0,3.4,217194,1,6642731127659848dbdd7d134b6498bd,"20,65","1,5  Boy",kum,0.52.30-0.52.59,4y d  a,İBRAHİM KIZILDAĞ,15,false,2.29,20,Biraz Yumuşak,Normal,0
CEM ALTUN,14032,5,7,false,af5a826c997bbf9b22db98f4ea48c508,LION OF HONOUR,2489,EMİNE KAYA,75,DB SK ÖG,K3K1K6K2K4K5,23/05/2025,Açık,0,11,2925,14,1.27.79,false,40dee6fbe77fc4132a17dc10ac5371ab,BURSA,30,,1.27.33,3.77,16:30,1400,3 ve Yukarı İngilizler,ŞARTLI 5,6,7,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,62,0,3.3,217387,2,7bd4aeb607108f6f4a77eb325c68568a,"28,40",,kum,0.49.08-0.49.58,4y d  a,EMİNE KAYA,16,false,3.92,30,Normal,Normal,0
HIŞMAN ÇİZİK,16477,<nil>,14,false,f28c8867de2aa436da07d86931cbb811,GRAVITY OF LOVE,1548,MAHMUT GÜLGÜL,62,SKG SK,C0C3K0K8C7C0,26/05/2025,Hafif Sağanak Yağışlı,0,16,2704,24,1.29.33,false,5b0b809cbed7d240c7b778051f3064d9,BURSA,96,,,0.04,18:00,1400,3 ve Yukarı İngilizler,Handikap 16,7,<nil>,MEHMET GÜNDÜZELİ,60,0,0,217475,3,bbab93e3279ac841d2fed46d90d89f7b,,,kum,0.50.49-0.50.64,4y d k,İLYAS CANPOLAT,11,true,<nil>,19,,Islak,0
ONUR ATMACA,20773,11,10,true,9e5785ca8df3460d90d893c7563c10d6,ÇİMENGÖZ,566,RAMAZAN YILMAZ,37,KG DB SK GKR,K4K4K1C0K5C7,10/06/2025,Açık,0,16,1576,18,,false,821af294ccf2bc16e60f1ce3748f2db5,KOCAELI,45,,1.49.96,3.02,21:30,1500,4 ve Yukarı Araplar,Handikap 14,3,<nil>,ANADOLU TARIM İŞLETMELERİ,56.5,0,0,217820,16,90602266cc2caa187fdfc6f07153533e,"20,90",,kum,0.56.73,4y k a,FEHMİ DİZDAROĞLU,17,false,<nil>,30,,Normal,0
RECEP KETME,6956,5,9,false,785bbdafe6ea480b3c80cec7357801cb,BAĞNI ÇİÇEK,3068,MEHMET UÇAR,28,DB SKG SK,K6K4K3C9K6C6,26/05/2025,Hafif Sağanak Yağışlı,0,14,3055,7,,false,5b0b809cbed7d240c7b778051f3064d9,BURSA,96,,2.39.20,2.90,16:00,2200,4 Yaşlı Araplar,Handikap 15,1,8,SULTANSUYU TARIM İŞLETMELERİ,50,0,0,217478,13,a244bdeff324540ce67bfff1319bbcb4,"18,00",,kum,0.56.75-0.57.56,4y a k,NEJDET TURAN,13,false,2.47,19,,Islak,2
AYHAN KURŞUN,17205,4,5,false,1db02823cb4baf8d0606821456826f8b,BATMAN ÇOCUĞU,889,ŞEHABETTİN DOYAN,89,SKG SK,K5K5K1K2K1K2,15/05/2025,Az Bulutlu,0,6,1213,14,2.12.71,true,4702717fb5858937da395dce1ae223a3,ANKARA,45,,2.12.66,2.49,17:00,2000,3 ve Yukarı İngilizler,KV-9,5,<nil>,SELAHADDİN DİNÇEL,58,0,3.3,217163,3,634fda75178b49297bd3db036d2e05ca,"18,50",1 Boy,kum,0.53.79-0.54.29,4y d  a,MEHMET BULUT,19,false,<nil>,15,Normal,Normal,0.3
EMRAH SİNCAN,6956,6,8,true,9557791626b649304b0e93d107207f65,BAĞNI ÇİÇEK,973,MEHMET UÇAR,28,DB SKG SK,K4K4K6K4K3C9,11/05/2025,Çok Bulutlu,0,14,2916,57,1.42.64,false,653906d97de45f9a0304aa1dc5535cd2,ADANA,52,,1.43.23,2.01,21:30,1400,4 Yaşlı Araplar,ŞARTLI 19,6,<nil>,SULTANSUYU TARIM İŞLETMELERİ,54,0,3.3,217095,13,a244bdeff324540ce67bfff1319bbcb4,"19,85",,kum,0.59.70,4y a k,YUSUF UÇAR,15,false,<nil>,29,Normal,Normal,0
RECEP KETME,4553,7,<nil>,false,6f818b8af42abff479d9991f44b8d40f,ŞEN AKYÜZ,3068,GIYASETTİN ŞEN,71,DB SKG SK,K3K4K2K7K6K1,13/03/2025,Çok Bulutlu,0,10,1580,20,1.27.18,true,31e6ef55f520d25da4fc4609fb42736e,IZMIR,32,,1.28.75,<nil>,15:30,1400,4 ve Yukarı İngilizler,Handikap 16,2,6,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,60,3,3.3,215769,1,af8a107f1650656a5a2b3549d402bff1,"12,90",,kum,0.49.73,6y d  a,YAVUZ PETEK,20,false,7.98,21,Normal,Normal,0
RECEP KETME,8343,4,16,false,8027fb650a592bc781b46a9e2199d3b9,HEMŞERİM,3068,HATİCE YILDIZ,38,KG DB SK,K4K4K4K1K7K0,14/04/2025,Açık,0,18,616,14,1.25.46,false,f102d6edfa608972a677d3c906eb70c3,BURSA,51,,1.23.14,0.81,18:00,1200,4 Yaşlı Araplar,Handikap 14,12,<nil>,CENK BAYUR,53.5,3,0,216404,12,26c489924db7e689c1078309fb133011,"54,90",Yarım Boy,kum,0.56.10,4y k  a,MEHMET ÖCAL,18,false,<nil>,15,,Normal,0
MUHAMMED MİR BİLGİN,3421,4,<nil>,false,bd961f44f82ed309bea7f87198cf48df,COLTON,2708,KENAN ELALDI,62,KG K GKR DS,C7C0K1K3K5K6,13/03/2025,Çok Bulutlu,0,7,1590,12,1.11.68,true,31e6ef55f520d25da4fc4609fb42736e,IZMIR,32,,1.12.85,<nil>,16:00,1200,3 Yaşlı İngilizler,ŞARTLI 5,7,4,OĞUZ YALÇIN,55,0,3.3,215764,2,5a1c099a763dfe8cf2434b72341a519c,"9,30",12 Boy,cim,0.47.37-0.47.50,3y d  e,TUNCAY ATEŞ,17,false,8.89,21,Normal,Normal,1.4
NEVZAT AVCİ,6180,4,2,false,258f73a1dc3bbd80e5bb2d7d5c8fa5c3,ÇERDİĞİN,1337,CAHİT ÇETİNSU,54,KG K DB GKR,K7K1K7K6C6C1,09/05/2025,Çok Bulutlu,0,9,534,7,,false,7c1068fca55e1ad5cee565a22d3e649a,BURSA,43,,2.35.67,19.51,17:30,2200,4 ve Yukarı Araplar,Handikap 16,9,<nil>,CAHİT ÇETİNSU,59,0,3.3,217053,5,20cf68453eca6bff33ad683d27e339a4,"7,55",Baş,cim,0.52.03-0.52.55,7y a  a,KENAN KAYALIK,20,false,<nil>,26,Normal,Normal,0
MERTCAN ÇELİK,6659,3,<nil>,false,491277b502aa645fed8bacbaf85e6581,KIZILHİS,2385,ELİF AKIN,22,,C0K0K4K4K0,13/03/2025,Çok Bulutlu,0,10,2686,20,,false,31e6ef55f520d25da4fc4609fb42736e,IZMIR,32,"1,Boy",2.21.50,<nil>,18:00,1900,4 Yaşlı Araplar,Maiden,9,3,İDRİS TANYILDIZ,58,0,3.3,215772,8,8b0d87a4e421de4218a06bfc81249070,"4,70","2,5 Boy",kum,1.00.23-1.01.09,4y a k,MELİH TEZEL,15,false,16.71,21,Normal,Normal,0
ERKAN TUNÇ,8083,3,1,true,37d6e5ba0646ce6f5d78a9ee017d109e,MY BOY GÖKSU,1172,MEMET ALİ GÖKSU,,KG K,,18/05/2025,Açık,0,8,1553,,,false,c3c81f30cbbe8842f6cc75260ffe5866,ADANA,59,,1.08.53,25.79,22:00,1100,2 Yaşlı İngilizler,Maiden,1,<nil>,MEMET ALİ GÖKSU,57,0,3.3,217266,4,f7360995fe9786c1711a81649f560235,"1,85",2 Boy,cim,0.47.70-0.48.06,2y d  e,MEVLÜT TEK,20,false,<nil>,27,Normal,Normal,0
ÖZCAN YILDIRIM,1108,15,7,false,ca3899ac6d0cc5006db99f85813e9cd8,FRECCIA,377,HAKAN SABRİ ÖZCAN,30,SK,K2K6K4,23/04/2025,Parçalı Bulutlu,0,20,2582,53,,false,c730056c84d1079049ada7cb4791a674,ISTANBUL,74,,1.27.11,7.62,17:30,1400,3 Yaşlı İngilizler,Maiden,5,7,HAKAN SABRİ ÖZCAN,58,0,3.3,216640,6,c7f345923f11223d666bb7183e7c0511,"9,40",,cim,0.49.09-0.49.36,3y d  e,BERKAN KAÇMAZ,17,false,7.42,13,Normal,Normal,0
ALİCAN İNCİ,16203,6,9,false,5a30dc80b25577b472aae5045fad1621,EMRE BURAK,1461,ENES DEMİR,,SKG SK,C0,12/05/2025,Parçalı Bulutlu,0,15,2651,7,,false,469826c5c31c1429fdbced2faf320eb7,BURSA,41,,1.25.03,1.52,16:00,1200,3 Yaşlı Araplar,Maiden,7,10,ANADOLU TARIM İŞLETMELERİ,57,0,3.4,217101,5,d0d77dab4ec20172c6cebbb102fc484f,"35,10",,kum,0.57.02,3y k  e,KAZIM ŞENGEL,19,false,1.33,21,Biraz Yumuşak,Normal,0
MEHMET AKYAVUZ,14032,8,<nil>,false,29fda90e90ec1f04b4fc080ec3407676,LION OF HONOUR,437,EMİNE KAYA,84,DB SK ÖG,K2K4K5K5K1K8,03/07/2025,Parçalı Bulutlu,0,8,1250,20,2.16.88,true,5e6260f16361e509a293bf17357ad0b5,ANKARA,31,,2.26.91,<nil>,14:30,2100,3 ve Yukarı İngilizler,SATIŞ 3,2,1,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,55,0,3.3,218358,3,7bd4aeb607108f6f4a77eb325c68568a,"3,20",,kum,0.57.75-0.58.34,4y d a,HASAN KAYA,19,false,18.89,24,Normal,Normal,2
RECEP KETME,1452,5,<nil>,false,49a82b47287ac33cd8039c1cc7b1d569,GO BEAUTY,3068,GAZANFER YAVUZ,49,DB,C5C2C0K0K4C2,12/05/2025,Parçalı Bulutlu,0,11,2382,10,1.44.31,false,469826c5c31c1429fdbced2faf320eb7,BURSA,41,,1.43.42,<nil>,14:30,1700,3 ve Yukarı İngilizler,ŞARTLI 3,4,5,EMBİYE YURTSEVER,53,4,3.4,217112,7,3465b6f1c411f685916bc3bcd2fc994f,"9,30",,cim,0.47.01,4y d k,GÜRCAN TURAN,16,false,8.46,21,Biraz Yumuşak,Normal,0
ALİCAN İNCİ,13929,7,<nil>,false,80413287e837cb2070faebc2bd0a656a,ESMERDAĞ,1461,MEHMET BİRDEN,45,KG DB SK GKR,K0K8K9K3K6K2,16/03/2025,Çok Bulutlu,0,11,2370,9,1.38.27,false,59c51205a6f628843937e52b99f36e89,IZMIR,25,,1.38.20,<nil>,14:00,1400,4 Yaşlı Araplar,ŞARTLI 3,6,6,İSMAİL ATİK,55,0,3.3,215851,8,7f76ddc2308ef066c603c2c51a0bd96d,"19,40",,kum,0.56.47-0.57.33,4y k  a,SİNAN ALTUNDAĞ,13,false,4.76,25,Normal,Normal,0
ONUR ATMACA,18669,9,<nil>,false,80413287e837cb2070faebc2bd0a656a,İKİGAİ,566,FATMA GÜL ALTIN,55,KG DB SK,K6K7K7K3K4C7,16/03/2025,Çok Bulutlu,0,11,2371,7,1.36.86,true,59c51205a6f628843937e52b99f36e89,IZMIR,25,7 Boy,1.38.97,<nil>,14:00,1400,4 Yaşlı Araplar,ŞARTLI 3,7,4,HAKKI TARIK DİKENCİK,55,0,3.3,215851,9,8071d1093865197b8ea270f27b753400,"7,35",,kum,0.56.47-0.57.33,4y k  a,MELEK ÖZGÜL,13,false,10.69,25,Normal,Normal,0
NEVZAT AVCİ,1013,7,4,false,3ea7c8aeb8569c79b4db9f09750dfb08,GOLD CASH,1337,GÜLNUR GÜLERCE,96,DB SK,K3K3K1K2K1K1,16/03/2025,Çok Bulutlu,0,10,2894,17,2.16.77,false,59c51205a6f628843937e52b99f36e89,IZMIR,25,,2.19.75,2.72,16:30,2100,4 ve Yukarı İngilizler,G 1,5,4,GÜLNUR GÜLERCE,60,0,3.3,215847,1,b0f60bf03babedb65d7751e6b8303ef2,"18,90",,kum,0.52.35-0.52.89,5y a  a,YİĞİT ERDEMİR,20,false,2.45,25,Normal,Normal,0
ONUR YILDIZ,6886,3,5,false,6a2e8e33b67ebae118a4881ea03fa09a,EDİTÖR,1498,KASIM TUMBUL,55,YP,K7K6K7K0K2K5,16/03/2025,Çok Bulutlu,0,14,2856,16,1.59.36,true,59c51205a6f628843937e52b99f36e89,IZMIR,25,,2.01.32,9.46,18:15,1800,4 ve Yukarı Araplar,Handikap 16,4,<nil>,KARACABEY TARIM İŞLETMELERİ,53,0,3.3,215852,10,58b0364366a350684a1791c971a22fb2,"7,55","2,5 Boy",cim,0.52.32-0.52.77,8y d  a,REŞAT KILIÇ,14,false,<nil>,25,Normal,Normal,2
İBRAHİM SEFA SÖĞÜT,18669,9,6,true,1b7bf46934b251a7dd2a65732bbd2b12,İKİGAİ,2702,FATMA GÜL ALTIN,54,KG DB SK,K3K4C7K9K4K6,04/04/2025,Parçalı Bulutlu,0,14,2371,4,,false,ba9aa6fe7b2751ba6ca1380203ebb373,IZMIR,53,,2.19.34,8.91,19:30,1900,4 Yaşlı Araplar,KV-6,6,6,HAKKI TARIK DİKENCİK,54,0,5.1,216151,7,8071d1093865197b8ea270f27b753400,"8,00",,kum,0.55.58-0.55.64,4y k  a,MELEK ÖZGÜL,11,false,7.77,19,Çok Ağır,Normal,0.6
VEDAT ABİŞ,14072,1,1,true,41e9f6533c22d6636350e6f11172f760,DROWZEE,2714,HALUK OĞUZ,67,DB SK,K3K2K3K1K1K1,04/04/2025,Parçalı Bulutlu,0,7,2678,14,,false,ba9aa6fe7b2751ba6ca1380203ebb373,IZMIR,53,,2.02.86,53.44,20:30,1900,3 Yaşlı İngilizler,KV-6,4,<nil>,GÜLÇİN KUNDAKÇI,58,0,5.1,216148,1,2c0e5c12cec3d1ba6a1232b7d40ba896,"1,20",1 Boy,kum,0.50.71,3y d  e,TAYFUN VATANSEVER,20,false,<nil>,19,Çok Ağır,Normal,0
ONUR ATMACA,10423,7,7,true,9db975ffabab44fd16ed056c394859b8,DİYATOME,566,ERGÜN CAN,44,KG DB,K3K8K3K7K0K0,24/04/2025,Çok Bulutlu,0,9,2686,6,2.42.40,false,5b3b156da9216fac55611f56840d9a27,IZMIR,56,3 Boy,2.46.48,3.84,19:00,2200,4 ve Yukarı Araplar,Handikap 16,5,7,UĞUR KORKUT,54,0,0,216684,8,7b39d62008dcded6fbc4e4a02be3b267,"13,15",,kum,0.56.61-0.57.70,6y k  a,MELİH TEZEL,13,false,4.54,21,,Normal,0.2
GÖRKEM ÖZÇELİK,2503,2,6,true,b0031fa4cbec75d36482ddc6466e298e,UÇAN BALON,2701,HAKKI TARIK DİKENCİK,49,KG SK,K8K7K2K5K5K3,24/04/2025,Çok Bulutlu,0,15,2371,76,1.38.41,false,5b3b156da9216fac55611f56840d9a27,IZMIR,56,,1.37.21,6.14,21:30,1400,4 Yaşlı Araplar,Handikap 15,1,<nil>,KARACABEY TARIM İŞLETMELERİ,56.5,0,0,216682,4,51722e0cee89fc077df88e5cfdb597ef,"11,85","2,5 Boy",kum,,4y a k,MELEK ÖZGÜL,17,false,<nil>,21,,Normal,0
ÖMER FARUK ÖZEN,6659,8,10,true,b0031fa4cbec75d36482ddc6466e298e,KIZILHİS,3067,ELİF AKIN,37,KG,K4K4K0K3C3K1,24/04/2025,Çok Bulutlu,0,15,2686,21,1.44.25,false,5b3b156da9216fac55611f56840d9a27,IZMIR,56,,1.38.98,2.08,21:30,1400,4 Yaşlı Araplar,Handikap 15,14,<nil>,İDRİS TANYILDIZ,50.5,0,0,216682,13,8b0d87a4e421de4218a06bfc81249070,"36,15",,kum,,4y a k,MELİH TEZEL,20,false,<nil>,21,,Normal,2
YUNUS EMRE YÜKSEL,18669,4,<nil>,false,55e89d95495e358c2d6e696d5c9fe3a5,İKİGAİ,1445,FATMA GÜL ALTIN,54,KG DB SK,K7K7K3K4C7K9,24/03/2025,Çok Bulutlu,0,13,2371,8,2.17.66,true,ed50362d2f957afdd2d7062d9391c022,BURSA,54,,2.18.72,<nil>,15:30,1900,4 Yaşlı Araplar,Handikap 15,10,6,HAKKI TARIK DİKENCİK,58.5,2,0,215975,1,8071d1093865197b8ea270f27b753400,"27,90",2 Boy,kum,0.59.16-1.00.01,4y k  a,MELEK ÖZGÜL,12,false,3.25,19,,Normal,0
EREN KADİRLER,8343,7,<nil>,false,55e89d95495e358c2d6e696d5c9fe3a5,HEMŞERİM,2494,HATİCE YILDIZ,38,KG DB SK,K6K4K4K4K1,24/03/2025,Çok Bulutlu,0,13,616,35,,false,ed50362d2f957afdd2d7062d9391c022,BURSA,54,,2.23.04,<nil>,15:30,1900,4 Yaşlı Araplar,Handikap 15,12,5,CENK BAYUR,50.5,2,0,215975,10,26c489924db7e689c1078309fb133011,"19,00",,kum,0.59.16-1.00.01,4y k  a,MEHMET ÖCAL,20,false,6.15,19,,Normal,1
BEKİR MERT MIRIK,21127,6,<nil>,false,f3d248d6fa111c8732ef87e30c40e287,LORD PROTECTOR,2369,BAHRİ ÇABUK,89,DB SKG SK DS,K3K1K1K4K3K4,24/03/2025,Çok Bulutlu,0,12,455,14,1.59.41,true,ed50362d2f957afdd2d7062d9391c022,BURSA,54,,2.06.20,<nil>,16:00,1900,4 ve Yukarı İngilizler,ŞARTLI 4,9,4,ALP ŞEMSETTİN EVCİMEN,61,0,0,215969,2,6642731127659848dbdd7d134b6498bd,"8,65",,kum,0.52.37-0.52.50,4y d  a,HAKAN EL,17,false,9.20,19,,Normal,0
ÇAĞLAR TAŞCI,8884,8,<nil>,false,b2594a69e4723cf78a1edd0663d4eb12,DEMİR TIRNAK,2874,ŞEFİK ÇELİK,37,KG DB SK,C0C3C6C1,23/05/2025,Açık,0,8,2657,242,1.43.03,false,40dee6fbe77fc4132a17dc10ac5371ab,BURSA,30,,1.51.16,<nil>,14:30,1500,4 ve Yukarı Araplar,ŞARTLI 4,6,7,ZAFER BOZKURT ALTUNKAYA,50,2,3.3,217386,8,2b897f9021c3be343fb6512806f2ccd9,"30,35",,cim,0.50.62-0.51.81,4y a k,RAMAZAN AKDUMAN,20,false,1.96,30,Normal,Normal,2
ALİCAN İNCİ,16203,2,<nil>,false,43d9a7558730cc625d9c3ad8c7a9b994,EMRE BURAK,1461,ENES DEMİR,,SKG SK,C0K6,19/05/2025,Açık,0,11,2651,7,,false,58829f0d079cf09b1463625bf90918d2,BURSA,35,,1.20.04,<nil>,13:30,1200,3 Yaşlı Araplar,Maiden,6,10,ANADOLU TARIM İŞLETMELERİ,57,0,3.4,217292,4,d0d77dab4ec20172c6cebbb102fc484f,"39,35",4 Boy,cim,0.52.20-0.52.50,3y k  e,KAZIM ŞENGEL,18,false,0.94,21,Biraz Yumuşak,Normal,0.1
YUNUS EMRE YÜKSEL,2503,2,7,false,161196ee997e161a294246831ad5f594,TOULAYNA,1445,HAKKI TARIK DİKENCİK,43,KG K,K2K3K3K1K2K0,23/05/2025,Açık,0,11,2371,11,,false,40dee6fbe77fc4132a17dc10ac5371ab,BURSA,30,,1.20.21,7.19,15:30,1300,3 Yaşlı İngilizler,Handikap 16,7,7,HAKKI TARIK DİKENCİK,51.5,0,3.3,217382,8,8d83f4431efb6e62f7d4de120f1410a4,"12,95",1 Boy,kum,0.48.11-0.48.39,3y d  e,MELEK ÖZGÜL,18,false,8.11,30,Normal,Normal,1.5
GÖKHAN YILDIZ,6327,7,<nil>,true,fbe70cf3cb1b51550d8f385e6c395453,ANEMON ÇİÇEĞİ,292,SADIK ORUÇ,48,KG DB SK,C0K7K6K9C0C9,23/05/2025,Açık,0,8,2792,11,1.46.51,false,268a4540ff362f8db63e93211d887c5a,ISTANBUL,51,,1.47.86,<nil>,18:30,1600,4 ve Yukarı Araplar,Handikap 15,7,7,BİHTERCAN ATAÇ,55,0,3.3,217383,6,0be9b6a7e83b55005f310cd8dfcb7f4e,"16,80",,cim,0.52.00,6y k k,TAYFUN SAYILKAN,11,false,3.76,25,Normal,Normal,1.8
TOLGA YILDIZ,21919,6,<nil>,false,862a4984958e61b1e472956638b25ff1,CROWN TOZAN,1264,ZEHRA ARIK,,KG K DB,,23/05/2025,Açık,0,6,2456,,,false,40dee6fbe77fc4132a17dc10ac5371ab,BURSA,30,3 Boy,1.02.80,<nil>,15:00,1000,2 Yaşlı İngilizler,ŞARTLI 4,6,4,HAŞİM TINAS,55,0,3.3,217378,3,525381e6a355c97cfe7e477c5e482a34,"20,25",,cim,0.44.40,2y d  e,SERGEN GÖKÇE,20,false,3.39,30,Normal,Normal,2
