yaris_kosu_key,mesafe,grup,cins_detay,jokey_kodu,yetistirici_adi,no,tarih,antrenor_adi,kgs,gec_cikis_boy,agf2_sira,gece,hava_durumu,sicaklik,son800,at_key,start,taki,kosu_kodu,kilo,fazla_kilo,apranti_kilo_indirimi,sahip_adi,agf2,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,ganyan,son6,at_sayisi,jokey_adi,sahip_kodu,agf1,agf1_sira,cim,kum,saat,handikap,son20,derece,yaris_key,nem,kum_pist_agirlik,pist,at_adi,antrenor_kodu,sonuc,fark,hipodrom_key,cim_pist_agirlik
498bdbdb83826dc18987213541775706,1800,4 ve Yukarı İngilizler,ŞARTLI 4,2705,SELİN DİKENCİK,3,04/03/2024,MELEK ÖZGÜL,14,,7,false,Çok Bulutlu,14,0.53.84-0.52.32,7230373506f42eeb316b846dc5a42a26,4,SKG SK,208259,62,0,0,SELİN DİKENCİK,3.98,5y d  a,false,1.57.50,true,"25,45",K4K4K6K2K2K1,11,MAHMUT BAĞ,2353,<nil>,<nil>,,Normal,17:30,56,20,1.59.69,6410387460e3953eae835d6947caaf5d,73,0,kum,FORTUNELLO,2371,7,,BURSA,0
fc6b5e7fb19cc3fb6295944a430c72dd,1400,4 ve Yukarı Araplar,Handikap 16,2501,SULTANSUYU TARIM İŞLETMELERİ,12,01/03/2024,HAKAN ASLAN,19,,<nil>,true,Çok Bulutlu,18,0.57.64-0.56.40,c320cc86ef85fb5b512b70bc57ff2e28,1,DB SKG SK,208210,51.5,0.2,1,İBRAHİM HALİL ASLAN,<nil>,5y a k,false,1.37.94,false,"12,70",K2K4K2K5K4K9,12,MERT UYAR,8837,4.82,10,,Normal,21:30,46,16,1.39.77,2374eb44a6a11ae261f6a32db183d25d,46,0,kum,AKSU NEHİR,1687,3,"2,5 Boy",IZMIR,0
ecf47b3d6cc836f5ee4184c6ef95ef6c,2100,4 ve Yukarı Araplar,Handikap 15,292,BİHTERCAN ATAÇ,8,01/03/2024,TAYFUN SAYILKAN,35,,3,false,Çok Bulutlu,18,0.53.22-0.54.28,0be9b6a7e83b55005f310cd8dfcb7f4e,9,KG DB SK,208203,52.5,1.9,0,SADIK ORUÇ,15.18,5y k k,false,2.30.32,false,"6,35",K6K3K7K0K2K3,11,GÖKHAN YILDIZ,6327,15.31,2,,Normal,15:30,44,14,2.27.23,0876495c53b58f07895f547e984f9654,38,0,sentetik,ANEMON ÇİÇEĞİ,2792,5,,ANTALYA,0
ecf47b3d6cc836f5ee4184c6ef95ef6c,2100,4 ve Yukarı Araplar,Handikap 15,566,GIYASETTİN ŞEN,3,01/03/2024,GIYASETTİN ŞEN,17,,8,false,Çok Bulutlu,18,0.53.22-0.54.28,f6f451e8630b82635e621ccbb63d935c,8,DB GKR,208203,57,0,0,GIYASETTİN ŞEN,3.96,8y k k,false,2.25.89,true,"32,50",C3C4K0K7K9K7,11,ONUR ATMACA,4553,4.04,8,,Normal,15:30,53,10,2.26.93,0876495c53b58f07895f547e984f9654,38,0,sentetik,YAHYABEY GÜLÜ,360,3,Boyun,ANTALYA,0
72f585e177a28a14b0956ce25f7757e5,1900,4 Yaşlı Araplar,Handikap 15,377,ANADOLU TARIM İŞLETMELERİ,4,29/02/2024,MELEK ÖZGÜL,7,,3,true,Açık,18,0.58.12-0.58.08,50f0d5052281c070a23231928d9c0bd1,1,KG SK,208177,60,0,0,HAKKI TARIK DİKENCİK,20.72,4y k k,false,2.19.54,true,"3,30",K4K4K5K6K2K1,8,ÖZCAN YILDIRIM,2503,<nil>,<nil>,,Normal,20:30,55,20,2.21.71,15b65d82cb93620c866d41a3e013a82e,44,0,kum,SULTAN NENE,2371,5,,KOCAELI,0
72f585e177a28a14b0956ce25f7757e5,1900,4 Yaşlı Araplar,Handikap 15,1023,SALİH KAYA,6,29/02/2024,SERKAN ORHAN APAYDIN,40,,6,true,Açık,18,0.58.12-0.58.08,80d322d555b5119cd1987bd4048fe776,4,SKG SK,208177,50,1.6,0,ABUZER TUNÇER,1.91,4y k  a,false,,false,"27,25",K3K0K7K0K8K6,8,SERCAN TIRPAN,14881,<nil>,<nil>,,Normal,20:30,35,14,2.23.20,15b65d82cb93620c866d41a3e013a82e,44,0,kum,YENİSİSTEM,1104,6,,KOCAELI,0
89630c8cb1f5e451ba2147f5abb76a9f,1200,4 Yaşlı Araplar,ŞARTLI 3,576,HAYATİ CAN,8,29/02/2024,ALİ RIZA YILDIZ,5,2 BOY,4,true,Açık,18,0.56.19-0.56.15,73b19549db051a99c4a93c2437ac7c56,1,KG DB SK GKR,208180,56,0.3,0,ÖZGÜR KAHRAMAN,10.94,4y a  a,false,1.25.19,true,"5,85",K5K4K0K7K4K0,15,ONUR ÖZTÜRK,19358,<nil>,<nil>,,Normal,21:30,39,12,1.25.17,15b65d82cb93620c866d41a3e013a82e,44,0,kum,CANHAY,1473,4,Yarım Boy,KOCAELI,0
ecb1bd698f1e966afa80c6868ae9d51f,1400,3 Yaşlı İngilizler,Maiden,408,SELAHADDİN DİNÇEL,2,29/02/2024,ÜMÜT BULUT,14,2 Boy,<nil>,false,Açık,21,0.53.84-0.53.64,634fda75178b49297bd3db036d2e05ca,5,SKG SK,208170,58,0,0,ŞEHABETTİN DOYAN,<nil>,3y d  e,false,1.30.76,false,"4,30",K6K4K4K8K3K4,9,KADİR TOKAÇOĞLU,17205,20.17,3,,Normal,16:00,32,16,1.30.32,bd58c4855ac9fef21b5d5ec239321f57,50,0,kum,BATMAN ÇOCUĞU,7,3,4 Boy,IZMIR,0
236df0c06ecba294347cc9347d81aada,1900,4 ve Yukarı İngilizler,KV-8,1337,GÜLNUR GÜLERCE,6,29/02/2024,SARVEN ZADİK ATİLLA MİNASOĞLU,21,,<nil>,false,Açık,21,0.52.40-0.51.24,b0f60bf03babedb65d7751e6b8303ef2,4,DB SK,208181,58,0,0,GÜLNUR GÜLERCE,<nil>,4y a  a,false,2.03.30,false,"9,65",K3K1K1K1K2K2,6,NEVZAT AVCİ,1013,9.21,4,,Normal,17:00,75,19,2.04.98,bd58c4855ac9fef21b5d5ec239321f57,50,0,kum,GOLD CASH,1440,6,,IZMIR,0
7206a7ae9ba795098b1a90fe09629375,1400,3 Yaşlı İngilizler,Maiden/Satış,1548,SELAHADDİN DİNÇEL,1,02/02/2024,ÜMÜT BULUT,14,,<nil>,true,Açık,12,0.52.32-0.51.96,634fda75178b49297bd3db036d2e05ca,5,SKG SK,207668,58,0,0,ŞEHABETTİN DOYAN,<nil>,3y d  e,false,,false,"12,00",K6K4K4K8,10,HIŞMAN ÇİZİK,17205,12.42,4,,Normal,21:00,31,16,1.30.76,23fb912cd30a109b2a09b56f92fb5f54,53,0,kum,BATMAN ÇOCUĞU,7,3,6 Boy,IZMIR,0
3be6c3db6c0998b96f89f12e1da9e514,1400,4 ve Yukarı Araplar,Handikap 14,2708,HAYATİ CAN,3,26/04/2024,ALİ RIZA YILDIZ,7,2 Boy,2,false,Açık,20,0.55.48-0.56.12,73b19549db051a99c4a93c2437ac7c56,7,KG DB SK GKR,209364,59.5,0,0,ÖZGÜR KAHRAMAN,16.95,4y a  a,false,1.37.76,true,"3,35",K4K2K5K1K6C0,15,MUHAMMED MİR BİLGİN,19358,15.99,3,Normal,Normal,16:30,47,18,1.37.60,c9820998659ecc9add6714c0e8e6f6c2,55,0,kum,CANHAY,1473,3,5 Boy,BURSA,3.3
b7c7c2dfbcef793006c09b4f4cf04e26,800,2 Yaşlı İngilizler,ŞARTLI 1,941,OĞUZ YALÇIN,2,19/04/2024,KENAN ELALDI,,,<nil>,false,Çok Bulutlu,19,,5a1c099a763dfe8cf2434b72341a519c,5,K,209202,57,0,0,KENAN ELALDI,<nil>,2y d  e,false,,false,"2,00",,8,OĞUZ EREN,3421,29.20,1,Normal,Normal,13:30,,20,0.47.04,6fa35d10c05debb255accaa6b6afe6e9,61,0,cim,COLTON,526,1,"4,5 Boy",BURSA,3.3
5f98425ec4b509bf3e80b06cf8250ed2,1300,3 Yaşlı İngilizler,Handikap 14,1445,MEHMET GÜNDÜZELİ,9,19/04/2024,İLYAS CANPOLAT,21,,5,false,Çok Bulutlu,19,0.51.12-0.51.60,bbab93e3279ac841d2fed46d90d89f7b,3,SKG SK,209219,54.5,0,1,MAHMUT GÜLGÜL,8.62,3y d  d,false,1.18.58,true,"7,10",K7K7K5K6K5C4,15,YUNUS EMRE YÜKSEL,16477,8.13,5,Normal,Normal,15:30,37,14,1.17.49,6fa35d10c05debb255accaa6b6afe6e9,61,0,cim,GRAVITY OF LOVE,2704,6,,BURSA,3.3
c87613fda85e23b693b3ecf503b31820,1700,4 Yaşlı Araplar,KV-6,2705,HAYATİ CAN,3,19/04/2024,ALİ RIZA YILDIZ,15,2 Boy,14,false,Çok Bulutlu,19,0.57.60,73b19549db051a99c4a93c2437ac7c56,5,KG DB SK GKR,209217,55,0,0,ÖZGÜR KAHRAMAN,0.66,4y a  a,false,,false,"81,00",K0K4K2K5K1K6,17,MAHMUT BAĞ,19358,0.45,16,Normal,Normal,16:00,47,19,1.55.49,6fa35d10c05debb255accaa6b6afe6e9,61,0,cim,CANHAY,1473,12,,BURSA,3.3
edc7539f4a12bb53fc46a8525a786259,1500,4 ve Yukarı Araplar,ŞARTLI 4,2385,CAHİT ÇETİNSU,12,19/04/2024,KENAN KAYALIK,12,,6,false,Çok Bulutlu,19,0.52.24-0.53.88,20cf68453eca6bff33ad683d27e339a4,13,KG K DB GKR,209218,56,0.1,0,CAHİT ÇETİNSU,5.40,6y a  a,false,1.37.95,false,"12,10",K9K0K6K8K0C5,20,MERTCAN ÇELİK,6180,<nil>,<nil>,Normal,Normal,18:00,59,11,1.40.00,6fa35d10c05debb255accaa6b6afe6e9,61,0,cim,ÇERDİĞİN,534,8,,BURSA,3.3
64180d65a91847c8e64b4e9ea2f5be55,2100,4 ve Yukarı Araplar,Handikap 14,2259,SULTANSUYU TARIM İŞLETMELERİ,12,16/04/2024,SEVGİ BEKTAŞ,27,,7,false,Açık,28,0.54.20-0.55.60,0f70522c434ac646e99cac7494d3f117,10,KG DB,209162,55,2,0,NURİ TURAN,3.82,4y k  a,false,,false,"15,60",K2K2K5K1K0K0,12,MAHSUN TURAN,13938,<nil>,<nil>,Normal,Normal,18:00,39,18,2.24.88,fa53512c3033d2c8de27763d7b3198d3,34,0,cim,DELİ TURBO,2810,4,Burun,ADANA,3.3
e85f95f02e92d7f2c7e2b7efef3369cb,1900,4 ve Yukarı İngilizler,KV-9,1337,GÜLNUR GÜLERCE,7,14/04/2024,SARVEN ZADİK ATİLLA MİNASOĞLU,31,,5,false,Açık,24,0.53.96-0.51.80,b0f60bf03babedb65d7751e6b8303ef2,6,DB SK,209111,58,0,0,GÜLNUR GÜLERCE,8.51,4y a  a,false,2.03.30,false,"13,90",K1K1K2K2K6K1,9,NEVZAT AVCİ,1013,8.66,5,Normal,Normal,16:30,80,20,2.02.79,a5b28b92002594719d9883ba85f5ea2c,28,0,kum,GOLD CASH,1440,5,,IZMIR,3.3
f4107f8ddc757517d810bb7b7ad6ed2a,1400,3 Yaşlı İngilizler,Handikap 16,2702,SELAHADDİN DİNÇEL,2,12/04/2024,ÜMÜT BULUT,7,,<nil>,true,Açık,27,0.50.72-0.50.48,634fda75178b49297bd3db036d2e05ca,2,SKG SK,209073,56.5,0,3,ŞEHABETTİN DOYAN,<nil>,3y d  e,false,1.30.32,false,"3,00",K4K3K2K3K1K1,5,İBRAHİM SEFA SÖĞÜT,17205,26.78,1,,Normal,20:30,59,20,1.27.22,b6405afda1628b29c75caf31180d649a,32,0,kum,BATMAN ÇOCUĞU,7,1,1 Boy,IZMIR,0
890d8a115a0ea5555f1b1d8eec2b2380,1400,4 ve Yukarı Araplar,Handikap 15,2499,KARACABEY TARIM İŞLETMELERİ,10,10/04/2024,REŞAT KILIÇ,11,,<nil>,false,Açık,17,0.54.52,58b0364366a350684a1791c971a22fb2,9,KG,209051,53.5,2,0,KASIM TUMBUL,<nil>,7y d  a,false,1.35.09,false,"13,70",K2K5K4K4K7K4,12,KÜRŞAT YILMAZ,6886,10.92,5,,Normal,17:30,43,16,1.39.25,27a3449f61f2c1fa0566c0a4c65bf062,76,0,sentetik,EDİTÖR,2856,11,,ISTANBUL,0
ac4f31f5ae9185ae33373f3c8755e830,2100,4 ve Yukarı İngilizler,Handikap 16,2701,SELİN DİKENCİK,5,08/04/2024,MELEK ÖZGÜL,4,,7,false,Açık,17,0.52.12,7230373506f42eeb316b846dc5a42a26,4,SKG SK,209009,58.5,0,0,SELİN DİKENCİK,5.44,5y d  a,false,2.16.05,false,"16,15",K2K1K7K7K2K6,11,GÖRKEM ÖZÇELİK,2353,5.87,7,,Normal,15:30,58,16,2.17.75,a9ad4b69014c1f67053c37ba1551f341,54,0,kum,FORTUNELLO,2371,4,1 Boy,BURSA,0
4ca3d6e93611b80b299041ac735c69d1,1800,4 Yaşlı Araplar,KV-6,2701,ANADOLU TARIM İŞLETMELERİ,3,08/04/2024,MELEK ÖZGÜL,10,,7,false,Açık,17,0.55.60-0.55.96,50f0d5052281c070a23231928d9c0bd1,7,KG SK,209010,58,0,0,HAKKI TARIK DİKENCİK,2.10,4y k k,false,2.11.99,true,"30,90",K1K5K4K3K0K7,7,GÖRKEM ÖZÇELİK,2503,<nil>,<nil>,,Normal,17:00,57,15,2.09.19,a9ad4b69014c1f67053c37ba1551f341,54,0,kum,SULTAN NENE,2371,4,"7,5 Boy",BURSA,0
0d2063cc7db08cd8046844647d88c834,1800,4 ve Yukarı Araplar,Handikap 15,2984,UĞUR KORKUT,6,08/04/2024,İSMAİL ALPUĞUR,5,,8,false,Açık,17,0.58.04-0.58.40,7b39d62008dcded6fbc4e4a02be3b267,9,KG DB,209014,55,0,3,ERGÜN CAN,3.87,5y k  a,false,2.12.05,false,"20,75",K6K0K0K2K3K5,12,HÜSEYİN TURAN,10423,<nil>,<nil>,,Normal,18:00,48,11,2.13.04,a9ad4b69014c1f67053c37ba1551f341,54,0,kum,DİYATOME,1598,7,,BURSA,0
7070b51906917cdab2d7f6f6ccfd40b7,1300,4 ve Yukarı Araplar,Handikap 17,1498,CAHİT ÇETİNSU,11,07/04/2024,KENAN KAYALIK,6,,<nil>,false,Hafif Yağmurlu,14,0. 52.12-0.51.72,20cf68453eca6bff33ad683d27e339a4,6,KG K DB GKR,208995,51.5,2,0,CAHİT ÇETİNSU,<nil>,6y a  a,false,1.23.95,true,"7,85",K5K9K0K6K8K0,12,ONUR YILDIZ,6180,8.36,7,Yumuşak,Nemli,16:00,59,10,1.25.67,c273ecd5b5a71269da944cd46b76c974,79,0,cim,ÇERDİĞİN,534,5,,IZMIR,3.5
7dda7d624d9b0126df5d2b37c31c7c09,1600,4 ve Yukarı Araplar,ŞARTLI 4,2501,SULTANSUYU TARIM İŞLETMELERİ,3,07/04/2024,HAKAN ASLAN,17,,<nil>,false,Hafif Yağmurlu,14,0.57.20,c320cc86ef85fb5b512b70bc57ff2e28,9,DB SKG SK,208986,52.5,0,4,İBRAHİM HALİL ASLAN,<nil>,5y a k,false,1.54.33,false,"59,35",K2K5K4K9K3K7,13,MERT UYAR,8837,1.58,11,Yumuşak,Nemli,18:00,47,15,1.55.99,c273ecd5b5a71269da944cd46b76c974,79,0,kum,AKSU NEHİR,1687,10,,IZMIR,3.5
338549ebc53d204c4acc734a06e15751,1900,3 Yaşlı İngilizler,KV-7,2369,SELAHADDİN DİNÇEL,3,05/04/2024,ÜMÜT BULUT,8,,6,true,Açık,23,0.51.72-0.51.36,634fda75178b49297bd3db036d2e05ca,2,SKG SK,208941,55,1.2,0,ŞEHABETTİN DOYAN,3.52,3y d  e,false,2.06.17,false,"16,10",K3K4K3K2K3K1,7,BEKİR MERT MIRIK,17205,<nil>,<nil>,Normal,Normal,21:00,39,20,2.03.40,b1d6bbea90bcea89e17f514b7af3ad47,37,0,kum,BATMAN ÇOCUĞU,7,1,"1,5  Boy",IZMIR,3.3
51dc1c99d0c378ac65ec5818a642643d,2000,4 ve Yukarı Araplar,Handikap 15,1464,UĞUR KORKUT,5,03/04/2024,BEYDA TANRIKULU,13,,<nil>,false,Açık,19,0.54.00,7b39d62008dcded6fbc4e4a02be3b267,7,KG DB,208915,56.5,0,0,ERGÜN CAN,<nil>,5y k  a,false,2.18.54,false,"18,30",K8K6K0K0K2K3,9,ADEM ASLAN,10423,5.71,4,,Normal,15:00,48,11,2.21.28,890e8fa7334468e7a3e2efd4ae2cc101,40,0,sentetik,DİYATOME,2472,5,,ISTANBUL,0
ce0e5b5672174c60c89d7e8747470235,1500,4 Yaşlı Araplar,Handikap 16,997,SALİH KAYA,9,27/03/2024,SERKAN ORHAN APAYDIN,14,6 Boy,<nil>,false,Çok Bulutlu,16,0.54.40-0.53.76,80d322d555b5119cd1987bd4048fe776,5,SKG SK,208790,50,1.8,0,ABUZER TUNÇER,<nil>,4y k  a,false,1.42.13,false,"25,65",K7K0K8K6K6K9,9,GÖKHAN BEKTAŞ,14881,1.50,7,,Normal,14:30,31,12,1.41.28,4872744063b03a8bbc5b2fe115033d56,58,0,sentetik,YENİSİSTEM,1104,4,"1,5  Boy",ISTANBUL,0
2202f251d87eed0ad7f036557f7d31fb,1400,4 ve Yukarı Araplar,KV-8,1101,CAHİT ÇETİNSU,3,25/03/2024,KENAN KAYALIK,14,2 Boy,3,false,Çok Bulutlu,17,0.54.88-0.55.04,20cf68453eca6bff33ad683d27e339a4,8,KG K DB GKR,208760,59,0.1,0,CAHİT ÇETİNSU,2.33,6y a  a,false,1.37.12,false,"5,05",K9K5K5K9K0K6,11,MAHMUT TURAN,6180,2.61,4,,Normal,16:30,61,12,1.41.33,780274a46692dd22e46b1c4feecd75be,57,0,kum,ÇERDİĞİN,534,8,,BURSA,0
18d9efed13173ff39ef139deac53d033,1900,4 Yaşlı Araplar,Handikap 15,2705,HAYATİ CAN,9,25/03/2024,ALİ RIZA YILDIZ,4,,10,false,Çok Bulutlu,17,0.57.60-0.58.44,73b19549db051a99c4a93c2437ac7c56,5,KG DB SK GKR,208758,53,2,0,ÖZGÜR KAHRAMAN,1.77,4y a  a,false,2.20.87,true,"23,45",K7K4K0K4K2K5,15,MAHMUT BAĞ,19358,<nil>,<nil>,,Normal,18:00,42,16,2.14.60,780274a46692dd22e46b1c4feecd75be,57,0,kum,CANHAY,1473,1,4 Boy,BURSA,0
18d9efed13173ff39ef139deac53d033,1900,4 Yaşlı Araplar,Handikap 15,1337,ANADOLU TARIM İŞLETMELERİ,1,25/03/2024,MELEK ÖZGÜL,8,,7,false,Çok Bulutlu,17,0.57.60-0.58.44,50f0d5052281c070a23231928d9c0bd1,2,KG SK,208758,60.5,0,0,HAKKI TARIK DİKENCİK,4.03,4y k k,false,2.19.54,true,"15,85",K6K2K1K5K4K3,15,NEVZAT AVCİ,2503,<nil>,<nil>,,Normal,18:00,57,17,2.41.20,780274a46692dd22e46b1c4feecd75be,57,0,kum,SULTAN NENE,2371,14,,BURSA,0
d64381db38d2dacf5213b1c79587b89c,1500,3 Yaşlı İngilizler,Handikap 15,94,ALP ŞEMSETTİN EVCİMEN,4,21/03/2024,DAVUT SAV,28,"1,5 Boy",1,true,Parçalı Bulutlu,12,0.52.13-0.52.09,6642731127659848dbdd7d134b6498bd,10,DB SKG SK DS,208672,55.5,0.6,0,BAHRİ ÇABUK,23.35,3y d  e,false,,false,"3,65",K1,10,AKIN SÖZEN,21127,22.97,1,,Nemli,19:00,43,20,1.37.92,5967e092352508ce7c8e541c1d55595a,43,0,kum,LORD PROTECTOR,1508,5,,KOCAELI,0
2b734656c0d2a052d245385d94212934,1400,4 ve Yukarı İngilizler,Handikap 16,2705,SELİN DİKENCİK,5,21/03/2024,YASEMİN KARAKÜÇÜK,10,,5,true,Parçalı Bulutlu,12,0.50.15-0.49.18,7230373506f42eeb316b846dc5a42a26,1,SKG SK,208675,55.5,0,1,SELİN DİKENCİK,5.48,5y d  a,false,1.26.88,true,"11,10",K6K2K2K1K7K7,9,MAHMUT BAĞ,2353,<nil>,<nil>,,Nemli,21:00,56,18,1.27.75,5967e092352508ce7c8e541c1d55595a,43,0,kum,FORTUNELLO,2357,2,1 Boy,KOCAELI,0
d005e8f4dc529889cbd14b5c5d38ce79,1400,4 Yaşlı Araplar,KV-7,1498,ANADOLU TARIM İŞLETMELERİ,3,17/03/2024,MELEK ÖZGÜL,7,,6,false,Çok Bulutlu,15,0.50.32-0.56.40,50f0d5052281c070a23231928d9c0bd1,6,KG SK,208612,55,0,0,HAKKI TARIK DİKENCİK,1.42,4y k k,false,1.37.97,true,"28,00",K5K6K2K1K5K4,8,ONUR YILDIZ,2503,<nil>,<nil>,Çok Ağır,Normal,17:00,55,18,1.40.12,6fa523d59d2f9d70c5248dcc8f96e6e2,52,0,kum,SULTAN NENE,2371,3,2 Boy,IZMIR,5.4
55d50109e212df0042ab942a60c2e107,1900,4 ve Yukarı Araplar,Handikap 16,2712,UĞUR KORKUT,12,17/03/2024,OKAN TAŞDEMİR,15,"1,5 Boy",10,false,Çok Bulutlu,15,1.01.36-1.01.04,7b39d62008dcded6fbc4e4a02be3b267,8,KG DB,208614,50,2,0,ERGÜN CAN,1.57,5y k  a,false,2.01.93,true,"42,90",K7K8K8K6K0K0,12,SİNAN AKŞIN,10423,<nil>,<nil>,Çok Ağır,Normal,18:00,47,11,2.20.58,6fa523d59d2f9d70c5248dcc8f96e6e2,52,0,kum,DİYATOME,2624,2,Yarım Boy,IZMIR,5.4
55d50109e212df0042ab942a60c2e107,1900,4 ve Yukarı Araplar,Handikap 16,2322,HACİ KILIÇ,9,17/03/2024,REŞAT KILIÇ,34,,8,false,Çok Bulutlu,15,1.01.36-1.01.04,43493a4f3d67e9dee7990a041d8aa701,6,KG SK,208614,53,2,0,KASIM TUMBUL,4.25,5y d k,false,2.01.60,true,"16,45",C1C2K4K2K0K0,12,HALİL KAPLAN,6886,<nil>,<nil>,Çok Ağır,Normal,18:00,55,16,2.34.07,6fa523d59d2f9d70c5248dcc8f96e6e2,52,0,kum,GÖKÇESOY,2856,11,,IZMIR,5.4
2f3e906518a73ab533a5401c416b5a00,1700,4 ve Yukarı İngilizler,Handikap 15,2267,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,6,15/03/2024,TURGAY DOĞAN,10,,9,false,Açık,18,0.48.92-0.49.40,af8a107f1650656a5a2b3549d402bff1,6,KG DB SK,208551,62,0,0,GIYASETTİN ŞEN,2.69,5y d  a,false,,false,"21,40",K7K7K0K6K6K0,12,ONUR YILMAZ,4553,<nil>,<nil>,,Normal,18:00,56,11,1.50.86,8b6e23c8874f9464719d5d19740db3b3,47,0,sentetik,ŞEN AKYÜZ,2764,12,,ANTALYA,0
c7b1d18b2d20433a678ca7bbbb0132df,2000,4 Yaşlı Araplar,Handikap 15,997,SALİH KAYA,12,13/03/2024,SERKAN ORHAN APAYDIN,13,4 Boy,<nil>,false,Çok Bulutlu,14,0.54.96-0.53.92,80d322d555b5119cd1987bd4048fe776,6,SKG SK,208468,51,1.3,0,ABUZER TUNÇER,<nil>,4y k  a,false,2.22.41,false,"44,85",K0K7K0K8K6K6,12,GÖKHAN BEKTAŞ,14881,1.08,10,,Normal,16:00,33,13,2.22.04,41441dbb804a4eb0b26ee8669afa4aa1,74,0,sentetik,YENİSİSTEM,1104,9,,ISTANBUL,0
275e88d4d2408d9510cb26648c9fdd3f,2200,4 ve Yukarı Araplar,ŞARTLI 4,1491,KARACABEY TARIM İŞLETMELERİ,7,13/03/2024,REŞAT KILIÇ,25,,<nil>,false,Çok Bulutlu,14,0.52.68,58b0364366a350684a1791c971a22fb2,1,KG,208473,55,0.6,0,KASIM TUMBUL,<nil>,7y d  a,false,2.38.11,false,"30,25",C2C7K2K5K4K4,8,ZÜLFÜKAR KARABULUT,6886,0.72,8,,Normal,17:30,43,17,2.41.40,41441dbb804a4eb0b26ee8669afa4aa1,74,0,sentetik,EDİTÖR,2856,7,,ISTANBUL,0
8abb67d9353a646b12616268ea66e380,1900,3 Yaşlı İngilizler,ŞARTLI 4,2322,MEHMET GÜNDÜZELİ,9,08/03/2024,İLYAS CANPOLAT,18,,<nil>,true,Çok Bulutlu,15,0.57.32,bbab93e3279ac841d2fed46d90d89f7b,10,KG SK,208353,53,2,0,MAHMUT GÜLGÜL,<nil>,3y d  d,false,,false,"54,20",C7K5K7K7K5K6,11,HALİL KAPLAN,16477,2.77,7,Çok Ağır,Islak,19:00,40,14,2.17.59,4eee92df74519b512c462d371b62ebba,70,0,kum,GRAVITY OF LOVE,2704,5,,IZMIR,5.2
7b92055f2dcef7436a8558eb83660b6b,1900,3 Yaşlı İngilizler,Maiden/Satış,408,SELAHADDİN DİNÇEL,2,08/03/2024,ÜMÜT BULUT,8,,<nil>,true,Çok Bulutlu,15,0.53.88-0.52.68,634fda75178b49297bd3db036d2e05ca,5,SKG SK,208341,58,0,0,ŞEHABETTİN DOYAN,<nil>,3y d  e,false,,false,"3,90",K4K4K8K3K4K3,10,KADİR TOKAÇOĞLU,17205,20.24,2,Çok Ağır,Islak,19:30,34,16,2.07.96,4eee92df74519b512c462d371b62ebba,70,0,kum,BATMAN ÇOCUĞU,7,2,5 Boy,IZMIR,5.2
fe8b0b63f6ee1f44244203c6a1a12a29,2100,4 ve Yukarı Araplar,Handikap 15,450,UĞUR KORKUT,6,02/03/2024,BEYDA TANRIKULU,19,,10,true,Çok Bulutlu,14,0.54.88-0.53.52,7b39d62008dcded6fbc4e4a02be3b267,9,KG DB,208237,56.5,0,0,ERGÜN CAN,1.94,5y k  a,false,2.25.12,false,"62,90",K5K7K8K8K6K0,13,MÜCAHİT BAYIR,10423,1.68,10,,Normal,19:30,50,12,2.33.52,e05577daae912b8ea30df67f32d9a310,69,0,sentetik,DİYATOME,2472,12,,ISTANBUL,0
19595ef7ba906a51a850381a928d56ff,1400,4 ve Yukarı Araplar,Kısa Vade Handikap 22,1464,CAHİT ÇETİNSU,9,28/02/2024,KENAN KAYALIK,25,,9,false,Açık,11,0.51.00-0.50.48,20cf68453eca6bff33ad683d27e339a4,6,KG K DB GKR,208165,50,2,0,CAHİT ÇETİNSU,0.59,6y a  a,false,,false,"72,60",K6K5K9K5K5K9,10,ADEM ASLAN,6180,0.78,9,,Normal,16:30,63,14,1.39.39,2fafc0f70ca61605b5b9b7f514d37251,75,0,sentetik,ÇERDİĞİN,534,10,,ISTANBUL,0
de9239cbdf7e9b8748f09404b579a4c8,1200,3 Yaşlı İngilizler,ŞARTLI 1,2369,ALP ŞEMSETTİN EVCİMEN,1,22/02/2024,SERDAR SEREN GÖRGÜ,,,<nil>,false,Açık,15,0.51.48-0.51.04,6642731127659848dbdd7d134b6498bd,9,DB SKG SK DS,208043,58,0,0,ALP ŞEMSETTİN EVCİMEN,<nil>,3y d  e,false,,false,"5,40",,10,BEKİR MERT MIRIK,10198,13.54,4,,Normal,15:30,,20,1.17.17,fb9f052fa3f03accb3cb5f29810f6b1b,34,0,kum,LORD PROTECTOR,1301,1,3 Boy,IZMIR,0
7e97a52ddabe85a33c4e28015cd6a125,2200,4 ve Yukarı İngilizler,Handikap 16,549,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,6,20/02/2024,TURGAY DOĞAN,11,,<nil>,true,Çok Bulutlu,15,0.53.40-0.53.88,af8a107f1650656a5a2b3549d402bff1,2,KG DB SK,208016,57,0,0,GIYASETTİN ŞEN,<nil>,5y d  a,false,2.22.77,true,"8,95",K3K2K7K7K0K6,9,NURETTİN ŞEN,4553,5.98,5,,Normal,19:00,62,13,2.27.63,1f2196f9c41a39b005e17f9698e0dd0e,47,0,kum,ŞEN AKYÜZ,2764,6,,ANTALYA,0
