kilo,agf1_sira,agf2_sira,yaris_key,nem,cim,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,en_iyi_derece,hava_durumu,kosu_kodu,no,son800,jokey_adi,antrenor_adi,en_iyi_derece_farkli_hipodrom,cim_pist_agirlik,kum,grup,kgs,son20,tarih,mesafe,pist,kosmaz,sonuc,son6,cins_detay,yas,sahip_adi,taki,yetistirici_adi,gece,at_key,start,ganyan,fark,derece,agf1,agf2,hipodrom_key,saat,at_sayisi,at_adi,sahip_kodu,antrenor_kodu,handikap,gec_cikis_boy,sicaklik,kum_pist_agirlik,yaris_kosu_key
52,<nil>,3,3292965d90039568cb713a5fbe22af32,37,Normal,0.7,2,2710,1.12.50,Çok Bulutlu,201693,2,0.47.56,NİZAMETTİN DEMİR,HİKMET TURAN,true,3.3,Normal,3 Yaşlı İngilizler,7,16,08/04/2023,1200,cim,false,4,K5K5K3K5K8C2,ŞARTLI 4,3y d  e,SAVAŞ ERCÜMENT BECENE,KG DB SK,SUAT MENTEŞ,false,9993e67c4c1e644bac62326e2ab9e7ce,11,"4,50",Yarım Boy,1.11.61,<nil>,12.79,ADANA,19:30,12,GEL OGLİM,9953,2817,49,,21,0,665a4e1e1c9b30c46bd654f2e433da4e
61,3,3,67bb3e0bc62c0362ca933c0ed2d5e89e,16,Normal,0,0,1337,1.51.76,Açık,203939,2,0.51.12,NEVZAT AVCİ,AHMET ÖCAL,true,3.3,Normal,4 ve Yukarı Araplar,9,18,16/07/2023,1700,cim,false,2,C3C1C2C1C6C4,KV-8,6y d  a,MÜZEYYEN TUĞDAŞ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,true,aa17f467f216ac13ecab81cf8a68d6d6,5,"2,60",5 Boy,1.55.51,16.06,14.90,IZMIR,20:00,6,TUNÇ SİPERİ,18567,106,95,2 Boy,37,0,a998aaec31dfafafff65d7ae2a0f7133
57,<nil>,1,aee3762112e5d08beb0abed2ca17b4f1,18,Normal,0.3,0,483,,Açık,203901,1,0.47.92-0.48.48,MEHMET KAYA,BEGÜM GÜL,false,3.3,Normal,2 Yaşlı İngilizler,,20,15/07/2023,1200,cim,false,2,,ŞARTLI 1,2y d  e,MELİS KURTEL EMİN,,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,true,0ff62c59de107507e2f8ad4deab3a042,3,"1,35",Boyun,1.13.59,<nil>,52.68,IZMIR,20:00,7,BALANCE OF POWER,5684,1704,,,39,0,3a78647781774a2becd52e6cccbcfb9b
57,2,<nil>,16a74eb3c896960c608dd67fb7a71d70,40,,0,0,2500,,Açık,203871,10,0.56.98-0.58.64,MEHMET SALİH ÇELİK,NAFİ ASLANSOY,false,0,Normal,3 Yaşlı Araplar,9,16,13/07/2023,1400,kum,false,1,C9K1K4C0C4K6,ŞARTLI 3,3y d  e,HAKKI GÜLAL,KG DB,HULUSİ SEMİH KOÇER,true,760eeb702f4f42dd13db897bcccced22,10,"2,65",Boyun,1.36.65,19.28,<nil>,KOCAELI,19:00,12,SAADIN KASIRGASI,15095,714,44,,34,0,2717fe2d53e499d5bde2b920a4b8f10f
53,4,2,213095b586c2b6d37902e8a13eea4bc4,69,Normal,1,0,2714,1.34.54,Açık,203862,10,0.53.80,VEDAT ABİŞ,ERKUT KOCA,false,3.3,Normal,4 ve Yukarı Araplar,21,12,12/07/2023,1400,sentetik,false,7,K2C7C3C6K3K8,Handikap 22,5y d  a,METE ÇELİK,DB SKG SK YP,FEME HAY.TAR.LTD.ŞTİ.,false,7a4d858bb47fcbb5a0f64cd3a3ade844,9,"3,20",,1.35.52,12.79,13.68,ISTANBUL,15:30,11,LEONİDAS,9144,1575,74,,28,0,54d951d798c09f270df768a20130dd7c
61,7,7,213095b586c2b6d37902e8a13eea4bc4,69,Normal,0,2,2711,1.19.05,Açık,203859,1,0.46.68-0.46.28,SADIK ALTAY,VOLKAN YÜKSEL,false,3.3,Normal,3 ve Yukarı İngilizler,14,18,12/07/2023,1300,cim,false,5,K1K5C4K1K3C0,Handikap 15,4y d  a,HALDUN HAYRİ YALÇIN,KG DB SK,SEMİH UYGAN,false,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,4,"9,50",,1.18.66,1.95,2.73,ISTANBUL,16:00,10,PILOTS BOY,16443,1505,65,,28,0,85b5efecf8b1a9c0b2e6118c67c27ef2
61,<nil>,2,3c5088ad0ee04aa34c76fe53f4730825,60,Normal,0,0,864,,Açık,203659,2,0.47.12-0.46.56,GÖKHAN KOCAKAYA,BERKAN KAÇMAZ,false,3.3,Normal,3 Yaşlı İngilizler,16,17,02/07/2023,1900,cim,false,1,C1K5C2C6,Handikap 16,3y a  e,HAKAN SABRİ ÖZCAN,KG K,HAKAN SABRİ ÖZCAN,false,ef43d753adf5d7e8ffd1ee32249959e5,2,"4,15",Yarım Boy,1.57.25,<nil>,19.41,ISTANBUL,17:00,7,MISTER PROTEO,1108,2582,56,,26,0,5f8848ab5d597ebfa907f218c30ff3a8
52,<nil>,7,3c5088ad0ee04aa34c76fe53f4730825,60,Normal,0.8,0,2869,,Açık,203659,6,0.47.12-0.46.56,ALİ YILDIZ,MURAT ÖZTÜRK,false,3.3,Normal,3 Yaşlı İngilizler,11,15,02/07/2023,1900,cim,false,4,C2C7K4C7K3,Handikap 16,3y d  e,MUSTAFA YAVUZ PAŞAOĞLU,KG K DS,MURAT ÖZTÜRK,false,4d16b5ab9d1a22b0151070735ab6657c,6,"11,75","3,5 Boy",1.58.11,<nil>,6.92,ISTANBUL,17:00,7,ULTIMATE DECISION,16387,622,38,,26,0,5f8848ab5d597ebfa907f218c30ff3a8
53,<nil>,9,1af59974c36a2771cd28d220d7334513,64,Çok Yumuşak,0.6,0,2500,,Çok Bulutlu,203433,9,0.53.70-0.54.04,MEHMET SALİH ÇELİK,HALİL İBRAHİM AKÇAY,false,4.2,Normal,3 Yaşlı Araplar,9,18,20/06/2023,1400,cim,false,4,C9K1K4C0,KV-7,3y d  e,HAKKI GÜLAL,KG DB,HULUSİ SEMİH KOÇER,false,760eeb702f4f42dd13db897bcccced22,5,"41,05","5,5 Boy",1.34.59,<nil>,1.66,ANKARA,16:30,9,SAADIN KASIRGASI,15095,2588,42,2 Boy,19,0,8ebe893893e572062b81a66bfee9d9b4
53.5,<nil>,3,a706c8c66ca44c4c3c78950ebf3fbf28,30,Normal,0,0,450,1.17.80,Açık,219084,5,0.47.12,MÜCAHİT BAYIR,İBRAHİM BEKİROĞULLARI,true,3.3,Normal,3 Yaşlı İngilizler,22,19,07/08/2025,1300,cim,false,2,C6C0C3C2C1C3,Handikap 15,3y d g,GÜRPER BEKİROĞULLARI,DB SK,MÜTHİŞ ÖLÇER,false,b35a3695e50eda3ee71e150bcbdd8c94,2,"3,15",3 Boy,1.16.94,<nil>,19.31,ANKARA,17:30,7,TRUVA MEMET,19660,57,44,,32,0,2875a90dff5176874c40e1dacb8ef1bc
61,<nil>,3,f3e4f6d8b33fd9d85239339dc1f1632a,47,Normal,0,0,1337,2.14.39,Parçalı Bulutlu,203278,4,0.50.08-0.50.88,NEVZAT AVCİ,AHMET ÖCAL,true,3.3,Normal,4 ve Yukarı Araplar,16,20,12/06/2023,2000,cim,false,6,C8C5C3C1C2C1,KV-8,6y d  a,MÜZEYYEN TUĞDAŞ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,false,aa17f467f216ac13ecab81cf8a68d6d6,7,"4,65",,2.15.66,<nil>,19.16,BURSA,16:30,8,TUNÇ SİPERİ,18567,106,95,1 Boy,26,0,8cc4a2f4d4f0802ae5610bd7ea78c282
60,<nil>,8,f3e4f6d8b33fd9d85239339dc1f1632a,47,Normal,0,0,1498,2.15.18,Parçalı Bulutlu,203278,6,0.50.08-0.50.88,ONUR YILDIZ,İLYAS CANPOLAT,true,3.3,Normal,4 ve Yukarı Araplar,16,19,12/06/2023,2000,cim,true,<nil>,C4C1C1C6C1C9,KV-8,6y a  a,ALPAY DEMİREL,KG DB,MELİS KURTEL EMİN,false,71e37b321834bc59289b0a439aae07b5,2,,,,<nil>,0.85,BURSA,16:30,8,ÖZÜDOĞRU,9450,2704,103,,26,0,8cc4a2f4d4f0802ae5610bd7ea78c282
58,3,<nil>,c96aca8c498312b42cf55d1f65056fd4,87,Çok Yumuşak,0,0,889,1.25.61,Hafif Sağanak Yağışlı,203046,11,0.50.00-0.50.24,AYHAN KURŞUN,MURAT ÖZTÜRK,false,3.9,Normal,3 Yaşlı İngilizler,74,17,04/06/2023,1400,cim,false,7,C2C7K4,Maiden,3y d  e,MUSTAFA YAVUZ PAŞAOĞLU,KG SK,MURAT ÖZTÜRK,false,4d16b5ab9d1a22b0151070735ab6657c,2,"5,20",,1.27.44,12.85,<nil>,ISTANBUL,14:30,17,ULTIMATE DECISION,16387,622,38,,19,0,6bf915344a8877e4fa24b69a8a848154
55.5,4,<nil>,c96aca8c498312b42cf55d1f65056fd4,87,Çok Yumuşak,0,0,2714,1.40.59,Hafif Sağanak Yağışlı,203066,5,0.52.60-0.53.20,VEDAT ABİŞ,ERKUT KOCA,false,3.9,Normal,4 ve Yukarı Araplar,6,11,04/06/2023,1500,sentetik,false,3,K6K6K2C7C3C6,ŞARTLI 4,5y d  a,METE ÇELİK,DB SKG SK YP,FEME HAY.TAR.LTD.ŞTİ.,false,7a4d858bb47fcbb5a0f64cd3a3ade844,6,"5,10",3 Boy,1.39.23,11.67,<nil>,ISTANBUL,15:00,8,LEONİDAS,9144,1575,74,,19,0,90f735a6fdadb82ab702e79e55e1ead9
60,9,9,6e06e67de5814693bd86d1853638d4b4,55,Normal,0,0,94,,Parçalı Bulutlu,205153,6,0.55.20-0.54.28,AKIN SÖZEN,AHMET ÖCAL,false,3.3,Normal,4 ve Yukarı Araplar,10,17,17/09/2023,2800,cim,false,14,C4C2C3C4C4C2,G 1,6y d  a,MÜZEYYEN TUĞDAŞ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,false,aa17f467f216ac13ecab81cf8a68d6d6,14,"12,30",,3.25.67,2.24,2.85,ISTANBUL,16:30,14,TUNÇ SİPERİ,18567,106,96,,26,0,322a3ad85f3724df62822fb7ad66972a
57,2,<nil>,b400bc7fd6fd03d91f1b9571adb9a1c0,43,Normal,0,0,2701,1.23.47,Açık,219018,4,0.56.06,GÖRKEM ÖZÇELİK,BEYDA TANRIKULU,true,3.3,Normal,3 Yaşlı Araplar,12,16,03/08/2025,1200,kum,false,3,K1C2K4C6K6K2,ŞARTLI 4,3y a e,ERKUL ÖCAL,KG DB SK,GÜLDEN AKBAŞ,true,074f76eb76388677afa196b5a12b057d,2,"5,00",4 Boy,1.23.29,11.79,<nil>,IZMIR,18:30,5,PENÇSİR,6281,2472,50,,33,0,a1b55f3dda8b01efa7ea51dc32843701
58,2,2,b6c4a8694cb01c47c06eec9b6c1a785a,39,Normal,0,0,2493,1.32.89,Az Bulutlu,205089,1,0.56.44-0.57.04,ERCAN ÇANKAYA,ADNAN POLAT,false,3.3,Normal,3 Yaşlı Araplar,9,17,14/09/2023,1400,cim,false,9,K1K4C4K2C2K3,Handikap 15,3y d  e,HAKKI GÜLAL,KG DB SK,HULUSİ SEMİH KOÇER,false,760eeb702f4f42dd13db897bcccced22,1,"3,05",,1.37.67,17.22,18.11,ANKARA,15:30,9,SAADIN KASIRGASI,15095,2962,54,,22,0,a59ed8a021be2af06e77ecbe273b8b15
58,<nil>,4,b9dbe9cf06b7a9f367f243db6ee1b43f,40,Normal,0,0,2869,1.12.83,Açık,219256,3,0.45.45,ALİ YILDIZ,UFUK BİLİK,false,3.3,Normal,3 ve Yukarı İngilizler,14,20,15/08/2025,1200,cim,false,4,C4K2C2C5C6C1,KV-6,4y a a,İLYAS İLBEY,,İLYAS İLBEY,true,e49c28d62d5f312fdecf0c3c303b2b47,1,"9,90",,1.11.97,<nil>,9.31,ISTANBUL,21:00,5,KANDO,93,1577,76,,30,0,a0254e809a392be14c572c5250bb04a4
58,1,<nil>,0c1926de1a1afc54985dab7023bb0fcb,41,Normal,0,4,2695,1.46.16,Açık,205025,1,0.52.84-0.53.96,BERKANT GÖKÇE,UFUK BİLİK,false,3.3,Normal,4 ve Yukarı Araplar,11,19,10/09/2023,1600,cim,false,2,C4K4C6C5C2K2,ŞARTLI 4,5y k  a,BANU ALEMDAR SÖLPÜK,KG GKR,ANADOLU TARIM İŞLETMELERİ,false,77638099f8e15f767aaba120620bb4d2,1,"2,05","3,5 Boy",1.46.24,26.74,<nil>,ISTANBUL,14:30,9,EGETAY,16825,1577,71,,27,0,1348cde890dec17288c297c97018f1b2
55.5,10,10,0c1926de1a1afc54985dab7023bb0fcb,41,Normal,0.2,0,2385,,Açık,205027,8,0.55.24-0.56.56,MERTCAN ÇELİK,ERKUT KOCA,false,3.3,Normal,4 ve Yukarı Araplar,4,12,10/09/2023,2100,sentetik,false,4,C6K3K8K7K7K2,Handikap 17,5y d  a,METE ÇELİK,SKG SK YP,FEME HAY.TAR.LTD.ŞTİ.,false,7a4d858bb47fcbb5a0f64cd3a3ade844,6,"12,00",Yarım Boy,2.25.93,3.61,3.88,ISTANBUL,15:30,12,LEONİDAS,9144,1575,71,"2,5 boy",27,0,4d6d093825cdf03d28950902428fb52a
62,<nil>,4,43f758b550a3ea8b26ea019f76d7102e,45,Normal,0,0,2701,,Çok Bulutlu,204974,1,0.47.08-0.48.04,GÖRKEM ÖZÇELİK,BERKAN KAÇMAZ,false,3.3,Normal,3 Yaşlı İngilizler,19,19,08/09/2023,2100,cim,false,5,C2C6C1C6C1C3,Handikap 17,3y a  e,HAKAN SABRİ ÖZCAN,KG K,HAKAN SABRİ ÖZCAN,true,ef43d753adf5d7e8ffd1ee32249959e5,1,"3,05",,2.13.12,<nil>,15.01,ISTANBUL,21:00,6,MISTER PROTEO,1108,2582,67,,28,0,b9b1cbaa2fcff64d692124e4190adf0f
57,<nil>,1,33e064321ae8c348e0a6511951ba9db7,58,Normal,0,0,864,1.29.11,Çok Bulutlu,204935,3,0.53.40-0.53.48,GÖKHAN KOCAKAYA,HASAN BOYRAZ,false,3.3,Normal,3 Yaşlı Araplar,24,19,06/09/2023,1300,sentetik,false,1,K2K2,Maiden,3y k  e,YÜKSEL GÖKTÜRK,SK,YÜKSEL GÖKTÜRK,false,6d1cb64383217c2eb5c85686861fecb9,11,"1,45",9 Boy,1.27.71,<nil>,51.20,ISTANBUL,17:30,13,BAHÇEDEREBEYİ,9256,1658,,,28,0,6e2a5baa9cc82b10912288d000bf9dfa
55,4,4,1c78bb768202c2eb66169d85b308f94f,39,Normal,0.2,0,2710,1.37.86,Az Bulutlu,204865,4,0.46.80-0.47.48,NİZAMETTİN DEMİR,SALİH BECENE,false,3.3,Normal,3 ve Yukarı İngilizler,8,18,02/09/2023,1600,cim,false,3,C1C2C4C1C5C2,Handikap 17,3y d  e,SAVAŞ ERCÜMENT BECENE,KG DB SK,SUAT MENTEŞ,false,9993e67c4c1e644bac62326e2ab9e7ce,7,"4,50",Burun,1.35.46,13.24,13.34,ANKARA,16:00,8,GEL OGLİM,9953,2965,78,,30,0,a7def20a8c255611d23656ed4b99274a
57,4,<nil>,a6e47e5e5e3baafcbb9d299ee65f2330,42,Normal,0,0,94,,Çok Bulutlu,204859,3,,AKIN SÖZEN,UFUK BİLİK,false,3.3,Normal,2 Yaşlı İngilizler,8,16,02/09/2023,1300,cim,false,4,K7C5C4C4,Maiden,2y a  e,İLYAS İLBEY,,İLYAS İLBEY,true,e49c28d62d5f312fdecf0c3c303b2b47,6,"6,35",Yarım Boy,1.20.80,5.21,<nil>,ISTANBUL,17:15,8,KANDO,93,1577,36,,31,0,4252197356e72b49eff798118be5d224
57,<nil>,3,621eb330802fd5eaf056f31a183d1a8b,34,Normal,0,0,958,,Açık,204801,6,0.53.44-0.53.68,MÜSLÜM ÇELİK,ADNAN POLAT,false,3.3,Normal,3 Yaşlı Araplar,7,17,29/08/2023,1600,cim,false,3,C4K6K1K4C5K2,ŞARTLI 5,3y d  e,HAKKI GÜLAL,DB SKG SK,HULUSİ SEMİH KOÇER,false,760eeb702f4f42dd13db897bcccced22,3,"2,85",Boyun,1.47.43,<nil>,13.12,ANKARA,17:30,8,SAADIN KASIRGASI,15095,2962,52,4 Boy,28,0,acc6c84cb4723b15d9b8400b0cb06201
58,2,<nil>,89746e24947218deb9fe0ea5891911a5,25,Normal,0,0,958,1.23.95,Açık,204667,2,0.55.88-0.56.12,MÜSLÜM ÇELİK,HALİL İBRAHİM AKÇAY,false,3.3,Normal,3 Yaşlı Araplar,7,18,22/08/2023,1200,kum,false,2,C0C4K6K1K4C5,Handikap 14,3y d  e,HAKKI GÜLAL,DB SKG SK,HULUSİ SEMİH KOÇER,false,760eeb702f4f42dd13db897bcccced22,5,"2,45","1,5  Boy",1.24.75,21.89,<nil>,ANKARA,14:00,8,SAADIN KASIRGASI,15095,2588,50,3 Boy,32,0,ee04e466ad9fb824ea0c69e5d0a68d2b
57,5,<nil>,32bb6283b336707837027c4d573d3b78,90,Çok Ağır,0.2,0,1264,1.40.59,Çok Bulutlu,201815,3,0.53.92-0.52.80,TOLGA YILDIZ,ERKUT KOCA,false,6.6,Normal,4 ve Yukarı Araplar,21,9,12/04/2023,1500,sentetik,false,6,K6K6K5K7K9K5,ŞARTLI 3,5y d  a,METE ÇELİK,SKG SK YP,FEME HAY.TAR.LTD.ŞTİ.,false,7a4d858bb47fcbb5a0f64cd3a3ade844,2,"4,75",,1.44.93,14.62,<nil>,ISTANBUL,15:00,7,LEONİDAS,9144,1575,77,,11,0,d6b9c28167af880b532877530aeefb3c
60,<nil>,1,2ca03a0b90eb4616a83a2b4fe2a04f18,76,Normal,0,0,94,2.07.53,Çok Bulutlu,204551,4,0.52.36,AKIN SÖZEN,VOLKAN YÜKSEL,false,3.3,Normal,4 ve Yukarı Araplar,5,17,16/08/2023,1900,cim,false,5,C4C7K1C4K4C6,Handikap 16,5y k  a,BANU ALEMDAR SÖLPÜK,SKG,ANADOLU TARIM İŞLETMELERİ,false,77638099f8e15f767aaba120620bb4d2,3,"2,65",,2.10.97,<nil>,21.69,ISTANBUL,17:30,9,EGETAY,16825,1505,66,,26,0,74be0dcdfe25b10e433e872dfe82c9fe
57,2,<nil>,75a3100a2187316d015f5d1255fde019,66,Normal,0,0,377,,Çok Bulutlu,204480,1,0.55.68-0.54.32,ÖZCAN YILDIRIM,HASAN BOYRAZ,false,3.3,Normal,3 Yaşlı Araplar,14,19,13/08/2023,1500,sentetik,false,2,K2,Maiden,3y k  e,YÜKSEL GÖKTÜRK,SK,YÜKSEL GÖKTÜRK,false,6d1cb64383217c2eb5c85686861fecb9,3,"2,45",1 Boy,1.42.56,21.33,<nil>,ISTANBUL,14:00,12,BAHÇEDEREBEYİ,9256,1658,,,26,0,0f108543f2e826c4e662cf7294140ad7
54,<nil>,2,5a5efa5c5966aa9c20d421d036fdcd22,67,Çok Ağır,1.8,0,2500,,Gökgürültülü Sağanak Yağışlı,219743,9,0.52.31-0.52.57,MEHMET SALİH ÇELİK,ÖMER FARUK TAN,false,5.5,Islak,3 Yaşlı İngilizler,235,17,06/09/2025,1400,kum,false,12,K3K3K2,ŞARTLI 19,3y d d,CEM ÖZBELGE,DB SK,GÜR ÖZBELGE,false,477f87c4c84133a03f78c9a18794d2c0,8,"3,90",,1.34.45,<nil>,12.58,ANKARA,18:45,17,I HAVE A STYLE,11428,2351,33,,21,0,9c9a89ed93c194fe4b2b6d384b5b6b35
54,7,7,2e250daa54264b8ad7ed9a47800c08d2,42,,1.5,1.5,3054,1.28.64,Parçalı Bulutlu,219092,2,0.50.86,ALİ MEHDİ ALTIN,MÜSLÜM DOLAK,true,0,Normal,3 ve Yukarı İngilizler,9,16,07/08/2025,1400,kum,false,7,K4C1C0K7K5K4,Handikap 17,3y d e,SEMİH KATI,KG SK,TUĞBAN İZZET AKSOY,true,73e4844f6787bb710a869b82aea23dc5,7,"16,00",,1.30.24,3.38,3.65,KOCAELI,20:00,8,EL VERDUGO,9155,2882,74,,32,0,6189b4df3acdbc3cddec280cd187a2a2
58,2,2,0753c01891dcfb69f3ff1581e499cb8e,69,Normal,0,0,2714,,Açık,204274,4,0.54.80,VEDAT ABİŞ,HALİS YILDIZ,false,3.3,Normal,4 Yaşlı Araplar,14,18,02/08/2023,2200,sentetik,false,5,C4K1K1C2C0C2,KV-7,4y a  a,TARKAN HASAN ONAR,KG DS,SULTANSUYU TARIM İŞLETMELERİ,false,78f72b239eaabe52a34133897663ff76,5,"3,05",,2.37.57,15.14,15.57,ISTANBUL,16:30,6,AĞA TURBO,7040,458,81,,26,0,4a29df7421d93afe96f7ff88292c6e10
58,<nil>,6,0753c01891dcfb69f3ff1581e499cb8e,69,Normal,0,0,2385,1.31.52,Açık,204270,6,0.48.84,MERTCAN ÇELİK,ŞİNASİ GÖKÇE,false,3.3,Normal,3 Yaşlı İngilizler,14,18,02/08/2023,1500,sentetik,false,7,K2K4C2C1C0C3,KV-6,3y d  d,MELİH GÖRGÜN,K DS,GÜVEN İKİZOĞLU,false,e4d5538447ae896d5bd0c9e473d74720,4,"9,15",,1.33.67,<nil>,3.85,ISTANBUL,17:00,7,SEPTEMBER,7889,1292,64,,26,0,0d4bc36eb51222c92409d24b3b85c352
55,3,<nil>,660e746a3935d82d85b869ce4ef4b156,49,Normal,0,0,1337,,Açık,204170,9,0.50.78-0.50.96,NEVZAT AVCİ,BEKTAŞ YILDIRIM,false,3.3,Normal,3 Yaşlı İngilizler,11,17,28/07/2023,1400,kum,false,8,K7C0C2,ŞARTLI 3,3y a  e,LEVENT SARIKAYA,KG K DB,LEVENT SARIKAYA,false,c957d49118b5b10a41e4920daa7cbf00,13,"3,35",,1.28.19,15.21,<nil>,BURSA,14:00,15,İSEN BUGA,1505,201,37,,26,0,145bc38c9e7f3a01b295433777e5554f
57.5,11,11,6b07e51a5a8150c4b0b9e3f738926499,55,Normal,0,0,2701,2.18.58,Çok Bulutlu,219111,8,0.52.65-0.53.40,GÖRKEM ÖZÇELİK,GÜVEN GÖKÇE,false,3.3,Normal,4 ve Yukarı Araplar,7,15,08/08/2025,2000,sentetik,false,8,K4K6K4C4K4K7,Kısa Vade Handikap 22,7y d a,METE ÇELİK,SK YP,FEME HAY.TAR.LTD.ŞTİ.,true,7a4d858bb47fcbb5a0f64cd3a3ade844,1,"40,85",,2.20.42,1.34,1.41,ISTANBUL,19:00,12,LEONİDAS,9144,2654,88,,30,0,6005e80ad3c9478995dc737f9eeca474
58,5,5,6b07e51a5a8150c4b0b9e3f738926499,55,Normal,0,0,958,2.17.88,Çok Bulutlu,219111,7,0.52.65-0.53.40,MÜSLÜM ÇELİK,BEYDA TANRIKULU,true,3.3,Normal,4 ve Yukarı Araplar,19,15,08/08/2025,2000,sentetik,false,9,K4C9K3K8K3C4,Kısa Vade Handikap 22,5y d a,FERAT ÖZKAN,KG DB,HULUSİ SEMİH KOÇER,true,760eeb702f4f42dd13db897bcccced22,3,"11,50",,2.20.63,7.66,7.42,ISTANBUL,19:00,12,SAADIN KASIRGASI,20683,2472,89,,30,0,6005e80ad3c9478995dc737f9eeca474
58,2,1,55e91acc982807b7b82ed63c566ae0e2,54,Normal,0,0,864,,Açık,204072,2,0.48.20-0.48.36,GÖKHAN KOCAKAYA,BERKAN KAÇMAZ,false,3.3,Normal,3 Yaşlı İngilizler,23,17,23/07/2023,1400,cim,false,3,K6C4C1C6C2C6,ŞARTLI 4,3y d  e,HAKAN SABRİ ÖZCAN,KG K,HAKAN SABRİ ÖZCAN,false,44187bcbe38c88275ee5f95ec7e65e9d,5,"1,90",6 Boy,1.25.30,20.99,21.82,ISTANBUL,15:30,10,BELLO BOY,1108,2582,55,,31,0,42b5a2c20bf2efd5e64ff2b8fd6c53f3
61.5,7,8,1e7951ee15aea1b6dd3af2e1b23e4116,61,Normal,0,0,94,,Açık,203987,1,0.47.52-0.48.56,AKIN SÖZEN,ŞİNASİ GÖKÇE,false,3.3,Normal,3 Yaşlı İngilizler,24,19,19/07/2023,1600,cim,false,3,K6K2K4C2C1C0,Handikap 16,3y d  d,MELİH GÖRGÜN,K DS,GÜVEN İKİZOĞLU,false,e4d5538447ae896d5bd0c9e473d74720,9,"6,60",Baş,1.37.51,6.60,6.06,ISTANBUL,15:30,10,SEPTEMBER,7889,1292,64,,27,0,aff7f26dc13be2063ff3c25bb77916e2
59.5,1,1,1e7951ee15aea1b6dd3af2e1b23e4116,61,Normal,0,0,864,1.39.30,Açık,203987,2,0.47.52-0.48.56,GÖKHAN KOCAKAYA,BERKAN KAÇMAZ,false,3.3,Normal,3 Yaşlı İngilizler,17,20,19/07/2023,1600,cim,false,6,C1K5C2C6C1,Handikap 16,3y a  e,HAKAN SABRİ ÖZCAN,KG K,HAKAN SABRİ ÖZCAN,false,ef43d753adf5d7e8ffd1ee32249959e5,2,"5,85",,1.38.16,18.77,19.28,ISTANBUL,15:30,10,MISTER PROTEO,1108,2582,60,,27,0,aff7f26dc13be2063ff3c25bb77916e2
61.5,3,3,1270dd6e2de54b5ca2d73c677654ebb6,29,Normal,0,0,1548,1.22.99,Açık,203970,1,0.46.56-0.47.68,HIŞMAN ÇİZİK,MEHMET DEMİROL,true,3.3,Normal,3 Yaşlı İngilizler,18,19,18/07/2023,1400,cim,false,4,C1C2C2C7C1C2,Handikap 16,3y d  e,SAVAŞ ERCÜMENT BECENE,KG DB SK,SUAT MENTEŞ,false,9993e67c4c1e644bac62326e2ab9e7ce,7,"2,95",1 Boy,1.23.35,14.71,13.65,ANKARA,16:00,9,GEL OGLİM,9953,2721,70,,28,0,614445c5f3b1e3d0fba93b7023c9c871
60,4,4,047c0a18dded14e81c0b77b943af7c7c,45,Normal,0,0,1337,2.28.55,Az Bulutlu,203757,7,0.50.72-0.50.96,NEVZAT AVCİ,AHMET ÖCAL,false,3.3,Normal,4 ve Yukarı Araplar,25,19,07/07/2023,2200,cim,false,4,C5C3C1C2C1C6,A 3,6y d  a,MÜZEYYEN TUĞDAŞ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,false,aa17f467f216ac13ecab81cf8a68d6d6,10,"4,15","1,5  Boy",2.31.38,10.13,11.65,BURSA,16:30,10,TUNÇ SİPERİ,18567,106,95,,31,0,4fab6f1926699cc427e4dc1e9ae24206
60,3,<nil>,d0c32743dc152443d98bfcf809589476,56,Normal,0,0,2701,1.46.16,Parçalı Bulutlu,203721,1,0.53.72-0.54.00,GÖRKEM ÖZÇELİK,FAHRETTİN GEZİCİ,false,3.3,Normal,4 ve Yukarı Araplar,14,20,05/07/2023,1600,cim,false,4,K8K4C2C4C7K1,ŞARTLI 4,5y k  a,HASAN BAŞER,KG,ANADOLU TARIM İŞLETMELERİ,false,77638099f8e15f767aaba120620bb4d2,3,"5,00","7,5 Boy",1.48.38,14.26,<nil>,ISTANBUL,14:00,7,EGETAY,1239,327,66,,28,0,22153615dcf6c29ece6719d1fd25f8f0
54,<nil>,5,93b01095e67b7d7f6b4509b1e4a355dc,56,Normal,1.6,0,43,1.36.72,Az Bulutlu,203582,8,0.46.88-0.46.32,İLKER SOYAD,ERGİN EREN,false,3.3,Normal,3 ve Yukarı İngilizler,63,19,28/06/2023,1600,cim,false,10,K3K1K5C4K1K3,Handikap 17,4y d  a,HALDUN HAYRİ YALÇIN,KG DB SK,SEMİH UYGAN,false,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,2,"14,50",,1.38.67,<nil>,5.39,ISTANBUL,18:30,11,PILOTS BOY,16443,1275,65,,27,0,fa9ef4df9416170875bdd96695037ed8
