ganyan,yetistirici_adi,gec_cikis_boy,hava_durumu,kum_pist_agirlik,at_key,yas,jokey_adi,handikap,derece,agf2_sira,hipodrom_key,cim_pist_agirlik,no,pist,start,apranti_kilo_indirimi,taki,en_iyi_derece,mesafe,grup,fazla_kilo,sahip_adi,sahip_kodu,kgs,agf1_sira,tarih,at_sayisi,kilo,jokey_kodu,antrenor_adi,kosmaz,agf1,sicaklik,kum,at_adi,antrenor_kodu,son6,yaris_key,gece,cim,kosu_kodu,saat,sonuc,fark,agf2,en_iyi_derece_farkli_hipodrom,nem,yaris_kosu_key,cins_detay,son800,son20
"4,20",SULTANSUYU TARIM İŞLETMELERİ,,Az Bulutlu,0,78f72b239eaabe52a34133897663ff76,6y a  a,KÜRŞAT YILMAZ,90,2.37.17,<nil>,ISTANBUL,0,1,sentetik,8,2,KG DS,2.31.04,2200,4 ve Yukarı Araplar,0,TARKAN HASAN ONAR,7040,10,3,08/03/2025,8,58.5,2499,HALİS YILDIZ,false,19.46,12,Normal,AĞA TURBO,458,K3K7K1K2K6K6,5338c4f2910bd7f92b4af20bede311c7,true,,215687,17:45,1,Boyun,<nil>,false,68,16e8cdb2b66902180c4c4be7457b89ec,ŞARTLI 4,0.56.05-0.56.16,17
"2,75",ERSAN ÖZBELGE,,Az Bulutlu,0,713238a2aa7c82ae9a8810edbb9d6bab,4y k  a,ADEM ASLAN,61,1.27.90,2,ISTANBUL,0,6,sentetik,9,0,KG SK,1.27.56,1300,4 Yaşlı Araplar,0,ERSAN ÖZBELGE,871,24,2,08/03/2025,11,55,1464,TARKAN ŞİT,false,20.71,12,Normal,ERSANŞAH,1168,K4K5K1K1K3K6,5338c4f2910bd7f92b4af20bede311c7,true,,215684,19:00,4,"1,5  Boy",21.32,false,68,23b221e77086c354d055735ecf4fea75,ŞARTLI 4,0.53.78-0.54.32,18
"14,40",HASAN HÜSEYİN AYRANCI,,Az Bulutlu,0,97b839685df05ef781fbd54ccebb6c95,7y d  a,NEVZAT AVCİ,92,1.42.31,3,ISTANBUL,0,3,sentetik,4,0,SK,1.39.98,1500,4 ve Yukarı Araplar,0,ERHAN TUNA,18214,132,3,08/03/2025,6,60,1337,CUMA GÖNÜLTAŞ,false,3.87,12,Normal,FIŞ FIŞ,223,K1C2C0K3K0C1,5338c4f2910bd7f92b4af20bede311c7,true,,215686,20:00,3,Yarım Boy,4.29,false,68,fd8e85144a47726dd2c0f183e536ed4d,KV-8,0.52.64-0.52.88,20
"38,30",CEYHUN ÇETİNKAYA,,Az Bulutlu,0,5f2157d84d1aff73d4d324febf944ecd,3y d  d,ONUR YILDIZ,51,2.12.05,6,ISTANBUL,0,1,sentetik,2,0,K,2.08.49,2000,3 Yaşlı İngilizler,2,CEYHUN ÇETİNKAYA,17202,17,<nil>,08/03/2025,6,54,1498,SEÇKİN AYDOĞAN,false,<nil>,12,Normal,BEBEĞİM OLDUN,2689,C0K6K3K4K6K4,5338c4f2910bd7f92b4af20bede311c7,true,,215681,20:30,6,,1.70,false,68,dab9779528c968dd71adb4cd16e52e05,KV-6,0.48.45-0.48.89,14
"5,15",TUĞBAN İZZET AKSOY,,Çok Bulutlu,0,73e4844f6787bb710a869b82aea23dc5,3y d  e,AHMET ÇELİK,69,1.19.50,<nil>,ANTALYA,0,1,sentetik,3,0,KG SK,1.22.61,1300,3 Yaşlı İngilizler,0,SEMİH KATI,9155,9,<nil>,06/03/2025,6,58,107,MERT KORKMAZ,false,<nil>,22,Normal,EL VERDUGO,2889,K3K2K5K3K1K2,090235bf88afcee3c70a76833910d4a8,true,,215651,18:30,4,Yarım Boy,<nil>,false,23,36ad293eb68cdd622c4a282d7b63fc5c,ŞARTLI 5,0.46.52,19
"24,75",ANADOLU TARIM İŞLETMELERİ,,Açık,0,77638099f8e15f767aaba120620bb4d2,6y k  a,GÖRKEM ÖZÇELİK,76,2.34.87,<nil>,ISTANBUL,3.3,4,cim,7,0,KG GKR,2.30.45,2200,4 ve Yukarı Araplar,0,BAHADIR YEŞİL,19014,9,6,27/10/2024,8,60,2701,HACİ ALTUNBAŞ,false,3.90,19,Normal,EGETAY,1557,C3K0C5K0K7C3,c8f23e83336ef58cd5e49de978f1d1ee,false,Normal,213339,15:00,7,,<nil>,true,57,df6c64009e2aee5b98dee9eb2626462f,ŞARTLI 5,0.51.84-0.52.33,12
"3,95",AHMET KURT,,Açık,0,0cf5ac248098b20d8a675ea3b7816259,2y d  d,HALİS KARATAŞ,,1.19.05,3,ISTANBUL,3.3,9,cim,2,0,KG K,,1300,2 Yaşlı İngilizler,0,KEMAL KURT,1469,,3,23/08/2024,12,57,333,AYDIN KÜÇÜKAKSOY,false,16.67,33,Normal,PETITE LOUVE,113,,99b8f055443fff06d8d452cff29455e9,true,Normal,212031,19:30,1,"1,5  Boy",16.03,false,41,50b7be7615bde5da5ff7adac9a725ed8,ŞARTLI 1,0.48.12-0.47.40,20
"21,95",VEDAT SÖYLEMEZ,,Açık,0,2c9bf0b248199bf0e91275c41e33b4de,2y k  d,MÜSLÜM ÇELİK,,1.19.55,7,ISTANBUL,3.3,6,cim,3,0,K,,1300,2 Yaşlı İngilizler,0,İZZET ŞAFAK ÜÇÜNCÜOĞLU,41,,7,23/08/2024,12,57,958,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,4.42,33,Normal,HERKHAN STAR,1047,,99b8f055443fff06d8d452cff29455e9,true,Normal,212031,19:30,5,,5.12,false,41,50b7be7615bde5da5ff7adac9a725ed8,ŞARTLI 1,0.48.12-0.47.40,20
"3,30",VEDAT SÖYLEMEZ,,Açık,0,2c9bf0b248199bf0e91275c41e33b4de,2y k  d,ÖZCAN YILDIRIM,35,1.32.38,1,ISTANBUL,3.3,3,cim,8,0,SK,,1400,2 Yaşlı İngilizler,0,İZZET ŞAFAK ÜÇÜNCÜOĞLU,41,14,1,27/10/2024,11,57,377,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,25.09,19,Normal,HERKHAN STAR,1047,C5K5K3K3,c8f23e83336ef58cd5e49de978f1d1ee,false,Normal,213321,15:30,9,,22.53,false,57,6507af9c5ba4e54764a0916c4a02cc7c,Maiden,0.49.00-0.48.56,17
"24,20",ZIAD AYOUBI,,Açık,0,52d8ef1dc4e32b63aff58b6f8a1c8b71,2y d  d,BERKANT GÖKÇE,17,Derecesiz,8,ISTANBUL,3.3,4,cim,7,4,DB SK,,1400,2 Yaşlı İngilizler,2,MOHAMMAD ÖMER NAUSHAD MA,18198,21,8,27/10/2024,11,53,2695,TAŞKIN AVCI,false,2.75,19,Normal,HUSARIA,901,C6C7K0C5,c8f23e83336ef58cd5e49de978f1d1ee,false,Normal,213321,15:30,10,,2.56,false,57,6507af9c5ba4e54764a0916c4a02cc7c,Maiden,0.49.00-0.48.56,16
"3,20",ZIAD AYOUBI,,Çok Bulutlu,0,52d8ef1dc4e32b63aff58b6f8a1c8b71,3y d  d,ALİ YILDIZ,31,2.02.76,<nil>,BURSA,0,1,kum,7,0,KG,,1800,3 Yaşlı İngilizler,0,MOHAMMAD ÖMER NAUSHAD MA,18198,21,1,03/03/2025,8,58,2869,ERGÜN USLU,false,42.58,8,Normal,HUSARIA,305,K0K7K4K0K3K3,24cc82f112033b7cc5f7924362771dbd,false,,215588,17:30,2,Baş,<nil>,false,67,3c9f5630f6ceaca7fd15f1782732c91d,Maiden,0.53.39-0.53.77,14
"6,35",NECATİ DEMİRKOL,,Açık,0,78a21c87fe7f3756f475789075d94b46,2y d  d,ALİ YILDIZ,,1.23.26,2,ISTANBUL,3.3,3,cim,8,0,K,,1300,2 Yaşlı İngilizler,0,NECATİ DEMİRKOL,2012,,2,23/08/2024,12,57,2869,ZÜLFÜKAR GÜNELİ,false,6.74,33,Normal,CANKAFESİM,1018,,99b8f055443fff06d8d452cff29455e9,true,Normal,212031,19:30,10,,6.80,false,41,50b7be7615bde5da5ff7adac9a725ed8,ŞARTLI 1,0.48.12-0.47.40,20
"2,45",HAKAN CANTINAZ,,Çok Bulutlu,0,11dbe599ae759808b286255222e9cbfa,3y d  e,MUHAMMED MİR BİLGİN,48,1.31.14,<nil>,IZMIR,0,2,kum,6,0,K DB DS,1.28.53,1400,3 Yaşlı İngilizler,0,HAKAN CANTINAZ,1173,15,1,28/02/2025,8,59.5,2708,BARIŞ TOPCU,false,21.91,15,Nemli,BY TÜRE,2647,K8K4K4K1K2K8,0577f367534b58dbdff9f85951b0e109,true,,215547,19:00,6,,<nil>,true,73,414fc6a579a81a115a721c57378b2ab7,Handikap 14,0.50.06-0.50.69,18
"17,95",ENDER COŞGUNSU,1 Boy,Çok Bulutlu,0,1e7a2e368137c013e7c3ffaa08595729,3y d  d,AHMET ÇELİK,51,1.45.99,<nil>,ANTALYA,0,7,sentetik,5,0,KG DB SK,,1700,3 Yaşlı İngilizler,0,ENDER COŞGUNSU,16644,42,5,27/02/2025,9,58,107,MURAT TEKPETEK,false,6.46,14,Normal,LOST IN PARADISE,2842,C2C3C1K9K3K1,ec1d2d35a5c85abd85293857b6a56831,true,,215530,20:30,7,,<nil>,false,51,fb03b0344ac0bebc1001e07138ada7a8,KV-8,0.48.23-0.49.33,20
"19,95",SİNAN ÖZGÜL,,Çok Bulutlu,0,d0e39e7e466b425ddea6418fabaa97fd,3y d  e,MUHAMMED MİR BİLGİN,,1.31.28,<nil>,IZMIR,0,3,kum,7,0,K DB,,1400,3 Yaşlı İngilizler,0,CİHAN EMİL,9007,14,5,27/02/2025,10,58,2708,BARIŞ TOPCU,false,3.74,13,Normal,BY YAĞIZ,2647,K7K7,1dec0b45b77fc3effd44db82b42219a9,false,,215527,18:00,3,4 Boy,<nil>,false,71,1ec0f8eb29c4e0d17d6725a432b45a0b,Maiden,0.52.86,18
"18,20",CEM ÖZBELGE,,Çok Bulutlu,0,9961fe1b807ddb49fca8b22fb6b23880,3y a  e,BURHAN KILINÇ,23,1.11.82,8,ANKARA,3.6,1,cim,14,0,KG K DS,,1200,3 Yaşlı İngilizler,0,CEM ÖZBELGE,11428,72,9,30/05/2024,14,58,1458,RAMAZAN KARABAŞ,false,2.84,22,Normal,ANOTHER BANGER,2807,K4K5K8,3681dbd3ca5dd6c06671c20dbdb530ae,false,Yumuşak,210063,16:00,5,,3.13,false,49,b0a5f566aacc641051a7fef62a2e5b55,Maiden,0.45.88,17
"22,35",YILDIRIM GELGİN,,Parçalı Bulutlu,0,df2f8b38ef9c05d85cdfbdd855aeadda,7y a  a,AKIN SÖZEN,88,1.29.87,6,ISTANBUL,0,6,sentetik,4,0,DB SK,1.29.57,1500,4 ve Yukarı İngilizler,2,YILDIRIM GELGİN,2671,17,<nil>,15/03/2025,7,53.5,94,AYDIN KÜÇÜKAKSOY,false,<nil>,23,Normal,WINNER GETS IT ALL,113,K2K2K1K5K5K1,7ec8f85f3b3faa95c569f6bfc4981f8a,true,,215807,20:30,5,,3.10,false,33,587294e5b8f8bcbe64b6686b3555715c,G3 Handikap,0.47.34,20
"3,80",NECATİ DEMİRKOL,,Hafif Kar Yağışlı,0,78a21c87fe7f3756f475789075d94b46,3y d  d,ENES BOZDAĞ,,2.12.98,<nil>,ISTANBUL,0,2,sentetik,5,3,SK,,2000,3 Yaşlı İngilizler,0.3,NECATİ DEMİRKOL,2012,24,2,22/02/2025,10,55,2977,ZÜLFÜKAR GÜNELİ,false,21.28,0,Normal,CANKAFESİM,1018,C0K5,3c84e51239c4265a87d11a24bbe857c9,true,,215443,18:10,2,9 Boy,<nil>,false,86,1a3555254ba3ee39a31edc628bdb5ca8,Maiden,0.49.92-0.50.16,18
"19,75",FEME HAY.TAR.LTD.ŞTİ.,,Hafif Kar Yağışlı,0,7a4d858bb47fcbb5a0f64cd3a3ade844,7y d  a,GÖRKEM ÖZÇELİK,87,1.35.40,6,ISTANBUL,0,7,sentetik,9,0,KG SK,1.32.88,1400,4 ve Yukarı Araplar,0,METE ÇELİK,9144,7,6,22/02/2025,11,56.5,2701,YASEMİN KARAKÜÇÜK,false,4.12,0,Normal,LEONİDAS,2357,K3K7C4K9K5K8,3c84e51239c4265a87d11a24bbe857c9,true,,215461,19:00,3,"1,5  Boy",4.58,false,86,d4f1575dedacb2cc1cf3f5d78ba8bdd9,Kısa Vade Handikap 22,0.53.40-0.54.52,14
"1,45",SULTANSUYU TARIM İŞLETMELERİ,,Hafif Kar Yağışlı,0,0731136d691e21412432745a5802166f,4y a  a,AYHAN KURŞUN,86,1.36.14,<nil>,ISTANBUL,0,4,sentetik,1,0,KG,1.33.08,1400,4 Yaşlı Araplar,2,FEDAİ KAHRAMAN,955,36,1,19/02/2025,6,54,889,MÜCAHİT KAYA,false,52.43,2,Normal,EFLAH,677,C2C9C7K1K2K2,01c9bce3252642ff25dc3f181cab8537,false,,215410,17:00,3,2 Boy,<nil>,false,90,d1095e0a73e1dcbbe645c9a4e1458da7,KV-7,0.51.44-0.52.64,19
"4,10",SULTANSUYU TARIM İŞLETMELERİ,,Hafif Kar Yağışlı,0,d41c8b5dab10ebf40ac6fb9a91af3b57,4y a  a,VEDAT ABİŞ,82,1.36.48,<nil>,ISTANBUL,0,1,sentetik,2,0,DB SKG SK,1.34.15,1400,4 Yaşlı Araplar,0,ARZU GÜNEŞ,11305,21,2,19/02/2025,6,55,2714,MİRAÇ İPEK,false,21.25,2,Normal,TURNADAĞ,2993,C2C1K2K5K1K1,01c9bce3252642ff25dc3f181cab8537,false,,215410,17:00,4,Yarım Boy,<nil>,false,90,d1095e0a73e1dcbbe645c9a4e1458da7,KV-7,0.51.44-0.52.64,20
"29,75",HAKAN SABRİ ÖZCAN,,Çok Bulutlu,0,a44487aa5ee7c95df25b09ce31580344,7y a  a,CEM ALTUN,73,2.13.59,<nil>,ISTANBUL,0,6,sentetik,4,3,KG DB SK,2.13.19,2100,4 ve Yukarı İngilizler,1.2,OĞUZHAN YILDIZ,21552,14,7,15/02/2025,7,53,2489,FERDİ KIRAN,false,1.06,11,Normal,TURGUTLU EFESİ,2652,C2C7C6K4K9K5,ad1ae5f5255b96608241279d6f5df8f7,true,,215335,17:45,6,,<nil>,false,83,93f120b12b370d95adca6be6402f7251,ŞARTLI 5,0.49.92-0.50.55,14
"2,15",ERSAN ÖZBELGE,2 boy,Hafif Sağanak Yağışlı,0,713238a2aa7c82ae9a8810edbb9d6bab,4y k  a,ÖZCAN YILDIRIM,61,1.35.53,<nil>,ISTANBUL,0,11,sentetik,13,0,KG SK,1.34.42,1400,4 ve Yukarı Araplar,1.8,ERSAN ÖZBELGE,871,11,1,12/02/2025,17,53.5,377,TARKAN ŞİT,false,24.60,3,Normal,ERSANŞAH,1168,K4K4K5K1K1K3,6bc041281d6cc05f2b2f2791bdabbe4b,false,,215299,16:00,6,,<nil>,false,90,beef9e7f00f50012367ff866d2fe8f66,Handikap 16,0.53.56-0.54.88,19
"20,50",ANADOLU TARIM İŞLETMELERİ,,Hafif Sağanak Yağışlı,0,77638099f8e15f767aaba120620bb4d2,7y k  a,ENES BOZDAĞ,71,1.35.84,<nil>,ISTANBUL,0,3,sentetik,1,2,KG GKR,1.32.66,1400,4 ve Yukarı Araplar,0,BAHADIR YEŞİL,19014,18,10,12/02/2025,17,59,2977,BİROL ŞENGEL,false,2.83,3,Normal,EGETAY,1501,K7C3C7K5K7K9,6bc041281d6cc05f2b2f2791bdabbe4b,false,,215299,16:00,9,,<nil>,false,90,beef9e7f00f50012367ff866d2fe8f66,Handikap 16,0.53.56-0.54.88,11
"3,65",ZIAD AYOUBI,,Çok Bulutlu,0,52d8ef1dc4e32b63aff58b6f8a1c8b71,3y d  d,ONUR ATMACA,28,1.16.25,<nil>,BURSA,0,6,kum,8,0,KG,,1200,3 Yaşlı İngilizler,0,MOHAMMAD ÖMER NAUSHAD MA,18198,24,<nil>,10/02/2025,11,58,566,ERGÜN USLU,false,<nil>,5,Normal,HUSARIA,305,K5K0K7K4K0K3,f6e63723725d781d104663df65bdae63,false,,215254,14:00,3,"1,5  Boy",<nil>,false,70,f1b23cd7ef9e7db25db9b6b29702870d,Maiden,0.50.17,13
"10,55",HAKAN SABRİ ÖZCAN,,Hafif Sağanak Yağışlı,0,44187bcbe38c88275ee5f95ec7e65e9d,5y d  a,AYHAN KURŞUN,76,1.11.76,<nil>,ISTANBUL,0,5,sentetik,5,0,KG DB SK,,1200,4 ve Yukarı İngilizler,0,HAKAN SABRİ ÖZCAN,1108,45,5,08/02/2025,8,57.5,889,BERKAN KAÇMAZ,false,11.52,6,Normal,BELLO BOY,2582,C7C2C3C1K1K7,cac6d76865136a15615fdbda4841599e,true,,215229,19:00,2,1 Boy,<nil>,false,76,10cbe069ae8e35561f44815be245b4b7,Handikap 17,0.46.58-0.47.02,19
"21,40",İLYAS İLBEY,,Hafif Sağanak Yağışlı,0,e49c28d62d5f312fdecf0c3c303b2b47,4y a  a,GÖRKEM ÖZÇELİK,67,1.12.39,<nil>,ISTANBUL,0,8,sentetik,2,0,KG DB,1.12.22,1200,4 ve Yukarı İngilizler,2,İLYAS İLBEY,93,24,8,08/02/2025,8,52,2701,UFUK BİLİK,false,6.30,6,Normal,KANDO,1577,K6C7K4C3K0K3,cac6d76865136a15615fdbda4841599e,true,,215229,19:00,6,,<nil>,false,76,10cbe069ae8e35561f44815be245b4b7,Handikap 17,0.46.58-0.47.02,11
"7,20",HAKAN SABRİ ÖZCAN,,Hafif Sağanak Yağışlı,0,ef43d753adf5d7e8ffd1ee32249959e5,5y a  a,AYHAN KURŞUN,62,2.06.48,<nil>,ISTANBUL,0,3,sentetik,7,0,SKG SK DS,,2000,4 ve Yukarı İngilizler,0,HAKAN SABRİ ÖZCAN,1108,31,4,08/02/2025,8,58,889,BERKAN KAÇMAZ,false,8.44,6,Normal,MISTER PROTEO,2582,C3C5C6C3C3K9,cac6d76865136a15615fdbda4841599e,true,,215227,20:30,6,,<nil>,false,76,c9b837124dfcc681634afc8b2a3ad665,SATIŞ 3,0.49.91-0.50.58,15
"2,70",HAKAN CANTINAZ,,Çok Bulutlu,0,11dbe599ae759808b286255222e9cbfa,3y d  e,AHMET ÇELİK,46,1.44.08,<nil>,IZMIR,0,1,kum,4,0,K DB,1.42.37,1600,3 Yaşlı İngilizler,0,HAKAN CANTINAZ,1173,11,3,06/02/2025,6,58,107,BARIŞ TOPCU,false,18.69,7,Normal,BY TÜRE,2647,K6K3K8K4K4K1,835b73eb62f0507673fa5251d32cfd0e,false,,215197,16:30,2,10 Boy,<nil>,false,53,3ea392bd93797d99888294959b329ad0,ŞARTLI 3,0.51.19-0.51.74,20
"8,75",HULUSİ SEMİH KOÇER,,Az Bulutlu,0,760eeb702f4f42dd13db897bcccced22,5y d  a,MERTCAN ÇELİK,75,2.24.76,6,ANTALYA,0,9,sentetik,11,0,KG DB,2.25.50,2100,4 ve Yukarı Araplar,0,FERAT ÖZKAN,20683,18,6,28/01/2025,12,58,2385,ADNAN POLAT,false,8.27,17,Normal,SAADIN KASIRGASI,2962,K5C0K9K8K8K6,7bdb3025292cce5216ec203582205480,true,,215053,19:30,2,6 Boy,9.00,false,58,1dcd67e553ef181b90148aa243eea0a9,ŞARTLI 3,0.56.50-0.56.69,13
"35,65",ANADOLU TARIM İŞLETMELERİ,,Açık,0,ab75726ba31aa54f357fa43180768ba8,5y a a,SALİH ÇELİK,84,2.25.46,8,ISTANBUL,0,8,sentetik,7,3,,2.25.30,2100,4 ve Yukarı Araplar,2,ABDULLAH SELÇUK LOKLAR,19545,15,<nil>,25/06/2025,9,55,3070,ŞİNASİ GÖKÇE,false,<nil>,34,Normal,KARAKURT BEYİ,1292,K6K1K5K4K6K9,4e62508f912257eb2ccee4706cdb5f5c,true,,218215,21:00,5,,1.11,false,30,a87c369bd6b8cf373f8b57643c0192c2,ŞARTLI 5,0.53.00-0.54.20,16
"8,95",VEDAT SÖYLEMEZ,,Çok Bulutlu,0,2c9bf0b248199bf0e91275c41e33b4de,3y k  d,ALİ KAÇMAZ,64,1.26.71,<nil>,ISTANBUL,0,1,sentetik,8,0,SK,1.24.31,1400,3 Yaşlı İngilizler,0,İZZET ŞAFAK ÜÇÜNCÜOĞLU,41,39,4,12/03/2025,9,58,1463,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,10.60,17,Normal,HERKHAN STAR,1047,K5K1K1K3K1K1,ba9e15dbc4146e691341e8726449ec56,false,,215749,15:30,5,,<nil>,false,49,121d1b644127362a8f70f4ec9bc71078,ŞARTLI 4,0.47.36-0.47.40,20
"4,40",TUĞBAN İZZET AKSOY,,Açık,0,73e4844f6787bb710a869b82aea23dc5,3y d e,ALİ YILDIZ,74,2.11.19,3,IZMIR,3.3,3,kum,7,0,KG SK,2.10.48,2000,3 ve Yukarı İngilizler,2,SEMİH KATI,9155,9,3,05/07/2025,12,52,2869,MÜSLÜM DOLAK,false,13.79,35,Normal,EL VERDUGO,2882,K2K2K4C1C0K7,f68a427166119ee6a3d3ad08f0f63165,true,Normal,218403,18:00,5,,14.05,true,25,efebc66ff57370d2b1de1133eee85cf1,Handikap 17,0.52.55-0.53.64,18
"8,25",TUĞBA İPEK,,Açık,0,2b53991cb0930a7fad94c97b0a696665,3y d d,SİNAN AKŞIN,24,2.08.01,5,IZMIR,3.3,11,cim,6,4,DB SK,2.08.19,2000,3 Yaşlı İngilizler,0.1,ADEM İPEK,6248,27,<nil>,05/07/2025,13,52,2712,MEHMET AKKUŞ,false,<nil>,35,Normal,SEA EDEN,572,C7C8K6C6K4C7,f68a427166119ee6a3d3ad08f0f63165,true,Normal,218387,20:00,4,"1,5  Boy",7.13,true,25,d82b6984c74a5850455612ab08c8aab5,Maiden,0.50.32-0.50.87,12
"10,65",ORHAN BAŞPINAR,,Parçalı Bulutlu,0,252e40bfb5149533354cf15ee962796d,3y d d,MEHMET FATİH KAYA,56,1.15.57,6,KOCAELI,0,1,kum,3,3,DB SK ÖG,1.17.85,1200,3 Yaşlı İngilizler,0,HIDIR KAYA,16169,37,5,03/07/2025,10,58.5,3101,HAMZA KAYA,false,9.83,30,Normal,COMING RAIN,2895,K9K2K2K1K2K2,009d0850dca31d0a057fa42706227b3f,true,,218361,19:00,7,,7.67,true,30,8f3a3742ece21ae8ddefb330d512553e,Handikap 15,0.50.08-0.50.34,19
"17,05",YUSUF ERKUT ERSEVER,,Açık,0,2f49ed3d50554b0ceb0424882d7eebb4,4y d k,GÖRKEM ÖZÇELİK,84,1.23.04,6,ISTANBUL,3.3,7,cim,6,0,SK DS,1.25.38,1400,3 ve Yukarı İngilizler,0,YUSUF ERKUT ERSEVER,2611,10,<nil>,09/07/2025,7,58,2701,CEMİL TURAN,false,<nil>,31,Normal,MITROS ON FIRE,1484,K8K2C1C0C6C0,e7bd2084a421500baf1ea0114842e7a0,false,Normal,218496,17:00,3,Boyun,4.58,false,36,611078a6b7330498dfacfc69a7281e95,SATIŞ 4,0.45.57-0.46.40,17
"1,95",ERDAL YAVUZEL,,Kapalı,0,b5f8bc7a38b840ba10ce04941180be9b,3y d  e,AKIN SÖZEN,81,1.14.90,<nil>,ANTALYA,0,5,kum,7,0,SKG SK,1.14.51,1200,3 Yaşlı İngilizler,1.4,ERDAL YAVUZEL,18572,87,1,04/02/2025,7,54,94,TURĞUT ÇİZİK,false,32.91,15,Normal,SÖĞÜTLÜ AĞASI,2859,K2K1K5K2K1K2,69ece2527b3a72e203811258250ae1bf,true,,215162,20:30,2,"7,5 Boy",<nil>,true,70,5877efd0797d6dde1c99cefcc80ce0fa,ŞARTLI 5,0.49.48-0.49.56,19
"6,10",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,Açık,0,0ff62c59de107507e2f8ad4deab3a042,4y d a,GÖRKEM ÖZÇELİK,74,2.03.48,3,BURSA,3.3,5,cim,1,0,DB SK,2.02.29,2000,3 ve Yukarı İngilizler,0,MELİS KURTEL EMİN,5684,30,<nil>,07/07/2025,7,58,2701,ONUR ÖZELCANAT,false,<nil>,31,Normal,BALANCE OF POWER,1291,C2C5K2C1C1C2,c807acbc3e5f98f49b6cc76d9245a6c6,false,Normal,218464,17:00,3,1 Boy,11.72,true,40,f2936a37ea7e6a4db1a1347e9f5c1999,KV-8,0.45.85-0.45.95,19
"14,10",SUPHİ AKYAVUZ,"1,5 boy",Açık,0,3c3c15614df1e58cad9584ec529366ea,3y k  e,ERKAN TUNÇ,38,1.42.59,6,ANTALYA,0,12,sentetik,3,0,SKG SK,1.42.64,1500,3 Yaşlı Araplar,2,SUPHİ AKYAVUZ,3862,7,6,20/12/2024,13,50,1172,MERT KORKMAZ,false,6.86,15,Normal,SEYRET BENİ,2889,C0K7C3C2C3K1,ad8d14cd857c0cd79de8662b3340f079,false,,214363,16:00,6,,7.12,false,58,16687451ae24e9796078f30b455fe2f7,Handikap 15,0.52.20-0.52.76,20
"21,05",ŞENGÜL OĞHAN,,Açık,0,a1fd7d3475ec236e046991ad80288e73,3y d d,ALİ KAÇMAZ,47,2.04.42,<nil>,ISTANBUL,3.3,5,cim,5,0,K,2.09.45,1900,3 Yaşlı İngilizler,2,MEHMET FATİH ATCI,1563,18,4,06/07/2025,5,50,1463,MEHMET FATİH ATCI,false,2.39,31,Normal,TANNUR STAR,605,C1C0C4,d1594095976dfdad8da998a189c05c09,false,Normal,218429,14:30,5,,<nil>,false,37,77a31cb6a175e2c7093f20c30f3afd46,Handikap 16,0.49.66-0.50.72,18
"1,40",MURAT TEKİN,,Açık,0,0ec4f4127626238ddd8f2c092ab9602f,4y k  a,AHMET ÇELİK,80,2.14.98,1,ADANA,3.3,7,cim,8,0,KG DB SK ÖG,,2000,4 ve Yukarı Araplar,1,METİN KORUCU,9249,17,<nil>,11/03/2025,13,55,107,İBRAHİM BEKİROĞULLARI,false,<nil>,22,Normal,YEMEN RÜZGARI,57,C1C0C1K5K4K3,f2f91a76eed7616463feef7c330bd230,false,Normal,215739,18:00,3,Yarım Boy,45.85,false,60,84a73790a54aa966746d3bee5b2c4f6a,Handikap 21,0.51.83-0.53.78,17
"1,55",HAKAN SABRİ ÖZCAN,,Açık,0,44187bcbe38c88275ee5f95ec7e65e9d,4y d  a,GÖKHAN KOCAKAYA,57,1.24.73,<nil>,ISTANBUL,3.3,4,cim,3,0,KG K DB,1.23.52,1400,3 ve Yukarı İngilizler,0,HAKAN SABRİ ÖZCAN,1108,23,1,23/08/2024,10,59,864,BERKAN KAÇMAZ,false,51.07,33,Normal,BELLO BOY,2582,K5K6C3C7C3C1,99b8f055443fff06d8d452cff29455e9,true,Normal,212039,17:15,7,,<nil>,false,41,633c9b52ebb161d00df7977f44ae587e,Handikap 15,0.47.20,20
"8,35",TUĞBAN İZZET AKSOY,,Az Bulutlu,0,73e4844f6787bb710a869b82aea23dc5,3y d  e,MÜSLÜM ÇELİK,65,2.06.82,<nil>,ADANA,0,4,kum,2,0,KG SK,2.03.90,1900,3 Yaşlı İngilizler,0.5,SEMİH KATI,9155,9,4,04/02/2025,5,54,958,CASIM KATI,false,4.79,19,Normal,EL VERDUGO,2430,K9K1K4K3K2K5,817291a3dd24f75964dda94809d71370,false,,215166,17:00,3,5 Boy,<nil>,true,51,c197bea51c7a09d52a920705a6e36aa3,KV-6,0.52.41-0.52.65,17
