kum,kosu_kodu,sahip_kodu,fark,gec_cikis_boy,nem,saat,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,handikap,kosmaz,taki,cim,cim_pist_agirlik,antrenor_kodu,son20,ganyan,yetistirici_adi,sonuc,yaris_kosu_key,tarih,son800,at_sayisi,yas,hava_durumu,kum_pist_agirlik,grup,antrenor_adi,en_iyi_derece,mesafe,pist,at_adi,kilo,kgs,derece,agf1,cins_detay,at_key,start,jokey_adi,sahip_adi,en_iyi_derece_farkli_hipodrom,agf1_sira,yaris_key,hipodrom_key,no,son6,agf2,agf2_sira,gece,sicaklik
,206794,14487,,,80,16:30,0.3,0,1548,48,false,,,0,915,19,"8,65",SEMİH AKCAN,5,fe9791664d4a7a9ed074f1fb74b4d534,13/12/2023,0.48.72-0.47.68,8,2y a  d,Az Bulutlu,0,2 Yaşlı İngilizler,TAHİR KURT,,1300,sentetik,BETA ORIONIS,57,102,1.21.27,9.07,ŞARTLI 3,5c41759f84aa0efaf44781438a428690,1,HIŞMAN ÇİZİK,HALUK VEFA ERSÖZ,false,4,469030c9603b5645e915b4fe45a55865,ISTANBUL,3,C1C0,9.58,4,false,12
Normal,206686,9144,Burun,,76,18:00,0,0,94,82,false,SKG SK,,0,1575,17,"7,40",FEME HAY.TAR.LTD.ŞTİ.,1,a1251c3379b7d9b73679141b21df7633,06/12/2023,0.55.40-0.53.60,14,5y d  a,Çok Bulutlu,0,4 ve Yukarı Araplar,ERKUT KOCA,2.25.93,2100,sentetik,LEONİDAS,57,7,2.24.52,10.16,Handikap 22,7a4d858bb47fcbb5a0f64cd3a3ade844,2,AKIN SÖZEN,METE ÇELİK,false,4,ba3911e61bb135d3f85ec2eafba8f71c,ISTANBUL,9,K5C7K4K5K2K3,<nil>,<nil>,false,11
Normal,206686,7040,,,76,18:00,0.8,0,483,86,false,KG DS,,0,458,17,"3,60",SULTANSUYU TARIM İŞLETMELERİ,8,a1251c3379b7d9b73679141b21df7633,06/12/2023,0.55.40-0.53.60,14,4y a  a,Çok Bulutlu,0,4 ve Yukarı Araplar,HALİS YILDIZ,2.24.51,2100,sentetik,AĞA TURBO,57,24,2.25.80,23.89,Handikap 22,78f72b239eaabe52a34133897663ff76,14,MEHMET KAYA,TARKAN HASAN ONAR,false,1,ba3911e61bb135d3f85ec2eafba8f71c,ISTANBUL,7,C2C5K1C3C6K2,<nil>,<nil>,false,11
Normal,206649,1505,,,79,15:00,0,2,2498,55,false,KG K DB,,0,2440,17,"9,35",LEVENT SARIKAYA,7,b253d5eda9f08f1803b96f4e1eb852de,04/12/2023,0.53.64-0.54.12,12,3y a  e,Çok Bulutlu,0,3 Yaşlı İngilizler,DILŞA KAYA,,1800,kum,İSEN BUGA,58.5,16,1.59.06,7.60,Handikap 15,c957d49118b5b10a41e4920daa7cbf00,9,KAANCAN GÖKÇE,LEVENT SARIKAYA,false,5,04f0503892d0c4acbbb88d95908e4321,BURSA,5,C1C5C1C4C2K5,7.98,5,false,13
Normal,206535,1039,3 Boy,,59,20:00,0,2,2978,,false,KG K,,0,1529,19,"1,80",İSMET ÇAKMAKOĞLU,3,ab974a2b57443965c0fc9bbb765dfc4e,28/11/2023,0.58.28-0.58.36,9,3y a  e,Açık,0,3 Yaşlı Araplar,MEHMET YALÇIN,,1300,kum,ATEŞ AYAZ,55,17,1.33.55,19.28,Maiden,5614a2bcbb91609419c3ad1b37b90393,4,ERAY ÇİZİK,GİZEM ÇAKMAKOĞLU,false,2,2193b230a2aabe84daeef6260fff6134,ANTALYA,1,C3,<nil>,<nil>,true,14
Normal,206483,7889,3 Boy,,65,14:00,0,0,94,60,false,K DS,,0,1292,12,"3,75",GÜVEN İKİZOĞLU,2,c8c3dd515a49ec4feb6805a16c181744,25/11/2023,0.48.96-0.49.52,10,3y d  d,Çok Bulutlu,0,3 Yaşlı İngilizler,ŞİNASİ GÖKÇE,2.05.59,2000,sentetik,SEPTEMBER,58,27,2.06.16,<nil>,ŞARTLI 4,e4d5538447ae896d5bd0c9e473d74720,10,AKIN SÖZEN,MELİH GÖRGÜN,false,<nil>,835cb7ba8545337b8def3b8847d67332,ISTANBUL,4,K7C6C3K6C8C3,<nil>,<nil>,false,17
Normal,206487,18214,8 Boy,,65,16:00,1.5,0,377,92,false,DB SK,,0,2770,13,"1,35",HASAN HÜSEYİN AYRANCI,1,1f0a7ab729603f2e0bd1dccf08c1b017,25/11/2023,0.51.60-0.51.88,9,5y d  a,Çok Bulutlu,0,4 ve Yukarı Araplar,AYDIN GÜVEN GÖNÜLTAŞ,,2100,sentetik,FIŞ FIŞ,55.5,13,2.26.16,54.25,ŞARTLI 5,97b839685df05ef781fbd54ccebb6c95,3,ÖZCAN YILDIRIM,ERHAN TUNA,false,1,835cb7ba8545337b8def3b8847d67332,ISTANBUL,9,C3C0C8K6C8K2,<nil>,<nil>,false,17
Normal,206493,15095,,4 Boy,55,19:00,2,0,1095,55,false,KG DB,,0,2962,16,"27,35",HULUSİ SEMİH KOÇER,9,297423dd82741984a97ab443cacd23c6,25/11/2023,0.58.72-0.59.32,10,3y d  e,Çok Bulutlu,0,3 Yaşlı Araplar,ADNAN POLAT,1.36.65,1400,kum,SAADIN KASIRGASI,57,8,1.49.48,1.95,KV-9,760eeb702f4f42dd13db897bcccced22,7,HALİL POLAT,HAKKI GÜLAL,true,8,473b5daf9c733fb634c87c9c5527cfbe,ADANA,6,K3C5C6C5C3K3,1.93,8,true,20
Normal,206365,19014,Boyun,,92,15:00,0,0,94,75,false,KG GKR,,0,1557,19,"15,30",ANADOLU TARIM İŞLETMELERİ,4,f4bc5aa71f511146d8fa8cc2b1bbcc2d,18/11/2023,0.56.96-0.58.20,12,5y k  a,Sağanak Yağışlı,0,4 ve Yukarı Araplar,HACİ ALTUNBAŞ,2.20.07,2000,sentetik,EGETAY,61,6,2.23.20,7.33,Handikap 17,77638099f8e15f767aaba120620bb4d2,5,AKIN SÖZEN,BAHADIR YEŞİL,false,6,6009c943f72187d769ac61e4cefb44be,ISTANBUL,4,C2K7C4C6C1K5,<nil>,<nil>,false,11
Normal,206358,1505,,,92,17:30,0,0,1337,55,false,KG K DB,,0,1168,18,"8,25",LEVENT SARIKAYA,5,c7490194d6b22ca76808ad6a7237bf82,18/11/2023,0.49.32-0.49.68,13,3y a  e,Sağanak Yağışlı,0,3 Yaşlı İngilizler,TARKAN ŞİT,,1400,sentetik,İSEN BUGA,58,8,1.27.07,8.45,ŞARTLI 4,c957d49118b5b10a41e4920daa7cbf00,7,NEVZAT AVCİ,LEVENT SARIKAYA,false,4,6009c943f72187d769ac61e4cefb44be,ISTANBUL,2,K8C1C5C1C4C2,<nil>,<nil>,false,11
Normal,206213,93,Yarım Boy,,64,18:30,0,0,1346,41,false,,,0,1577,18,"13,05",İLYAS İLBEY,1,e142e74d5411f7ecba29a1ddd4d4a0b9,10/11/2023,0.48.00-0.47.48,4,2y a  e,Parçalı Bulutlu,0,2 Yaşlı İngilizler,UFUK BİLİK,1.20.80,1300,sentetik,KANDO,55,9,1.19.01,5.77,ŞARTLI 5,e49c28d62d5f312fdecf0c3c303b2b47,2,HAKAN YILDIZ,İLYAS İLBEY,false,4,9c786bb9b4ebab0dc46729e037217845,ISTANBUL,3,C4C4K5K1C5K3,<nil>,<nil>,true,18
Normal,206223,1505,1 Boy,,80,15:00,0,0,1337,53,false,KG K DB,Ağır,4.7,2440,19,"2,70",LEVENT SARIKAYA,2,86dacee0f3e7a87c8704526666cc8a79,10/11/2023,0.48.72-0.49.60,11,3y a  e,Açık,0,3 ve Yukarı İngilizler,DILŞA KAYA,,1200,cim,İSEN BUGA,56,46,1.14.53,24.71,Handikap 16,c957d49118b5b10a41e4920daa7cbf00,9,NEVZAT AVCİ,LEVENT SARIKAYA,false,1,af46ab2fff03a07c91f8a4371261a7bc,BURSA,7,C2K8C1C5C1C4,22.78,1,false,14
Normal,206082,5684,,,33,18:00,0.2,0,483,,false,DB SK,Normal,3.3,1704,19,"4,65",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,5,3a64ec2298220817b6233c22600e9c3d,04/11/2023,0.48.28,12,2y d  e,Çok Bulutlu,0,2 Yaşlı İngilizler,BEGÜM GÜL,1.13.59,1200,cim,BALANCE OF POWER,57,112,1.13.79,18.39,Maiden,0ff62c59de107507e2f8ad4deab3a042,9,MEHMET KAYA,MELİS KURTEL EMİN,false,2,563fee508149cf537cbef83822d7a1c2,IZMIR,1,C2,17.25,2,true,28
Normal,205968,16443,,,74,14:00,0.5,0,94,63,false,KG DB SK,Normal,3.3,1505,15,"21,40",SEMİH UYGAN,6,a7b466930278032425ed9b2052b4536c,29/10/2023,0.45.48,7,4y d  a,Parçalı Bulutlu,0,3 ve Yukarı İngilizler,VOLKAN YÜKSEL,1.27.43,1400,cim,PILOTS BOY,56,70,1.24.04,2.98,ŞARTLI 4,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,3,AKIN SÖZEN,HALDUN HAYRİ YALÇIN,false,7,c7ee52cedb1fe34e55d3c8b29adf2e89,ISTANBUL,7,K1K3C0C5C5K6,<nil>,<nil>,false,22
Normal,205967,7889,1 Boy,,74,15:00,0,0,94,60,false,K DS,Normal,3.3,1292,13,"7,15",GÜVEN İKİZOĞLU,3,e16440460a7cc41563bf03c323c76fee,29/10/2023,0.47.24-0.47.60,4,3y d  d,Parçalı Bulutlu,0,3 Yaşlı İngilizler,ŞİNASİ GÖKÇE,2.12.86,2100,cim,SEPTEMBER,58,11,2.10.69,4.83,ŞARTLI 5,e4d5538447ae896d5bd0c9e473d74720,3,AKIN SÖZEN,MELİH GÖRGÜN,false,3,c7ee52cedb1fe34e55d3c8b29adf2e89,ISTANBUL,3,C3K7C6C3K6C8,<nil>,<nil>,false,22
Normal,205972,18567,Boyun,,74,16:30,0,0,889,96,false,KG SK DS,Normal,3.3,106,16,"33,95",KARACABEY TARIM İŞLETMELERİ,3,ff63ff9f4c68311ee3f8beac7e857e06,29/10/2023,0.51.72,11,6y d  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,AHMET ÖCAL,2.46.80,2400,cim,TUNÇ SİPERİ,60,22,2.43.60,1.93,G 3,aa17f467f216ac13ecab81cf8a68d6d6,11,AYHAN KURŞUN,MÜZEYYEN TUĞDAŞ,false,9,c7ee52cedb1fe34e55d3c8b29adf2e89,ISTANBUL,6,C4C4C2C0C5C5,1.93,9,false,22
Normal,205972,7040,,,74,16:30,0.8,0,483,85,false,KG DS,Normal,3.3,458,19,"43,15",SULTANSUYU TARIM İŞLETMELERİ,6,ff63ff9f4c68311ee3f8beac7e857e06,29/10/2023,0.51.72,11,4y a  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,HALİS YILDIZ,2.47.99,2400,cim,AĞA TURBO,57,11,2.43.80,1.80,G 3,78f72b239eaabe52a34133897663ff76,10,MEHMET KAYA,TARKAN HASAN ONAR,false,10,c7ee52cedb1fe34e55d3c8b29adf2e89,ISTANBUL,7,C2K5C2C5K1C3,1.65,10,false,22
Normal,205972,18214,,,74,16:30,0,0,377,92,false,DB SK,Normal,3.3,2770,13,"10,55",HASAN HÜSEYİN AYRANCI,8,ff63ff9f4c68311ee3f8beac7e857e06,29/10/2023,0.51.72,11,5y d  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,AYDIN GÜVEN GÖNÜLTAŞ,2.46.70,2400,cim,FIŞ FIŞ,60,14,2.44.35,6.51,G 3,97b839685df05ef781fbd54ccebb6c95,8,ÖZCAN YILDIRIM,ERHAN TUNA,false,6,c7ee52cedb1fe34e55d3c8b29adf2e89,ISTANBUL,3,C2K7C3C0C8K6,7.44,6,false,22
Normal,205699,18214,,,75,17:00,0,0,483,92,false,DB SK,Normal,3.3,2770,14,"47,50",HASAN HÜSEYİN AYRANCI,6,d8ca9be12308e058050258a77b38ae7e,15/10/2023,0.51.20-0.50.52,10,5y d  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,AYDIN GÜVEN GÖNÜLTAŞ,,1500,sentetik,FIŞ FIŞ,59.5,14,1.39.98,<nil>,G 1,97b839685df05ef781fbd54ccebb6c95,7,MEHMET KAYA,ERHAN TUNA,false,<nil>,c25bd54ce6c5d2ccf87e062527689b11,ISTANBUL,4,C5C2K7C3C0C8,0.61,9,false,20
Normal,205649,93,,,66,18:30,2,0,94,40,false,,Normal,3.3,1577,20,"8,70",İLYAS İLBEY,5,80c96eb7e08c9293a90581252f5220b7,13/10/2023,0.46.16,5,2y a  e,Açık,0,2 Yaşlı İngilizler,UFUK BİLİK,1.13.31,1200,cim,KANDO,54,12,1.12.83,9.32,Handikap 15,e49c28d62d5f312fdecf0c3c303b2b47,2,AKIN SÖZEN,İLYAS İLBEY,false,4,e7e13af3726b2ea917151ddc5f9e7319,ISTANBUL,5,C5C4C4C4K5K1,<nil>,<nil>,true,21
Normal,205659,16825,1 Boy,,66,21:00,0,0,94,72,false,KG GKR,Normal,3.3,1505,16,"11,55",ANADOLU TARIM İŞLETMELERİ,1,605318b7adb3c25340f668f4bf2ac3ea,13/10/2023,0.53.72-0.53.40,8,5y k  a,Açık,0,4 ve Yukarı Araplar,VOLKAN YÜKSEL,2.26.52,2100,cim,EGETAY,60,7,2.23.48,<nil>,SATIŞ 3,77638099f8e15f767aaba120620bb4d2,3,AKIN SÖZEN,BANU ALEMDAR SÖLPÜK,false,<nil>,e7e13af3726b2ea917151ddc5f9e7319,ISTANBUL,2,C2K2C2K7C4C6,9.98,6,true,21
Normal,205562,15095,,,76,15:00,0,0,1548,55,false,DB SK,Normal,3.3,2962,16,"9,50",HULUSİ SEMİH KOÇER,5,0e63fefc6674ea0881252030237fedaf,08/10/2023,0.51.20-0.50.80,9,3y d  e,Açık,0,3 Yaşlı Araplar,ADNAN POLAT,1.47.43,1600,cim,SAADIN KASIRGASI,58.5,7,1.48.48,4.99,Handikap 15,760eeb702f4f42dd13db897bcccced22,7,HIŞMAN ÇİZİK,HAKKI GÜLAL,true,6,d5155bc0bc79566cde2a8a9e8951a2df,ISTANBUL,1,C4K2C2K3C9K3,<nil>,<nil>,false,22
Normal,205471,19241,,,55,15:30,0,0,333,,true,SK,,0,2400,20,"6,80",YUSUF ERKUT ERSEVER,<nil>,7aa8c92308c8284cb0ceb3036b64ec9a,04/10/2023,0.48.52,11,2y d  d,Açık,0,2 Yaşlı İngilizler,ENGİN KARATAŞ,,1200,sentetik,MITROS ON FIRE,57,,,18.59,ŞARTLI 1,2f49ed3d50554b0ceb0424882d7eebb4,7,HALİS KARATAŞ,MUSTAFA TOPCU,false,11,d4b8e7d7186654302d5bfb4f78d3af3f,ISTANBUL,10,,15.68,11,false,20
Normal,205386,16825,"1,5  Boy",,61,15:30,0.1,0,408,72,false,KG GKR,Normal,3.3,1505,18,"3,30",ANADOLU TARIM İŞLETMELERİ,4,c70800fb33d17c81779f963228a3ffce,29/09/2023,0.46.40-0.46.80,10,5y k  a,Az Bulutlu,0,4 ve Yukarı Araplar,VOLKAN YÜKSEL,2.30.61,2200,cim,EGETAY,60.5,12,2.30.45,16.66,Handikap 17,77638099f8e15f767aaba120620bb4d2,2,KADİR TOKAÇOĞLU,BANU ALEMDAR SÖLPÜK,true,1,29c21ca170705169b2b541efa4a27e60,BURSA,3,C6C5C2K2C2K7,<nil>,<nil>,false,25
Normal,205302,1505,1 Boy,,33,16:30,0,0,1337,53,false,KG K DB,Normal,3.3,2440,20,"3,60",LEVENT SARIKAYA,4,c46af4e2eab3c58a1767ccb3b98d4973,25/09/2023,0.46.48-0.47.04,7,3y a  e,Çok Bulutlu,0,3 Yaşlı İngilizler,DILŞA KAYA,1.27.99,1500,cim,İSEN BUGA,58,14,1.29.31,40.47,ŞARTLI 5,c957d49118b5b10a41e4920daa7cbf00,5,NEVZAT AVCİ,LEVENT SARIKAYA,false,1,bf7461a8ea64083505f503b30a3f8d2a,BURSA,4,C0C2K8C1C5C1,36.55,1,false,28
,202159,7040,"2,5 Boy",,41,19:00,0,0,2714,66,false,KG DS,,0,458,16,"3,20",SULTANSUYU TARIM İŞLETMELERİ,1,81b0f3832cfc5af7cb36d9ade148743b,28/04/2023,0.54.48,11,4y a  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,HALİS YILDIZ,2.10.66,2000,sentetik,AĞA TURBO,56,28,2.18.45,18.56,Handikap 16,78f72b239eaabe52a34133897663ff76,11,VEDAT ABİŞ,TARKAN HASAN ONAR,true,2,a08665154ef087083bcfe4d0a3a1bfd5,ISTANBUL,6,C1C4K7K2K5C4,19.28,2,true,13
Normal,205104,7889,Boyun,,61,17:45,0,0,94,64,false,K DS,Normal,3.3,1292,16,"3,45",GÜVEN İKİZOĞLU,3,3607d027fe53d38e53d140faaf4a6712,15/09/2023,0.48.12-0.48.32,6,3y d  d,Açık,0,3 Yaşlı İngilizler,ŞİNASİ GÖKÇE,2.12.90,2100,cim,SEPTEMBER,62,26,2.12.86,12.41,Handikap 16,e4d5538447ae896d5bd0c9e473d74720,6,AKIN SÖZEN,MELİH GÖRGÜN,false,4,ea432f4cd4d20d62b9009366ccfd64fa,ISTANBUL,1,C2C1C0C3K7C6,<nil>,<nil>,true,25
Normal,205042,1505,"3,5 Boy",,50,15:00,0.1,0,1337,43,false,KG K DB,Normal,3.3,2440,19,"7,20",LEVENT SARIKAYA,1,696a6f2435175c2f0bb9185a386539b8,11/09/2023,0.46.76-0.47.04,7,3y a  e,Açık,0,3 ve Yukarı İngilizler,DILŞA KAYA,1.33.04,1500,cim,İSEN BUGA,54.5,24,1.27.99,2.53,ŞARTLI 4,c957d49118b5b10a41e4920daa7cbf00,2,NEVZAT AVCİ,LEVENT SARIKAYA,false,6,00a03a977d31b0448795bc696aa84439,BURSA,7,K7C0C2K8C1C5,<nil>,<nil>,false,24
,202004,915,Boyun,,87,17:00,0,0,333,97,false,DB SK,Çok Yumuşak,3.8,2770,17,"3,35",HASAN HÜSEYİN AYRANCI,3,b4ac29665a64ad2fccfe7d3bf9976edd,19/04/2023,0.51.80-0.51.40,9,5y d  a,Çok Bulutlu,0,4 ve Yukarı Araplar,AYDIN GÜVEN GÖNÜLTAŞ,,1400,cim,FIŞ FIŞ,60,31,1.32.59,<nil>,G 3,97b839685df05ef781fbd54ccebb6c95,1,HALİS KARATAŞ,FAİK GÖNÜLTAŞ,false,<nil>,24658a5ee039f85f49c0705bb550681a,ISTANBUL,4,C1C1C2C5C2K7,14.20,3,false,14
Normal,204950,9144,2 Boy,,58,18:00,0,0,2714,71,false,SKG SK YP,Normal,3.3,1575,10,"3,85",FEME HAY.TAR.LTD.ŞTİ.,2,f945d11eebf610fb10be670e192595d4,06/09/2023,0.54.20-0.54.04,15,5y d  a,Çok Bulutlu,0,4 ve Yukarı Araplar,ERKUT KOCA,1.20.26,1200,sentetik,LEONİDAS,57,40,1.21.39,<nil>,ŞARTLI 3,7a4d858bb47fcbb5a0f64cd3a3ade844,5,VEDAT ABİŞ,METE ÇELİK,false,<nil>,33e064321ae8c348e0a6511951ba9db7,ISTANBUL,5,C3C6K3K8K7K7,14.67,2,false,28
Normal,204861,14487,,,42,19:00,2,0,333,48,false,,Normal,3.3,915,20,"2,00",SEMİH AKCAN,11,9b2cb1d54004b13d6d36fce53fe32a50,02/09/2023,,12,2y a  d,Çok Bulutlu,0,2 Yaşlı İngilizler,TAHİR KURT,,1400,cim,BETA ORIONIS,53,15,1.28.78,20.11,KV-7,5c41759f84aa0efaf44781438a428690,5,HALİS KARATAŞ,HALUK VEFA ERSÖZ,false,2,a6e47e5e5e3baafcbb9d299ee65f2330,ISTANBUL,8,C1,18.65,2,true,31
Normal,204874,7040,Baş,,42,21:30,0,0,2714,81,false,KG DS,Normal,3.3,458,17,"2,25",SULTANSUYU TARIM İŞLETMELERİ,2,108cd347ec7be2c159e3880895ada598,02/09/2023,,11,4y a  a,Çok Bulutlu,0,4 ve Yukarı Araplar,HALİS YILDIZ,,2400,cim,AĞA TURBO,58.5,31,2.47.99,<nil>,Handikap 21,78f72b239eaabe52a34133897663ff76,9,VEDAT ABİŞ,TARKAN HASAN ONAR,false,<nil>,a6e47e5e5e3baafcbb9d299ee65f2330,ISTANBUL,3,K1K1C2C0C2K5,20.49,1,true,31
Normal,204820,16825,4 Boy,,65,15:00,0,0,2695,66,false,KG GKR,Normal,3.3,1577,16,"2,65",ANADOLU TARIM İŞLETMELERİ,2,082bd00c4ab2b0d47a4554629017ed90,30/08/2023,0.56.40-0.56.08,6,5y k  a,Açık,0,4 ve Yukarı Araplar,UFUK BİLİK,2.20.07,2000,sentetik,EGETAY,60,4,2.21.43,12.76,ŞARTLI 4,77638099f8e15f767aaba120620bb4d2,1,BERKANT GÖKÇE,BANU ALEMDAR SÖLPÜK,false,4,e5d1e9c6ceca957cb4553c3f718aa4b3,ISTANBUL,2,K1C4K4C6C5C2,<nil>,<nil>,false,28
Normal,204816,16100,,,65,16:30,0,0,864,59,false,KG,Normal,3.3,689,17,"5,80",SULTANSUYU TARIM İŞLETMELERİ,6,b0db1e405e2a3090f37f54e75129c7a4,30/08/2023,0.52.24-0.52.20,11,3y a  e,Açık,0,3 Yaşlı Araplar,MEHMET AKBULUT,1.33.66,1400,cim,BALKI TAY,57,12,1.34.03,9.06,KV-8,9c702d2b51345f9dc20241f042d4efda,2,GÖKHAN KOCAKAYA,MURAT KAYA,true,4,e5d1e9c6ceca957cb4553c3f718aa4b3,ISTANBUL,3,C1C5C9K3,9.93,4,false,28
Normal,204627,7889,,8 boy,39,14:30,0,0,94,64,false,K DS,Normal,3.3,1292,17,"1,95",GÜVEN İKİZOĞLU,6,9a403223ce2872dbaed5f95f3a22e30c,20/08/2023,0.51.16,7,3y d  d,Açık,0,3 Yaşlı İngilizler,ŞİNASİ GÖKÇE,2.14.33,2100,cim,SEPTEMBER,61.5,18,2.12.90,<nil>,Handikap 16,e4d5538447ae896d5bd0c9e473d74720,6,AKIN SÖZEN,MELİH GÖRGÜN,false,<nil>,c5d32d61a8d0a388a21a9b1a03ccf675,ISTANBUL,1,K4C2C1C0C3K7,<nil>,<nil>,false,33
Normal,204624,1108,3 Boy,,39,17:00,0,0,2701,66,false,KG K,Normal,3.3,2582,20,"1,35",HAKAN SABRİ ÖZCAN,3,35ba728541c99b1d20416daca0392407,20/08/2023,0.47.92,5,3y a  e,Açık,0,3 Yaşlı İngilizler,BERKAN KAÇMAZ,1.57.25,1900,cim,MISTER PROTEO,58,21,1.56.93,30.76,KV-7,ef43d753adf5d7e8ffd1ee32249959e5,1,GÖRKEM ÖZÇELİK,HAKAN SABRİ ÖZCAN,false,1,c5d32d61a8d0a388a21a9b1a03ccf675,ISTANBUL,2,K5C2C6C1C6C1,<nil>,<nil>,false,33
Normal,204628,16443,,,39,17:30,0,0,2495,63,false,KG DB SK,Normal,3.3,1505,16,"12,65",SEMİH UYGAN,6,7d4b53414c7d1b12b000f199397f5c30,20/08/2023,0.48.48-0.48.88,7,4y d  a,Açık,0,3 ve Yukarı İngilizler,VOLKAN YÜKSEL,1.32.00,1500,sentetik,PILOTS BOY,56,16,1.33.82,1.48,KV-6,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,2,ERHAN AKTUĞ,HALDUN HAYRİ YALÇIN,false,7,c5d32d61a8d0a388a21a9b1a03ccf675,ISTANBUL,7,C4K1K3C0C5C5,<nil>,<nil>,false,33
Normal,201815,9144,,,90,15:00,0.2,0,1264,77,false,SKG SK YP,Çok Ağır,6.6,1575,9,"4,75",FEME HAY.TAR.LTD.ŞTİ.,6,d6b9c28167af880b532877530aeefb3c,12/04/2023,0.53.92-0.52.80,7,5y d  a,Çok Bulutlu,0,4 ve Yukarı Araplar,ERKUT KOCA,1.40.59,1500,sentetik,LEONİDAS,57,21,1.44.93,14.62,ŞARTLI 3,7a4d858bb47fcbb5a0f64cd3a3ade844,2,TOLGA YILDIZ,METE ÇELİK,false,5,32bb6283b336707837027c4d573d3b78,ISTANBUL,3,K6K6K5K7K9K5,<nil>,<nil>,false,11
Normal,204551,16825,,,76,17:30,0,0,94,66,false,SKG,Normal,3.3,1505,17,"2,65",ANADOLU TARIM İŞLETMELERİ,5,74be0dcdfe25b10e433e872dfe82c9fe,16/08/2023,0.52.36,9,5y k  a,Çok Bulutlu,0,4 ve Yukarı Araplar,VOLKAN YÜKSEL,2.07.53,1900,cim,EGETAY,60,5,2.10.97,<nil>,Handikap 16,77638099f8e15f767aaba120620bb4d2,3,AKIN SÖZEN,BANU ALEMDAR SÖLPÜK,false,<nil>,2ca03a0b90eb4616a83a2b4fe2a04f18,ISTANBUL,4,C4C7K1C4K4C6,21.69,1,false,26
Normal,204530,9953,,,11,15:00,1.6,0,1548,76,false,KG DB SK,Normal,3.3,2965,20,"1,85",SUAT MENTEŞ,5,068fffc9ee25a72a8bbfff919f4873b1,15/08/2023,0.45.88-0.46.12,5,3y d  e,Açık,0,3 ve Yukarı İngilizler,SALİH BECENE,1.16.98,1300,cim,GEL OGLİM,53,14,1.16.50,24.65,Handikap 17,9993e67c4c1e644bac62326e2ab9e7ce,5,HIŞMAN ÇİZİK,SAVAŞ ERCÜMENT BECENE,true,2,cc880c0363e66acb48d67e36b412d177,ANKARA,2,C2C7C1C2C4C1,<nil>,<nil>,false,39
Normal,204532,18567,Yarım Boy,,11,16:00,0,0,94,96,false,KG SK,Normal,3.3,106,17,"9,80",KARACABEY TARIM İŞLETMELERİ,4,a8d56b1e7265815e77b75babeca3c2ee,15/08/2023,0.51.92,8,6y d  a,Açık,0,4 ve Yukarı Araplar,AHMET ÖCAL,2.28.55,2200,cim,TUNÇ SİPERİ,60,8,2.29.01,4.57,G 2,aa17f467f216ac13ecab81cf8a68d6d6,2,AKIN SÖZEN,MÜZEYYEN TUĞDAŞ,true,5,cc880c0363e66acb48d67e36b412d177,ANKARA,6,C1C6C4C2C3C4,4.73,5,false,39
Normal,204531,15095,,,11,16:30,0.8,0,2500,49,false,KG DB SK,Normal,3.3,2962,19,"3,60",HULUSİ SEMİH KOÇER,5,b40f295e99a34b4d1c98139ca3600ebc,15/08/2023,0.50.92-0.52.00,8,3y d  e,Açık,0,3 Yaşlı Araplar,ADNAN POLAT,1.34.59,1400,cim,SAADIN KASIRGASI,54,14,1.32.89,<nil>,KV-7,760eeb702f4f42dd13db897bcccced22,2,MEHMET SALİH ÇELİK,HAKKI GÜLAL,false,<nil>,cc880c0363e66acb48d67e36b412d177,ANKARA,5,K4C0C4K6K1K4,5.84,5,false,39
Normal,204448,16825,,,40,21:00,0,0,94,66,false,KG,Yumuşak,3.5,1505,18,"5,55",ANADOLU TARIM İŞLETMELERİ,6,2bee030dee83b2dac551bcdfc9f17f6f,11/08/2023,0.53.44-0.53.92,8,5y k  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,VOLKAN YÜKSEL,,2100,cim,EGETAY,60,14,2.26.52,9.95,ŞARTLI 4,77638099f8e15f767aaba120620bb4d2,7,AKIN SÖZEN,BANU ALEMDAR SÖLPÜK,false,5,9cad8d1e9bb1f02e0406a3d317dd9f9e,ISTANBUL,2,C2C4C7K1C4K4,<nil>,<nil>,true,28
Normal,204369,1505,"2,5 Boy",,41,16:00,0,0,1337,37,false,KG K DB,Normal,3.3,201,16,"1,60",LEVENT SARIKAYA,1,3772620af212fef9c9e918e8b7b47549,07/08/2023,0.53.80-0.54.40,17,3y a  e,Açık,0,3 Yaşlı İngilizler,BEKTAŞ YILDIRIM,,2000,cim,İSEN BUGA,58,10,2.05.82,18.90,Maiden,c957d49118b5b10a41e4920daa7cbf00,10,NEVZAT AVCİ,LEVENT SARIKAYA,false,1,802dca3af8b40e6db48f365ba9ece605,BURSA,6,K7C0C2K8,19.46,1,false,31
