hipodrom_key,yaris_kosu_key,pist,start,sahip_adi,handikap,kgs,taki,kilo,nem,kosu_kodu,no,tarih,saat,at_key,antrenor_kodu,cim_pist_agirlik,at_adi,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf1,jokey_adi,jokey_kodu,antrenor_adi,ganyan,sonuc,son6,sicaklik,kum,at_sayisi,fark,cim,grup,son800,agf2_sira,yaris_key,kum_pist_agirlik,mesafe,cins_detay,sahip_kodu,son20,derece,agf1_sira,gece,hava_durumu,fazla_kilo,apranti_kilo_indirimi,yetistirici_adi,agf2
ISTANBUL,8ec573dd6d832d0b6094ec4167e5d257,cim,2,NECATİ DEMİRKOL,36,14,KG DB SK,58,79,220954,4,05/11/2025,18:00,78a21c87fe7f3756f475789075d94b46,1018,3.3,CANKAFESİM,3y d d,false,,false,"1,5 boy",<nil>,AKIN SÖZEN,94,ZÜLFÜKAR GÜNELİ,"3,50",5,K6K3C0K7K5C2,18,Normal,17,,Normal,3 Yaşlı İngilizler,0.49.54-0.50.66,1,2a2926f9a9ed2e7ec85044e03dc56c4f,0,1600,ŞARTLI 19,2012,14,1.39.98,<nil>,false,Çok Bulutlu,0,0,NECATİ DEMİRKOL,16.46
ISTANBUL,d72a03b6769282adaaa4efaa4577ba09,cim,2,ÖMER ŞAHİN EĞİLLİ,34,18,KG,57,65,221190,9,14/11/2025,18:00,de910a21da31382bd4a78e325986f013,305,3.4,LADYBIRD,2y d d,false,1.19.00,false,,9.07,ONUR ÖZTÜRK,576,ERGÜN USLU,"6,65",3,C4K8K5C2,16,Normal,11,Yarım Boy,Biraz Yumuşak,2 Yaşlı İngilizler,0.48.32-0.49.34,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,1307,16,1.20.01,5,true,Parçalı Bulutlu,0,0,ÖMER ŞAHİN EĞİLLİ,<nil>
ISTANBUL,f559ae144a56cdeada949b1f274046c2,cim,6,YALÇIN GÖNÜL,34,9,K,57,65,221191,1,14/11/2025,16:15,7e315fd7bc86f2ac79331508a3a58538,2689,3.4,AMBER TREASURE,2y a d,false,,false,,8.27,MEHMET KAYA,483,SEÇKİN AYDOĞAN,"8,50",4,C5C0K2K8,16,Normal,11,Yarım Boy,Biraz Yumuşak,2 Yaşlı İngilizler,0.47.86-0.50.49,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,21132,16,1.20.63,5,true,Parçalı Bulutlu,0.1,0,DUYGU FATURA,<nil>
ISTANBUL,f559ae144a56cdeada949b1f274046c2,cim,11,RİTA KUYUMCİYAN,32,20,K DS,57,65,221191,2,14/11/2025,16:15,daea2bf9a36e4d15a719a6f53fe4416d,867,3.4,ANGEL KISS,2y d d,false,,false,,5.39,SALİH ÇELİK,3070,SAİM KERESTECİ,"12,10",8,C5C8C2C5K5,16,Normal,11,,Biraz Yumuşak,2 Yaşlı İngilizler,0.47.86-0.50.49,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,20335,16,1.21.09,6,true,Parçalı Bulutlu,0,0,NANCY KİBAR,<nil>
ISTANBUL,d72a03b6769282adaaa4efaa4577ba09,cim,7,DUYGU FATURA,,,SK,57,65,221190,8,14/11/2025,18:00,2a9aa1082f36e8bddc3ebe98ad52e135,305,3.4,KONÇUY,2y d d,false,,false,,14.18,GÖKHAN KOCAKAYA,864,ERGÜN USLU,"4,75",5,,16,Normal,11,,Biraz Yumuşak,2 Yaşlı İngilizler,0.48.32-0.49.34,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,724,20,1.20.68,3,true,Parçalı Bulutlu,0,0,DUYGU FATURA,<nil>
ISTANBUL,6a5774fef810c0ef6d351137ddfb699f,cim,2,BÜŞRA DOĞAN,27,23,SK,50,65,221196,12,14/11/2025,19:00,4d533be98bc5a783fd17528b60b40bbe,168,3.4,AMMAYAMAN,3y a e,false,,false,,2.53,HALİL YOLAÇICI,2256,BEDRİ AKBULUT,"31,30",5,C0C0K4,16,Normal,12,,Biraz Yumuşak,3 ve Yukarı İngilizler,0.50.51-0.51.12,8,e8bb8f83bd7d6e255797d8653d5f997f,0,1900,Handikap 16,21459,17,1.59.21,8,true,Parçalı Bulutlu,1.2,0,VEHBİ HAKAN KELEŞ,2.67
ISTANBUL,4fa4e1a2ca80458e5b59637d77443217,cim,3,İBRAHİM İVAK,,19,SK,57,65,221192,3,14/11/2025,21:00,4f6eda11aa27f96769a6b3893975ed2b,682,3.4,BOLD STAR,2y d d,false,,false,,<nil>,SALİH ÇELİK,3070,MAHMUT BAYKARA,"23,90",5,K5,16,Normal,11,,Biraz Yumuşak,2 Yaşlı İngilizler,0.49.81-0.50.22,7,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,21945,19,1.21.62,<nil>,true,Parçalı Bulutlu,0,0,FADİLE POLAT,1.73
ISTANBUL,f559ae144a56cdeada949b1f274046c2,cim,4,ENİS EMRE GELGİN,,,K,57,65,221191,4,14/11/2025,16:15,f47851c25d758b1fc7c4d5dd8fff1708,113,3.4,LAGUNA SUNSET,2y d d,false,,false,,12.49,MÜSLÜM ÇELİK,958,AYDIN KÜÇÜKAKSOY,"7,25",7,,16,Normal,11,,Biraz Yumuşak,2 Yaşlı İngilizler,0.47.86-0.50.49,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,8208,20,1.21.08,4,true,Parçalı Bulutlu,0,0,ENİS EMRE GELGİN,<nil>
ISTANBUL,d72a03b6769282adaaa4efaa4577ba09,cim,4,GÜLİZAR YANIK,35,20,SK,59,65,221190,2,14/11/2025,18:00,7716d4d14035c3f8013920a988b68cc3,2882,3.4,LUZ DE LA LUNA,2y d d,false,1.20.38,true,,3.22,MEHMET AKYAVUZ,437,MÜSLÜM DOLAK,"21,20",11,C3C7C2C4K9C0,16,Normal,11,,Biraz Yumuşak,2 Yaşlı İngilizler,0.48.32-0.49.34,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,18375,14,1.24.31,7,true,Parçalı Bulutlu,0,0,VEHBİ HAKAN KELEŞ,<nil>
ISTANBUL,8ad509a1788b13c4cd238093c6a3bb4c,sentetik,10,MUSTAFA YAVUZ PAŞAOĞLU,60,177,SKG SK DS,60,75,221081,6,09/11/2025,18:00,4d16b5ab9d1a22b0151070735ab6657c,1168,3.3,ULTIMATE DECISION,5y d a,false,1.31.59,false,4 boy,<nil>,GÖRKEM ÖZÇELİK,2701,TARKAN ŞİT,"42,90",10,C1K8C2C8K7C6,19,Normal,11,,Normal,3 ve Yukarı İngilizler,0.48.34-0.49.50,9,4f9c5cb0c04df1a34b3cefdd4e541233,0,1500,Handikap 16,16387,15,1.33.82,<nil>,false,Çok Bulutlu,0,0,MURAT ÖZTÜRK,0.96
ISTANBUL,71479a22db0c65af275649c3d4434d61,cim,10,ENDER COŞGUNSU,63,5,DB SK DS,58,65,221194,3,14/11/2025,16:45,1e7a2e368137c013e7c3ffaa08595729,2654,3.4,LOST IN PARADISE,3y d d,false,2.10.50,false,3 Boy,17.18,KAANCAN GÖKÇE,2498,GÜVEN GÖKÇE,"4,40",1,C8C0K7K4C8K1,16,Normal,10,"1,5  Boy",Biraz Yumuşak,3 Yaşlı İngilizler,0.47.61-0.48.72,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,2100,ŞARTLI 5,16644,20,2.14.71,2,true,Parçalı Bulutlu,0.4,3,ENDER COŞGUNSU,<nil>
ISTANBUL,a1f448455820f2dedce55f727088a0c2,sentetik,4,MOHAMMAD ÖMER NAUSHAD MA,34,20,KG,61,54,217079,1,11/05/2025,16:00,52d8ef1dc4e32b63aff58b6f8a1c8b71,901,5.3,HUSARIA,3y d  d,false,,false,,4.60,ALİ YILDIZ,2869,TAŞKIN AVCI,"15,30",5,K3K3K2K3K2K4,16,Normal,18,,Çok Ağır,3 Yaşlı İngilizler,0.48.11-0.48.48,8,1f61ffe6cc83e639e277511109eed684,0,1400,Maiden,18198,17,1.25.45,8,false,Parçalı Bulutlu,0,0,ZIAD AYOUBI,4.66
ISTANBUL,5b012cae8c11d773ee397648ac1875cf,sentetik,3,MEHMET BULANIK,,14,KG K,57,51,216817,5,30/04/2025,14:00,b206f7af55564de9bb5f393b496a30c1,3039,3.3,CANEYMEN,3y k  e,false,,false,,15.03,ALİ YILDIZ,2869,SERHAT YILDIZ,"4,35",4,K5,14,Normal,8,Boyun,Normal,3 Yaşlı Araplar,0.52.87-0.53.26,<nil>,6417496b0d861b709bb134abb0fe5423,0,1100,Maiden,18435,19,1.15.50,3,false,Az Bulutlu,0,0,MEHMET BULANIK,<nil>
ISTANBUL,8dd0ff2424367dad67d2679c67449690,sentetik,5,HAKAN CANTINAZ,54,19,K DB DS,58,51,216828,1,30/04/2025,14:30,11dbe599ae759808b286255222e9cbfa,2355,3.3,BY TÜRE,3y d  e,false,,false,,11.06,AHMET ÇELİK,107,TOLGAHAN İMAL,"7,45",1,K2K8K6C6K1K5,14,Normal,7,"1,5  Boy",Normal,3 Yaşlı İngilizler,0.50.71,<nil>,6417496b0d861b709bb134abb0fe5423,0,1500,ŞARTLI 3,1173,19,1.32.29,4,false,Az Bulutlu,0,0,HAKAN CANTINAZ,<nil>
ANKARA,950930ea9aedaab8cc9bc723e98becc7,cim,12,CEM ÖZBELGE,56,21,K DB DS,54.5,63,216851,9,01/05/2025,15:30,9961fe1b807ddb49fca8b22fb6b23880,2655,3.5,ANOTHER BANGER,4y a  a,false,1.36.33,false,,15.42,ÖZCAN YILDIRIM,377,İBRAHİM TEMEL,"3,95",1,K4K2K0K1K5K6,18,Normal,12,2 Boy,Yumuşak,3 ve Yukarı İngilizler,0.47.24-0.48.65,2,2acffc91cb1f29afd9da47e501c03c21,0,1600,Handikap 16,11428,18,1.36.19,2,false,Çok Bulutlu,1,0,CEM ÖZBELGE,18.45
ISTANBUL,b54a48d5f08ee384114687e82e1e4571,sentetik,6,METE ÇELİK,88,22,SKG SK,57,66,216582,7,20/04/2025,14:30,7a4d858bb47fcbb5a0f64cd3a3ade844,2654,3.3,LEONİDAS,7y d  a,false,1.39.23,false,,1.10,MERTCAN ÇELİK,2385,GÜVEN GÖKÇE,"24,25",6,K5K8K3K4K7K9,14,Normal,8,,Normal,4 ve Yukarı Araplar,0.52.06-0.53.23,<nil>,b8228cc56539c1de2c31f3041793e190,0,1500,ŞARTLI 3,9144,13,1.40.38,7,false,Çok Bulutlu,0,0,FEME HAY.TAR.LTD.ŞTİ.,<nil>
IZMIR,f523eebf088c8eec7132dea233c9bef8,kum,8,HACİ BAYRAM,44,97,KG DB SK,57.5,42,216741,4,26/04/2025,18:00,97c112fd7bdae2ed2280ab03723991bf,2376,3.3,BAY ŞİMŞEK,3y d  e,false,,false,,6.18,MUSTAFA ÇİÇEK,1344,REŞİT KARATAŞ,"12,05",10,K1K3K2K6,25,Normal,12,,Normal,3 Yaşlı İngilizler,0.50.22-0.50.69,6,7bb2dbab83e39bb16a291ee03adbc5c1,0,1400,Handikap 14,15891,17,1.30.08,7,true,Açık,0,0,MERVE ERCEGEZ,6.29
IZMIR,0858818faa927bd7596fcb079fa88521,cim,4,OĞUZHAN YILDIZ,71,54,KG DB SK,56,41,216246,11,10/04/2025,16:30,a44487aa5ee7c95df25b09ce31580344,2652,4,TURGUTLU EFESİ,7y a  a,false,2.01.63,false,,5.03,TUGAY ALICI,838,FERDİ KIRAN,"18,95",7,C7C6K4K9K5K6,13,Normal,11,,Çok Yumuşak,4 ve Yukarı İngilizler,0.48.32-0.48.95,8,cc326bedd38d998e701e85229eb7ce87,0,2000,KV-6,21552,13,2.05.47,8,false,Açık,1.2,0,HAKAN SABRİ ÖZCAN,5.28
IZMIR,ec65439ca3374e55216cdd65b74fabce,kum,6,MOHAMMAD ÖMER NAUSHAD MA,33,20,KG,60,41,216242,1,10/04/2025,17:30,52d8ef1dc4e32b63aff58b6f8a1c8b71,305,4,HUSARIA,3y d  d,false,,false,,<nil>,ALİ YILDIZ,2869,ERGÜN USLU,"2,25",2,K4K0K3K3K2K3,13,Normal,9,2 Boy,Çok Yumuşak,3 Yaşlı İngilizler,0.55.84,1,cc326bedd38d998e701e85229eb7ce87,0,1900,Maiden,18198,17,2.06.80,<nil>,false,Açık,0,0,ZIAD AYOUBI,36.14
ISTANBUL,32f6ec5705dd40b491de8b2e4e70d5dd,sentetik,4,MELİS KURTEL EMİN,,,KG K,57,44,216465,9,16/04/2025,17:30,3b25440bf5336d142bf75487ff0f3b71,439,3.3,HIZLI SİNAN,3y k  e,false,,false,,<nil>,AKIN SÖZEN,94,HAKAN YÜZBAŞI,"3,65",1,,16,Normal,12,2 Boy,Normal,3 Yaşlı Araplar,0.52.38-0.52.51,1,1e4d3036f0a83649b7169c7a2cb98302,0,1000,ŞARTLI 1,5684,20,1.07.31,<nil>,false,Açık,0,0,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,20.24
ISTANBUL,32f6ec5705dd40b491de8b2e4e70d5dd,sentetik,6,MEHMET BULANIK,,,KG K,57,44,216465,3,16/04/2025,17:30,b206f7af55564de9bb5f393b496a30c1,3039,3.3,CANEYMEN,3y k  e,false,,false,6 Boy,<nil>,GÖKHAN KOCAKAYA,864,SERHAT YILDIZ,"6,45",5,,16,Normal,12,,Normal,3 Yaşlı Araplar,0.52.38-0.52.51,2,1e4d3036f0a83649b7169c7a2cb98302,0,1000,ŞARTLI 1,18435,20,1.08.31,<nil>,false,Açık,0,0,MEHMET BULANIK,15.81
ANKARA,806875b898f4d776519fb47aded0937b,kum,4,BEŞİR KAYA,,,KG SK,57,39,216477,2,17/04/2025,13:30,fc0b7e456daac3c0f47f19f1cee6293a,88,3.3,BEŞİR ÇAVUŞ,3y k  e,false,,false,,2.26,MEHMET KIYAK,2707,AYHAN DİNÇ,"25,35",10,,20,Normal,11,,Normal,3 Yaşlı Araplar,0.55.50,<nil>,4e79a394f4df5396b624e12125e3eb33,0,1100,ŞARTLI 1,8056,20,Derecesiz,9,false,Açık,0,0,BEŞİR KAYA,<nil>
ISTANBUL,f559ae144a56cdeada949b1f274046c2,cim,7,ALİ RIZA ÇELİKOĞLU,,19,DB SK,57,65,221191,3,14/11/2025,16:15,f17d5c293ac72cf8ab8a573aaa2b8f40,1577,3.4,HEAVEN LIGHT,2y d d,false,,false,,35.36,ÖZCAN YILDIRIM,377,UFUK BİLİK,"2,15",11,K3,16,Normal,11,,Biraz Yumuşak,2 Yaşlı İngilizler,0.47.86-0.50.49,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,17677,19,1.23.09,1,true,Parçalı Bulutlu,0,0,DİNÇER SEVGİLİ,<nil>
ISTANBUL,f559ae144a56cdeada949b1f274046c2,cim,9,AHMET VOLKAN SÜNTER,29,12,SK,57,65,221191,9,14/11/2025,16:15,5503b2d4261650a5b041f09c2fc1ff75,305,3.4,SKY BLAZE,2y d d,false,1.22.13,false,,16.79,GÖKHAN KOCAKAYA,864,ERGÜN USLU,"4,25",6,K2K6C4,16,Normal,11,,Biraz Yumuşak,2 Yaşlı İngilizler,0.47.86-0.50.49,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,19365,17,1.20.83,2,true,Parçalı Bulutlu,0,0,AHMET VOLKAN SÜNTER,<nil>
ISTANBUL,d72a03b6769282adaaa4efaa4577ba09,cim,1,ENİS EMRE GELGİN,,19,KG SK,57,65,221190,11,14/11/2025,18:00,5b76e1e697b8f88807f7923248a5c40f,113,3.4,VICTORY GIRL,2y d d,false,,false,,19.27,AHMET ÇELİK,107,AYDIN KÜÇÜKAKSOY,"4,50",1,K3,16,Normal,11,Boyun,Biraz Yumuşak,2 Yaşlı İngilizler,0.48.32-0.49.34,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,8208,19,1.19.92,2,true,Parçalı Bulutlu,0,0,ENİS EMRE GELGİN,<nil>
ISTANBUL,48915caef37199d2d50451d2bbcbf830,cim,6,YILMAZ BAKIR,41,10,KG K,55,65,221193,4,14/11/2025,18:30,ec7b209f294247a32163377d09d37d53,2495,3.4,STEEL STRONG,2y d e,false,,false,,11.69,AKIN SÖZEN,94,NURHAN BAKIR,"5,50",3,K2K1,16,Normal,8,Boyun,Biraz Yumuşak,2 Yaşlı İngilizler,0.47.81-0.48.84,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,ŞARTLI 5,7279,20,1.19.39,3,true,Parçalı Bulutlu,1,0,RIZA ÇELİK,<nil>
ISTANBUL,6a5774fef810c0ef6d351137ddfb699f,cim,8,MUHAMMET MERT KARAHAN,40,7,KG K,50,65,221196,11,14/11/2025,19:00,b5842caa98a055a8006c7244b1cba096,1168,3.4,STAR AND MOON,4y d a,false,1.58.39,false,2 Boy,0.83,GÖKHAN BEKTAŞ,997,TARKAN ŞİT,"52,50",10,K5C5K9K0K0K9,16,Normal,12,,Biraz Yumuşak,3 ve Yukarı İngilizler,0.50.51-0.51.12,12,e8bb8f83bd7d6e255797d8653d5f997f,0,1900,Handikap 16,17450,13,2.04.84,12,true,Parçalı Bulutlu,2,0,HÜLYA ELTEMUR,0.71
ISTANBUL,a6a7d37a76dcbbf20f86c2a073e9bbe9,cim,12,YUSUF ERKUT ERSEVER,87,14,SK DS,56,65,221197,5,14/11/2025,19:30,2f49ed3d50554b0ceb0424882d7eebb4,1484,3.4,MITROS ON FIRE,4y d k,true,1.37.43,false,,<nil>,AYHAN KURŞUN,889,CEMİL TURAN,,<nil>,K7C5K2K3K4C6,16,Normal,12,,Biraz Yumuşak,3 ve Yukarı İngilizler,0.49.28-0.49.79,11,e8bb8f83bd7d6e255797d8653d5f997f,0,1600,Kısa Vade Handikap 22,2611,16,,<nil>,true,Parçalı Bulutlu,0,0,YUSUF ERKUT ERSEVER,0.10
ISTANBUL,a6a7d37a76dcbbf20f86c2a073e9bbe9,cim,3,HAKAN SABRİ ÖZCAN,89,14,KG DB SK,57,65,221197,3,14/11/2025,19:30,44187bcbe38c88275ee5f95ec7e65e9d,2582,3.4,BELLO BOY,5y d a,false,1.37.58,false,,<nil>,AKIN SÖZEN,94,BERKAN KAÇMAZ,"3,75",7,C3C5C1K3K7C6,16,Normal,12,,Biraz Yumuşak,3 ve Yukarı İngilizler,0.49.28-0.49.79,2,e8bb8f83bd7d6e255797d8653d5f997f,0,1600,Kısa Vade Handikap 22,1108,17,1.38.15,<nil>,true,Parçalı Bulutlu,0,0,HAKAN SABRİ ÖZCAN,6.67
ISTANBUL,d72a03b6769282adaaa4efaa4577ba09,cim,10,ÖZGÜR ÜNALAN,35,10,K DB,60,65,221190,1,14/11/2025,18:00,bd4165e981b50b4faf0e42f18b637b5e,3041,3.4,RED SMOKE,2y d d,false,,false,,11.23,MEHMET KAYA,483,HASAN DOLMAZ,"6,30",2,C7K4K3K2K3K3,16,Normal,11,Boyun,Biraz Yumuşak,2 Yaşlı İngilizler,0.48.32-0.49.34,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,22917,17,1.19.96,4,true,Parçalı Bulutlu,0,0,EMRAH AGUN,<nil>
ISTANBUL,71479a22db0c65af275649c3d4434d61,cim,3,NECATİ DEMİRKOL,36,9,KG DB SK,55,65,221194,6,14/11/2025,16:45,78a21c87fe7f3756f475789075d94b46,1018,3.4,CANKAFESİM,3y d d,false,,false,,14.26,AKIN SÖZEN,94,ZÜLFÜKAR GÜNELİ,"3,60",3,K3C0K7K5C2C5,16,Normal,10,Boyun,Biraz Yumuşak,3 Yaşlı İngilizler,0.47.61-0.48.72,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,2100,ŞARTLI 5,2012,15,2.15.21,3,true,Parçalı Bulutlu,1.1,0,NECATİ DEMİRKOL,<nil>
ISTANBUL,71479a22db0c65af275649c3d4434d61,cim,2,MURAT ALP,36,10,DB SK,55,65,221194,7,14/11/2025,16:45,2b53991cb0930a7fad94c97b0a696665,1720,3.4,SEA EDEN,3y d d,false,,false,,3.18,SALİH ÇELİK,3070,YASİN DEMİRKIRAN,"18,60",8,C8K9K7K3C3K8,16,Normal,10,,Biraz Yumuşak,3 Yaşlı İngilizler,0.47.61-0.48.72,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,2100,ŞARTLI 5,19500,12,2.18.34,8,true,Parçalı Bulutlu,0.2,0,TUĞBA İPEK,<nil>
ISTANBUL,71479a22db0c65af275649c3d4434d61,cim,6,MEHMET FATİH ATCI,45,9,KG K GKR,55,65,221194,8,14/11/2025,16:45,a1fd7d3475ec236e046991ad80288e73,605,3.4,TANNUR STAR,3y d d,false,,false,10 Boy,1.57,ONUR ÖZTÜRK,576,MEHMET FATİH ATCI,"43,65",9,C0C4C5C8K8K8,16,Normal,10,,Biraz Yumuşak,3 Yaşlı İngilizler,0.47.61-0.48.72,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,2100,ŞARTLI 5,1563,14,2.19.57,9,true,Parçalı Bulutlu,1.7,0,ŞENGÜL OĞHAN,<nil>
ISTANBUL,6a5774fef810c0ef6d351137ddfb699f,cim,3,ERDOĞAN BIÇAK,68,16,DB SK,57,65,221196,4,14/11/2025,19:00,4fb65a02e75caecbc4bcd61c640e2d9b,3002,3.4,SON OF THE KNIFE,3y d e,false,,false,,10.05,AYHAN KURŞUN,889,YILMAZ ÖZTAŞ,"8,20",4,C1K3C5C2K6K4,16,Normal,12,3 Boy,Biraz Yumuşak,3 ve Yukarı İngilizler,0.50.51-0.51.12,5,e8bb8f83bd7d6e255797d8653d5f997f,0,1900,Handikap 16,20202,16,1.58.79,5,true,Parçalı Bulutlu,0,0,RECEP HİKMET,10.37
ISTANBUL,6a5774fef810c0ef6d351137ddfb699f,cim,1,HALUK VEFA ERSÖZ,59,37,SK,55,65,221196,8,14/11/2025,19:00,5c41759f84aa0efaf44781438a428690,915,3.4,BETA ORIONIS,4y a k,false,1.58.44,false,,1.85,KADİR TOKAÇOĞLU,408,TAHİR KURT,"22,65",7,C5K3C6C0C7K6,16,Normal,12,,Biraz Yumuşak,3 ve Yukarı İngilizler,0.50.51-0.51.12,9,e8bb8f83bd7d6e255797d8653d5f997f,0,1900,Handikap 16,14487,14,2.00.05,9,true,Parçalı Bulutlu,0,0,SEMİH AKCAN,1.82
ISTANBUL,a6a7d37a76dcbbf20f86c2a073e9bbe9,cim,8,YILDIRIM GELGİN,85,21,DB SK,55,65,221197,8,14/11/2025,19:30,df2f8b38ef9c05d85cdfbdd855aeadda,113,3.4,WINNER GETS IT ALL,7y a a,false,1.37.19,false,,<nil>,MEHMET KAYA,483,AYDIN KÜÇÜKAKSOY,"24,00",9,K5C7C8C3K7K1,16,Normal,12,,Biraz Yumuşak,3 ve Yukarı İngilizler,0.49.28-0.49.79,9,e8bb8f83bd7d6e255797d8653d5f997f,0,1600,Kısa Vade Handikap 22,2671,20,1.38.55,<nil>,true,Parçalı Bulutlu,1.6,0,YILDIRIM GELGİN,3.00
ISTANBUL,69e1af945beef723adb99dd34be1682f,cim,6,ERSAN ÖZBELGE,85,14,,52,65,221203,10,14/11/2025,20:30,713238a2aa7c82ae9a8810edbb9d6bab,1168,3.4,ERSANŞAH,4y k a,false,,false,,<nil>,ADEM ASLAN,1464,TARKAN ŞİT,"46,65",1,C1C1C5C7C2C8,16,Normal,10,Yarım Boy,Biraz Yumuşak,4 ve Yukarı Araplar,0.52.70-0.53.33,10,e8bb8f83bd7d6e255797d8653d5f997f,0,2100,Kısa Vade Handikap 24,871,16,2.26.88,<nil>,true,Parçalı Bulutlu,0.6,0,ERSAN ÖZBELGE,1.51
ISTANBUL,fc70af3271d674124faf49ece73c57ae,sentetik,5,TAHİR ÇELİK,49,14,K,55,65,221195,9,14/11/2025,21:30,591af838a12531c07c53686b37045a6d,2797,3.4,HARPUT ASLANI,3y d e,false,1.24.97,false,,<nil>,MÜSLÜM ÇELİK,958,AZİZ TEKDEMİR,"6,95",2,C8K9C7C0C4C5,16,Normal,13,Yarım Boy,Biraz Yumuşak,3 Yaşlı İngilizler,0.48.94-0.49.11,4,e8bb8f83bd7d6e255797d8653d5f997f,0,1400,SATIŞ 3,6680,13,1.26.55,<nil>,true,Parçalı Bulutlu,0,0,TAHİR ÇELİK,9.02
ISTANBUL,a6a7d37a76dcbbf20f86c2a073e9bbe9,cim,1,SAVAŞ ERCÜMENT BECENE,97,4,KG DB SK,61,65,221197,1,14/11/2025,19:30,9993e67c4c1e644bac62326e2ab9e7ce,2500,3.4,GEL OGLİM,5y d a,false,1.35.46,true,,<nil>,AHMET ÇELİK,107,AHMET KAPLAN,"7,75",8,C2C6C3C1K5C7,16,Normal,12,,Biraz Yumuşak,3 ve Yukarı İngilizler,0.49.28-0.49.79,5,e8bb8f83bd7d6e255797d8653d5f997f,0,1600,Kısa Vade Handikap 22,9953,18,1.38.35,<nil>,true,Parçalı Bulutlu,0,0,SUAT MENTEŞ,8.60
ISTANBUL,f559ae144a56cdeada949b1f274046c2,cim,10,NİMET ARİF KURTEL,,19,K DS,57,65,221191,5,14/11/2025,16:15,98490c1d5fbc028918b6742b61f7e064,439,3.4,MAGICAL FLOWER,2y d d,false,,false,2 Boy,10.62,HIŞMAN ÇİZİK,1548,HAKAN YÜZBAŞI,"3,35",1,K5,16,Normal,11,Baş,Biraz Yumuşak,2 Yaşlı İngilizler,0.47.86-0.50.49,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,10039,19,1.20.02,3,true,Parçalı Bulutlu,0,0,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>
ISTANBUL,fc70af3271d674124faf49ece73c57ae,sentetik,3,MELİS KURTEL EMİN,35,21,KG DB SK ÖG,55,65,221195,10,14/11/2025,21:30,4920b947846c730335ffeae18b1bcd41,439,3.4,LITTLE BOSS,3y d e,false,,false,,<nil>,ERHAN AKTUĞ,2495,HAKAN YÜZBAŞI,"18,35",9,K8K2K8C2C6C5,16,Normal,13,,Biraz Yumuşak,3 Yaşlı İngilizler,0.48.94-0.49.11,8,e8bb8f83bd7d6e255797d8653d5f997f,0,1400,SATIŞ 3,5684,16,1.28.24,<nil>,true,Parçalı Bulutlu,0,0,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,3.27
ISTANBUL,6e726a14fa2d209ca2cb35321f599e1d,sentetik,7,METE LEVENT TOPSAKAL,80,12,DB SKG SK,57.5,65,221201,3,14/11/2025,17:15,d41c8b5dab10ebf40ac6fb9a91af3b57,2993,3.4,TURNADAĞ,4y a a,false,,false,,9.26,FATİH SULTAN MEHMET SANSAR,2981,MİRAÇ İPEK,"8,30",2,K5K5K7K1C7C4,16,Normal,7,4 Boy,Biraz Yumuşak,4 ve Yukarı Araplar,0.53.68-0.54.30,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,2200,ŞARTLI 5,4759,18,2.35.94,3,true,Parçalı Bulutlu,0,3,SULTANSUYU TARIM İŞLETMELERİ,<nil>
ISTANBUL,6e726a14fa2d209ca2cb35321f599e1d,sentetik,4,ZÜLFÜKAR TEKDEMİR,26,465,KG K DB GKR,53.5,65,221201,7,14/11/2025,17:15,5adcddf500322bcefc8f53018aba2429,2797,3.4,AYVALIK,5y a k,false,,false,,0.38,GÖKHAN BEKTAŞ,997,AZİZ TEKDEMİR,"80,60",7,K0C0K5C8K7K0,16,Normal,7,,Biraz Yumuşak,4 ve Yukarı Araplar,0.53.68-0.54.30,<nil>,e8bb8f83bd7d6e255797d8653d5f997f,0,2200,ŞARTLI 5,18562,11,2.45.26,7,true,Parçalı Bulutlu,0.2,0,MUSTAFA METİN KAYIKÇI,<nil>
