yaris_key,sahip_adi,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf2,agf2_sira,hipodrom_key,sicaklik,cim,tarih,kgs,son20,fark,nem,kum_pist_agirlik,at_sayisi,at_key,jokey_kodu,hava_durumu,cim_pist_agirlik,kum,kosu_kodu,mesafe,son800,at_adi,apranti_kilo_indirimi,yaris_kosu_key,no,pist,grup,jokey_adi,taki,yetistirici_adi,sonuc,gece,cins_detay,start,yas,sahip_kodu,antrenor_adi,handikap,kosmaz,saat,fazla_kilo,antrenor_kodu,en_iyi_derece,ganyan,agf1,kilo,derece,son6,agf1_sira
fa213d005fccec70c49967f2a8501f32,HAKAN SABRİ ÖZCAN,false,,6.99,6,ISTANBUL,19,Çok Ağır,14/04/2023,69,20,,52,0,6,44187bcbe38c88275ee5f95ec7e65e9d,2701,Parçalı Bulutlu,5.6,Normal,201874,2000,0.48.68-0.48.84,BELLO BOY,0,07abe64af79aceed6fbef59303f1cc4f,3,sentetik,3 Yaşlı İngilizler,GÖRKEM ÖZÇELİK,KG SK,HAKAN SABRİ ÖZCAN,6,true,Handikap 15,5,3y d  e,1108,BERKAN KAÇMAZ,44,false,21:00,0,2582,,"9,75",<nil>,59.5,2.08.31,K8K6K3K1,<nil>
a50b15e3403077408d383c1bd650e37a,MÜZEYYEN TUĞDAŞ,false,,<nil>,<nil>,BURSA,22,,14/04/2023,21,16,,38,0,12,aa17f467f216ac13ecab81cf8a68d6d6,1337,Çok Bulutlu,0,Normal,201886,1400,0.56.64,TUNÇ SİPERİ,0,dee0d52275312d65befed7b3a6db0019,7,kum,4 ve Yukarı Araplar,NEVZAT AVCİ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,<nil>,false,ŞARTLI 4,12,6y d  a,18567,AHMET ÖCAL,94,true,14:00,0,106,1.38.90,,3.50,56,,C1C5C3C8C5C3,11
89746e24947218deb9fe0ea5891911a5,HAKKI GÜLAL,false,3 Boy,<nil>,<nil>,ANKARA,32,Normal,22/08/2023,7,18,"1,5  Boy",25,0,8,760eeb702f4f42dd13db897bcccced22,958,Açık,3.3,Normal,204667,1200,0.55.88-0.56.12,SAADIN KASIRGASI,0,ee04e466ad9fb824ea0c69e5d0a68d2b,2,kum,3 Yaşlı Araplar,MÜSLÜM ÇELİK,DB SKG SK,HULUSİ SEMİH KOÇER,2,false,Handikap 14,5,3y d  e,15095,HALİL İBRAHİM AKÇAY,50,false,14:00,0,2588,1.23.95,"2,45",21.89,58,1.24.75,C0C4K6K1K4C5,2
74734f316dc460155883bd4197d19b91,LEVENT SARIKAYA,false,,10.13,3,BURSA,31,Normal,18/08/2023,11,20,,59,0,7,c957d49118b5b10a41e4920daa7cbf00,1337,Açık,3.3,Normal,204576,2000,0.49.16,İSEN BUGA,0,c7bc2af2eed28aab920a50fba0085126,4,cim,3 Yaşlı İngilizler,NEVZAT AVCİ,KG K DB,LEVENT SARIKAYA,5,false,ŞARTLI 5,5,3y a  e,1505,DILŞA KAYA,43,false,17:00,0,2440,2.05.82,"3,15",<nil>,55,2.06.12,K7C0C2K8C1,<nil>
86fda079d5fe86825674a9f408b22fd5,METE ÇELİK,false,,<nil>,<nil>,ISTANBUL,9,,16/12/2023,10,20,"1,5  Boy",92,0,7,7a4d858bb47fcbb5a0f64cd3a3ade844,2695,Sağanak Yağışlı,0,Normal,206847,1200,0.52.88-0.54.40,LEONİDAS,3,4bd94a42abe1d02330250992cb607c66,1,sentetik,4 ve Yukarı Araplar,BERKANT GÖKÇE,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,2,false,Handikap 17,5,5y d  a,9144,ERKUT KOCA,88,false,14:00,0,1575,1.20.26,"4,45",<nil>,60,1.20.69,C7K4K5K2K3K1,<nil>
86fda079d5fe86825674a9f408b22fd5,İLYAS İLBEY,false,,<nil>,<nil>,ISTANBUL,9,,16/12/2023,24,19,1 Boy,92,0,5,e49c28d62d5f312fdecf0c3c303b2b47,377,Sağanak Yağışlı,0,Normal,206841,1200,0.49.04-0.49.52,KANDO,0,6094f35a32a125fac21696374f5785b0,4,sentetik,2 Yaşlı İngilizler,ÖZCAN YILDIRIM,,İLYAS İLBEY,1,false,Handikap 15,4,2y a  e,93,UFUK BİLİK,49,false,14:30,0.5,1577,1.13.09,"2,50",<nil>,56.5,1.14.72,K5K1C5K3K1K4,<nil>
86fda079d5fe86825674a9f408b22fd5,MELİH GÖRGÜN,false,,<nil>,<nil>,ISTANBUL,9,,16/12/2023,14,12,3 Boy,92,0,14,e4d5538447ae896d5bd0c9e473d74720,94,Sağanak Yağışlı,0,Normal,206852,1500,0.50.08-0.51.68,SEPTEMBER,0,47592253ae3ba33d2bbb548551613c42,2,sentetik,3 Yaşlı İngilizler,AKIN SÖZEN,K DS,GÜVEN İKİZOĞLU,4,false,Handikap 15,14,3y d  d,7889,ŞİNASİ GÖKÇE,60,false,17:30,0,1292,1.31.52,"8,30",11.51,60,1.33.25,C3K6C8C3K2K6,3
01c223fecdfaf0dd8f5a5e615907a02b,MÜZEYYEN TUĞDAŞ,false,,<nil>,<nil>,ANTALYA,16,,12/12/2023,13,19,"1,5  Boy",65,0,9,aa17f467f216ac13ecab81cf8a68d6d6,408,Çok Bulutlu,0,Normal,206787,2100,0.52.68-0.53.08,TUNÇ SİPERİ,0,5a9d772f809261e62f1f9dde53ac2e56,4,sentetik,4 ve Yukarı Araplar,KADİR TOKAÇOĞLU,KG SK DS,KARACABEY TARIM İŞLETMELERİ,4,true,G 3,9,6y d  a,18567,AHMET ÖCAL,97,false,20:30,0,106,,"26,55",3.22,59.5,2.23.36,C0C5C5C3K1K7,7
6009c943f72187d769ac61e4cefb44be,BAHADIR YEŞİL,false,,<nil>,<nil>,ISTANBUL,11,,18/11/2023,6,19,Boyun,92,0,12,77638099f8e15f767aaba120620bb4d2,94,Sağanak Yağışlı,0,Normal,206365,2000,0.56.96-0.58.20,EGETAY,0,f4bc5aa71f511146d8fa8cc2b1bbcc2d,4,sentetik,4 ve Yukarı Araplar,AKIN SÖZEN,KG GKR,ANADOLU TARIM İŞLETMELERİ,4,false,Handikap 17,5,5y k  a,19014,HACİ ALTUNBAŞ,75,false,15:00,0,1557,2.20.07,"15,30",7.33,61,2.23.20,C2K7C4C6C1K5,6
6009c943f72187d769ac61e4cefb44be,LEVENT SARIKAYA,false,,<nil>,<nil>,ISTANBUL,11,,18/11/2023,8,18,,92,0,13,c957d49118b5b10a41e4920daa7cbf00,1337,Sağanak Yağışlı,0,Normal,206358,1400,0.49.32-0.49.68,İSEN BUGA,0,c7490194d6b22ca76808ad6a7237bf82,2,sentetik,3 Yaşlı İngilizler,NEVZAT AVCİ,KG K DB,LEVENT SARIKAYA,5,false,ŞARTLI 4,7,3y a  e,1505,TARKAN ŞİT,55,false,17:30,0,1168,,"8,25",8.45,58,1.27.07,K8C1C5C1C4C2,4
9c786bb9b4ebab0dc46729e037217845,İLYAS İLBEY,false,,<nil>,<nil>,ISTANBUL,18,,10/11/2023,9,18,Yarım Boy,64,0,4,e49c28d62d5f312fdecf0c3c303b2b47,1346,Parçalı Bulutlu,0,Normal,206213,1300,0.48.00-0.47.48,KANDO,0,e142e74d5411f7ecba29a1ddd4d4a0b9,3,sentetik,2 Yaşlı İngilizler,HAKAN YILDIZ,,İLYAS İLBEY,1,true,ŞARTLI 5,2,2y a  e,93,UFUK BİLİK,41,false,18:30,0,1577,1.20.80,"13,05",5.77,55,1.19.01,C4C4K5K1C5K3,4
af46ab2fff03a07c91f8a4371261a7bc,LEVENT SARIKAYA,false,,22.78,1,BURSA,14,Ağır,10/11/2023,46,19,1 Boy,80,0,11,c957d49118b5b10a41e4920daa7cbf00,1337,Açık,4.7,Normal,206223,1200,0.48.72-0.49.60,İSEN BUGA,0,86dacee0f3e7a87c8704526666cc8a79,7,cim,3 ve Yukarı İngilizler,NEVZAT AVCİ,KG K DB,LEVENT SARIKAYA,2,false,Handikap 16,9,3y a  e,1505,DILŞA KAYA,53,false,15:00,0,2440,,"2,70",24.71,56,1.14.53,C2K8C1C5C1C4,1
7f1f91a3ca3903a9fd378fd0e2566f1a,HAKKI GÜLAL,false,,11.79,5,ANKARA,16,Normal,09/11/2023,12,15,"1,5  Boy",54,0,9,760eeb702f4f42dd13db897bcccced22,2500,Açık,3.3,Normal,206185,1600,0.54.36-0.54.80,SAADIN KASIRGASI,0,76f89f1099e4a90a510b57eaeb21db6a,3,cim,3 Yaşlı Araplar,MEHMET SALİH ÇELİK,KG DB,HULUSİ SEMİH KOÇER,3,false,Handikap 15,6,3y d  e,15095,ADNAN POLAT,55,false,17:00,0,2962,1.47.43,"5,25",<nil>,57,1.48.29,K3C9K3C5C6C5,<nil>
eb94953445bbea6a8d3d78787edaa8fb,METE ÇELİK,false,,10.55,5,ISTANBUL,21,Biraz Yumuşak,01/11/2023,7,18,Baş,76,0,8,7a4d858bb47fcbb5a0f64cd3a3ade844,1264,Çok Bulutlu,3.4,Normal,206033,1500,0.52.12-0.53.48,LEONİDAS,0,e021ad5c196833f38df6dd75cf49c471,2,sentetik,4 ve Yukarı Araplar,TOLGA YILDIZ,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,4,false,Handikap 17,2,5y d  a,9144,ERKUT KOCA,78,false,15:30,0,1575,1.39.23,"8,45",11.69,62,1.40.86,K2K4K2K1K5C7,4
eb94953445bbea6a8d3d78787edaa8fb,İLYAS İLBEY,false,,5.31,6,ISTANBUL,21,Biraz Yumuşak,01/11/2023,19,19,2 Boy,76,0,6,e49c28d62d5f312fdecf0c3c303b2b47,1346,Çok Bulutlu,3.4,Normal,206025,1300,0.46.96-0.47.52,KANDO,0,756ed901821bb522a20ed65a3ec9ec45,6,sentetik,2 Yaşlı İngilizler,HAKAN YILDIZ,,İLYAS İLBEY,3,false,Handikap 15,5,2y a  e,93,UFUK BİLİK,40,false,16:30,1.8,1577,,"21,25",5.24,50,1.18.39,C4C4C4K5K1C5,6
c7ee52cedb1fe34e55d3c8b29adf2e89,HALDUN HAYRİ YALÇIN,false,,<nil>,<nil>,ISTANBUL,22,Normal,29/10/2023,70,15,,74,0,7,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,94,Parçalı Bulutlu,3.3,Normal,205968,1400,0.45.48,PILOTS BOY,0,a7b466930278032425ed9b2052b4536c,7,cim,3 ve Yukarı İngilizler,AKIN SÖZEN,KG DB SK,SEMİH UYGAN,6,false,ŞARTLI 4,3,4y d  a,16443,VOLKAN YÜKSEL,63,false,14:00,0.5,1505,1.27.43,"21,40",2.98,56,1.24.04,K1K3C0C5C5K6,7
c7ee52cedb1fe34e55d3c8b29adf2e89,MELİH GÖRGÜN,false,,<nil>,<nil>,ISTANBUL,22,Normal,29/10/2023,11,13,1 Boy,74,0,4,e4d5538447ae896d5bd0c9e473d74720,94,Parçalı Bulutlu,3.3,Normal,205967,2100,0.47.24-0.47.60,SEPTEMBER,0,e16440460a7cc41563bf03c323c76fee,3,cim,3 Yaşlı İngilizler,AKIN SÖZEN,K DS,GÜVEN İKİZOĞLU,3,false,ŞARTLI 5,3,3y d  d,7889,ŞİNASİ GÖKÇE,60,false,15:00,0,1292,2.12.86,"7,15",4.83,58,2.10.69,C3K7C6C3K6C8,3
c7ee52cedb1fe34e55d3c8b29adf2e89,MÜZEYYEN TUĞDAŞ,false,,1.93,9,ISTANBUL,22,Normal,29/10/2023,22,16,Boyun,74,0,11,aa17f467f216ac13ecab81cf8a68d6d6,889,Parçalı Bulutlu,3.3,Normal,205972,2400,0.51.72,TUNÇ SİPERİ,0,ff63ff9f4c68311ee3f8beac7e857e06,6,cim,4 ve Yukarı Araplar,AYHAN KURŞUN,KG SK DS,KARACABEY TARIM İŞLETMELERİ,3,false,G 3,11,6y d  a,18567,AHMET ÖCAL,96,false,16:30,0,106,2.46.80,"33,95",1.93,60,2.43.60,C4C4C2C0C5C5,9
c7ee52cedb1fe34e55d3c8b29adf2e89,TARKAN HASAN ONAR,false,,1.65,10,ISTANBUL,22,Normal,29/10/2023,11,19,,74,0,11,78f72b239eaabe52a34133897663ff76,483,Parçalı Bulutlu,3.3,Normal,205972,2400,0.51.72,AĞA TURBO,0,ff63ff9f4c68311ee3f8beac7e857e06,7,cim,4 ve Yukarı Araplar,MEHMET KAYA,KG DS,SULTANSUYU TARIM İŞLETMELERİ,6,false,G 3,10,4y a  a,7040,HALİS YILDIZ,85,false,16:30,0.8,458,2.47.99,"43,15",1.80,57,2.43.80,C2K5C2C5K1C3,10
c7ee52cedb1fe34e55d3c8b29adf2e89,ERHAN TUNA,false,,7.44,6,ISTANBUL,22,Normal,29/10/2023,14,13,,74,0,11,97b839685df05ef781fbd54ccebb6c95,377,Parçalı Bulutlu,3.3,Normal,205972,2400,0.51.72,FIŞ FIŞ,0,ff63ff9f4c68311ee3f8beac7e857e06,3,cim,4 ve Yukarı Araplar,ÖZCAN YILDIRIM,DB SK,HASAN HÜSEYİN AYRANCI,8,false,G 3,8,5y d  a,18214,AYDIN GÜVEN GÖNÜLTAŞ,92,false,16:30,0,2770,2.46.70,"10,55",6.51,60,2.44.35,C2K7C3C0C8K6,6
ad1de9a9851026fdedf4031b20b9cd46,MURAT KAYA,false,,16.47,3,KOCAELI,25,,24/10/2023,7,19,Baş,43,0,9,9c702d2b51345f9dc20241f042d4efda,2708,Açık,0,Normal,205869,1500,0.58.24-0.58.42,BALKI TAY,0,0d3d5670ac19ff33b4fbf95ef8c9f8ca,1,kum,3 Yaşlı Araplar,MUHAMMED MİR BİLGİN,KG DB,SULTANSUYU TARIM İŞLETMELERİ,3,true,Handikap 15,5,3y a  e,16100,MEHMET AKBULUT,60,false,20:30,0,689,,"3,90",<nil>,58.5,1.46.16,C9K3C6C0K1K5,<nil>
13a435817e4f703cb95778497842f4e0,METE ÇELİK,false,,<nil>,<nil>,ISTANBUL,14,Yumuşak,30/04/2023,5,7,Boyun,68,0,7,7a4d858bb47fcbb5a0f64cd3a3ade844,2701,Açık,3.5,,202206,1300,0.50.00-0.52.20,LEONİDAS,0,4ace38835d117c1e9459543e066823a4,2,sentetik,4 ve Yukarı Araplar,GÖRKEM ÖZÇELİK,DB SKG SK YP,FEME HAY.TAR.LTD.ŞTİ.,2,false,ŞARTLI 4,2,5y d  a,9144,ERKUT KOCA,72,false,14:00,0.3,1575,1.26.17,"8,60",5.44,55.5,1.25.14,K5K7K9K5K6K6,5
13a435817e4f703cb95778497842f4e0,HAKAN SABRİ ÖZCAN,false,,7.16,5,ISTANBUL,14,Yumuşak,30/04/2023,16,19,1 Boy,68,0,8,44187bcbe38c88275ee5f95ec7e65e9d,2701,Açık,3.5,,202199,1900,0.48.76-0.47.28,BELLO BOY,0,e847c120f15e4dc059cc7a0459465ecc,5,cim,3 Yaşlı İngilizler,GÖRKEM ÖZÇELİK,KG K,HAKAN SABRİ ÖZCAN,4,false,Handikap 15,4,3y d  e,1108,BERKAN KAÇMAZ,44,false,16:30,0,2582,,"13,25",<nil>,57.5,1.59.89,K8K6K3K1K6,<nil>
d0e4626369d5ad84a27b22a97e76520d,YILDIRIM GELGİN,false,,3.47,8,ISTANBUL,31,Normal,10/08/2025,11,14,,46,0,8,df2f8b38ef9c05d85cdfbdd855aeadda,3095,Parçalı Bulutlu,3.3,Normal,219143,1900,0.48.45-0.48.89,WINNER GETS IT ALL,2,58a2909294864dd9e4e7ac9d11cbba30,2,cim,3 ve Yukarı İngilizler,YİĞİTCAN GÖKÇE,DB SK,YILDIRIM GELGİN,7,false,ŞARTLI 4,4,7y a a,2671,AYDIN KÜÇÜKAKSOY,88,false,17:00,0,113,1.57.40,"22,75",<nil>,60,1.59.71,K6K6C4K8C3K5,<nil>
a271a3d5087594c8d9d79b0a06b8cf0b,YÜKSEL GÖKTÜRK,false,,11.74,3,ISTANBUL,25,Normal,27/09/2023,21,20,,64,0,13,6d1cb64383217c2eb5c85686861fecb9,377,Çok Bulutlu,3.3,Normal,205347,1500,0.56.40-0.56.04,BAHÇEDEREBEYİ,0,c18c608fa6eec7fcfd1194e086b945b1,4,sentetik,3 Yaşlı Araplar,ÖZCAN YILDIRIM,SK,YÜKSEL GÖKTÜRK,7,false,ŞARTLI 5,5,3y k  e,9256,HASAN BOYRAZ,48,false,16:00,0,1658,1.42.56,"5,20",13.04,57,1.42.95,K2K2K1,3
a08665154ef087083bcfe4d0a3a1bfd5,TARKAN HASAN ONAR,true,,19.28,2,ISTANBUL,13,,28/04/2023,28,16,"2,5 Boy",41,0,11,78f72b239eaabe52a34133897663ff76,2714,Parçalı Bulutlu,0,,202159,2000,0.54.48,AĞA TURBO,0,81b0f3832cfc5af7cb36d9ade148743b,6,sentetik,4 ve Yukarı Araplar,VEDAT ABİŞ,KG DS,SULTANSUYU TARIM İŞLETMELERİ,1,true,Handikap 16,11,4y a  a,7040,HALİS YILDIZ,66,false,19:00,0,458,2.10.66,"3,20",18.56,56,2.18.45,C1C4K7K2K5C4,2
889bf6663af6822c591aea667d54880a,ESEN KARANLIK,false,,9.87,5,ANKARA,10,Çok Yumuşak,27/04/2023,,20,,86,0,10,760eeb702f4f42dd13db897bcccced22,1448,Hafif Sağanak Yağışlı,3.8,Islak,202130,900,0.50.52,SAADIN KASIRGASI,0,54aa95482043e9988065c4fe4e838af9,3,cim,3 Yaşlı Araplar,MEHMET KESKİN,SK,HULUSİ SEMİH KOÇER,9,false,ŞARTLI 1,6,3y d  e,8491,SERHAT POLAT,,false,18:00,0,2866,,"5,40",<nil>,57,1.00.73,,<nil>
ae581b97f5c7652422f52966a77071cd,SAVAŞ ERCÜMENT BECENE,false,,<nil>,<nil>,ADANA,29,Normal,23/04/2023,7,20,Yarım Boy,39,0,10,9993e67c4c1e644bac62326e2ab9e7ce,2500,Açık,3.3,Normal,202062,1300,0.47.44-0.47.96,GEL OGLİM,0,645c75c23b52657ac45dc47d77a211ab,3,cim,3 Yaşlı İngilizler,MEHMET SALİH ÇELİK,KG DB SK,SUAT MENTEŞ,2,true,ŞARTLI 4,9,3y d  e,9953,MUHARREM SUSEN,53,false,17:15,0,2884,1.17.94,"7,30",13.20,56,1.18.41,K3K5K8C2C4C1,2
6e06e67de5814693bd86d1853638d4b4,METE ÇELİK,false,,13.97,2,ISTANBUL,26,Normal,17/09/2023,7,13,Yarım Boy,55,0,14,7a4d858bb47fcbb5a0f64cd3a3ade844,2695,Parçalı Bulutlu,3.3,Normal,205155,1500,0.55.00,LEONİDAS,3,351b30722487740f1a78f83ec67c641b,2,sentetik,4 ve Yukarı Araplar,BERKANT GÖKÇE,SK,FEME HAY.TAR.LTD.ŞTİ.,2,false,Handikap 16,6,5y d  a,9144,ERKUT KOCA,72,false,16:00,0,1575,1.39.23,"3,65",14.63,60,1.40.80,K3K8K7K7K2K4,2
6e06e67de5814693bd86d1853638d4b4,BANU ALEMDAR SÖLPÜK,false,,14.31,1,ISTANBUL,26,Normal,17/09/2023,7,19,,55,0,14,77638099f8e15f767aaba120620bb4d2,2967,Parçalı Bulutlu,3.3,Normal,205155,1500,0.55.00,EGETAY,3,351b30722487740f1a78f83ec67c641b,1,sentetik,4 ve Yukarı Araplar,ADEM CEYLAN,KG GKR,ANADOLU TARIM İŞLETMELERİ,7,false,Handikap 16,5,5y k  a,16825,VOLKAN YÜKSEL,72,false,16:00,0,1505,1.42.58,"4,05",17.37,60,1.42.31,K4C6C5C2K2C2,1
6e06e67de5814693bd86d1853638d4b4,MÜZEYYEN TUĞDAŞ,false,,2.85,9,ISTANBUL,26,Normal,17/09/2023,10,17,,55,0,14,aa17f467f216ac13ecab81cf8a68d6d6,94,Parçalı Bulutlu,3.3,Normal,205153,2800,0.55.20-0.54.28,TUNÇ SİPERİ,0,322a3ad85f3724df62822fb7ad66972a,6,cim,4 ve Yukarı Araplar,AKIN SÖZEN,KG SK DS,KARACABEY TARIM İŞLETMELERİ,14,false,G 1,14,6y d  a,18567,AHMET ÖCAL,96,false,16:30,0,106,,"12,30",2.24,60,3.25.67,C4C2C3C4C4C2,9
b400bc7fd6fd03d91f1b9571adb9a1c0,ERKUL ÖCAL,true,,<nil>,<nil>,IZMIR,33,Normal,03/08/2025,12,16,4 Boy,43,0,5,074f76eb76388677afa196b5a12b057d,2701,Açık,3.3,Normal,219018,1200,0.56.06,PENÇSİR,0,a1b55f3dda8b01efa7ea51dc32843701,4,kum,3 Yaşlı Araplar,GÖRKEM ÖZÇELİK,KG DB SK,GÜLDEN AKBAŞ,3,true,ŞARTLI 4,2,3y a e,6281,BEYDA TANRIKULU,50,false,18:30,0,2472,1.23.47,"5,00",11.79,57,1.23.29,K1C2K4C6K6K2,2
ea432f4cd4d20d62b9009366ccfd64fa,İLYAS İLBEY,false,,4.45,6,ISTANBUL,25,Normal,15/09/2023,13,17,,61,0,8,e49c28d62d5f312fdecf0c3c303b2b47,94,Açık,3.3,Normal,205102,1200,0.47.84,KANDO,0,889ec46059f7c01aec50038eab0f60ec,3,sentetik,2 Yaşlı İngilizler,AKIN SÖZEN,,İLYAS İLBEY,5,true,Maiden,5,2y a  e,93,UFUK BİLİK,36,false,20:30,0,1577,,"6,95",<nil>,57,1.13.97,K7C5C4C4C4,<nil>
24658a5ee039f85f49c0705bb550681a,FAİK GÖNÜLTAŞ,false,,14.20,3,ISTANBUL,14,Çok Yumuşak,19/04/2023,31,17,Boyun,87,0,9,97b839685df05ef781fbd54ccebb6c95,333,Çok Bulutlu,3.8,,202004,1400,0.51.80-0.51.40,FIŞ FIŞ,0,b4ac29665a64ad2fccfe7d3bf9976edd,4,cim,4 ve Yukarı Araplar,HALİS KARATAŞ,DB SK,HASAN HÜSEYİN AYRANCI,3,false,G 3,1,5y d  a,915,AYDIN GÜVEN GÖNÜLTAŞ,97,false,17:00,0,2770,,"3,35",<nil>,60,1.32.59,C1C1C2C5C2K7,<nil>
c63eda60d3dd15855024f29886cdff4e,MÜZEYYEN TUĞDAŞ,false,7 Boy,17.67,2,IZMIR,32,Normal,07/09/2023,23,17,Yarım Boy,46,0,8,aa17f467f216ac13ecab81cf8a68d6d6,1337,Açık,3.3,Normal,204966,2000,0.52.40-0.51.84,TUNÇ SİPERİ,0,dba675e31fe165fc93f6455f74ad1e4c,3,cim,4 ve Yukarı Araplar,NEVZAT AVCİ,KG SK,KARACABEY TARIM İŞLETMELERİ,2,true,KV-8,5,6y d  a,18567,AHMET ÖCAL,96,false,20:00,0,106,2.14.39,"2,00",18.18,61,2.15.38,C6C4C2C3C4C4,2
de083caec2ec36f00e2f453a0f93957b,HAKKI GÜLAL,false,2 Boy,5.93,6,ANKARA,27,Ağır,05/09/2023,7,17,Yarım Boy,57,0,10,760eeb702f4f42dd13db897bcccced22,377,Parçalı Bulutlu,4.5,Normal,204926,1500,0.57.60,SAADIN KASIRGASI,0,dde7a646e4b98f35052fce4b146a1c4c,1,kum,3 Yaşlı Araplar,ÖZCAN YILDIRIM,KG DB SK,HULUSİ SEMİH KOÇER,3,false,ŞARTLI 4,1,3y d  e,15095,ADNAN POLAT,53,false,17:00,0,2962,,"5,60",<nil>,60,1.45.55,K6K1K4C5K2C3,<nil>
af295f7f6ccb08ed66506fa2e8d01704,SAVAŞ ERCÜMENT BECENE,false,,17.90,2,ADANA,28,Normal,16/04/2023,8,16,Yarım Boy,37,0,12,9993e67c4c1e644bac62326e2ab9e7ce,2710,Çok Bulutlu,3.3,Normal,201941,1200,0.47.24-0.47.28,GEL OGLİM,1,a3536348adb61ea43582239febd5da81,4,cim,3 Yaşlı İngilizler,NİZAMETTİN DEMİR,KG DB SK,SUAT MENTEŞ,1,true,Handikap 15,4,3y d  e,9953,HİKMET TURAN,49,false,20:00,0,2817,1.11.61,"3,20",18.77,54,1.10.96,K5K3K5K8C2C4,2
fa213d005fccec70c49967f2a8501f32,İLYAS İLBEY,false,,<nil>,<nil>,ISTANBUL,19,Çok Ağır,14/04/2023,,20,,52,0,7,e49c28d62d5f312fdecf0c3c303b2b47,2869,Parçalı Bulutlu,5.6,Normal,201872,1000,0.46.64,KANDO,0,ab111bd7edae93166bed815c63ce5435,1,sentetik,2 Yaşlı İngilizler,ALİ YILDIZ,,İLYAS İLBEY,7,true,ŞARTLI 1,4,2y a  e,93,UFUK BİLİK,,false,17:15,0,1577,,"19,45",3.02,57,1.04.61,,5
4e7b98b5fdae18b9351a908dfdaf39bf,MURAT KAYA,false,,30.24,1,ISTANBUL,31,Normal,18/08/2023,19,18,5 Boy,58,0,10,9c702d2b51345f9dc20241f042d4efda,377,Az Bulutlu,3.3,Normal,204583,1300,0.55.64-0.55.24,BALKI TAY,0,5270115461cafef3a5152e94ce543ccf,9,sentetik,3 Yaşlı Araplar,ÖZCAN YILDIRIM,KG,SULTANSUYU TARIM İŞLETMELERİ,3,true,ŞARTLI 5,1,3y a  e,16100,MEHMET AKBULUT,58,false,19:00,1,689,,"1,40",23.59,55,1.28.38,C1C5C9,1
cc880c0363e66acb48d67e36b412d177,SAVAŞ ERCÜMENT BECENE,true,,<nil>,<nil>,ANKARA,39,Normal,15/08/2023,14,20,,11,0,5,9993e67c4c1e644bac62326e2ab9e7ce,1548,Açık,3.3,Normal,204530,1300,0.45.88-0.46.12,GEL OGLİM,0,068fffc9ee25a72a8bbfff919f4873b1,2,cim,3 ve Yukarı İngilizler,HIŞMAN ÇİZİK,KG DB SK,SUAT MENTEŞ,5,false,Handikap 17,5,3y d  e,9953,SALİH BECENE,76,false,15:00,1.6,2965,1.16.98,"1,85",24.65,53,1.16.50,C2C7C1C2C4C1,2
cc880c0363e66acb48d67e36b412d177,MÜZEYYEN TUĞDAŞ,true,,4.73,5,ANKARA,39,Normal,15/08/2023,8,17,Yarım Boy,11,0,8,aa17f467f216ac13ecab81cf8a68d6d6,94,Açık,3.3,Normal,204532,2200,0.51.92,TUNÇ SİPERİ,0,a8d56b1e7265815e77b75babeca3c2ee,6,cim,4 ve Yukarı Araplar,AKIN SÖZEN,KG SK,KARACABEY TARIM İŞLETMELERİ,4,false,G 2,2,6y d  a,18567,AHMET ÖCAL,96,false,16:00,0,106,2.28.55,"9,80",4.57,60,2.29.01,C1C6C4C2C3C4,5
cc880c0363e66acb48d67e36b412d177,HAKKI GÜLAL,false,,5.84,5,ANKARA,39,Normal,15/08/2023,14,19,,11,0,8,760eeb702f4f42dd13db897bcccced22,2500,Açık,3.3,Normal,204531,1400,0.50.92-0.52.00,SAADIN KASIRGASI,0,b40f295e99a34b4d1c98139ca3600ebc,5,cim,3 Yaşlı Araplar,MEHMET SALİH ÇELİK,KG DB SK,HULUSİ SEMİH KOÇER,5,false,KV-7,2,3y d  e,15095,ADNAN POLAT,49,false,16:30,0.8,2962,1.34.59,"3,60",<nil>,54,1.32.89,K4C0C4K6K1K4,<nil>
0753c01891dcfb69f3ff1581e499cb8e,TARKAN HASAN ONAR,false,,15.57,2,ISTANBUL,26,Normal,02/08/2023,14,18,,69,0,6,78f72b239eaabe52a34133897663ff76,2714,Açık,3.3,Normal,204274,2200,0.54.80,AĞA TURBO,0,4a29df7421d93afe96f7ff88292c6e10,4,sentetik,4 Yaşlı Araplar,VEDAT ABİŞ,KG DS,SULTANSUYU TARIM İŞLETMELERİ,5,false,KV-7,5,4y a  a,7040,HALİS YILDIZ,81,false,16:30,0,458,,"3,05",15.14,58,2.37.57,C4K1K1C2C0C2,2
