sonuc,agf1_sira,hipodrom_key,saat,kosmaz,en_iyi_derece,son6,agf2_sira,cim_pist_agirlik,kum_pist_agirlik,grup,start,jokey_adi,ganyan,derece,sicaklik,no,son800,handikap,fark,gec_cikis_boy,hava_durumu,tarih,pist,cins_detay,at_sayisi,at_key,at_adi,sahip_adi,nem,jokey_kodu,taki,gece,cim,kum,fazla_kilo,sahip_kodu,antrenor_adi,kgs,agf1,yaris_key,yaris_kosu_key,kosu_kodu,kilo,apranti_kilo_indirimi,antrenor_kodu,son20,agf2,yas,mesafe,en_iyi_derece_farkli_hipodrom,yetistirici_adi
2,1,BURSA,15:00,false,,C2K8C1C5C1C4,1,4.7,0,3 ve Yukarı İngilizler,9,NEVZAT AVCİ,"2,70",1.14.53,14,7,0.48.72-0.49.60,53,1 Boy,,Açık,10/11/2023,cim,Handikap 16,11,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,LEVENT SARIKAYA,80,1337,KG K DB,false,Ağır,Normal,0,1505,DILŞA KAYA,46,24.71,af46ab2fff03a07c91f8a4371261a7bc,86dacee0f3e7a87c8704526666cc8a79,206223,56,0,2440,19,22.78,3y a  e,1200,false,LEVENT SARIKAYA
3,<nil>,ANKARA,17:00,false,1.47.43,K3C9K3C5C6C5,5,3.3,0,3 Yaşlı Araplar,6,MEHMET SALİH ÇELİK,"5,25",1.48.29,16,3,0.54.36-0.54.80,55,"1,5  Boy",,Açık,09/11/2023,cim,Handikap 15,9,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,HAKKI GÜLAL,54,2500,KG DB,false,Normal,Normal,0,15095,ADNAN POLAT,12,<nil>,7f1f91a3ca3903a9fd378fd0e2566f1a,76f89f1099e4a90a510b57eaeb21db6a,206185,57,0,2962,15,11.79,3y d  e,1600,false,HULUSİ SEMİH KOÇER
4,<nil>,ISTANBUL,18:00,false,1.42.56,K2K2K1K7C3,1,3.9,0,3 Yaşlı Araplar,8,VEDAT ABİŞ,"2,70",1.42.35,21,1,0.53.32-0.55.00,50,Boyun,,Parçalı Bulutlu,08/11/2023,sentetik,Handikap 14,14,6d1cb64383217c2eb5c85686861fecb9,BAHÇEDEREBEYİ,YÜKSEL GÖKTÜRK,75,2714,DB SK BB,false,Çok Yumuşak,Normal,0,9256,HASAN BOYRAZ,19,<nil>,01968d1d459461bc71aa92fc47a1b22b,34c5b25ea4e3b1d979bdd31c00d17fe4,206170,59,0,1658,18,24.49,3y k  e,1500,false,YÜKSEL GÖKTÜRK
4,6,ISTANBUL,16:00,false,,,6,0,0,2 Yaşlı İngilizler,8,AHMET ÇELİK,"8,80",1.25.72,20,6,0.47.56-0.47.84,,7 Boy,,Az Bulutlu,05/11/2023,sentetik,ŞARTLI 1,8,2f49ed3d50554b0ceb0424882d7eebb4,MITROS ON FIRE,MUSTAFA TOPCU,72,107,SK DS,false,,Normal,1,19241,ENGİN KARATAŞ,,9.96,40da1c60ac8ec46ae2c7394cfa35744d,5f0d6ba7cee878302e25174205d61091,206108,55,0,2400,20,11.17,2y d  d,1400,false,YUSUF ERKUT ERSEVER
1,<nil>,ISTANBUL,17:30,false,,C4C2C0C5C5C3,4,0,0,4 ve Yukarı Araplar,8,MUSTAFA ÇİÇEK,"8,55",2.16.22,20,4,0.52.00-0.53.16,96,Burun,3 boy,Az Bulutlu,05/11/2023,sentetik,KV-7,9,aa17f467f216ac13ecab81cf8a68d6d6,TUNÇ SİPERİ,MÜZEYYEN TUĞDAŞ,72,1344,KG SK DS,false,,Normal,0,18567,AHMET ÖCAL,7,<nil>,40da1c60ac8ec46ae2c7394cfa35744d,711512663db0cbe0883f61eb78864553,206116,60.5,0,106,16,9.52,6y d  a,2000,false,KARACABEY TARIM İŞLETMELERİ
5,2,IZMIR,18:00,false,1.13.59,C2,2,3.3,0,2 Yaşlı İngilizler,9,MEHMET KAYA,"4,65",1.13.79,28,1,0.48.28,,,,Çok Bulutlu,04/11/2023,cim,Maiden,12,0ff62c59de107507e2f8ad4deab3a042,BALANCE OF POWER,MELİS KURTEL EMİN,33,483,DB SK,true,Normal,Normal,0.2,5684,BEGÜM GÜL,112,18.39,563fee508149cf537cbef83822d7a1c2,3a64ec2298220817b6233c22600e9c3d,206082,57,0,1704,19,17.25,2y d  e,1200,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.
4,4,ISTANBUL,15:30,false,1.39.23,K2K4K2K1K5C7,5,3.4,0,4 ve Yukarı Araplar,2,TOLGA YILDIZ,"8,45",1.40.86,21,2,0.52.12-0.53.48,78,Baş,,Çok Bulutlu,01/11/2023,sentetik,Handikap 17,8,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,76,1264,SKG SK,false,Biraz Yumuşak,Normal,0,9144,ERKUT KOCA,7,11.69,eb94953445bbea6a8d3d78787edaa8fb,e021ad5c196833f38df6dd75cf49c471,206033,62,0,1575,18,10.55,5y d  a,1500,false,FEME HAY.TAR.LTD.ŞTİ.
3,6,ISTANBUL,16:30,false,,C4C4C4K5K1C5,6,3.4,0,2 Yaşlı İngilizler,5,HAKAN YILDIZ,"21,25",1.18.39,21,6,0.46.96-0.47.52,40,2 Boy,,Çok Bulutlu,01/11/2023,sentetik,Handikap 15,6,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,İLYAS İLBEY,76,1346,,false,Biraz Yumuşak,Normal,1.8,93,UFUK BİLİK,19,5.24,eb94953445bbea6a8d3d78787edaa8fb,756ed901821bb522a20ed65a3ec9ec45,206025,50,0,1577,19,5.31,2y a  e,1300,false,İLYAS İLBEY
7,5,ISTANBUL,15:30,false,1.32.63,K7K2K4K2K1K5,<nil>,3.3,0,4 ve Yukarı Araplar,4,TOLGA YILDIZ,"13,90",1.34.71,21,2,0.53.64,78,,,Parçalı Bulutlu,25/10/2023,cim,Handikap 17,8,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,72,1264,SKG SK,false,Normal,Normal,0,9144,ERKUT KOCA,7,8.18,362b5d873eea5a5a149c33f66b092001,10732a9ce1bdb844ce24b9df062d5a0b,205897,60.5,0,1575,19,<nil>,5y d  a,1400,false,FEME HAY.TAR.LTD.ŞTİ.
8,9,ISTANBUL,15:30,false,1.25.44,C0C3K7C6C3K6,10,4.5,0,3 Yaşlı İngilizler,13,MEHMET KAYA,"22,30",1.28.52,16,1,0.51.40-0.50.20,62,,"1,5 boy",Hafif Sağanak Yağışlı,18/10/2023,cim,Handikap 16,13,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,MELİH GÖRGÜN,79,483,K DS,false,Ağır,Normal,0,7889,ŞİNASİ GÖKÇE,14,2.88,47fa2aadbdebc58aef11144cb2ae7383,6fc581049caca975534baed4479ef333,205751,62,0,1292,14,3.33,3y d  d,1400,false,GÜVEN İKİZOĞLU
5,<nil>,ISTANBUL,16:30,false,1.33.84,K7K7K2K4K2K1,3,4.5,0,4 ve Yukarı Araplar,3,AHMET ÇELİK,"4,75",1.33.50,16,6,0.52.12-0.50.80,78,,,Hafif Sağanak Yağışlı,18/10/2023,sentetik,ŞARTLI 5,9,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,79,107,SKG SK,false,Ağır,Normal,0,9144,ERKUT KOCA,19,<nil>,47fa2aadbdebc58aef11144cb2ae7383,39b5b7b6d1bb08402f44eeb728715f78,205756,57.5,0,1575,20,15.23,5y d  a,1400,false,FEME HAY.TAR.LTD.ŞTİ.
3,<nil>,ISTANBUL,17:00,false,2.08.14,C0C2K5C2C5K1,3,4.5,0,4 Yaşlı Araplar,8,MEHMET KAYA,"8,10",2.13.13,16,2,0.56.32-0.55.12,85,5 Boy,,Hafif Sağanak Yağışlı,18/10/2023,cim,KV-7,8,78f72b239eaabe52a34133897663ff76,AĞA TURBO,TARKAN HASAN ONAR,79,483,KG DS,false,Ağır,Normal,0,7040,HALİS YILDIZ,17,<nil>,47fa2aadbdebc58aef11144cb2ae7383,f4e57f94d0c58cba59e897e9e13ad222,205755,58,0,458,20,8.17,4y a  a,1900,false,SULTANSUYU TARIM İŞLETMELERİ
6,<nil>,ISTANBUL,17:00,false,,C5C2K7C3C0C8,9,3.3,0,4 ve Yukarı Araplar,7,MEHMET KAYA,"47,50",1.39.98,20,4,0.51.20-0.50.52,92,,,Parçalı Bulutlu,15/10/2023,sentetik,G 1,10,97b839685df05ef781fbd54ccebb6c95,FIŞ FIŞ,ERHAN TUNA,75,483,DB SK,false,Normal,Normal,0,18214,AYDIN GÜVEN GÖNÜLTAŞ,14,<nil>,c25bd54ce6c5d2ccf87e062527689b11,d8ca9be12308e058050258a77b38ae7e,205699,59.5,0,2770,14,0.61,5y d  a,1500,false,HASAN HÜSEYİN AYRANCI
5,4,ISTANBUL,18:30,false,1.13.31,C5C4C4C4K5K1,<nil>,3.3,0,2 Yaşlı İngilizler,2,AKIN SÖZEN,"8,70",1.12.83,21,5,0.46.16,40,,,Açık,13/10/2023,cim,Handikap 15,5,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,İLYAS İLBEY,66,94,,true,Normal,Normal,2,93,UFUK BİLİK,12,9.32,e7e13af3726b2ea917151ddc5f9e7319,80c96eb7e08c9293a90581252f5220b7,205649,54,0,1577,20,<nil>,2y a  e,1200,false,İLYAS İLBEY
5,<nil>,ANKARA,17:00,false,1.47.22,C3C4C4C2C0C5,4,3.3,0,4 ve Yukarı Araplar,8,HALİS KARATAŞ,"5,25",1.45.89,21,2,0.51.60,96,,,Çok Bulutlu,07/10/2023,cim,KV-6,9,aa17f467f216ac13ecab81cf8a68d6d6,TUNÇ SİPERİ,MÜZEYYEN TUĞDAŞ,42,333,KG SK DS,false,Normal,Normal,0,18567,AHMET ÖCAL,6,<nil>,b80c5022a38a7fca001b5771b9fbf49a,e660ff80905099cb06e21dc6cfb22540,205535,63,0,106,16,10.69,6y d  a,1600,false,KARACABEY TARIM İŞLETMELERİ
2,2,ISTANBUL,16:00,false,1.39.23,K3K8K7K7K2K4,2,3.3,0,4 ve Yukarı Araplar,6,BERKANT GÖKÇE,"3,65",1.40.80,26,2,0.55.00,72,Yarım Boy,,Parçalı Bulutlu,17/09/2023,sentetik,Handikap 16,14,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,55,2695,SK,false,Normal,Normal,0,9144,ERKUT KOCA,7,14.63,6e06e67de5814693bd86d1853638d4b4,351b30722487740f1a78f83ec67c641b,205155,60,3,1575,13,13.97,5y d  a,1500,false,FEME HAY.TAR.LTD.ŞTİ.
7,1,ISTANBUL,16:00,false,1.42.58,K4C6C5C2K2C2,1,3.3,0,4 ve Yukarı Araplar,5,ADEM CEYLAN,"4,05",1.42.31,26,1,0.55.00,72,,,Parçalı Bulutlu,17/09/2023,sentetik,Handikap 16,14,77638099f8e15f767aaba120620bb4d2,EGETAY,BANU ALEMDAR SÖLPÜK,55,2967,KG GKR,false,Normal,Normal,0,16825,VOLKAN YÜKSEL,7,17.37,6e06e67de5814693bd86d1853638d4b4,351b30722487740f1a78f83ec67c641b,205155,60,3,1505,19,14.31,5y k  a,1500,false,ANADOLU TARIM İŞLETMELERİ
14,9,ISTANBUL,16:30,false,,C4C2C3C4C4C2,9,3.3,0,4 ve Yukarı Araplar,14,AKIN SÖZEN,"12,30",3.25.67,26,6,0.55.20-0.54.28,96,,,Parçalı Bulutlu,17/09/2023,cim,G 1,14,aa17f467f216ac13ecab81cf8a68d6d6,TUNÇ SİPERİ,MÜZEYYEN TUĞDAŞ,55,94,KG SK DS,false,Normal,Normal,0,18567,AHMET ÖCAL,10,2.24,6e06e67de5814693bd86d1853638d4b4,322a3ad85f3724df62822fb7ad66972a,205153,60,0,106,17,2.85,6y d  a,2800,false,KARACABEY TARIM İŞLETMELERİ
2,<nil>,ISTANBUL,21:30,false,,C5K9C7C0K0K1,11,4,0,3 ve Yukarı İngilizler,8,BURAK AKÇAY,"31,70",1.13.02,19,6,0.48.88,40,2 Boy,,Hafif Sağanak Yağışlı,03/10/2025,cim,ŞARTLI 3,12,84176d8cc50b12eb39cfc391833e8594,INTERVAL,ESMER CULFA,84,1489,KG K,true,Çok Yumuşak,Normal,0,15346,ZAFER TEMUÇİN,19,<nil>,725ef651ae8c522aed6b4d59f8a18f69,acab74d59e21d3aed7b75f37f6d26615,220301,57.5,0,1024,20,1.79,3y d d,1200,false,ESMER CULFA
4,<nil>,ISTANBUL,18:00,false,1.43.40,C4K8K1K2K6K8,1,3.7,0,4 ve Yukarı Araplar,6,ERHAN AKTUĞ,"2,35",1.42.58,15,5,0.53.88,59,4 Boy,,Parçalı Bulutlu,21/04/2023,sentetik,Handikap 16,9,77638099f8e15f767aaba120620bb4d2,EGETAY,HASAN BAŞER,84,2495,KG,false,Yumuşak,,0,1239,FAHRETTİN GEZİCİ,55,<nil>,1499e70b04a2b94bcfdbb2a4dd45266d,48a928a0dd26f15def1ee9b3e2b4c468,202031,55.5,0,327,17,6.63,5y k  a,1500,false,ANADOLU TARIM İŞLETMELERİ
5,<nil>,ISTANBUL,20:30,false,,K7C5C4C4C4,6,3.3,0,2 Yaşlı İngilizler,5,AKIN SÖZEN,"6,95",1.13.97,25,3,0.47.84,36,,,Açık,15/09/2023,sentetik,Maiden,8,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,İLYAS İLBEY,61,94,,true,Normal,Normal,0,93,UFUK BİLİK,13,<nil>,ea432f4cd4d20d62b9009366ccfd64fa,889ec46059f7c01aec50038eab0f60ec,205102,57,0,1577,17,4.45,2y a  e,1200,false,İLYAS İLBEY
4,<nil>,ISTANBUL,21:00,false,1.12.83,C4K2C2C5C6C1,4,3.3,0,3 ve Yukarı İngilizler,1,ALİ YILDIZ,"9,90",1.11.97,30,3,0.45.45,76,,,Açık,15/08/2025,cim,KV-6,5,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,İLYAS İLBEY,40,2869,,true,Normal,Normal,0,93,UFUK BİLİK,14,<nil>,b9dbe9cf06b7a9f367f243db6ee1b43f,a0254e809a392be14c572c5250bb04a4,219256,58,0,1577,20,9.31,4y a a,1200,false,İLYAS İLBEY
2,1,ISTANBUL,14:30,false,1.46.16,C4K4C6C5C2K2,<nil>,3.3,0,4 ve Yukarı Araplar,1,BERKANT GÖKÇE,"2,05",1.46.24,27,1,0.52.84-0.53.96,71,"3,5 Boy",,Açık,10/09/2023,cim,ŞARTLI 4,9,77638099f8e15f767aaba120620bb4d2,EGETAY,BANU ALEMDAR SÖLPÜK,41,2695,KG GKR,false,Normal,Normal,0,16825,UFUK BİLİK,11,26.74,0c1926de1a1afc54985dab7023bb0fcb,1348cde890dec17288c297c97018f1b2,205025,58,4,1577,19,<nil>,5y k  a,1600,false,ANADOLU TARIM İŞLETMELERİ
4,10,ISTANBUL,15:30,false,,C6K3K8K7K7K2,10,3.3,0,4 ve Yukarı Araplar,6,MERTCAN ÇELİK,"12,00",2.25.93,27,8,0.55.24-0.56.56,71,Yarım Boy,"2,5 boy",Açık,10/09/2023,sentetik,Handikap 17,12,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,41,2385,SKG SK YP,false,Normal,Normal,0.2,9144,ERKUT KOCA,4,3.61,0c1926de1a1afc54985dab7023bb0fcb,4d6d093825cdf03d28950902428fb52a,205027,55.5,0,1575,12,3.88,5y d  a,2100,false,FEME HAY.TAR.LTD.ŞTİ.
11,2,ISTANBUL,19:00,false,,C1,2,3.3,0,2 Yaşlı İngilizler,5,HALİS KARATAŞ,"2,00",1.28.78,31,8,,48,,,Çok Bulutlu,02/09/2023,cim,KV-7,12,5c41759f84aa0efaf44781438a428690,BETA ORIONIS,HALUK VEFA ERSÖZ,42,333,,true,Normal,Normal,2,14487,TAHİR KURT,15,20.11,a6e47e5e5e3baafcbb9d299ee65f2330,9b2cb1d54004b13d6d36fce53fe32a50,204861,53,0,915,20,18.65,2y a  d,1400,false,SEMİH AKCAN
2,<nil>,ISTANBUL,21:30,false,,K1K1C2C0C2K5,1,3.3,0,4 ve Yukarı Araplar,9,VEDAT ABİŞ,"2,25",2.47.99,31,3,,81,Baş,,Çok Bulutlu,02/09/2023,cim,Handikap 21,11,78f72b239eaabe52a34133897663ff76,AĞA TURBO,TARKAN HASAN ONAR,42,2714,KG DS,true,Normal,Normal,0,7040,HALİS YILDIZ,31,<nil>,a6e47e5e5e3baafcbb9d299ee65f2330,108cd347ec7be2c159e3880895ada598,204874,58.5,0,458,17,20.49,4y a  a,2400,false,SULTANSUYU TARIM İŞLETMELERİ
4,2,ISTANBUL,14:00,false,2.05.59,K4K1K3K1K6K2,<nil>,3.7,0,3 Yaşlı İngilizler,7,GÖRKEM ÖZÇELİK,"1,95",2.09.17,16,3,0.48.32,55,3 Boy,,Çok Bulutlu,16/04/2023,sentetik,ŞARTLI 3,9,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,MELİH GÖRGÜN,71,2701,K DS,false,Yumuşak,,0,7889,ŞİNASİ GÖKÇE,15,24.98,a1f8066669332f29faa6f136a38f8a1c,ee697025b93cc43b6ec61c1d55e55427,201935,58,0,1292,18,<nil>,3y d  d,2000,false,GÜVEN İKİZOĞLU
1,<nil>,ISTANBUL,17:30,false,,,3,3.7,0,3 Yaşlı İngilizler,7,GÖRKEM ÖZÇELİK,"4,30",1.39.86,16,6,0.48.52-0.48.84,,8 Boy,,Çok Bulutlu,16/04/2023,cim,ŞARTLI 1,11,ef43d753adf5d7e8ffd1ee32249959e5,MISTER PROTEO,HAKAN SABRİ ÖZCAN,71,2701,KG SK,false,Yumuşak,,0,1108,BERKAN KAÇMAZ,,<nil>,a1f8066669332f29faa6f136a38f8a1c,411aa2dbc112fdbafe0ccbb2efa01f03,201929,58,0,2582,20,16.61,3y a  e,1600,false,HAKAN SABRİ ÖZCAN
3,<nil>,ANKARA,17:30,false,,C4K6K1K4C5K2,3,3.3,0,3 Yaşlı Araplar,3,MÜSLÜM ÇELİK,"2,85",1.47.43,28,6,0.53.44-0.53.68,52,Boyun,4 Boy,Açık,29/08/2023,cim,ŞARTLI 5,8,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,HAKKI GÜLAL,34,958,DB SKG SK,false,Normal,Normal,0,15095,ADNAN POLAT,7,<nil>,621eb330802fd5eaf056f31a183d1a8b,acc6c84cb4723b15d9b8400b0cb06201,204801,57,0,2962,17,13.12,3y d  e,1600,false,HULUSİ SEMİH KOÇER
4,6,ISTANBUL,17:45,false,,K7C5C4,<nil>,3.3,0,2 Yaşlı İngilizler,6,ALİ KAÇMAZ,"11,85",1.13.31,32,6,0.47.52-0.46.56,33,"2,5 Boy",,Açık,25/08/2023,cim,ŞARTLI 5,6,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,İLYAS İLBEY,45,1463,,true,Normal,Normal,0.5,93,UFUK BİLİK,91,2.22,859e584386296e88be30d11ede938e52,ac135a627ab3fc76afdf85951f44f217,204716,53,0,1577,17,<nil>,2y a  e,1200,false,İLYAS İLBEY
2,<nil>,ISTANBUL,20:00,false,1.22.99,C7C1C2C4C1C5,5,3.3,0,3 ve Yukarı İngilizler,4,MEHMET SALİH ÇELİK,"4,50",1.23.81,32,3,0.47.28,76,1 Boy,,Açık,25/08/2023,cim,Handikap 21,8,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,SAVAŞ ERCÜMENT BECENE,45,2500,KG DB SK,true,Normal,Normal,0.3,9953,SALİH BECENE,10,<nil>,859e584386296e88be30d11ede938e52,eb79c5a8fd84f02ca5e2d42684f5a1a3,204724,54,0,2965,19,9.32,3y d  e,1400,true,SUAT MENTEŞ
6,<nil>,ISTANBUL,21:00,false,,K8K6K3K1,6,5.6,0,3 Yaşlı İngilizler,5,GÖRKEM ÖZÇELİK,"9,75",2.08.31,19,3,0.48.68-0.48.84,44,,,Parçalı Bulutlu,14/04/2023,sentetik,Handikap 15,6,44187bcbe38c88275ee5f95ec7e65e9d,BELLO BOY,HAKAN SABRİ ÖZCAN,52,2701,KG SK,true,Çok Ağır,Normal,0,1108,BERKAN KAÇMAZ,69,<nil>,fa213d005fccec70c49967f2a8501f32,07abe64af79aceed6fbef59303f1cc4f,201874,59.5,0,2582,20,6.99,3y d  e,2000,false,HAKAN SABRİ ÖZCAN
<nil>,11,BURSA,14:00,true,1.38.90,C1C5C3C8C5C3,<nil>,0,0,4 ve Yukarı Araplar,12,NEVZAT AVCİ,,,22,7,0.56.64,94,,,Çok Bulutlu,14/04/2023,kum,ŞARTLI 4,12,aa17f467f216ac13ecab81cf8a68d6d6,TUNÇ SİPERİ,MÜZEYYEN TUĞDAŞ,38,1337,KG SK DS,false,,Normal,0,18567,AHMET ÖCAL,21,3.50,a50b15e3403077408d383c1bd650e37a,dee0d52275312d65befed7b3a6db0019,201886,56,0,106,16,<nil>,6y d  a,1400,false,KARACABEY TARIM İŞLETMELERİ
6,5,ISTANBUL,15:00,false,1.40.59,K6K6K5K7K9K5,<nil>,6.6,0,4 ve Yukarı Araplar,2,TOLGA YILDIZ,"4,75",1.44.93,11,3,0.53.92-0.52.80,77,,,Çok Bulutlu,12/04/2023,sentetik,ŞARTLI 3,7,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,90,1264,SKG SK YP,false,Çok Ağır,Normal,0.2,9144,ERKUT KOCA,21,14.62,32bb6283b336707837027c4d573d3b78,d6b9c28167af880b532877530aeefb3c,201815,57,0,1575,9,<nil>,5y d  a,1500,false,FEME HAY.TAR.LTD.ŞTİ.
5,<nil>,ISTANBUL,17:30,false,2.07.53,C4C7K1C4K4C6,1,3.3,0,4 ve Yukarı Araplar,3,AKIN SÖZEN,"2,65",2.10.97,26,4,0.52.36,66,,,Çok Bulutlu,16/08/2023,cim,Handikap 16,9,77638099f8e15f767aaba120620bb4d2,EGETAY,BANU ALEMDAR SÖLPÜK,76,94,SKG,false,Normal,Normal,0,16825,VOLKAN YÜKSEL,5,<nil>,2ca03a0b90eb4616a83a2b4fe2a04f18,74be0dcdfe25b10e433e872dfe82c9fe,204551,60,0,1505,17,21.69,5y k  a,1900,false,ANADOLU TARIM İŞLETMELERİ
5,2,ISTANBUL,16:30,false,,C4K1K1C2C0C2,2,3.3,0,4 Yaşlı Araplar,5,VEDAT ABİŞ,"3,05",2.37.57,26,4,0.54.80,81,,,Açık,02/08/2023,sentetik,KV-7,6,78f72b239eaabe52a34133897663ff76,AĞA TURBO,TARKAN HASAN ONAR,69,2714,KG DS,false,Normal,Normal,0,7040,HALİS YILDIZ,14,15.14,0753c01891dcfb69f3ff1581e499cb8e,4a29df7421d93afe96f7ff88292c6e10,204274,58,0,458,18,15.57,4y a  a,2200,false,SULTANSUYU TARIM İŞLETMELERİ
8,6,ISTANBUL,16:30,false,2.46.70,C2K7C3C0C8K6,6,3.3,0,4 ve Yukarı Araplar,8,ÖZCAN YILDIRIM,"10,55",2.44.35,22,3,0.51.72,92,,,Parçalı Bulutlu,29/10/2023,cim,G 3,11,97b839685df05ef781fbd54ccebb6c95,FIŞ FIŞ,ERHAN TUNA,74,377,DB SK,false,Normal,Normal,0,18214,AYDIN GÜVEN GÖNÜLTAŞ,14,6.51,c7ee52cedb1fe34e55d3c8b29adf2e89,ff63ff9f4c68311ee3f8beac7e857e06,205972,60,0,2770,13,7.44,5y d  a,2400,false,HASAN HÜSEYİN AYRANCI
3,<nil>,KOCAELI,20:30,false,,C9K3C6C0K1K5,3,0,0,3 Yaşlı Araplar,5,MUHAMMED MİR BİLGİN,"3,90",1.46.16,25,1,0.58.24-0.58.42,60,Baş,,Açık,24/10/2023,kum,Handikap 15,9,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,MURAT KAYA,43,2708,KG DB,true,,Normal,0,16100,MEHMET AKBULUT,7,<nil>,ad1de9a9851026fdedf4031b20b9cd46,0d3d5670ac19ff33b4fbf95ef8c9f8ca,205869,58.5,0,689,19,16.47,3y a  e,1500,false,SULTANSUYU TARIM İŞLETMELERİ
6,<nil>,ANKARA,17:30,false,1.32.89,K2C2K3C9K3C5,9,3.3,0,3 Yaşlı Araplar,11,NİZAMETTİN DEMİR,"25,65",1.34.44,16,6,0.52.80-0.53.76,55,,,Parçalı Bulutlu,19/10/2023,cim,ŞARTLI 5,12,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,HAKKI GÜLAL,53,2710,DB SK,false,Normal,Normal,0,15095,ADNAN POLAT,11,<nil>,629948d038043013c64617e82068694e,990e94acd0dd18581cd829da0fa26719,205770,57,0,2962,16,2.84,3y d  e,1400,false,HULUSİ SEMİH KOÇER
1,1,BURSA,17:30,false,,C1C5C9K3C6C0,1,3.3,0,3 Yaşlı Araplar,15,GÖRKEM ÖZÇELİK,"2,55",1.37.61,18,2,0.56.32-0.57.48,59,1 Boy,,Çok Bulutlu,09/10/2023,kum,ŞARTLI 3,18,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,MURAT KAYA,71,2701,KG DB,false,Normal,Normal,0,16100,MEHMET AKBULUT,9,0.00,dc2795208a2fbfc416e05940df46c59d,6893bec56b0d35395e4600fc2091db05,205585,59,0,689,15,26.34,3y a  e,1400,false,SULTANSUYU TARIM İŞLETMELERİ
1,<nil>,BURSA,16:30,false,1.53.37,C1C5C3C8C5C3,1,3.4,0,4 ve Yukarı Araplar,9,NEVZAT AVCİ,"1,80",1.51.76,18,9,0.51.68-0.52.36,94,Yarım Boy,,Parçalı Bulutlu,01/05/2023,cim,KV-6,9,aa17f467f216ac13ecab81cf8a68d6d6,TUNÇ SİPERİ,MÜZEYYEN TUĞDAŞ,49,1337,KG SK DS,false,Biraz Yumuşak,Normal,0,18567,AHMET ÖCAL,38,<nil>,ae63b624580ad590febc8a1dc76b7ce2,fd9a25253f04d2727dbf2b4c05894922,202243,56,0,106,16,22.24,6y d  a,1700,false,KARACABEY TARIM İŞLETMELERİ
6,<nil>,BURSA,16:30,false,1.53.45,C4C3K7C4C1C1,2,3.4,0,4 ve Yukarı Araplar,5,ONUR YILDIZ,"2,70",1.53.43,18,6,0.51.68-0.52.36,103,,,Parçalı Bulutlu,01/05/2023,cim,KV-6,9,71e37b321834bc59289b0a439aae07b5,ÖZÜDOĞRU,ALPAY DEMİREL,49,1498,KG DB,false,Biraz Yumuşak,Normal,0,9450,İLYAS CANPOLAT,183,<nil>,ae63b624580ad590febc8a1dc76b7ce2,fd9a25253f04d2727dbf2b4c05894922,202243,56,0,2704,20,22.58,6y a  a,1700,true,MELİS KURTEL EMİN
18,<nil>,ANKARA,16:00,false,1.48.07,C1C5C9K3C6,17,3.8,0,3 Yaşlı Araplar,17,GÖRKEM ÖZÇELİK,"84,05",1.52.75,22,4,0.53.00-0.53.40,59,,,Parçalı Bulutlu,30/09/2023,cim,G 1,20,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,MURAT KAYA,54,2701,KG SK,false,Çok Yumuşak,Normal,0,16100,BEDRİ AKBULUT,31,<nil>,f917777db47aa5fb278442b939ead0b7,81f8ad39be2636386201457f722172c7,205399,57,0,168,16,0.63,3y a  e,1600,true,SULTANSUYU TARIM İŞLETMELERİ
8,4,ISTANBUL,19:00,false,1.57.05,K5C3K2K8C3C5,4,3.3,0,3 ve Yukarı İngilizler,8,GÖKHAN KOCAKAYA,"10,65",1.59.58,28,3,0.48.13-0.48.41,59,,,Çok Bulutlu,29/08/2025,cim,Handikap 15,10,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,MELİH GÖRGÜN,55,864,K DS,true,Normal,Normal,0,7889,HALİS YILDIZ,16,7.24,6916846c6de5fd10173a7f1d28f04978,e6b46b85667536f6692ee745f2e35af5,219568,63,0,458,16,7.72,5y d k,1900,false,GÜVEN İKİZOĞLU
