kgs,ganyan,hipodrom_key,hava_durumu,cim_pist_agirlik,kum_pist_agirlik,pist,at_sayisi,start,jokey_adi,sicaklik,cim,son800,fazla_kilo,jokey_kodu,sahip_adi,taki,en_iyi_derece,gece,no,mesafe,apranti_kilo_indirimi,sonuc,agf1,agf2,nem,saat,grup,sahip_kodu,kosmaz,yetistirici_adi,gec_cikis_boy,derece,yaris_kosu_key,kosu_kodu,kilo,son20,fark,son6,at_key,at_adi,antrenor_adi,antrenor_kodu,tarih,cins_detay,yas,en_iyi_derece_farkli_hipodrom,agf1_sira,agf2_sira,yaris_key,kum,handikap
17,"9,95",ISTANBUL,Gökgürültülü Sağanak Yağışlı,0,0,sentetik,10,3,MEHMET KAYA,6,,0.49.48,0.8,483,ERDOĞAN BIÇAK,DB SK,1.27.00,false,6,1400,0,3,<nil>,6.79,85,18:30,2 Yaşlı İngilizler,20202,false,RECEP HİKMET,,1.24.99,10d301711a863e52c144265adc5e678b,213868,57,18,6 Boy,C4K3,4fb65a02e75caecbc4bcd61c640e2d9b,SON OF THE KNIFE,SERMET ALTINDAĞ,2585,23/11/2024,Maiden,2y d  e,false,<nil>,5,5abea241a2660183c7613c3f73b4c738,Normal,
8,"32,35",ISTANBUL,Gökgürültülü Sağanak Yağışlı,0,0,sentetik,10,2,GÖKHAN BEKTAŞ,6,,0.49.48,0,997,MOHAMMAD ÖMER NAUSHAD MA,DB SK,,false,9,1400,0,10,<nil>,1.27,85,18:30,2 Yaşlı İngilizler,18198,false,ZIAD AYOUBI,,1.27.90,10d301711a863e52c144265adc5e678b,213868,55,14,,C6C7K0C5C0K5,52d8ef1dc4e32b63aff58b6f8a1c8b71,HUSARIA,ERGÜN USLU,305,23/11/2024,Maiden,2y d  d,false,<nil>,8,5abea241a2660183c7613c3f73b4c738,Normal,21
18,"17,10",ANTALYA,Açık,0,0,sentetik,8,2,ENES BOZDAĞ,18,,0.46.04-0.46.60,0,2977,LEVENT SARIKAYA,KG K DB,1.27.07,true,1,1400,4,1,3.81,<nil>,56,20:30,3 ve Yukarı İngilizler,1505,false,LEVENT SARIKAYA,,1.23.07,67e076e8f817ec3292453cb32c9adec9,213805,59,16,Yarım Boy,C4C5C2K5C5C7,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,KENAN KORKMAZ,2968,19/11/2024,ŞARTLI 5,4y a  a,true,7,<nil>,039765dd069ea15f8313acb9ab0707d1,Normal,72
26,"4,70",ANTALYA,Açık,0,0,sentetik,9,9,ALİ YILDIZ,18,,0.48.32-0.48.52,2,2869,CEM ÖZBELGE,K DB DS,1.47.24,true,7,1700,0,4,18.46,<nil>,56,21:00,3 Yaşlı İngilizler,11428,false,CEM ÖZBELGE,,1.43.07,ee2cc89d4f06d0fc105951b3151eb991,213804,51,20,"3,5 Boy",C2C1K6C7C5C1,9961fe1b807ddb49fca8b22fb6b23880,ANOTHER BANGER,İBRAHİM TEMEL,2655,19/11/2024,Handikap 16,3y a  e,false,2,<nil>,039765dd069ea15f8313acb9ab0707d1,Normal,48
16,"2,30",ISTANBUL,Çok Bulutlu,4.3,0,cim,8,8,ALİ KAÇMAZ,13,Çok Yumuşak,0.48.96-0.50.00,0,1463,HÜSNÜ ZAFER KURT,KG SK,1.23.21,false,3,1400,0,1,35.06,<nil>,70,14:00,2 Yaşlı İngilizler,1116,false,TUĞBAN İZZET AKSOY,,1.26.03,81d18a72f19d74ad8b3f0395472f8dd2,213758,57,16,"4,5 Boy",C7C5K0C3,f1b780d15253dff9e8fe3f46a519a302,GREY GHOST,TAHİR KURT,915,17/11/2024,Maiden,2y d  e,false,1,<nil>,8b6e74eec2857e0ca6a17d60c450e362,Normal,36
14,"1,80",ISTANBUL,Çok Bulutlu,4.3,0,cim,7,2,AYHAN KURŞUN,13,Çok Yumuşak,0.47.44-0.47.20,0,889,HAKAN SABRİ ÖZCAN,KG DB SK,1.23.43,false,2,1400,0,1,43.59,<nil>,70,14:30,3 ve Yukarı İngilizler,1108,false,HAKAN SABRİ ÖZCAN,,1.24.82,1d0e37f9b3cd07822402c22b3769d94e,213769,60.5,17,5 Boy,C7C3C1C7C2C3,44187bcbe38c88275ee5f95ec7e65e9d,BELLO BOY,BERKAN KAÇMAZ,2582,17/11/2024,Handikap 16,4y d  a,true,1,<nil>,8b6e74eec2857e0ca6a17d60c450e362,Normal,60
9,"14,10",ANKARA,Çok Bulutlu,4,0,cim,8,4,FESİH ÇETİNBAŞ,10,Çok Yumuşak,0.52.04,0,2879,GİZEM ÇAKMAKOĞLU,K DB,,false,1,1200,2,5,8.79,<nil>,83,13:00,4 ve Yukarı Araplar,1039,false,İSMET ÇAKMAKOĞLU,,1.19.63,0ebdedf506eadb9f5c8d892a0f6a20ca,213752,61,20,,C3C0C2C6C7C1,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,MEHMET DEMİROL,2721,16/11/2024,Handikap 15,4y a  a,false,5,<nil>,89ebafc7b1381f9172768fbf1de4f0c9,Normal,59
14,"4,25",ANKARA,Çok Bulutlu,4,0,cim,10,6,UĞUR TEMUR,10,Çok Yumuşak,0.54.96-0.55.96,0.2,952,SUPHİ AKYAVUZ,SKG SK,,false,6,1600,0,3,18.30,19.26,83,15:00,3 Yaşlı Araplar,3862,false,SUPHİ AKYAVUZ,,1.50.69,60f28019094c3fc89afb6607d93a5152,213730,57,14,Burun,C5C7C0K7C3C2,3c3c15614df1e58cad9584ec529366ea,SEYRET BENİ,CASIM KATI,2430,16/11/2024,Maiden,3y k  e,false,2,2,89ebafc7b1381f9172768fbf1de4f0c9,Normal,35
13,"1,55",ISTANBUL,Çok Bulutlu,0,0,sentetik,9,4,GÖKHAN KOCAKAYA,12,,0.54.88-0.55.88,0,864,FEDAİ KAHRAMAN,KG,,true,5,1500,0,1,<nil>,52.99,87,19:00,3 Yaşlı Araplar,955,false,SULTANSUYU TARIM İŞLETMELERİ,,1.40.72,e0b66e1b8b2fcf3607ff1a82e2049316,213719,57,17,Baş,C3C1C2C2C9C7,0731136d691e21412432745a5802166f,EFLAH,MÜCAHİT KAYA,677,15/11/2024,KV-7,3y a  e,false,<nil>,1,e27f0f6ef72959311df68c8c926e921c,Normal,83
19,"64,15",ISTANBUL,Çok Bulutlu,0,0,sentetik,10,7,ALİ KAÇMAZ,12,,0.48.04-0.48.56,0,1463,MOHAMMAD ÖMER NAUSHAD MA,DB SK,,true,4,1300,0,5,<nil>,0.98,87,20:00,2 Yaşlı İngilizler,18198,false,ZIAD AYOUBI,,1.20.36,6ad1b4a11bb1c3d8c912866d061f2c4e,213703,57,15,,C6C7K0C5C0,52d8ef1dc4e32b63aff58b6f8a1c8b71,HUSARIA,TAŞKIN AVCI,901,15/11/2024,Maiden,2y d  d,false,<nil>,8,e27f0f6ef72959311df68c8c926e921c,Normal,17
18,"2,75",ISTANBUL,Çok Bulutlu,0,0,sentetik,8,6,ADEM CEYLAN,11,,0.49.00-0.48.20,0,2967,HALDUN HAYRİ YALÇIN,SK,1.30.71,false,1,1500,3,1,24.73,27.36,80,15:30,3 ve Yukarı İngilizler,16443,false,SEMİH UYGAN,,1.31.41,699bbc796152f650c0a8caaf15ff1612,213617,60,20,1 Boy,K6C5K4K4C7K1,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,PILOTS BOY,VOLKAN YÜKSEL,1505,10/11/2024,Handikap 16,5y d  a,false,2,2,ba3e79ab4bec661467ea80deb23f772c,Normal,67
58,"10,05",ISTANBUL,Çok Bulutlu,0,0,sentetik,8,1,MÜSLÜM ÇELİK,11,,0.48.56-0.48.28,1,958,KEMAL KURT,KG K,,false,8,1400,0,4,8.94,9.50,80,16:00,2 Yaşlı İngilizler,1469,false,AHMET KURT,,1.25.22,75ce40fcdf39a6ba770fb0a0501cc248,213614,53,19,2 Boy,C1C3,0cf5ac248098b20d8a675ea3b7816259,PETITE LOUVE,MEHMETCİK AYDOĞDİ,1500,10/11/2024,KV-7,2y d  d,false,4,4,ba3e79ab4bec661467ea80deb23f772c,Normal,48
7,"3,30",ISTANBUL,Çok Bulutlu,0,0,sentetik,7,2,VEDAT ABİŞ,11,,0.53.92-0.53.64,0,2714,ALPAY DEMİREL,KG DB,2.17.14,false,6,2000,0,1,<nil>,21.74,80,16:30,4 ve Yukarı Araplar,9450,false,MELİS KURTEL EMİN,,2.16.44,11871df81886e61c7897daaa09271982,213621,59.5,17,Boyun,K4C6K1C3C5C3,71e37b321834bc59289b0a439aae07b5,ÖZÜDOĞRU,YILMAZ GÜNDOĞDİ,978,10/11/2024,KV-7,7y a  a,false,<nil>,1,ba3e79ab4bec661467ea80deb23f772c,Normal,96
19,"5,55",ANKARA,Açık,3.3,0,cim,8,4,FESİH ÇETİNBAŞ,12,Normal,0.52.52-0.53.32,0,2879,GİZEM ÇAKMAKOĞLU,K DB,2.08.48,false,2,1900,2,1,15.28,<nil>,38,13:30,4 ve Yukarı Araplar,1039,false,İSMET ÇAKMAKOĞLU,1 Boy,2.10.42,9446a81df65e1bb83be84cb4e20a112e,213549,58.5,14,Yarım Boy,C6C3C0C2C6C7,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,MEHMET DEMİROL,2721,07/11/2024,Handikap 15,4y a  a,false,3,<nil>,e959bc97ced87e62a901eadfdf1bf532,Normal,54
10,"27,50",BURSA,Açık,0,0,kum,13,2,MUHAMMED MİR BİLGİN,13,,0.56.08,0,2708,MURAT KAYA,KG DB,2.22.76,false,6,2000,0,2,2.55,2.91,53,16:00,4 ve Yukarı Araplar,16100,false,SULTANSUYU TARIM İŞLETMELERİ,,2.21.29,fcc6003eaebfad6085c7563c7ba2a07c,213502,57.5,11,5 Boy,K3C6K6C8K9C6,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,BEDRİ AKBULUT,168,04/11/2024,G 3,4y a  a,true,6,6,9438eede5ccae4ce142500a5048d65fb,Normal,89
12,"27,15",ISTANBUL,Az Bulutlu,3.3,0,sentetik,11,1,MUHAMMED MİR BİLGİN,18,Normal,0.49.92-0.49.80,0,2708,CEYHUN ÇETİNKAYA,K,1.29.23,false,2,1400,0,5,3.74,3.47,51,16:00,2 Yaşlı İngilizler,17202,false,CEYHUN ÇETİNKAYA,,1.27.09,c97da2f5c37159d5666098761b951978,213384,57,19,,C8K3C7K5C1C2,5f2157d84d1aff73d4d324febf944ecd,BEBEĞİM OLDUN,SEÇKİN AYDOĞAN,2689,30/10/2024,KV-7,2y d  d,false,9,9,cca5bb1b4dd55b8c0338a4e4c5567bd7,Normal,51
52,"15,25",ISTANBUL,Az Bulutlu,3.3,0,cim,11,9,KÜRŞAT YILMAZ,18,Normal,0.47.32-0.45.12,0,2499,İLYAS İLBEY,KG,1.20.80,false,1,1300,3,7,<nil>,5.35,51,18:00,3 Yaşlı İngilizler,93,false,İLYAS İLBEY,,1.17.58,8d53b79b71ce7e23b9b39d3fb8fd5ab5,213387,59,13,,C4C3C0C6C9K6,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,UFUK BİLİK,1577,30/10/2024,Handikap 16,3y a  e,false,<nil>,7,cca5bb1b4dd55b8c0338a4e4c5567bd7,Normal,73
24,"2,20",BURSA,Açık,3.3,0,cim,9,7,VEDAT ABİŞ,18,Normal,0.47.24-0.47.60,0,2714,MUSTAFA TAŞKIN KÖROĞLU,DB SKG SK,1.19.82,false,3,1300,0,1,24.24,28.87,67,15:00,2 Yaşlı İngilizler,3657,false,MUSTAFA TAŞKIN KÖROĞLU,,1.17.82,c7c4473d6ce0dda56b5ff5a2304981b8,213340,57,16,4 Boy,C6C5C7C2,07b44006b19d79ef339021a41628b002,DİDİ LAZİ,ALİ RIZA AYDIN,131,28/10/2024,Maiden,2y d  e,false,1,1,be83860ea31fc197ed245a5d6b2b9f5a,Normal,35
1101,"10,55",BURSA,Açık,3.3,0,cim,8,5,ONUR ATMACA,18,Normal,0.47.32-0.48.08,0,566,OĞUZHAN YILDIZ,KG DB,2.16.69,false,8,2200,0,7,<nil>,4.66,67,17:00,3 ve Yukarı İngilizler,21552,false,HAKAN SABRİ ÖZCAN,3 Boy,2.19.42,80203f5b536d6e9f2e5dfb1beeb22a35,213352,56,17,,C2C6C3C3C3C2,a44487aa5ee7c95df25b09ce31580344,TURGUTLU EFESİ,DILŞA KAYA,2440,28/10/2024,ŞARTLI 5,6y a  a,true,<nil>,6,be83860ea31fc197ed245a5d6b2b9f5a,Normal,89
16,"4,50",ISTANBUL,Parçalı Bulutlu,3.3,0,cim,10,8,ÖZCAN YILDIRIM,19,Normal,0.53.04-0.51.68,0,377,ALPAY DEMİREL,KG DB,2.06.70,true,1,1900,0,5,15.63,15.74,58,18:30,4 ve Yukarı Araplar,9450,false,MELİS KURTEL EMİN,,2.05.95,454ff6db00315f52d0d25cecdca6e377,213288,61,19,,K0C4K4C6K1C3,71e37b321834bc59289b0a439aae07b5,ÖZÜDOĞRU,YILMAZ GÜNDOĞDİ,978,25/10/2024,Kısa Vade Handikap 22,7y a  a,false,3,3,db26263171ec30a9224cca4e831380d5,Normal,96
9,"6,10",ISTANBUL,Parçalı Bulutlu,3.3,0,cim,10,5,AHMET ÇELİK,19,Normal,0.53.04-0.51.68,0,107,MURAT KAYA,KG DB,2.07.07,true,4,1900,0,6,3.88,3.87,58,18:30,4 ve Yukarı Araplar,16100,false,SULTANSUYU TARIM İŞLETMELERİ,2 boy,2.06.24,454ff6db00315f52d0d25cecdca6e377,213288,56.5,12,,C5K3C6K6C8K9,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,YASİN DEMİRKIRAN,1720,25/10/2024,Kısa Vade Handikap 22,4y a  a,false,1,1,db26263171ec30a9224cca4e831380d5,Normal,91
13,"13,70",ISTANBUL,Parçalı Bulutlu,3.3,0,sentetik,6,1,HIŞMAN ÇİZİK,19,Normal,0.48.64-0.47.60,0,1548,ERDAL YAVUZEL,SKG SK,,true,4,1500,0,1,<nil>,6.71,58,19:30,2 Yaşlı İngilizler,18572,false,ERDAL YAVUZEL,,1.32.25,b438b313673e7d3154fc99f446878481,213275,57,18,Yarım Boy,K2K1K2K1K5K2,b5f8bc7a38b840ba10ce04941180be9b,SÖĞÜTLÜ AĞASI,TUNCAY TURAN,2873,25/10/2024,KV-9,2y d  e,false,<nil>,6,db26263171ec30a9224cca4e831380d5,Normal,67
13,"3,80",BURSA,Çok Bulutlu,3.3,0,cim,7,6,NEVZAT AVCİ,16,Normal,0.46.88-0.47.60,0,1337,SEMİH KATI,KG SK,,false,1,1300,0,2,22.80,<nil>,64,14:30,2 Yaşlı İngilizler,9155,false,TUĞBAN İZZET AKSOY,,1.17.46,a778f6328653cc5daeeffc85c211b032,213274,58.5,16,3 Boy,C2K4C4K5C7C5,73e4844f6787bb710a869b82aea23dc5,EL VERDUGO,MURAT TÜRKOĞLU,659,25/10/2024,Handikap 15,2y d  e,false,2,<nil>,4e50f94abb591bfe1dd4103194def7d3,Normal,60
11,"12,55",ANKARA,Parçalı Bulutlu,3.3,0,cim,8,4,MÜCAHİT BAYIR,9,Normal,0.55.88,2,450,GİZEM ÇAKMAKOĞLU,K DB,2.32.71,false,8,2200,0,7,8.10,<nil>,60,14:00,4 ve Yukarı Araplar,1039,false,İSMET ÇAKMAKOĞLU,8 boy,2.37.89,dc116e62c6e41904abc53d4c41d19fe2,213173,50,15,,C1C6C3C0C2C6,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,MEHMET DEMİROL,2721,19/10/2024,Handikap 17,4y a  a,false,6,<nil>,91dcd82c32de4f4bf07100a5bc866483,Normal,54
10,"2,30",ANKARA,Parçalı Bulutlu,3.3,0,cim,8,3,AHMET ÇELİK,9,Normal,0.48.04-0.49.24,0,107,OKTAY FERHAN BİTİRMİŞ,KG SK,1.57.71,false,3,1900,0,8,<nil>,40.30,60,16:00,3 ve Yukarı İngilizler,17779,false,SEVGİ TEKCAN,,1.59.09,c8caad6d47123d2807774bc3325810e3,213165,57,20,,C4C5C2K6C1C1,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,BARIŞ TOPCU,2647,19/10/2024,Handikap 15,3y d  e,true,<nil>,1,91dcd82c32de4f4bf07100a5bc866483,Normal,58
24,"23,40",ISTANBUL,Parçalı Bulutlu,3.4,0,sentetik,13,7,AKIN SÖZEN,20,Biraz Yumuşak,0.53.60-0.52.64,0,94,MURAT KAYA,KG DB,,false,2,2400,0,9,4.48,4.79,65,16:00,4 ve Yukarı Araplar,16100,false,SULTANSUYU TARIM İŞLETMELERİ,,2.53.76,e0fc289b9f9627048e2aaf10e4aab746,213105,57.5,13,,C7C5K3C6K6C8,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,YASİN DEMİRKIRAN,1720,16/10/2024,Kısa Vade Handikap 24,4y a  a,false,8,8,dc37f2c9899823001e8a583eefd71a71,Normal,93
14,"3,45",ISTANBUL,Parçalı Bulutlu,3.4,0,sentetik,13,6,HALİS KARATAŞ,20,Biraz Yumuşak,0.53.60-0.52.64,0,333,ERHAN TUNA,KG SK,,false,5,2400,0,11,19.46,17.51,65,16:00,4 ve Yukarı Araplar,18214,false,HASAN HÜSEYİN AYRANCI,,2.56.18,e0fc289b9f9627048e2aaf10e4aab746,213105,59.5,20,,C8K6K1C2C0K3,97b839685df05ef781fbd54ccebb6c95,FIŞ FIŞ,CUMA GÖNÜLTAŞ,223,16/10/2024,Kısa Vade Handikap 24,6y d  a,false,1,1,dc37f2c9899823001e8a583eefd71a71,Normal,91
26,"41,35",ISTANBUL,Parçalı Bulutlu,3.4,0,sentetik,11,5,ADEM ASLAN,20,Biraz Yumuşak,0.49.80-0.49.04,0,1464,TAHİR ÇELİK,K DB,,false,5,1500,0,7,<nil>,0.88,65,17:30,2 Yaşlı İngilizler,6680,false,TAHİR ÇELİK,,1.34.30,2483b2c5baf937df01ecb0e9df5e6663,213097,57,17,,K5C6K6,591af838a12531c07c53686b37045a6d,HARPUT ASLANI,AZİZ TEKDEMİR,2797,16/10/2024,Maiden,2y d  e,false,<nil>,9,dc37f2c9899823001e8a583eefd71a71,Normal,17
39,"27,25",ISTANBUL,Parçalı Bulutlu,3.4,0,sentetik,11,4,MUSTAFA ÇİÇEK,20,Biraz Yumuşak,0.49.80-0.49.04,0,1344,HÜSNÜ ZAFER KURT,KG K DB,,false,4,1500,0,10,<nil>,3.78,65,17:30,2 Yaşlı İngilizler,1116,false,TUĞBAN İZZET AKSOY,,1.38.66,2483b2c5baf937df01ecb0e9df5e6663,213097,57,18,,C7C5,f1b780d15253dff9e8fe3f46a519a302,GREY GHOST,TAHİR KURT,915,16/10/2024,Maiden,2y d  e,false,<nil>,5,dc37f2c9899823001e8a583eefd71a71,Normal,
23,"9,00",ISTANBUL,Çok Bulutlu,5.3,0,sentetik,6,3,ERHAN AKTUĞ,19,Çok Ağır,0.50.28-0.50.96,0,2495,YILDIRIM GELGİN,DB SK,,false,5,2100,0,4,5.92,<nil>,68,15:00,3 ve Yukarı İngilizler,2671,false,YILDIRIM GELGİN,,2.13.70,6eda0adc5c37ef5e3cbab8e3509eaac4,213042,57.5,18,1 Boy,C3C6K0K1K9K4,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,AYDIN KÜÇÜKAKSOY,113,13/10/2024,Handikap 17,6y a  a,false,4,<nil>,af77533719df64c3f5b6b4a9f8dc0b98,Normal,69
23,"4,15",ISTANBUL,Çok Bulutlu,5.3,0,sentetik,11,6,ÖZCAN YILDIRIM,19,Çok Ağır,0.48.44,0,377,İZZET ŞAFAK ÜÇÜNCÜOĞLU,SK,1.22.24,false,4,1300,0,3,17.40,16.42,68,15:30,2 Yaşlı İngilizler,41,false,VEDAT SÖYLEMEZ,,1.19.50,bab3f2e53251731b0e7c38efb0aa7351,213033,57,17,Boyun,C5K5K3,2c9bf0b248199bf0e91275c41e33b4de,HERKHAN STAR,İZZET ŞAFAK ÜÇÜNCÜOĞLU,1047,13/10/2024,Maiden,2y k  d,false,2,2,af77533719df64c3f5b6b4a9f8dc0b98,Normal,35
14,"51,30",ANKARA,Parçalı Bulutlu,3.3,0,kum,8,7,FURKAN ÇETİN,23,Normal,0.57.16-0.57.48,1.7,2880,SUPHİ AKYAVUZ,KG DB SK,,false,8,1400,1,7,0.65,<nil>,41,15:00,3 Yaşlı Araplar,3862,false,SUPHİ AKYAVUZ,,1.46.18,e9c2abae849bfbf58106ef61e2729eaa,212970,56,17,,C5C7C0,3c3c15614df1e58cad9584ec529366ea,SEYRET BENİ,ERDAL AKYAVUZ,271,10/10/2024,Maiden,3y k  e,false,7,<nil>,0aa70e25f8f207f95499bc93be1b8b19,Normal,15
12,"1,90",ISTANBUL,Çok Bulutlu,3.4,0,cim,7,5,GÖKHAN KOCAKAYA,28,Biraz Yumuşak,0.53.04-0.52.60,0,864,FEDAİ KAHRAMAN,KG,,false,5,1600,0,2,<nil>,33.78,57,17:00,3 Yaşlı Araplar,955,false,SULTANSUYU TARIM İŞLETMELERİ,,1.47.39,63211a47f0d82ce9645110e7e57fa28b,212005,55,20,"3,5 Boy",C3C1,0731136d691e21412432745a5802166f,EFLAH,MÜCAHİT KAYA,677,21/08/2024,ŞARTLI 4,3y a  e,false,<nil>,1,ece83c0620eaab56cd4f54610029420a,Normal,44
11,"8,55",ADANA,Çok Bulutlu,0,0,kum,10,4,FESİH ÇETİNBAŞ,20,,0.56.04-0.56.28,1.8,2879,GİZEM ÇAKMAKOĞLU,DB SK,,true,8,1200,2,7,5.42,<nil>,39,16:15,4 Yaşlı Araplar,1039,false,İSMET ÇAKMAKOĞLU,,1.26.10,03e455cc50bc4f28ed13fff84e2a23d4,214134,53.5,18,,C2C6C7C1C5K3,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,YUNUS TUNCAY,2506,07/12/2024,Handikap 16,4y a  a,false,8,<nil>,c6dc2d7307905c5d011c56a81715c9d0,Normal,60
27,"4,95",IZMIR,Yağmurlu,0,0,kum,13,9,MUHAMMED MİR BİLGİN,15,,0.55.36-0.53.84,0,2708,MURAT KAYA,KG DB,1.52.51,false,6,1600,0,10,13.38,13.35,83,16:30,4 ve Yukarı Araplar,16100,false,SULTANSUYU TARIM İŞLETMELERİ,,1.54.10,d8838979361b68adbd05965c93dba80c,214030,58,11,,C6K6C8K9C6K2,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,BEDRİ AKBULUT,168,01/12/2024,G 3,4y a  a,false,4,4,bb79125f7b2ee5e7478756d062f362e4,Nemli,91
16,"1,80",KOCAELI,Çok Bulutlu,0,0,kum,9,9,VEDAT ABİŞ,11,,0.58.84-0.58.00,0.1,2714,ABDULLAH SELÇUK LOKLAR,,2.26.76,true,4,2000,0,1,30.56,32.31,80,20:00,4 ve Yukarı Araplar,19545,false,ANADOLU TARIM İŞLETMELERİ,,2.24.03,87d5422dce0dd1f96a36c1891f9b7ab0,213968,58,16,2 Boy,K0K1K3K7K0K4,ab75726ba31aa54f357fa43180768ba8,KARAKURT BEYİ,SEDAT ÇİFTÇİ,1664,28/11/2024,Handikap 17,4y a  a,true,1,1,b7e9e1bfe2576f32cdc3d2cf17ff5b00,Normal,71
14,"7,45",ISTANBUL,Çok Bulutlu,0,0,sentetik,11,10,NEVZAT AVCİ,11,,0.53.48-0.53.00,0,1337,ERSAN ÖZBELGE,KG,1.40.76,false,4,1500,0,4,9.73,<nil>,73,15:30,3 Yaşlı Araplar,871,false,ERSAN ÖZBELGE,4 Boy,1.41.53,62c0dab07d45421f5a20b80ae0f63814,213954,57,18,3 Boy,K9K5K2K1K3K4,713238a2aa7c82ae9a8810edbb9d6bab,ERSANŞAH,TARKAN ŞİT,1168,27/11/2024,Handikap 14,3y k  e,false,5,<nil>,f8f1fb8a169fc9b7efd8ce4a334a2586,Normal,46
24,"4,90",ISTANBUL,Çok Bulutlu,0,0,sentetik,11,1,ENES BOZDAĞ,11,,0.53.48-0.53.00,0,2977,YILDIRIM GELGİN,DB SK,1.29.57,false,1,1500,3,2,15.90,<nil>,73,16:00,3 ve Yukarı İngilizler,2671,false,YILDIRIM GELGİN,,1.29.98,10dcc16ae7886c4d6cbb9f85f986fe47,213952,60,16,"1,5  Boy",K0K1K9K4K4C2,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,AYDIN KÜÇÜKAKSOY,113,27/11/2024,Handikap 16,6y a  a,false,3,<nil>,f8f1fb8a169fc9b7efd8ce4a334a2586,Normal,71
14,"19,40",ISTANBUL,Çok Bulutlu,0,0,sentetik,8,2,FURKAN ÇETİN,11,,0.45.44-0.45.20,0,2880,SAVAŞ ERCÜMENT BECENE,KG DB SK,,false,1,1200,4,6,2.20,<nil>,73,16:30,3 ve Yukarı İngilizler,9953,false,SUAT MENTEŞ,,1.11.52,bdc3ed0517a731c38cca2857d192f90c,213951,59,16,,C6C2K4C6C5C3,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,AMİNE KURT,2711,27/11/2024,ŞARTLI 5,4y d  a,false,6,<nil>,f8f1fb8a169fc9b7efd8ce4a334a2586,Normal,88
10,"28,90",ISTANBUL,Çok Bulutlu,0,0,sentetik,8,5,ERHAN AKTUĞ,11,,0.48.60-0.47.28,0,2495,CEYHUN ÇETİNKAYA,K,,false,5,1500,0,6,0.81,<nil>,73,17:00,2 Yaşlı İngilizler,17202,false,CEYHUN ÇETİNKAYA,,1.31.69,dc4ede5de08ae1a374ac0d7cd73a8ebd,213949,55,17,,C7K5C1C2K5C0,5f2157d84d1aff73d4d324febf944ecd,BEBEĞİM OLDUN,SEÇKİN AYDOĞAN,2689,27/11/2024,KV-6,2y d  d,false,7,<nil>,f8f1fb8a169fc9b7efd8ce4a334a2586,Normal,51
76,,ISTANBUL,Çok Bulutlu,4.3,0,cim,7,7,ÖZGÜR GÖNÜLTAŞ,13,Çok Yumuşak,0.47.44-0.47.20,0,1267,HAKAN SABRİ ÖZCAN,SKG SK DS,,false,1,1400,3,<nil>,1.04,<nil>,70,14:30,3 ve Yukarı İngilizler,1108,true,HAKAN SABRİ ÖZCAN,,,1d0e37f9b3cd07822402c22b3769d94e,213769,60,16,,C1C3C5C6C3C3,ef43d753adf5d7e8ffd1ee32249959e5,MISTER PROTEO,BERKAN KAÇMAZ,2582,17/11/2024,Handikap 16,4y a  a,false,7,<nil>,8b6e74eec2857e0ca6a17d60c450e362,Normal,65
11,"3,10",ISTANBUL,Çok Bulutlu,4.3,0,cim,5,1,VEDAT ABİŞ,13,Çok Yumuşak,0.47.24-0.48.96,0,2714,İLYAS İLBEY,KG,1.22.04,false,3,1400,0,3,22.53,<nil>,70,15:00,3 Yaşlı İngilizler,93,false,İLYAS İLBEY,,1.25.34,09a1619b449ea7417bf911783ccb3ac8,213761,58,12,1 Boy,C0C6C9K6C7K4,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,UFUK BİLİK,1577,17/11/2024,ŞARTLI 5,3y a  e,false,3,<nil>,8b6e74eec2857e0ca6a17d60c450e362,Normal,71
9,"4,40",ISTANBUL,Çok Bulutlu,4.3,0,cim,10,8,ENES BOZDAĞ,13,Çok Yumuşak,0.54.84-0.55.64,0,2977,ARZU GÜNEŞ,SKG SK,,false,2,1900,3,1,20.75,20.47,70,15:30,3 Yaşlı Araplar,11305,false,SULTANSUYU TARIM İŞLETMELERİ,,2.10.86,d161907b9e2aa4a5892c217bce981e8f,213771,56,19,Boyun,K1K0C1K5K2C2,d41c8b5dab10ebf40ac6fb9a91af3b57,TURNADAĞ,MİRAÇ İPEK,2993,17/11/2024,Handikap 15,3y a  e,false,1,1,8b6e74eec2857e0ca6a17d60c450e362,Normal,59
