fark,derece,son6,yaris_key,at_key,antrenor_adi,antrenor_kodu,ganyan,gec_cikis_boy,agf1,apranti_kilo_indirimi,hava_durumu,no,pist,en_iyi_derece,agf2_sira,at_adi,fazla_kilo,kum,cins_detay,nem,yaris_kosu_key,jokey_adi,sahip_kodu,handikap,agf1_sira,son800,yas,kgs,yetistirici_adi,agf2,hipodrom_key,gece,cim,cim_pist_agirlik,kum_pist_agirlik,at_sayisi,son20,kosmaz,start,kilo,sicaklik,kosu_kodu,tarih,saat,mesafe,sahip_adi,grup,jokey_kodu,taki,en_iyi_derece_farkli_hipodrom,sonuc
,1.26.15,C0K5K3K7C4K9,32670df9bd84b1c69e326787464566cd,7a4d858bb47fcbb5a0f64cd3a3ade844,GÜVEN GÖKÇE,2654,"18,75",,2.93,2,Çok Bulutlu,9,sentetik,1.25.07,8,LEONİDAS,2,Normal,ŞARTLI 3,76,61934055e0255fa692f37f614ef738bf,KAANCAN GÖKÇE,9144,89,8,0.52.50-0.53.07,7y d  a,17,FEME HAY.TAR.LTD.ŞTİ.,3.02,ISTANBUL,true,,0,0,13,14,false,3,55,9,215010,25/01/2025,19:30,1300,METE ÇELİK,4 ve Yukarı Araplar,2498,KG SK,false,5
"2,5 Boy",2.18.54,C2C2K1K3K7K1,32670df9bd84b1c69e326787464566cd,78f72b239eaabe52a34133897663ff76,HALİS YILDIZ,458,"5,70",,14.91,3,Çok Bulutlu,2,sentetik,2.16.88,2,AĞA TURBO,0,Normal,Handikap 21,76,2aba1090ee9d475b6704eba2c5b6bae5,KÜRŞAT YILMAZ,7040,89,2,0.52.28-0.53.15,6y a  a,14,SULTANSUYU TARIM İŞLETMELERİ,16.15,ISTANBUL,true,,0,0,9,20,false,9,58.5,9,215011,25/01/2025,20:00,2000,TARKAN HASAN ONAR,4 ve Yukarı Araplar,2499,KG DS,false,2
"2,5 Boy",2.18.92,K0K4K1K8K3K3,32670df9bd84b1c69e326787464566cd,ab75726ba31aa54f357fa43180768ba8,ŞİNASİ GÖKÇE,1292,"5,45",,10.67,0,Çok Bulutlu,5,sentetik,,3,KARAKURT BEYİ,0.3,Normal,Handikap 21,76,2aba1090ee9d475b6704eba2c5b6bae5,VEDAT ABİŞ,19545,77,3,0.52.28-0.53.15,5y a  a,16,ANADOLU TARIM İŞLETMELERİ,10.89,ISTANBUL,true,,0,0,9,17,false,4,55.5,9,215011,25/01/2025,20:00,2000,ABDULLAH SELÇUK LOKLAR,4 ve Yukarı Araplar,2714,KG,false,3
Yarım Boy,2.19.30,K9C6K2K0K2K5,32670df9bd84b1c69e326787464566cd,9c702d2b51345f9dc20241f042d4efda,YASİN DEMİRKIRAN,1720,"6,95",,7.07,2,Çok Bulutlu,1,sentetik,2.17.18,4,BALKI TAY,0,Normal,Handikap 21,76,2aba1090ee9d475b6704eba2c5b6bae5,ENES BOZDAĞ,16100,92,4,0.52.28-0.53.15,5y a  a,29,SULTANSUYU TARIM İŞLETMELERİ,7.71,ISTANBUL,true,,0,0,9,17,false,8,61,9,215011,25/01/2025,20:00,2000,MURAT KAYA,4 ve Yukarı Araplar,2977,KG DB,false,4
,2.22.96,K0K7C3C7K5K7,32670df9bd84b1c69e326787464566cd,77638099f8e15f767aaba120620bb4d2,BİROL ŞENGEL,1501,"27,15",,1.17,0,Çok Bulutlu,6,sentetik,2.19.61,9,EGETAY,2,Normal,Handikap 21,76,2aba1090ee9d475b6704eba2c5b6bae5,MUHAMMED MİR BİLGİN,19014,73,9,0.52.28-0.53.15,7y k  a,28,ANADOLU TARIM İŞLETMELERİ,1.15,ISTANBUL,true,,0,0,9,12,false,2,53.5,9,215011,25/01/2025,20:00,2000,BAHADIR YEŞİL,4 ve Yukarı Araplar,2708,KG GKR,false,9
,2.14.18,K7C5C8C5K3K6,32670df9bd84b1c69e326787464566cd,e4d5538447ae896d5bd0c9e473d74720,ŞİNASİ GÖKÇE,1292,"7,65",,<nil>,0,Çok Bulutlu,3,sentetik,2.18.19,5,SEPTEMBER,0,Normal,Handikap 15,76,9e4915260e2e9886bf9e72cf2283b310,MEHMET KAYA,7889,53,<nil>,0.49.99-0.50.53,5y d k,21,GÜVEN İKİZOĞLU,9.74,ISTANBUL,true,,0,0,14,13,false,13,60,9,215005,25/01/2025,21:30,2100,MELİH GÖRGÜN,4 ve Yukarı İngilizler,483,K DS,false,7
,2.18.31,K6K2K1K5,0ca94dd15cf734d2dab214b173b6ddd1,252e40bfb5149533354cf15ee962796d,HAMZA KAYA,2895,"5,55",,<nil>,0,Çok Bulutlu,7,kum,,<nil>,COMING RAIN,0,Normal,ŞARTLI 3,72,55185addcec8ad6b0fc8ea70d40c2384,HAKAN YILDIZ,13193,39,<nil>,0.52.92-0.53.20,3y d  d,5,ORHAN BAŞPINAR,<nil>,ANTALYA,true,,0,0,8,19,false,3,54,15,214922,21/01/2025,18:30,2000,ALİ KAYA,3 Yaşlı İngilizler,1346,K ÖG,false,7
"2,5 Boy",1.24.96,C2K5C5C7K1K6,0ca94dd15cf734d2dab214b173b6ddd1,c957d49118b5b10a41e4920daa7cbf00,KENAN KORKMAZ,2968,"3,45",,18.52,2,Çok Bulutlu,4,sentetik,1.23.07,<nil>,İSEN BUGA,0,Normal,Handikap 17,72,473358da747b3f2c720874c692930b1a,ENES BOZDAĞ,1505,78,2,0.47.84-0.48.12,5y a  a,39,LEVENT SARIKAYA,<nil>,ANTALYA,true,,0,0,11,19,false,7,57.5,15,214927,21/01/2025,20:30,1400,LEVENT SARIKAYA,4 ve Yukarı İngilizler,2977,KG K DB,false,3
Boyun,1.39.62,K5K2C2C1K2K5,a360dda1165ac21b9e3d2f95f888b6ab,d41c8b5dab10ebf40ac6fb9a91af3b57,MİRAÇ İPEK,2993,"8,90",,4.32,0,Açık,6,sentetik,1.42.97,<nil>,TURNADAĞ,0.5,Normal,ŞARTLI 4,66,cd73e45d18474ea7972821183c051614,VEDAT ABİŞ,11305,68,4,0.52.32-0.53.16,4y a  a,28,SULTANSUYU TARIM İŞLETMELERİ,<nil>,ISTANBUL,true,,0,0,6,18,false,6,54,9,214881,18/01/2025,18:30,1500,ARZU GÜNEŞ,4 Yaşlı Araplar,2714,DB SKG SK,false,1
Yarım Boy,1.32.67,C6K6K7C3K4K5,a360dda1165ac21b9e3d2f95f888b6ab,591af838a12531c07c53686b37045a6d,AZİZ TEKDEMİR,2797,"3,10",,19.25,0,Açık,1,sentetik,1.33.46,3,HARPUT ASLANI,0,Normal,Maiden/Satış,66,62aec85f8fe1ff629a28755d47b73048,AHMET ÇELİK,6680,30,3,0.50.12-0.50.66,3y d  e,7,TAHİR ÇELİK,19.21,ISTANBUL,true,,0,0,9,14,false,2,58,9,214868,18/01/2025,19:00,1500,TAHİR ÇELİK,3 Yaşlı İngilizler,107,K,false,1
Uzak,1.31.44,K2K1K6K3K8K4,7ae45ec3e59764573cc22d3e3288c04a,11dbe599ae759808b286255222e9cbfa,BARIŞ TOPCU,2647,"4,60",,<nil>,0,Açık,2,kum,1.28.53,<nil>,BY TÜRE,0.5,Normal,ŞARTLI 3,62,2a246560a1f172df40a76e332c56aacf,TUGAY ALICI,1173,40,<nil>,0.52.92-0.52.32,3y d  e,7,HAKAN CANTINAZ,<nil>,IZMIR,true,,0,0,5,16,false,5,56,12,214825,17/01/2025,18:30,1400,HAKAN CANTINAZ,3 Yaşlı İngilizler,838,DB SKG SK DS,true,4
Baş,1.27.04,K3K3,c956e1f5815267f3fdcde5bb814dfc6c,477f87c4c84133a03f78c9a18794d2c0,İBRAHİM TEMEL,2655,"1,05",,67.99,0,Hafif Sağanak Yağışlı,4,sentetik,,<nil>,I HAVE A STYLE,0,Nemli,Maiden,87,a51b8a45d68ef7b6f87e588c18cc9809,ALİ YILDIZ,11428,,1,0.49.40,3y d  d,28,GÜR ÖZBELGE,<nil>,ANTALYA,true,,0,0,10,18,false,4,58,13,214778,14/01/2025,17:15,1400,CEM ÖZBELGE,3 Yaşlı İngilizler,2869,KG DB SK,false,2
"1,5  Boy",2.35.11,C6C7C1C5K3K7,076dfc59bef6e7210f6a64c377a517a0,5614a2bcbb91609419c3ad1b37b90393,YUNUS TUNCAY,2506,"10,00",,<nil>,2,Az Bulutlu,1,kum,,6,ATEŞ AYAZ,0,Normal,Handikap 15,37,212b6266dc727ab693e7285a53c6f354,FESİH ÇETİNBAŞ,1039,60,<nil>,0.58.56,4y a  a,8,İSMET ÇAKMAKOĞLU,3.97,ADANA,true,,0,0,7,17,false,5,60.5,15,214275,15/12/2024,20:30,2100,GİZEM ÇAKMAKOĞLU,4 Yaşlı Araplar,2879,K DB,false,3
4 Boy,1.45.65,K7K2K1K6K3K8,90f64e3fb5d75b5e59490b5d7285d352,11dbe599ae759808b286255222e9cbfa,BARIŞ TOPCU,2647,"5,60",,<nil>,0,Az Bulutlu,3,kum,,<nil>,BY TÜRE,0,Normal,Handikap 14,66,6799c5d8d5aa0921c0afa2d612aa0dbd,TUGAY ALICI,1173,40,<nil>,0.52.84-0.52.60,3y d  e,66,HAKAN CANTINAZ,<nil>,IZMIR,true,,0,0,6,17,false,5,56.5,17,214708,10/01/2025,18:30,1600,HAKAN CANTINAZ,3 Yaşlı İngilizler,838,DB SKG SK DS,false,4
,2.19.80,K5K5C0K1K4K3,99b8f055443fff06d8d452cff29455e9,b5842caa98a055a8006c7244b1cba096,TARKAN ŞİT,1168,"5,70",,15.22,0,Açık,7,sentetik,2.23.36,3,STAR AND MOON,0,Normal,Handikap 16,41,31684154d8a82cbb1589f0837db1a9d7,MÜSLÜM ÇELİK,17450,44,3,0.51.00-0.50.16,3y d  e,28,HÜLYA ELTEMUR,13.97,ISTANBUL,true,Normal,3.3,0,9,18,false,7,53.5,33,212035,23/08/2024,19:00,2200,MUHAMMET MERT KARAHAN,3 Yaşlı İngilizler,958,KG SK,false,5
"3,5 Boy",1.30.39,K0C5C0K5K0K7,a20c5732d790692dfc31032a403443bf,52d8ef1dc4e32b63aff58b6f8a1c8b71,ERGÜN USLU,305,"7,35",,<nil>,0,Açık,5,kum,,<nil>,HUSARIA,2,Normal,Handikap 14,52,dd867b54aefd44919abf8bfcf9755840,ONUR ATMACA,18198,21,<nil>,0.51.24-0.50.72,2y d  d,8,ZIAD AYOUBI,<nil>,KOCAELI,true,,0,0,6,12,false,4,50,15,214346,19/12/2024,18:30,1400,MOHAMMAD ÖMER NAUSHAD MA,2 Yaşlı İngilizler,566,KG,false,4
"1,5  Boy",2.31.60,K8K8K6K2K4K1,ec1d2d35a5c85abd85293857b6a56831,760eeb702f4f42dd13db897bcccced22,ADNAN POLAT,2962,"3,95",1 Boy,22.48,0,Çok Bulutlu,5,sentetik,2.31.95,<nil>,SAADIN KASIRGASI,0,Normal,Handikap 17,51,f7f3463241e81084a9486df1081e57a3,MERTCAN ÇELİK,20683,78,2,0.53.70-0.54.27,5y d  a,9,HULUSİ SEMİH KOÇER,<nil>,ANTALYA,true,,0,0,10,20,false,3,59,14,215538,27/02/2025,19:00,2200,FERAT ÖZKAN,4 ve Yukarı Araplar,2385,KG DB,false,2
,1.45.99,C2C3C1K9K3K1,ec1d2d35a5c85abd85293857b6a56831,1e7a2e368137c013e7c3ffaa08595729,MURAT TEKPETEK,2842,"17,95",1 Boy,6.46,0,Çok Bulutlu,7,sentetik,,<nil>,LOST IN PARADISE,0,Normal,KV-8,51,fb03b0344ac0bebc1001e07138ada7a8,AHMET ÇELİK,16644,51,5,0.48.23-0.49.33,3y d  d,42,ENDER COŞGUNSU,<nil>,ANTALYA,true,,0,0,9,20,false,5,58,14,215530,27/02/2025,20:30,1700,ENDER COŞGUNSU,3 Yaşlı İngilizler,107,KG DB SK,false,7
4 Boy,1.24.85,K2K2K2K1K5K5,dac4a1747f50da7e34a19d468bb1f937,df2f8b38ef9c05d85cdfbdd855aeadda,AYDIN KÜÇÜKAKSOY,113,"4,55",,<nil>,0,Açık,3,sentetik,1.23.85,<nil>,WINNER GETS IT ALL,0,Normal,ŞARTLI 4,64,36f57383ce811962dd96601a6a42481c,AHMET ÇELİK,2671,84,<nil>,0.47.48,7y a  a,11,YILDIRIM GELGİN,<nil>,ISTANBUL,false,,0,0,5,18,false,1,57,9,215515,26/02/2025,15:00,1400,YILDIRIM GELGİN,4 ve Yukarı İngilizler,107,DB SK,false,1
Yarım Boy,2.08.15,C7C5K0C3C1,dac4a1747f50da7e34a19d468bb1f937,f1b780d15253dff9e8fe3f46a519a302,TAHİR KURT,915,"16,55","1,5 boy",4.19,0,Açık,5,sentetik,,<nil>,GREY GHOST,0.8,Normal,Handikap 14,64,bdef21021fac7a2d5545219ec7c41bbe,SADETTİN BOYRAZ,7851,43,7,0.52.55-0.53.17,3y d  e,101,TUĞBAN İZZET AKSOY,<nil>,ISTANBUL,false,,0,0,8,20,false,3,56.5,9,215514,26/02/2025,16:30,2000,GÜLŞEN DÜLGER,3 Yaşlı İngilizler,635,KG SK,false,3
,2.20.18,K1K3K7K1K2K6,dac4a1747f50da7e34a19d468bb1f937,78f72b239eaabe52a34133897663ff76,HALİS YILDIZ,458,"16,15",,1.83,0,Açık,2,sentetik,2.16.88,<nil>,AĞA TURBO,0.5,Normal,KV-7,64,b72f775bb1bf054bf9be9c5ac8d9bfca,MEHMET KAYA,7040,90,6,0.52.54-0.53.46,6y a  a,21,SULTANSUYU TARIM İŞLETMELERİ,<nil>,ISTANBUL,false,,0,0,8,18,false,8,58,9,215520,26/02/2025,17:00,2000,TARKAN HASAN ONAR,4 ve Yukarı Araplar,483,KG DS,false,6
,2.22.29,C5C2K5C0C6K2,dac4a1747f50da7e34a19d468bb1f937,aa17f467f216ac13ecab81cf8a68d6d6,FERDİ KIRAN,2652,"9,15",2.5 Boy,10.10,0,Açık,7,sentetik,2.16.22,<nil>,TUNÇ SİPERİ,0,Normal,KV-7,64,b72f775bb1bf054bf9be9c5ac8d9bfca,KADİR TOKAÇOĞLU,18567,102,2,0.52.54-0.53.46,8y d  a,21,KARACABEY TARIM İŞLETMELERİ,<nil>,ISTANBUL,false,,0,0,8,20,false,5,57,9,215520,26/02/2025,17:00,2000,MÜZEYYEN TUĞDAŞ,4 ve Yukarı Araplar,408,KG SK,false,8
,1.35.05,C5C8C5K3K6K7,dac4a1747f50da7e34a19d468bb1f937,e4d5538447ae896d5bd0c9e473d74720,ŞİNASİ GÖKÇE,1292,"17,15",,3.66,0,Açık,9,sentetik,1.31.52,<nil>,SEPTEMBER,0.8,Normal,Handikap 15,64,adcbbd18e69a2a8183254ee498ed101f,MEHMET KAYA,7889,51,10,0.48.43-0.49.19,5y d k,32,GÜVEN İKİZOĞLU,<nil>,ISTANBUL,false,,0,0,17,12,false,16,57.5,9,215516,26/02/2025,18:00,1500,MELİH GÖRGÜN,4 ve Yukarı İngilizler,483,K DS,false,16
Boyun,1.23.23,K5K1K5C8C0C3,3681dbd3ca5dd6c06671c20dbdb530ae,c957d49118b5b10a41e4920daa7cbf00,SAVAŞ GÜRKAN,2738,"5,95",,<nil>,0,Çok Bulutlu,7,cim,1.23.59,5,İSEN BUGA,1.5,Normal,Handikap 17,49,b6f340ea2488991b29265072911c87a2,MERT ALİ SOLMAZ,1505,58,<nil>,0.45.64-0.46.28,4y a  a,13,LEVENT SARIKAYA,10.66,ANKARA,false,Yumuşak,3.6,0,7,16,false,4,50,22,210072,30/05/2024,17:00,1400,LEVENT SARIKAYA,3 ve Yukarı İngilizler,1503,KG K DB,true,1
Yarım Boy,1.23.27,C2C2C3C1C3C6,3681dbd3ca5dd6c06671c20dbdb530ae,9993e67c4c1e644bac62326e2ab9e7ce,SALİH BECENE,2965,"2,60",,<nil>,3,Çok Bulutlu,1,cim,1.22.99,2,GEL OGLİM,0,Normal,Handikap 17,49,b6f340ea2488991b29265072911c87a2,FATİH SULTAN MEHMET SANSAR,9953,87,<nil>,0.45.64-0.46.28,4y d  a,15,SUAT MENTEŞ,20.65,ANKARA,false,Yumuşak,3.6,0,7,18,false,3,60,22,210072,30/05/2024,17:00,1400,SAVAŞ ERCÜMENT BECENE,3 ve Yukarı İngilizler,2981,KG DB SK,true,2
,2.28.52,C7K5K7K9K9K5,7ec8f85f3b3faa95c569f6bfc4981f8a,77638099f8e15f767aaba120620bb4d2,ERGÜN USLU,305,"30,70",,2.76,2,Parçalı Bulutlu,2,sentetik,,<nil>,EGETAY,0.1,Normal,Handikap 16,33,9729715e2ac5355f8b34ba24119e0bf4,BERKANT GÖKÇE,18584,69,8,0.53.81-0.54.41,7y k  a,22,ANADOLU TARIM İŞLETMELERİ,<nil>,ISTANBUL,true,,0,0,12,11,false,7,58.5,23,215811,15/03/2025,16:45,2100,TOLGA ŞAHİN,4 ve Yukarı Araplar,2695,SK,false,10
2 Boy,1.39.99,C7K1K2K2K3K1,7ec8f85f3b3faa95c569f6bfc4981f8a,0731136d691e21412432745a5802166f,MÜCAHİT KAYA,677,"2,30",,34.56,0,Parçalı Bulutlu,2,sentetik,1.38.64,<nil>,EFLAH,0,Normal,KV-8,33,4b822bbcef735dfb02772d277b0f708b,VEDAT ABİŞ,955,88,1,0.52.44-0.52.99,4y a  a,14,SULTANSUYU TARIM İŞLETMELERİ,<nil>,ISTANBUL,true,,0,0,6,20,false,5,58,23,215809,15/03/2025,18:30,1500,FEDAİ KAHRAMAN,4 Yaşlı Araplar,2714,KG,true,1
"5,5 Boy",1.40.84,K2K5K1K1K4K4,7ec8f85f3b3faa95c569f6bfc4981f8a,d41c8b5dab10ebf40ac6fb9a91af3b57,MİRAÇ İPEK,2993,"7,10",,9.77,0,Parçalı Bulutlu,6,sentetik,1.39.62,<nil>,TURNADAĞ,0,Normal,KV-8,33,4b822bbcef735dfb02772d277b0f708b,ERHAN AKTUĞ,11305,82,4,0.52.44-0.52.99,4y a  a,14,SULTANSUYU TARIM İŞLETMELERİ,<nil>,ISTANBUL,true,,0,0,6,18,false,3,58,23,215809,15/03/2025,18:30,1500,ARZU GÜNEŞ,4 Yaşlı Araplar,2495,DB SKG SK,false,4
,2.32.61,C3C7K5K7K9K9,4843ea2086fab4dd70602f66a3ead8ed,77638099f8e15f767aaba120620bb4d2,TUNCAY ATEŞ,1590,"28,30",,2.15,0,Çok Bulutlu,5,kum,,<nil>,EGETAY,0,Normal,ŞARTLI 2,42,8225d88539613d7f60d5fba635611c44,MUHAMMED MİR BİLGİN,19014,69,6,0.58.10-0.59.11,7y k  a,9,ANADOLU TARIM İŞLETMELERİ,<nil>,IZMIR,true,,0,0,8,10,false,3,58,6,215437,21/02/2025,19:00,2100,BAHADIR YEŞİL,4 ve Yukarı Araplar,2708,KG GKR,false,5
,2.37.39,K6K1K5K3K2K3,b75f8b7d81098547dc61353abf2a738a,3c3c15614df1e58cad9584ec529366ea,MERT KORKMAZ,2889,"1,70",1 Boy,42.99,2,Açık,2,sentetik,2.18.03,<nil>,SEYRET BENİ,0,Normal,Handikap 14,24,3bbd66aa4df71d6c94ad08595cbb4faa,SERKAN YILDIZ,3862,48,1,0.56.80-0.57.64,4y k  a,14,SUPHİ AKYAVUZ,<nil>,ANTALYA,false,,0,0,11,17,false,1,58,7,215438,21/02/2025,16:00,2000,SUPHİ AKYAVUZ,4 Yaşlı Araplar,2390,SKG SK,false,11
Boyun,2.08.49,K5C0K6K3K4K6,01c9bce3252642ff25dc3f181cab8537,5f2157d84d1aff73d4d324febf944ecd,SEÇKİN AYDOĞAN,2689,"5,75",,14.25,0,Hafif Kar Yağışlı,5,sentetik,,<nil>,BEBEĞİM OLDUN,0.7,Normal,SATIŞ 2,90,fd7ed24153dc50ab61ac21e7f317d8f4,AKIN SÖZEN,17202,51,3,0.52.37-0.52.86,3y d  d,18,CEYHUN ÇETİNKAYA,<nil>,ISTANBUL,false,,0,0,12,14,false,4,55,2,215402,19/02/2025,16:00,2000,CEYHUN ÇETİNKAYA,3 Yaşlı İngilizler,94,K,false,4
2 Boy,1.36.14,C2C9C7K1K2K2,01c9bce3252642ff25dc3f181cab8537,0731136d691e21412432745a5802166f,MÜCAHİT KAYA,677,"1,45",,52.43,0,Hafif Kar Yağışlı,4,sentetik,1.33.08,<nil>,EFLAH,2,Normal,KV-7,90,d1095e0a73e1dcbbe645c9a4e1458da7,AYHAN KURŞUN,955,86,1,0.51.44-0.52.64,4y a  a,36,SULTANSUYU TARIM İŞLETMELERİ,<nil>,ISTANBUL,false,,0,0,6,19,false,1,54,2,215410,19/02/2025,17:00,1400,FEDAİ KAHRAMAN,4 Yaşlı Araplar,889,KG,false,3
Yarım Boy,1.36.48,C2C1K2K5K1K1,01c9bce3252642ff25dc3f181cab8537,d41c8b5dab10ebf40ac6fb9a91af3b57,MİRAÇ İPEK,2993,"4,10",,21.25,0,Hafif Kar Yağışlı,1,sentetik,1.34.15,<nil>,TURNADAĞ,0,Normal,KV-7,90,d1095e0a73e1dcbbe645c9a4e1458da7,VEDAT ABİŞ,11305,82,2,0.51.44-0.52.64,4y a  a,21,SULTANSUYU TARIM İŞLETMELERİ,<nil>,ISTANBUL,false,,0,0,6,20,false,2,55,2,215410,19/02/2025,17:00,1400,ARZU GÜNEŞ,4 Yaşlı Araplar,2714,DB SKG SK,false,4
,Derecesiz,K3K8K4K4K1K2,bb0e1dba53523ed4486f6f97aac9df76,11dbe599ae759808b286255222e9cbfa,BARIŞ TOPCU,2647,"1,80",,19.45,0,Açık,3,kum,,<nil>,BY TÜRE,0,Normal,Handikap 15,47,5c557984b1429ca6e0252491cffc75bf,AKIN SÖZEN,1173,48,2,0.54.08-0.54.52,3y d  e,7,HAKAN CANTINAZ,<nil>,IZMIR,false,,0,0,8,19,false,2,56,10,215307,13/02/2025,15:30,1900,HAKAN CANTINAZ,3 Yaşlı İngilizler,94,K DB,false,8
,1.48.56,K7,bb0e1dba53523ed4486f6f97aac9df76,d0e39e7e466b425ddea6418fabaa97fd,BARIŞ TOPCU,2647,"8,80",,3.66,0,Açık,3,kum,,<nil>,BY YAĞIZ,0,Normal,Maiden,47,dde5aed84b2c4d5f180d430e5c9814ae,AKIN SÖZEN,9007,,6,0.52.57-0.53.19,3y d  e,128,SİNAN ÖZGÜL,<nil>,IZMIR,false,,0,0,8,19,false,8,58,10,215303,13/02/2025,17:30,1600,CİHAN EMİL,3 Yaşlı İngilizler,94,DB SK,false,7
Yarım Boy,1.34.60,K1K6K1K5K3K2,1c6bcc9829178cd951c94ec053c586fa,3c3c15614df1e58cad9584ec529366ea,MERT KORKMAZ,2889,"1,10",,<nil>,0,Açık,2,sentetik,1.33.59,1,SEYRET BENİ,0,Normal,Handikap 14,35,e75eed03f8831bfd1a460a5318eeb6a0,ÖZCAN YILDIRIM,3862,47,<nil>,0.54.48-0.55.60,4y k  a,8,SUPHİ AKYAVUZ,65.31,ANTALYA,false,,0,0,7,17,false,1,58.5,5,215218,07/02/2025,17:00,1400,SUPHİ AKYAVUZ,4 Yaşlı Araplar,377,SKG SK,false,3
Yarım Boy,1.41.21,C0K9K8K8K6K2,1c6bcc9829178cd951c94ec053c586fa,760eeb702f4f42dd13db897bcccced22,ADNAN POLAT,2962,"3,25",,<nil>,0,Açık,5,sentetik,1.41.55,1,SAADIN KASIRGASI,0,Normal,ŞARTLI 3,35,ce3b2b298004f3a6e736dc4f838a4eeb,AHMET ÇELİK,20683,75,<nil>,0.54.36-0.55.48,5y d  a,10,HULUSİ SEMİH KOÇER,17.74,ANTALYA,false,,0,0,16,12,false,9,57.5,5,215219,07/02/2025,18:00,1500,FERAT ÖZKAN,4 ve Yukarı Araplar,107,KG DB,false,4
,1.33.35,K1K1K3C4C0K0,d01f8afd6888f0e2fcb95a24b81f0202,2f49ed3d50554b0ceb0424882d7eebb4,CEMİL TURAN,1484,"14,90",,2.74,0,Çok Bulutlu,9,sentetik,,10,MITROS ON FIRE,2,Normal,ŞARTLI 5,45,a7b90ddbb7dd4ef569642ce0476f3e64,AYHAN KURŞUN,2611,79,10,0.48.57-0.48.98,4y d k,222,YUSUF ERKUT ERSEVER,2.40,ISTANBUL,false,,0,0,11,16,false,10,54,6,215186,05/02/2025,15:30,1500,YUSUF ERKUT ERSEVER,4 ve Yukarı İngilizler,889,SK DS,false,10
Boyun,2.07.30,C6K2K0K2K5K4,bb88173d56437c5e9c8e427a72b7df46,9c702d2b51345f9dc20241f042d4efda,BEDRİ AKBULUT,168,"5,60",,10.79,0,Parçalı Bulutlu,5,kum,,<nil>,BALKI TAY,0.1,Normal,KV-6,58,e2b58de6374b2d38e3b1aed226f3555f,ALİ YILDIZ,16100,92,4,,5y a  a,6,SULTANSUYU TARIM İŞLETMELERİ,<nil>,BURSA,false,,0,0,10,16,false,3,57,14,215109,31/01/2025,15:30,1800,MURAT KAYA,4 ve Yukarı Araplar,2869,KG DB,false,3
Boyun,1.39.86,K2C2C1K2K5K1,bc0ff2efe6073a1f5e1b86fc508d8652,d41c8b5dab10ebf40ac6fb9a91af3b57,MİRAÇ İPEK,2993,"1,40",,<nil>,0,Az Bulutlu,6,sentetik,1.39.62,1,TURNADAĞ,2,Normal,Handikap 21,62,b4aae279b334b24a68d31d70e8e505e8,VEDAT ABİŞ,11305,73,<nil>,0.52.83-0.53.71,4y a  a,11,SULTANSUYU TARIM İŞLETMELERİ,53.03,ISTANBUL,false,,0,0,7,20,false,2,52,14,215082,29/01/2025,17:00,1500,ARZU GÜNEŞ,4 ve Yukarı Araplar,2714,DB SKG SK,false,1
,1.19.56,C0,bc0ff2efe6073a1f5e1b86fc508d8652,78a21c87fe7f3756f475789075d94b46,ZÜLFÜKAR GÜNELİ,1018,"30,70",,<nil>,3,Az Bulutlu,2,sentetik,,9,CANKAFESİM,0.2,Normal,Maiden,62,fab4f16c4e055cf002924a6b85623eb0,ENES BOZDAĞ,2012,,<nil>,0.48.57,3y d  d,159,NECATİ DEMİRKOL,1.84,ISTANBUL,false,,0,0,13,19,false,5,55,14,215069,29/01/2025,18:00,1300,NECATİ DEMİRKOL,3 Yaşlı İngilizler,2977,SK,false,5
Burun,1.34.42,K1K3K4K4K5K1,3157d6064b927c43652947a472bc0bda,713238a2aa7c82ae9a8810edbb9d6bab,TARKAN ŞİT,1168,"1,80",3 boy,23.18,4,Çok Bulutlu,2,sentetik,1.34.62,<nil>,ERSANŞAH,0,Normal,ŞARTLI 3,78,5d89692c1d60787fb795fdb2ef34f1d7,ALİ MEHDİ ALTIN,871,53,1,0.52.95-0.53.99,4y k  a,25,ERSAN ÖZBELGE,<nil>,ISTANBUL,false,,0,0,10,20,false,1,56,12,214962,22/01/2025,16:00,1400,ERSAN ÖZBELGE,4 Yaşlı Araplar,3054,KG SK,false,1
2 Boy,1.11.52,K3C9K5K1K1K3,3157d6064b927c43652947a472bc0bda,2c9bf0b248199bf0e91275c41e33b4de,İZZET ŞAFAK ÜÇÜNCÜOĞLU,1047,"3,30",,15.49,0,Çok Bulutlu,1,sentetik,1.12.02,<nil>,HERKHAN STAR,0,Normal,ŞARTLI 3,78,d4ac75365831e612eb346385ec39aef9,AKIN SÖZEN,41,51,3,0.46.84-0.46.91,3y k  d,21,VEDAT SÖYLEMEZ,<nil>,ISTANBUL,false,,0,0,5,19,false,3,58,12,214958,22/01/2025,17:00,1200,İZZET ŞAFAK ÜÇÜNCÜOĞLU,3 Yaşlı İngilizler,94,SK,false,1
